iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,2021-01-25,229032.0,57.0,234.429,3093.0,11.0,10.143,22588.82,5.622,23.121,305.054,1.085,1.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-25,8133.0,32.0,9.429,175.0,0.0,0.0,20681.606,81.374,23.976,445.012,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-25,100230.0,413.0,327.143,369.0,2.0,1.286,58903.974,242.715,192.258,216.857,1.175,0.756,1.08,,,,,,,,,2627667.0,11440.0,1544.249,6.723,10709.0,6.294,0.03,33.6,units unclear,144130.0,534.0,6110.0,8.47,3591.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-25,532401.0,602.0,581.714,8041.0,18.0,17.0,3232.758,3.655,3.532,48.825,0.109,0.103,0.88,,,,,,,,,3552898.0,14169.0,21.573,0.086,14015.0,0.085,0.042,23.5,tests performed,,,,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-25,1401.0,14.0,43.714,10.0,1.0,0.429,4875.231,48.718,152.118,34.798,3.48,1.491,1.12,,,,,,,,,,,,,,,,,,,,,,,61.11,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-25,238635.0,1024.0,1610.714,1658.0,9.0,9.571,25254.196,108.368,170.458,175.462,0.952,1.013,1.02,,,,,,,,,4375265.0,,463.024,,15917.0,1.684,0.109,9.2,tests performed,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-25,694858.0,1192.0,2155.286,20814.0,35.0,48.857,59955.222,102.851,185.967,1795.918,3.02,4.216,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.272,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.056,17.9,tests performed,174307.0,10524.0,9632.0,1.5,831.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-25,11770.0,20.0,25.429,293.0,3.0,1.571,29601.052,50.299,63.952,736.883,7.545,3.952,0.92,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-25,3643.0,0.0,32.857,48.0,0.0,0.286,300.498,0.0,2.71,3.959,0.0,0.024,0.81,,,,,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-25,856.0,1.0,1.857,1.0,0.0,0.0,1109.366,1.296,2.407,1.296,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-25,202818.0,1781.0,2012.143,10051.0,66.0,53.0,17374.925,152.574,172.375,861.045,5.654,4.54,1.4,,,,,,,,,510243.0,4574.0,43.711,0.392,4910.0,0.421,0.416,2.4,tests performed,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-25,120143.0,723.0,294.286,4593.0,38.0,15.286,36619.864,220.372,89.699,1399.957,11.582,4.659,0.94,,,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-25,20658.0,1004.0,289.714,124.0,19.0,5.143,8784.564,426.939,123.197,52.729,8.08,2.187,1.04,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-25,8871393.0,26816.0,51374.714,217664.0,627.0,1052.143,41736.064,126.158,241.696,1024.015,2.95,4.95,1.16,,,,,,,,,,,,,,,,,,700608.0,95886.0,99928.0,0.33,470.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-25,175.0,0.0,0.143,3.0,0.0,0.0,400.016,0.0,0.327,6.857,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-25,215589.0,772.0,458.0,8880.0,60.0,45.0,31026.942,111.104,65.914,1277.984,8.635,6.476,0.78,340.0,48.932,3485.0,501.551,,,,,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26798.0,655.0,1023.0,0.39,147.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-25,10103.0,65.0,107.286,117.0,5.0,1.714,483.321,3.11,5.132,5.597,0.239,0.082,1.17,,,,,,,,,,,,,,,,,,,,,,,19.44,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-25,1479.0,7.0,33.429,2.0,0.0,0.0,124.382,0.589,2.811,0.168,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-25,460.0,2.0,2.714,,,0.0,27.514,0.12,0.162,,,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-25,29617.0,0.0,229.571,462.0,0.0,1.0,1115.692,0.0,8.648,17.404,0.0,0.038,0.8,,,,,,,,,,,,,,,,,,,,,,,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-25,757657.0,5617.0,5436.571,18868.0,101.0,105.429,20074.555,148.826,144.045,499.918,2.676,2.793,1.02,851.0,22.548,4395.0,116.448,,,,,17050539.0,51308.0,451.764,1.359,67618.0,1.792,0.082,12.2,people tested,839949.0,23498.0,32183.0,2.23,853.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-25,13557.0,68.0,73.0,127.0,0.0,1.0,24383.62,122.305,131.298,228.422,0.0,1.799,1.11,,,,,,,,,,655.0,,1.178,,,,,tests performed,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-25,4980.0,0.0,1.0,63.0,0.0,0.0,1031.106,0.0,0.207,13.044,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-25,3182.0,21.0,37.571,116.0,0.0,0.429,193.719,1.278,2.287,7.062,0.0,0.026,1.3,,,,,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-25,703178.0,4068.0,4204.0,17999.0,66.0,64.571,36784.385,212.804,219.918,941.557,3.453,3.378,1.21,,,,,,,,,7651856.0,65500.0,400.281,3.426,54652.0,2.859,0.08,12.5,tests performed,64286.0,892.0,4557.0,0.34,238.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-25,99402.0,155.0,176.857,4807.0,3.0,1.286,69.062,0.108,0.123,3.34,0.002,0.001,1.39,,,,,,,,,,,,,,,,,,15000000.0,,714286.0,1.04,496.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-25,2027746.0,12261.0,14944.857,51747.0,373.0,391.857,39851.24,240.965,293.711,1016.982,7.331,7.701,1.15,,,,,,,,,6974690.0,38639.0,137.073,0.759,45479.0,0.894,0.264,3.8,tests performed,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-25,2350.0,82.0,83.0,76.0,5.0,3.857,2702.407,94.297,95.447,87.397,5.75,4.436,0.82,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-25,7887.0,93.0,25.429,117.0,0.0,0.429,1429.298,16.854,4.608,21.203,0.0,0.078,0.53,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-25,190745.0,1437.0,675.571,2558.0,40.0,14.286,37444.195,282.09,132.618,502.148,7.852,2.804,1.1,,,,,,,,,,,,,,,,,,29389.0,,1880.0,0.58,369.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-25,27096.0,246.0,256.0,146.0,0.0,0.571,1027.209,9.326,9.705,5.535,0.0,0.022,1.48,,,,,,,,,314632.0,2976.0,11.928,0.113,2667.0,0.101,0.094,10.6,samples tested,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-25,229054.0,134.0,560.857,4859.0,32.0,29.143,55795.139,32.641,136.619,1183.601,7.795,7.099,0.82,,,1761.0,428.961,,,978.92,238.455,1156456.0,2423.0,281.7,0.59,5080.0,1.237,0.112,9.0,people tested,69984.0,4374.0,2640.0,1.7,643.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-25,21828.0,567.0,483.571,197.0,3.0,3.429,1927.142,50.059,42.693,17.393,0.265,0.303,1.53,,,,,,,,,1778231.0,14237.0,156.996,1.257,12641.0,1.116,0.035,28.3,tests performed,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-25,30143.0,126.0,144.714,188.0,2.0,1.857,34413.785,143.852,165.218,214.637,2.283,2.12,0.89,39.0,44.526,208.0,237.47,17.0,19.409,112.0,127.869,1287923.0,7740.0,1470.401,8.837,9191.0,10.493,0.016,61.3,tests performed,17379.0,,1022.0,1.98,1167.0,84.26,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-25,940004.0,2387.0,6878.857,15453.0,84.0,143.429,87777.158,222.897,642.345,1442.994,7.844,13.393,0.99,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,,15233.0,,1.422,43957.0,4.105,0.156,6.4,tests performed,196304.0,1.0,9226.0,1.83,862.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-25,21954.0,85.0,127.714,661.0,0.0,3.857,245.128,0.949,1.426,7.38,0.0,0.043,1.14,,,,,,,,,,728.0,,0.008,497.0,0.006,0.293,3.4,samples tested,,,,,,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-25,195978.0,625.0,772.0,2011.0,27.0,29.286,33834.795,107.904,133.283,347.191,4.661,5.056,0.84,131.0,22.617,799.0,137.944,,,667.401,115.224,12546937.0,23537.0,2166.177,4.064,99274.0,17.139,0.008,124.4,tests performed,209472.0,11.0,4439.0,3.62,766.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-25,5920.0,1.0,2.143,61.0,0.0,0.0,5991.891,1.012,2.169,61.741,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-25,113.0,0.0,0.429,,,0.0,1569.641,0.0,5.953,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-25,205162.0,1216.0,1456.571,2545.0,14.0,13.857,18912.594,112.095,134.272,234.608,1.291,1.277,1.16,,,,,,,,,995970.0,6932.0,91.812,0.639,6935.0,0.639,0.251,4.0,samples tested,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-25,241567.0,275.0,1417.571,14639.0,16.0,45.286,13691.899,15.587,80.347,829.731,0.907,2.567,1.24,,,,,,,,,786859.0,3902.0,44.599,0.221,4933.0,0.28,,,people tested,108.0,108.0,108.0,0.0,6.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-25,162486.0,669.0,744.429,9012.0,53.0,53.429,1587.794,6.537,7.274,88.064,0.518,0.522,0.93,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-25,53479.0,261.0,291.714,1572.0,11.0,10.571,8245.042,40.239,44.975,242.361,1.696,1.63,1.14,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-25,5454.0,53.0,12.714,86.0,0.0,0.0,3887.426,37.777,9.062,61.298,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-25,1950.0,10.0,10.429,7.0,1.0,0.143,549.849,2.82,2.941,1.974,0.282,0.04,1.45,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-25,40975.0,259.0,518.714,383.0,7.0,7.143,30888.651,195.245,391.028,288.721,5.277,5.385,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.936,744148.0,3099.0,560.97,2.336,4666.0,3.517,0.111,9.0,tests performed,26126.0,162.0,1122.0,1.97,846.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-25,14622.0,138.0,205.0,493.0,14.0,15.571,12603.391,118.949,176.699,424.94,12.067,13.422,1.14,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-25,134132.0,365.0,369.429,2071.0,5.0,5.429,1166.735,3.175,3.213,18.014,0.043,0.047,1.05,,,,,,,,,1919663.0,6045.0,16.698,0.053,4675.0,0.041,0.079,12.7,tests performed,,,,,,40.74,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-25,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,25014.0,236.0,27.904,0.263,182.0,0.203,0.0,528.0,tests performed,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-25,42772.0,192.0,323.857,655.0,11.0,5.286,7719.577,34.653,58.45,118.216,1.985,0.954,0.99,28.0,5.053,145.0,26.17,,,,,2726381.0,1014.0,492.063,0.183,8797.0,1.588,0.036,27.6,tests performed,110651.0,12960.0,8012.0,2.0,1446.0,48.61,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-25,3116355.0,4300.0,20495.143,73636.0,446.0,401.429,47743.026,65.877,313.989,1128.115,6.833,6.15,1.17,2766.0,42.376,25235.0,386.604,1354.896,20.757,9104.391,139.481,,337790.0,,5.175,284002.0,4.351,0.071,14.1,people tested,1092958.0,66087.0,87584.0,1.61,1291.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-25,10411.0,133.0,56.0,67.0,0.0,0.143,4677.571,59.756,25.16,30.103,0.0,0.064,1.22,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-25,4008.0,36.0,10.714,128.0,0.0,0.0,1658.485,14.897,4.434,52.966,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-25,253816.0,298.0,843.0,3071.0,16.0,16.143,63626.188,74.702,211.322,769.833,4.011,4.047,0.95,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-25,2154656.0,6887.0,13610.571,53127.0,831.0,837.714,25716.812,82.2,162.448,634.095,9.918,9.999,0.96,4950.0,59.081,,,,,2333.297,27.849,37387669.0,,446.239,,163855.0,1.956,0.105,9.5,tests performed,1783118.0,61048.0,87377.0,2.13,1043.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-25,62135.0,1341.0,581.429,372.0,5.0,2.857,1999.65,43.157,18.712,11.972,0.161,0.092,1.18,,,,,,,,,730557.0,4244.0,23.511,0.137,3807.0,0.123,0.075,13.3,samples tested,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-25,152412.0,432.0,498.143,5671.0,25.0,26.143,14622.583,41.447,47.792,544.082,2.399,2.508,0.92,,,,,102.048,9.791,,,3961627.0,30996.0,380.083,2.974,24841.0,2.383,0.019,53.1,samples tested,177377.0,16518.0,13165.0,1.7,1263.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-25,148.0,1.0,1.286,1.0,0.0,0.0,1315.333,8.887,11.427,8.887,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-01-25,154430.0,218.0,754.857,5469.0,4.0,27.286,8619.878,12.168,42.134,305.265,0.223,1.523,1.14,,,,,,,,,734166.0,7864.0,40.979,0.439,5960.0,0.333,0.129,7.7,people tested,,,,,,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-25,14375.0,56.0,30.0,81.0,0.0,0.0,1094.588,4.264,2.284,6.168,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-25,2532.0,0.0,3.286,45.0,0.0,0.0,1286.587,0.0,1.67,22.866,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-25,7317.0,19.0,55.143,172.0,0.0,0.286,9302.544,24.156,70.106,218.674,0.0,0.363,1.24,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
