iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-03-25,27537750.0,154999.0,131895.429,420877.0,1118.0,1012.429,5935.055,33.406,28.427,90.709,0.241,0.218,,,,,,,,,,,,,,,,,,,208798366.0,82469089.0,25272634.0,9050368.0,7591258.0,4.5,1.78,0.54,1636.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-25,29239.0,9.0,8.0,909.0,0.0,0.0,1146.633,0.353,0.314,35.647,0.0,0.0,0.92,,,,,,,,,39005.0,15334583.0,601.359,1.53,37483.0,1.47,0.0,4685.4,tests performed,408410.0,159294.0,,82156.0,26050.0,1.6,0.62,,1022.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-25,526393.0,3124.0,3116.0,9178.0,27.0,28.0,58446.549,346.864,345.976,1019.053,2.998,3.109,1.11,416.0,46.189,1495.0,165.993,,,,,300842.0,21147134.0,2348.012,33.403,267087.0,29.655,,,tests performed,1392088.0,1033613.0,358475.0,31973.0,31985.0,15.46,11.48,3.98,3551.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-25,250921.0,1429.0,1071.0,3421.0,17.0,15.286,24747.674,140.938,105.63,337.404,1.677,1.508,1.46,,,,,,,,,,,,,,,,,,482664.0,482664.0,,3270.0,4621.0,4.76,4.76,,456.0,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-25,8935.0,0.0,19.286,188.0,0.0,0.286,22721.031,0.0,49.042,478.07,0.0,0.727,0.48,,,,,,,,,,,,,,,,,,110.0,110.0,,,,0.03,0.03,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-25,139124.0,841.0,763.571,508.0,1.0,2.429,81761.513,494.246,448.742,298.546,0.588,1.427,1.06,,,,,,,,,16030.0,3464973.0,2036.323,9.421,15982.0,9.392,0.048,20.9,units unclear,707980.0,464040.0,243940.0,13301.0,13433.0,41.61,27.27,14.34,7894.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-25,584395.0,3587.0,2779.429,8797.0,34.0,24.714,3548.468,21.78,16.877,53.416,0.206,0.15,1.73,,,,,,,,,27045.0,4511802.0,27.396,0.164,23648.0,0.144,0.118,8.5,tests performed,5139456.0,5139456.0,,70407.0,64519.0,3.12,3.12,,392.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-25,3593.0,11.0,14.429,40.0,0.0,0.143,12503.001,38.278,50.209,139.193,0.0,0.497,0.88,,,,,,,,,,,,,,,,,,62765.0,62765.0,,984.0,1162.0,21.84,21.84,,4044.0,70.37,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-25,314993.0,1141.0,1209.857,2193.0,9.0,9.0,33334.988,120.749,128.036,232.08,0.952,0.952,1.02,,,,,,,,,,5272490.0,557.976,,16163.0,1.71,0.075,13.4,tests performed,30000.0,20000.0,10000.0,,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-25,854608.0,5518.0,4543.857,22816.0,30.0,27.429,73739.113,476.116,392.063,1968.659,2.589,2.367,1.28,569.0,49.096,2249.0,194.053,,,1461.471,126.102,78045.0,10770769.0,929.346,6.734,63764.0,5.502,0.077,13.0,tests performed,1560415.0,1095713.0,464702.0,26015.0,34447.0,13.46,9.45,4.01,2972.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-25,12411.0,1.0,1.714,317.0,0.0,0.143,31213.14,2.515,4.311,797.242,0.0,0.359,0.79,,,,,,,,,,,,,,,,,,18182.0,18182.0,,900.0,891.0,4.57,4.57,,2241.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-25,7100.0,0.0,85.571,90.0,0.0,1.286,585.654,0.0,7.058,7.424,0.0,0.106,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34204.0,21049.0,13155.0,,532.0,54.93,33.8,21.12,8543.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-25,870.0,0.0,0.286,1.0,0.0,0.0,1127.51,0.0,0.37,1.296,0.0,0.0,0.21,,,,,,,,,1680.0,584052.0,756.924,2.177,1923.0,2.492,0.0,6723.8,samples tested,,,,,,,,,,39.35,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-25,267833.0,774.0,698.857,12131.0,24.0,14.714,22944.602,66.307,59.869,1039.233,2.056,1.261,0.97,,,,,,,,,7744.0,864692.0,74.076,0.663,6002.0,0.514,0.119,8.4,tests performed,218201.0,160904.0,57297.0,20097.0,9658.0,1.87,1.38,0.49,827.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-25,160163.0,1965.0,1467.429,6144.0,77.0,59.286,48818.053,598.937,447.276,1872.705,23.47,18.07,1.17,,,,,,,,,5659.0,764199.0,232.93,1.725,4452.0,1.357,0.33,3.0,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-25,38466.0,907.0,424.714,506.0,21.0,6.857,16357.2,385.691,180.605,215.17,8.93,2.916,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-25,12320169.0,100158.0,77049.857,303462.0,2777.0,2280.429,57961.062,471.2,362.486,1427.657,13.065,10.728,1.08,,,,,,,,,,,,,,,,,,16557071.0,12639545.0,3917526.0,613107.0,506249.0,7.79,5.95,1.84,2382.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-25,206.0,0.0,0.429,3.0,0.0,0.0,470.875,0.0,0.98,6.857,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-25,321104.0,3988.0,3618.143,12512.0,99.0,99.286,46212.354,573.941,520.713,1800.691,14.248,14.289,1.28,691.0,99.447,8545.0,1229.772,,,,,18802.0,2006166.0,288.722,2.706,15597.0,2.245,0.232,4.3,tests performed,415601.0,332467.0,83134.0,14292.0,8507.0,5.98,4.78,1.2,1224.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-25,12619.0,23.0,24.143,145.0,0.0,0.0,603.685,1.1,1.155,6.937,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-25,2657.0,0.0,16.429,6.0,0.0,0.429,223.45,0.0,1.382,0.505,0.0,0.036,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-25,1872.0,0.0,42.0,5.0,0.0,0.571,111.969,0.0,2.512,0.299,0.0,0.034,1.27,,,,,,,,,,,,,,,,,,296149.0,229079.0,,15026.0,13982.0,1.77,1.37,,836.0,63.89,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-25,40622.0,0.0,0.0,601.0,0.0,0.0,1530.257,0.0,0.0,22.64,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-25,956542.0,5104.0,4037.0,22771.0,32.0,27.714,25344.126,135.233,106.963,603.331,0.848,0.734,1.09,635.0,16.825,2293.0,60.754,,,,,119182.0,26977663.0,714.789,3.158,103860.0,2.752,0.039,25.7,tests performed,4583950.0,3934959.0,648991.0,190074.0,145375.0,12.15,10.43,1.72,3852.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-25,16787.0,126.0,69.857,164.0,1.0,0.857,30193.098,226.624,125.645,294.97,1.799,1.542,1.04,,,,,,,,,605.0,,,1.088,,,,,tests performed,,,,,,,,,,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44061.0,28605.0,15456.0,1038.0,822.0,67.04,43.53,23.52,12508.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-25,5088.0,0.0,1.857,64.0,0.0,0.0,1053.468,0.0,0.385,13.251,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-25,4465.0,12.0,12.143,158.0,0.0,0.143,271.827,0.731,0.739,9.619,0.0,0.009,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-25,954843.0,7060.0,6196.286,22524.0,122.0,76.571,49949.391,369.32,324.138,1178.267,6.382,4.006,1.1,,,,,,,,,70922.0,10810199.0,565.499,3.71,66704.0,3.489,0.095,10.5,tests performed,9403849.0,6202268.0,3201581.0,198974.0,179180.0,49.19,32.45,16.75,9373.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-25,101623.0,20.0,20.286,4840.0,0.0,0.143,70.605,0.014,0.014,3.363,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,91346000.0,,,5486300.0,2816476.0,6.35,,,1957.0,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-25,2359942.0,6732.0,5807.0,62519.0,125.0,126.143,46379.879,132.304,114.125,1228.684,2.457,2.479,1.16,,,,,,,,,52093.0,12401610.0,243.729,1.024,42287.0,0.831,0.16,6.2,tests performed,1299809.0,1236980.0,62829.0,61550.0,46239.0,2.55,2.43,0.12,909.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-25,3687.0,5.0,4.286,146.0,0.0,0.0,4239.905,5.75,4.928,167.894,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-25,9681.0,0.0,16.714,135.0,0.0,0.143,1754.411,0.0,3.029,24.465,0.0,0.026,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-25,213438.0,0.0,427.286,2908.0,0.0,3.143,41898.945,0.0,83.878,570.855,0.0,0.617,1.13,,,,,,,,,2810.0,649297.0,127.46,0.552,3686.0,0.724,0.089,11.2,people tested,312425.0,206198.0,106227.0,,9192.0,6.13,4.05,2.09,1804.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-25,42074.0,767.0,450.143,229.0,5.0,2.0,1595.025,29.077,17.065,8.681,0.19,0.076,1.18,,,,,,,,,4649.0,497211.0,18.849,0.176,3345.0,0.127,0.135,7.4,samples tested,29535.0,29535.0,,1649.0,1253.0,0.11,0.11,,48.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-25,262309.0,1673.0,1114.571,5838.0,10.0,16.0,63895.707,407.525,271.498,1422.075,2.436,3.897,1.46,,,982.0,239.205,,,717.229,174.71,,1503437.0,366.221,,7064.0,1.721,0.158,6.3,people tested,390657.0,311448.0,79209.0,,8888.0,9.52,7.59,1.93,2165.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-25,69802.0,816.0,769.714,408.0,3.0,3.429,6162.653,72.043,67.956,36.021,0.265,0.303,0.97,,,,,,,,,18177.0,2843469.0,251.043,1.605,18957.0,1.674,0.04,25.3,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-25,43610.0,324.0,357.0,248.0,0.0,1.0,49788.846,369.906,407.581,283.138,0.0,1.142,1.07,,,,,16.768,19.144,139.078,158.783,21300.0,3342269.0,3815.816,24.318,42505.0,48.527,0.008,119.1,tests performed,129438.0,93475.0,35963.0,,2320.0,14.78,10.67,4.11,2649.0,71.3,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-25,1495361.0,8851.0,8048.857,25450.0,192.0,190.429,139636.148,826.502,751.599,2376.51,17.929,17.782,1.03,1955.0,182.557,8288.0,773.93,2951.145,275.577,14082.782,1315.044,152539.0,,,14.244,145533.0,13.59,0.052,19.2,tests performed,1504419.0,1086121.0,418298.0,40770.0,32686.0,14.05,10.14,3.91,3052.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-25,27729.0,69.0,62.714,726.0,0.0,0.0,309.609,0.77,0.7,8.106,0.0,0.0,1.02,,,,,,,,,613.0,,,0.007,298.0,0.003,0.23,4.3,samples tested,,,,,,,,,,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-25,228586.0,0.0,639.857,2406.0,0.0,1.143,39464.432,0.0,110.469,415.386,0.0,0.197,1.09,40.0,6.906,184.0,31.767,,,165.129,28.509,48968.0,20588227.0,3554.473,8.454,148590.0,25.653,0.005,197.6,tests performed,1001807.0,656737.0,345070.0,23067.0,15360.0,17.3,11.34,5.96,2652.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-25,7016.0,121.0,80.571,64.0,0.0,0.143,7101.2,122.469,81.55,64.777,0.0,0.145,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-25,160.0,0.0,0.571,,,0.0,2222.5,0.0,7.938,,,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-25,250968.0,389.0,427.0,3295.0,6.0,5.429,23135.16,35.859,39.362,303.745,0.553,0.5,0.9,,,,,,,,,,1284835.0,118.441,,3618.0,0.334,0.137,7.3,samples tested,800000.0,800000.0,,,15625.0,7.37,7.37,,1440.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-25,318656.0,1849.0,1603.857,16582.0,42.0,35.571,18061.266,104.8,90.906,939.86,2.381,2.016,1.15,,,,,,,,,5023.0,1063430.0,60.275,0.285,4774.0,0.271,0.336,3.0,people tested,182261.0,143614.0,38647.0,16183.0,4968.0,1.03,0.81,0.22,282.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-25,198011.0,661.0,647.0,11768.0,48.0,42.286,1934.941,6.459,6.322,114.996,0.469,0.413,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-25,63766.0,0.0,176.429,1990.0,0.0,4.0,9831.024,0.0,27.201,306.805,0.0,0.617,1.15,,,,,,,,,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,49000.0,49000.0,,5512.0,3429.0,0.76,0.76,,529.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-25,6851.0,0.0,26.429,102.0,0.0,0.286,4883.16,0.0,18.837,72.702,0.0,0.204,1.23,,,,,,,,,,,,,,,,,,6565.0,5765.0,800.0,,,0.47,0.41,0.06,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-25,3192.0,9.0,13.857,9.0,1.0,0.286,900.061,2.538,3.907,2.538,0.282,0.081,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-25,100437.0,1429.0,1343.714,836.0,13.0,11.143,75713.567,1077.239,1012.947,630.211,9.8,8.4,1.03,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.862,5876.0,1116763.0,841.862,4.43,6459.0,4.869,0.208,4.8,tests performed,235600.0,177457.0,58143.0,5679.0,4396.0,17.76,13.38,4.38,3314.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-25,17306.0,5.0,5.571,666.0,0.0,0.286,14916.857,4.31,4.802,574.057,0.0,0.246,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-25,194524.0,1949.0,1807.857,2741.0,23.0,19.857,1692.049,16.953,15.725,23.842,0.2,0.173,1.17,,,,,,,,,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,,,,,,,,,,50.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-25,38629629.0,252168.0,202051.429,894783.0,4087.0,3316.714,51596.978,336.817,269.877,1195.147,5.459,4.43,,,,,,,,,,,,,,,,,,,111135872.0,82928827.0,28149155.0,788901.0,2137971.0,14.84,11.08,3.76,2856.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-25,25810524.0,204397.0,159429.714,602190.0,3050.0,2368.429,58011.729,459.403,358.334,1353.482,6.855,5.323,,,,,,,,,,,,,,,,,,,63864436.0,44526212.0,19338224.0,755531.0,1199884.0,14.35,10.01,4.35,2697.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9427.0,5388.0,4039.0,172.0,71.0,19.29,11.03,8.27,1453.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-25,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,275.0,36597.0,40.825,0.307,259.0,0.289,0.0,1636.4,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
