iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,219462.0,421.0,895.714,2703.0,33.0,35.571,21644.956,41.522,88.342,266.59,3.255,3.508,,,,,,,,,,,,,,,,,,,,,84.26,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7887.0,0.0,14.143,171.0,0.0,0.286,20056.046,0.0,35.964,434.84,0.0,0.727,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,93184.0,271.0,238.0,352.0,0.0,0.143,54763.124,159.263,139.87,206.866,0.0,0.084,,,,,,,,,,10962.0,2366275.0,1390.632,6.442,9364.0,5.503,0.025,39.8,units unclear,60097.0,3.53,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,515184.0,684.0,1012.143,7599.0,23.0,24.429,3128.216,4.153,6.146,46.141,0.14,0.148,,,,,,,,,,13254.0,3224409.0,19.579,0.08,13135.0,0.08,0.081,12.4,tests performed,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,395.0,0.0,6.143,7.0,0.0,0.0,1374.53,0.0,21.376,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,198125.0,1902.0,1886.143,1442.0,9.0,9.429,20967.115,201.284,199.606,152.604,0.952,0.998,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,649169.0,880.0,1591.286,19644.0,63.0,69.429,56012.986,75.93,137.303,1694.966,5.436,5.991,,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,32073.0,6932076.0,598.128,2.767,26213.0,2.262,0.073,13.7,tests performed,,,,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,10807.0,31.0,45.286,249.0,1.0,3.0,27179.148,77.964,113.892,626.224,2.515,7.545,,,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3251.0,0.0,6.571,44.0,0.0,0.0,268.164,0.0,0.542,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,710.0,21.0,16.143,,,0.0,920.152,27.216,20.921,,,0.0,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,162055.0,1070.0,1100.857,9186.0,11.0,13.286,13882.858,91.664,94.308,786.942,0.942,1.138,,,,,,,,,,3561.0,410477.0,35.165,0.305,2301.0,0.197,0.392,2.6,tests performed,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,112143.0,0.0,401.857,4086.0,0.0,23.286,34181.446,0.0,122.487,1245.422,0.0,7.098,,,,,,,,,,,,,,,,,,,,,,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,14805.0,0.0,111.429,42.0,0.0,0.286,6295.647,0.0,47.384,17.86,0.0,0.121,,,,,,,,,,,,,,,,,,,,,47.22,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7716405.0,15827.0,35799.857,195725.0,314.0,704.286,36302.345,74.459,168.423,920.801,1.477,3.313,,,,,,,,,,,,,,,,,,,,,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,157.0,0.0,0.714,3.0,0.0,0.0,358.871,0.0,1.633,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,202880.0,340.0,785.143,7644.0,40.0,74.429,29197.9,48.932,112.995,1100.102,5.757,10.712,,,,,,,,,,5738.0,1155283.0,166.265,0.826,4644.0,0.668,0.175,5.7,tests performed,4739.0,0.07,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,6940.0,112.0,97.857,86.0,1.0,1.286,332.005,5.358,4.681,4.114,0.048,0.062,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,822.0,0.0,5.143,2.0,0.0,0.0,69.129,0.0,0.433,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,381.0,2.0,2.429,,,0.0,22.788,0.12,0.145,,,0.0,,,,,,,,,,,,,,,,,,,,,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,589935.0,4535.0,6554.571,15707.0,63.0,124.714,15630.665,120.157,173.667,416.166,1.669,3.304,,774.0,20.508,4180.0,110.751,,,,,65062.0,13775115.0,364.98,1.724,61681.0,1.634,0.104,9.6,people tested,112246.0,0.3,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11883.0,11.0,26.429,113.0,0.0,0.143,21372.763,19.785,47.534,203.242,0.0,0.257,,,,,,,,,,479.0,,,0.862,,,,,tests performed,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4963.0,0.0,2.143,63.0,0.0,0.0,1027.586,0.0,0.444,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2169.0,28.0,26.143,104.0,0.0,0.143,132.048,1.705,1.592,6.331,0.0,0.009,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,615902.0,3338.0,2501.143,16724.0,64.0,45.714,32218.836,174.616,130.839,874.86,3.348,2.391,,,,,,,,,,42570.0,6443459.0,337.068,2.227,34018.0,1.78,0.062,16.1,tests performed,8648.0,0.05,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,96086.0,63.0,77.857,4784.0,2.0,2.0,66.758,0.044,0.054,3.324,0.001,0.001,,,,,,,,,,,,,,,,,,,4500000.0,0.31,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1666408.0,11528.0,11643.571,43765.0,270.0,260.286,32749.873,226.559,228.831,860.112,5.306,5.115,,,,,,,,,,33864.0,6067361.0,119.242,0.666,30473.0,0.599,0.276,3.6,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,864.0,41.0,21.286,13.0,3.0,0.857,993.566,47.148,24.478,14.949,3.45,0.986,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,7107.0,0.0,28.429,108.0,0.0,0.143,1287.945,0.0,5.152,19.572,0.0,0.026,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,169321.0,0.0,904.429,2185.0,0.0,14.143,33238.557,0.0,177.544,428.926,0.0,2.776,,,,,,,,,,,,,,,,,,,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,22563.0,0.0,68.857,138.0,0.0,0.714,855.363,0.0,2.61,5.232,0.0,0.027,,,,,,,,,,1646.0,256649.0,9.73,0.062,1228.0,0.047,0.044,22.5,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,212262.0,255.0,1135.714,4016.0,55.0,57.571,51704.785,62.115,276.648,978.255,13.397,14.024,,,,2664.0,648.922,,,1496.58,364.551,5631.0,1024740.0,249.616,1.372,5104.0,1.243,0.235,4.3,people tested,7864.0,0.19,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,12225.0,169.0,169.571,146.0,0.0,0.714,1079.316,14.921,14.971,12.89,0.0,0.063,,,,,,,,,,14605.0,1476673.0,130.372,1.289,13542.0,1.196,0.013,79.9,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,23445.0,627.0,579.143,129.0,2.0,2.571,26766.785,715.836,661.198,147.277,2.283,2.936,,,,,,14.0,15.984,71.0,81.06,18070.0,1007536.0,1150.288,20.63,9337.0,10.66,0.051,19.7,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,735469.0,3447.0,9700.0,11827.0,116.0,125.286,68677.77,321.879,905.782,1104.4,10.832,11.699,,741.0,69.194,4973.0,464.377,1382.641,129.11,8195.29,765.273,26547.0,3811930.0,355.956,2.479,21870.0,2.042,0.38,2.6,tests performed,,,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,17998.0,149.0,176.429,595.0,4.0,3.143,200.957,1.664,1.97,6.643,0.045,0.035,,,,,,,,,,714.0,,,0.008,492.0,0.005,0.388,2.6,samples tested,,,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,168182.0,1615.0,2345.429,1345.0,23.0,27.429,29035.93,278.823,404.929,232.209,3.971,4.735,,102.0,17.61,817.0,141.052,,,1049.485,181.189,114373.0,10356082.0,1787.935,19.746,78845.0,13.612,0.033,30.1,tests performed,40541.0,0.7,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5841.0,1.0,5.143,61.0,0.0,0.0,5911.931,1.012,5.205,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,50.93,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,172965.0,747.0,1003.571,2416.0,0.0,1.714,15944.555,68.861,92.513,222.716,0.0,0.158,,,,,,,,,,,860206.0,79.297,,3703.0,0.341,0.245,4.1,samples tested,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,214513.0,1135.0,748.429,14059.0,8.0,9.857,12158.492,64.331,42.421,796.857,0.453,0.559,,,,,,,,,,5091.0,697587.0,39.539,0.289,2900.0,0.164,,,people tested,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,140878.0,1407.0,1366.143,7741.0,54.0,55.571,1376.644,13.749,13.35,75.644,0.528,0.543,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,45960.0,0.0,191.571,1327.0,0.0,4.286,7085.812,0.0,29.535,204.588,0.0,0.661,,,,,,,,,,,609398.0,93.953,,2484.0,0.383,0.079,12.6,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5277.0,0.0,5.857,86.0,0.0,0.143,3761.266,0.0,4.175,61.298,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,1252.0,0.0,37.143,1.0,0.0,0.0,353.031,0.0,10.473,0.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,28789.0,383.0,537.429,241.0,7.0,5.286,21702.34,288.721,405.136,181.676,5.277,3.985,,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3508.0,636858.0,480.09,2.644,4102.0,3.092,0.139,7.2,tests performed,2517.0,0.19,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,9711.0,229.0,192.0,227.0,11.0,9.143,8370.368,197.386,165.494,195.662,9.481,7.881,,,,,,,,,,,,,,,,,,,,,50.93,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,125049.0,397.0,376.571,1944.0,7.0,6.143,1087.727,3.453,3.276,16.91,0.061,0.053,,,,,,,,,,5547.0,1800236.0,15.659,0.048,5341.0,0.046,0.077,13.0,tests performed,,,,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,,,,,,,,,,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,,tests performed,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,36604.0,201.0,254.714,561.0,0.0,5.286,6606.364,36.277,45.971,101.25,0.0,0.954,,,,,,,,,,13667.0,2491963.0,449.755,2.467,10338.0,1.866,0.025,40.8,tests performed,1767.0,0.03,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2700480.0,3466.0,13256.0,65048.0,156.0,336.286,41371.759,53.1,203.084,996.545,2.39,5.152,,2650.0,40.598,24620.0,377.182,1088.981,16.683,7514.751,115.127,393766.0,,,6.033,376973.0,5.775,0.032,31.2,people tested,352.0,0.0,69.44,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9571.0,0.0,10.571,64.0,0.0,0.0,4300.166,0.0,4.75,28.755,0.0,0.0,,,,,,,,,,,,,,,,,,,,,53.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3800.0,0.0,1.286,124.0,0.0,0.143,1572.416,0.0,0.532,51.31,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,228752.0,342.0,1177.714,2572.0,44.0,31.429,57343.185,85.732,295.228,644.745,11.03,7.878,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1773540.0,10903.0,18185.714,34480.0,335.0,647.714,21168.017,130.132,217.055,411.535,3.998,7.731,,5546.0,66.194,,,,,2499.817,29.836,,34801593.0,415.373,,151038.0,1.803,0.13,7.7,tests performed,238809.0,0.29,,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,55064.0,134.0,111.143,335.0,0.0,0.286,1772.088,4.312,3.577,10.781,0.0,0.009,,,,,,,,,,1952.0,665661.0,21.423,0.063,1975.0,0.064,0.054,18.5,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,139709.0,262.0,656.429,4921.0,40.0,52.571,13403.842,25.137,62.979,472.126,3.838,5.044,,,,,,168.136,16.131,,,13572.0,2803026.0,268.926,1.302,9863.0,0.946,0.067,15.0,samples tested,3001.0,0.03,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,127.0,0.0,2.143,,,0.0,1128.698,0.0,19.044,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,138316.0,80.0,449.286,4827.0,7.0,9.143,7720.437,4.465,25.078,269.43,0.391,0.51,,,,,,,,,,5269.0,640195.0,35.734,0.294,2993.0,0.167,0.139,7.2,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13784.0,46.0,19.714,81.0,0.0,0.143,1049.586,3.503,1.501,6.168,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2452.0,0.0,0.714,45.0,0.0,0.0,1245.936,0.0,0.363,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6351.0,3.0,8.857,164.0,0.0,0.286,8074.41,3.814,11.261,208.503,0.0,0.363,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,10077.0,62.0,38.857,236.0,0.0,0.286,883.751,5.437,3.408,20.697,0.0,0.025,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,123144.0,170.0,578.143,3173.0,13.0,15.429,12433.001,17.164,58.371,320.356,1.313,1.558,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HUN,Europe,Hungary,326688.0,1410.0,1618.0,9781.0,114.0,118.571,33817.408,145.957,167.489,1012.489,11.801,12.274,,,,6072.0,628.549,,,,,17390.0,2227027.0,230.533,1.8,11638.0,1.205,0.135,7.4,tests performed,5110.0,0.05,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5754.0,0.0,10.143,29.0,0.0,0.143,16861.538,0.0,29.723,84.982,0.0,0.419,,1.0,2.93,25.0,73.26,,,2.868,8.404,955.0,239413.0,701.577,2.799,732.0,2.145,0.013,74.3,tests performed,4875.0,1.43,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10323965.0,37256.0,19445.0,149435.0,441.0,259.0,7481.11,26.997,14.091,108.286,0.32,0.188,,,,,,,,,,1127244.0,172049274.0,124.673,0.817,962987.0,0.698,0.018,56.3,samples tested,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,758473.0,7203.0,7376.571,22555.0,226.0,223.0,2772.971,26.334,26.969,82.461,0.826,0.815,,,,,,,,,,27401.0,4940146.0,18.061,0.1,39183.0,0.143,0.175,5.7,people tested,,,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1237474.0,6045.0,6073.0,55438.0,101.0,123.429,14733.069,71.97,72.304,660.032,1.202,1.47,,,,,,,,,,53721.0,7620667.0,90.73,0.64,52520.0,0.625,0.114,8.8,tests performed,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,597033.0,840.0,893.429,12829.0,5.0,8.857,14843.258,20.884,22.212,318.951,0.124,0.22,,,,,,,,,,37231.0,4511833.0,112.172,0.926,36311.0,0.903,0.027,37.6,samples tested,,,48.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
