iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43945.0,27511.0,16434.0,,,41.16,25.77,15.39,,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-04-21,35138536.0,471579.0,414971.0,478068.0,3808.0,3205.286,7573.209,101.637,89.436,103.035,0.821,0.691,,,,,,,,,,,,,,,,,,,434714706.0,173188027.0,47897031.0,9307302.0,7160033.0,9.37,3.73,1.03,1543.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-21,29594.0,18.0,17.857,910.0,0.0,0.0,1160.554,0.706,0.7,35.686,0.0,0.0,1.3,,,,,,,,,28648.0,16386103.0,642.595,1.123,34317.0,1.346,0.001,1891.5,tests performed,1718107.0,,,64821.0,60348.0,6.74,,,2367.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-21,600089.0,2523.0,2269.143,9997.0,38.0,31.143,66629.175,280.134,251.948,1109.988,4.219,3.458,0.92,546.0,60.624,1475.0,163.772,,,,,190653.0,29014550.0,3221.548,21.169,309424.0,34.356,,,tests performed,2623966.0,1871875.0,752091.0,58893.0,49086.0,29.13,20.78,8.35,5450.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-21,305933.0,2075.0,2005.571,4235.0,32.0,32.286,30173.362,204.652,197.804,417.687,3.156,3.184,0.99,,,,,,,,,,,,,,,,,,1366890.0,908672.0,458218.0,14680.0,17671.0,13.48,8.96,4.52,1743.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-21,9868.0,77.0,51.857,194.0,0.0,0.571,25093.58,195.805,131.869,493.327,0.0,1.453,1.37,,,,,,,,,,,,,,,,,,15000.0,15000.0,,,757.0,3.81,3.81,,1925.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-21,167165.0,1008.0,1028.714,607.0,2.0,5.429,98240.873,592.39,604.563,356.727,1.175,3.19,1.06,,,,,,,,,15266.0,3918378.0,2302.784,8.972,17129.0,10.067,0.06,16.7,units unclear,1137478.0,637548.0,499930.0,18959.0,18390.0,66.85,37.47,29.38,10808.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-21,732060.0,4280.0,4127.143,10683.0,95.0,99.429,4445.095,25.988,25.06,64.868,0.577,0.604,0.78,,,,,,,,,24152.0,5193785.0,31.537,0.147,22341.0,0.136,0.2,5.0,tests performed,7423274.0,5745085.0,1678189.0,161335.0,157546.0,4.51,3.49,1.02,957.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-21,3797.0,4.0,7.571,44.0,0.0,0.0,13212.885,13.919,26.347,153.112,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,71134.0,71134.0,,250.0,731.0,24.75,24.75,,2544.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-21,347316.0,1318.0,1216.429,2453.0,10.0,10.0,36755.657,139.481,128.732,259.595,1.058,1.058,1.01,,,,,,,,,,5676595.0,600.741,,16211.0,1.716,0.073,13.8,tests performed,,92000.0,,,,,0.97,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-21,960169.0,5113.0,3550.429,23867.0,33.0,37.714,82847.352,441.171,306.346,2059.343,2.847,3.254,0.96,931.0,80.331,3000.0,258.852,,,1652.579,142.591,19919.0,12004679.0,1035.813,1.719,39937.0,3.446,0.097,10.3,tests performed,3197529.0,2469557.0,727972.0,59515.0,59455.0,27.59,21.31,6.28,5130.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-21,12585.0,17.0,9.0,318.0,0.0,0.0,31650.743,42.754,22.635,799.757,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,35990.0,35990.0,,1082.0,864.0,9.05,9.05,,2173.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-21,7720.0,0.0,15.571,97.0,0.0,0.286,636.796,0.0,1.284,8.001,0.0,0.024,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52337.0,30094.0,22243.0,,731.0,84.04,48.33,35.72,11739.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-21,986.0,20.0,8.143,1.0,0.0,0.0,1277.844,25.92,10.553,1.296,0.0,0.0,1.24,,,,,,,,,2763.0,664713.0,861.46,3.581,1824.0,2.364,0.003,327.4,samples tested,479333.0,479333.0,,301.0,325.0,62.12,62.12,,421.0,66.67,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-21,293061.0,1386.0,1110.0,12731.0,36.0,30.286,25105.823,118.735,95.091,1090.634,3.084,2.595,1.17,,,,,,,,,6714.0,1042796.0,89.334,0.575,8673.0,0.743,0.095,10.5,tests performed,577211.0,400087.0,177124.0,19817.0,15902.0,4.94,3.43,1.52,1362.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-21,193115.0,1239.0,963.286,8082.0,57.0,62.857,58861.899,377.65,293.612,2463.412,17.374,19.159,0.96,,,,,,,,,3484.0,872381.0,265.904,1.062,3692.0,1.125,0.25,4.0,tests performed,15000.0,,,,263.0,0.46,,,80.0,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-21,44702.0,0.0,179.714,684.0,0.0,3.0,19008.983,0.0,76.421,290.863,0.0,1.276,1.04,,,,,,,,,,,,,,,,,,31628.0,31628.0,,,2335.0,1.34,1.34,,993.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-21,14122795.0,79719.0,64184.0,381475.0,3472.0,2798.714,66441.637,375.043,301.958,1794.675,16.334,13.167,0.97,,,,,,,,,,,,,,,,,,34058640.0,24918188.0,9140452.0,251508.0,336382.0,16.02,11.72,4.3,1583.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-21,223.0,0.0,0.571,3.0,0.0,0.0,509.734,0.0,1.306,6.857,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-21,392913.0,2002.0,1762.429,15618.0,100.0,106.714,56546.896,288.122,253.644,2247.697,14.392,15.358,0.82,797.0,114.702,9204.0,1324.613,,,,,15949.0,2378019.0,342.238,2.295,12899.0,1.856,0.149,6.7,tests performed,676501.0,533316.0,143185.0,19168.0,10161.0,9.74,7.68,2.06,1462.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-21,13167.0,0.0,16.714,155.0,0.0,0.143,629.901,0.0,0.8,7.415,0.0,0.007,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-21,3706.0,63.0,53.286,6.0,0.0,0.0,311.67,5.298,4.481,0.505,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-21,7747.0,303.0,410.429,54.0,5.0,2.714,463.366,18.123,24.549,3.23,0.299,0.162,1.65,,,,,,,,,,,,,,,,,,1775364.0,1280434.0,494930.0,64432.0,41892.0,10.62,7.66,2.96,2506.0,68.52,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-21,64809.0,0.0,439.714,939.0,0.0,2.857,2441.397,0.0,16.564,35.373,0.0,0.108,0.53,,,,,,,,,,,,,,,,,,400.0,400.0,,400.0,400.0,0.0,0.0,,15.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-21,1155053.0,8236.0,8593.429,23761.0,63.0,47.571,30603.789,218.218,227.688,629.561,1.669,1.26,1.11,1325.0,35.107,4351.0,115.282,,,,,105799.0,30041115.0,795.956,2.803,127646.0,3.382,0.068,14.6,tests performed,10798150.0,9840205.0,957945.0,316732.0,271326.0,28.61,26.07,2.54,7189.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-21,21179.0,398.0,236.286,198.0,4.0,1.429,38092.549,715.843,424.983,356.123,7.194,2.569,1.36,,,,,,,,,940.0,,,1.691,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63774.0,34786.0,28988.0,424.0,531.0,97.04,52.93,44.11,8080.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-21,6175.0,246.0,70.429,85.0,6.0,1.429,1278.53,50.934,14.582,17.599,1.242,0.296,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-21,4731.0,8.0,9.857,169.0,0.0,0.286,288.021,0.487,0.6,10.289,0.0,0.017,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-21,1141403.0,5214.0,6733.714,25353.0,36.0,115.0,59708.648,272.753,352.252,1326.257,1.883,6.016,0.99,,,,,,,,,72839.0,12426663.0,650.059,3.81,65063.0,3.404,0.109,9.2,tests performed,13543699.0,7817316.0,5726383.0,180438.0,146697.0,70.85,40.89,29.96,7674.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-21,102300.0,7.0,26.0,4845.0,0.0,0.0,71.075,0.005,0.018,3.366,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,204191000.0,,,5241000.0,3567857.0,14.19,,,2479.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-21,2701313.0,17212.0,16501.714,69596.0,419.0,396.714,53088.834,338.267,324.308,1367.768,8.235,7.797,1.17,,,,,,,,,62609.0,13868449.0,272.556,1.23,77075.0,1.515,0.235,4.3,tests performed,3979575.0,2747711.0,1231864.0,112499.0,89907.0,7.82,5.4,2.42,1767.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-21,3822.0,2.0,2.714,146.0,0.0,0.0,4395.149,2.3,3.121,167.894,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-21,10084.0,0.0,0.0,139.0,0.0,0.0,1827.443,0.0,0.0,25.19,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,14297.0,14297.0,,,,0.26,0.26,,,53.7,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-21,233498.0,1531.0,1165.0,3115.0,11.0,10.143,45836.823,300.543,228.695,611.49,2.159,1.991,1.32,,,,,,,,,5994.0,751633.0,147.549,1.177,4330.0,0.85,0.163,6.1,people tested,698327.0,450593.0,247734.0,,15933.0,13.71,8.85,4.86,3128.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-21,45697.0,83.0,44.143,277.0,2.0,0.857,1732.373,3.147,1.673,10.501,0.076,0.032,0.58,,,,,,,,,4252.0,556152.0,21.084,0.161,2863.0,0.109,0.023,43.9,samples tested,94818.0,94818.0,,1278.0,3711.0,0.36,0.36,,141.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-21,313423.0,3117.0,2207.143,6692.0,49.0,41.857,76346.538,759.268,537.637,1630.101,11.936,10.196,1.18,,,2105.0,512.756,,,1636.78,398.702,9831.0,1713174.0,417.311,2.395,8664.0,2.11,0.25,4.0,people tested,726315.0,578273.0,148042.0,17355.0,15543.0,17.69,14.09,3.61,3786.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-21,96760.0,1006.0,1050.857,547.0,9.0,8.571,8542.71,88.817,92.778,48.293,0.795,0.757,1.06,,,,,,,,,21568.0,3385469.0,298.895,1.904,21475.0,1.896,0.046,21.5,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74839.0,59842.0,14997.0,2866.0,3046.0,45.61,36.47,9.14,18562.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-04-21,58865.0,843.0,801.571,295.0,0.0,2.571,67205.237,962.44,915.141,336.797,0.0,2.936,1.27,36.0,41.101,271.0,309.396,26.632,30.405,166.696,190.314,59042.0,4601357.0,5253.296,67.407,56541.0,64.552,0.012,83.3,tests performed,219654.0,161389.0,58265.0,4979.0,3635.0,25.08,18.43,6.65,4150.0,,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-21,1609861.0,3831.0,2819.571,28711.0,71.0,83.857,150328.108,357.737,263.29,2681.02,6.63,7.831,0.8,899.0,83.948,4032.0,376.506,1707.398,159.436,7561.622,706.101,199427.0,,,18.622,152060.0,14.199,0.02,50.0,tests performed,2647527.0,1739419.0,908108.0,58637.0,50858.0,24.72,16.24,8.48,4749.0,59.26,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-21,29233.0,149.0,74.143,748.0,0.0,0.429,326.402,1.664,0.828,8.352,0.0,0.005,1.02,,,,,,,,,514.0,,,0.006,331.0,0.004,0.152,6.6,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-21,245562.0,803.0,762.429,2466.0,2.0,2.571,42395.268,138.635,131.63,425.745,0.345,0.444,1.09,35.0,6.043,181.0,31.249,,,188.008,32.459,171691.0,24322447.0,4199.17,29.642,176867.0,30.535,0.004,269.0,tests performed,1655909.0,1119575.0,536334.0,38892.0,27404.0,28.59,19.33,9.26,4731.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-21,10633.0,76.0,61.571,129.0,6.0,3.286,10762.124,76.923,62.319,130.567,6.073,3.326,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-21,172.0,7.0,1.0,,,0.0,2389.188,97.234,13.891,,,0.0,0.06,,,,,,,,,,,,,,,,,,18423.0,17948.0,475.0,,28.0,25.59,24.93,0.66,389.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-21,262404.0,556.0,449.143,3435.0,9.0,4.714,24189.373,51.254,41.404,316.651,0.83,0.435,1.07,,,,,,,,,,1367138.0,126.028,,3497.0,0.322,0.146,6.9,samples tested,1509898.0,909898.0,600000.0,,39935.0,13.92,8.39,5.53,3681.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-21,362843.0,1689.0,1757.714,17804.0,60.0,57.714,20565.764,95.732,99.626,1009.122,3.401,3.271,1.07,,,,,,,,,5743.0,1167753.0,66.188,0.326,4898.0,0.278,0.387,2.6,people tested,601229.0,421937.0,179292.0,23518.0,19984.0,3.41,2.39,1.02,1133.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-21,218902.0,861.0,848.714,12866.0,46.0,42.286,2139.085,8.414,8.294,125.725,0.45,0.413,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-21,68007.0,156.0,150.143,2086.0,4.0,3.714,10484.874,24.051,23.148,321.606,0.617,0.573,0.87,,,,,,,,,2505.0,868999.0,133.977,0.386,2110.0,0.325,0.068,14.8,tests performed,200000.0,622912.0,15456.0,,8000.0,3.08,9.6,0.24,1233.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-21,7505.0,0.0,35.143,106.0,0.0,0.0,5349.309,0.0,25.049,75.553,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,45441.0,38024.0,7417.0,,2331.0,3.24,2.71,0.53,1661.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-21,3564.0,16.0,12.143,10.0,0.0,0.0,1004.955,4.512,3.424,2.82,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-21,118789.0,472.0,451.429,1109.0,5.0,7.429,89548.065,355.813,340.306,836.01,3.769,5.6,0.78,52.0,39.2,474.0,357.321,39.927,30.098,282.481,212.946,5800.0,1239887.0,934.678,4.372,5111.0,3.853,0.093,10.7,tests performed,376276.0,289508.0,86768.0,2065.0,5745.0,28.37,21.82,6.54,4331.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-21,18423.0,6.0,2.286,671.0,0.0,0.143,15879.651,5.172,1.97,578.367,0.0,0.123,0.19,,,,,,,,,,,,,,,,,,31846.0,31846.0,,,386.0,2.74,2.74,,333.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-21,246484.0,1329.0,1725.571,3474.0,35.0,31.714,2144.018,11.56,15.01,30.218,0.304,0.276,0.94,,,,,,,,,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.234,4.3,tests performed,430000.0,,,,,0.37,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-21,43568442.0,186878.0,162994.429,988620.0,3963.0,3375.429,58193.672,249.61,217.709,1320.484,5.293,4.509,,,,,,,,,,,,,,,,,,,190111425.0,137723304.0,52054435.0,2831737.0,3187265.0,25.39,18.4,6.95,4257.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-21,29740141.0,153423.0,129969.857,669198.0,2890.0,2397.143,66843.936,344.834,292.12,1504.089,6.496,5.388,,,,,,,,,,,,,,,,,,,121151674.0,88712448.0,32439204.0,2470816.0,2407299.0,27.23,19.94,7.29,5411.0,,444919060.0,,,,,,,,,,,,,,
