iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BWA,Africa,Botswana,2021-02-19,26524.0,0.0,228.286,254.0,0.0,7.429,11279.009,0.0,97.076,108.01,0.0,3.159,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-19,10084208.0,53582.0,45536.143,244737.0,1280.0,1035.429,47441.833,252.08,214.228,1151.382,6.022,4.871,1.02,,,,,,,,,,,,,,,,,,6535156.0,5640483.0,894673.0,328476.0,262717.0,3.07,2.65,0.42,1236.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-19,185.0,0.0,0.143,3.0,0.0,0.0,422.874,0.0,0.327,6.857,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-19,235891.0,1463.0,983.0,9821.0,35.0,32.429,33948.747,210.551,141.471,1413.41,5.037,4.667,1.22,302.0,43.463,3375.0,485.72,,,,,10922.0,1567390.0,225.574,1.572,9243.0,1.33,0.097,10.3,tests performed,104268.0,77518.0,26750.0,13754.0,4225.0,1.5,1.12,0.38,608.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-19,11763.0,60.0,32.143,139.0,0.0,0.286,562.735,2.87,1.538,6.65,0.0,0.014,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-19,1955.0,27.0,22.571,3.0,0.0,0.0,164.413,2.271,1.898,0.252,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-19,484.0,0.0,0.714,,,0.0,28.949,0.0,0.043,,,0.0,0.6,,,,,,,,,,,,,,,,,,3236.0,3236.0,,1492.0,249.0,0.02,0.02,,15.0,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-19,33749.0,0.0,235.857,523.0,0.0,6.286,1271.347,0.0,8.885,19.702,0.0,0.237,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-19,845673.0,3083.0,3008.857,21581.0,72.0,59.0,22406.589,81.686,79.721,571.801,1.908,1.563,0.87,573.0,15.182,2497.0,66.159,,,,,,,,,,,,,,1402139.0,972407.0,307218.0,47850.0,25800.0,3.72,2.58,0.81,684.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-19,14948.0,63.0,43.0,142.0,0.0,0.429,26885.472,113.312,77.34,255.401,0.0,0.771,0.97,,,,,,,,,623.0,,,1.121,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17285.0,10277.0,7008.0,477.0,249.0,26.3,15.64,10.66,3789.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-19,5001.0,4.0,0.714,63.0,0.0,0.0,1035.454,0.828,0.148,13.044,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-19,3776.0,25.0,25.571,132.0,0.0,0.571,229.881,1.522,1.557,8.036,0.0,0.035,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-19,791939.0,3797.0,3352.571,19897.0,99.0,78.857,41427.618,198.627,175.378,1040.844,5.179,4.125,0.95,,,,,,,,,51196.0,8885612.0,464.821,2.678,46546.0,2.435,0.078,12.8,tests performed,2375725.0,2320697.0,55028.0,201846.0,179197.0,12.43,12.14,0.29,9374.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-19,100705.0,21.0,20.857,4833.0,0.0,0.714,69.967,0.015,0.014,3.358,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,40520000.0,,,,1674286.0,2.82,,,1163.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-19,2217001.0,4476.0,4547.429,58511.0,177.0,187.857,43570.663,87.967,89.37,1149.915,3.479,3.692,0.72,,,,,,,,,46243.0,10998131.0,216.146,0.909,45269.0,0.89,0.119,8.4,tests performed,21307.0,21307.0,,13453.0,7102.0,0.04,0.04,,140.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-19,3473.0,15.0,26.143,142.0,4.0,2.429,3993.813,17.249,30.063,163.294,4.6,2.793,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-19,8419.0,0.0,0.0,123.0,0.0,0.0,1525.709,0.0,0.0,22.29,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-19,201678.0,437.0,355.857,2763.0,7.0,7.0,39590.398,85.785,69.857,542.391,1.374,1.374,0.93,,,,,,,,,,,,,,,,,,96948.0,54395.0,42553.0,,3119.0,1.9,1.07,0.84,612.0,52.78,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-19,31825.0,213.0,158.286,185.0,2.0,1.714,1206.485,8.075,6.001,7.013,0.076,0.065,1.04,,,,,,,,,3538.0,385616.0,14.619,0.134,2873.0,0.109,0.065,15.3,samples tested,,,,,,,,,,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-19,239254.0,388.0,310.571,5407.0,8.0,17.857,58279.752,94.513,75.652,1317.088,1.949,4.35,0.96,,,943.0,229.705,,,472.42,115.077,4986.0,1293415.0,315.062,1.215,5376.0,1.31,0.057,17.4,people tested,142222.0,87169.0,55053.0,,4207.0,3.46,2.12,1.34,1025.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-19,42547.0,859.0,850.286,287.0,5.0,4.286,3756.373,75.839,75.07,25.339,0.441,0.378,1.07,,,,,,,,,17051.0,2210402.0,195.151,1.505,17481.0,1.543,0.048,20.9,tests performed,,,,,,,,,,90.74,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-19,33046.0,111.0,108.286,229.0,1.0,1.429,37728.094,126.727,123.628,261.446,1.142,1.631,0.89,21.0,23.975,87.0,99.327,10.85,12.387,50.305,57.432,25555.0,1949100.0,2225.257,29.176,30166.0,34.44,0.004,277.8,tests performed,44429.0,29592.0,14837.0,,1656.0,5.07,3.38,1.69,1891.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-19,1134957.0,11705.0,8713.0,18913.0,174.0,144.429,105981.782,1093.008,813.616,1766.088,16.248,13.487,1.18,1150.0,107.386,5846.0,545.897,1911.685,178.512,9725.662,908.178,71873.0,,,6.711,62492.0,5.835,0.139,7.2,tests performed,538448.0,333653.0,204795.0,15268.0,12752.0,5.03,3.12,1.91,1191.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-19,24964.0,170.0,116.0,695.0,0.0,0.571,278.736,1.898,1.295,7.76,0.0,0.006,1.04,,,,,,,,,384.0,,,0.004,508.0,0.006,0.196,5.1,samples tested,,,,,,,,,,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-19,207305.0,552.0,403.571,2328.0,8.0,6.714,35790.355,95.301,69.675,401.92,1.381,1.159,0.84,65.0,11.222,309.0,53.348,,,207.903,35.894,26869.0,15295141.0,2640.643,4.639,104796.0,18.093,0.004,270.6,tests performed,459031.0,285408.0,173623.0,11429.0,12511.0,7.92,4.93,3.0,2160.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-19,6022.0,14.0,7.857,63.0,0.0,0.0,6095.129,14.17,7.953,63.765,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-19,134.0,0.0,1.857,,,0.0,1861.344,0.0,25.797,,,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-19,233598.0,818.0,833.429,3024.0,17.0,15.286,21533.93,75.406,76.829,278.764,1.567,1.409,0.86,,,,,,,,,6013.0,1153449.0,106.329,0.554,5434.0,0.501,0.172,5.8,samples tested,373.0,,,373.0,373.0,0.0,,,34.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-19,271276.0,1416.0,1108.429,15474.0,30.0,36.286,15375.791,80.258,62.825,877.059,1.7,2.057,0.97,,,,,,,,,1992.0,897351.0,50.861,0.113,4437.0,0.251,0.267,3.7,people tested,8190.0,6228.0,1962.0,,151.0,0.05,0.04,0.01,9.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-19,176943.0,610.0,620.143,10250.0,49.0,50.143,1729.067,5.961,6.06,100.162,0.479,0.49,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-19,58546.0,0.0,159.714,1785.0,9.0,8.286,9026.239,0.0,24.624,275.2,1.388,1.277,1.13,,,,,,,,,,717882.0,110.678,,2520.0,0.389,0.072,13.9,tests performed,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-19,5747.0,0.0,12.0,88.0,0.0,0.143,4096.266,0.0,8.553,62.723,0.0,0.102,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-19,2685.0,10.0,36.571,7.0,0.0,0.0,757.1,2.82,10.312,1.974,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-19,56246.0,951.0,750.429,518.0,4.0,4.571,42400.563,716.903,565.704,390.49,3.015,3.446,1.16,36.0,27.138,501.0,377.675,21.96,16.554,364.331,274.648,6380.0,879288.0,662.844,4.81,5759.0,4.341,0.124,8.0,tests performed,82370.0,57543.0,24827.0,6295.0,2367.0,6.21,4.34,1.87,1784.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-19,16742.0,33.0,41.0,644.0,4.0,2.0,14430.718,28.444,35.34,555.094,3.448,1.724,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-19,151016.0,837.0,781.143,2259.0,10.0,11.714,1313.599,7.281,6.795,19.65,0.087,0.102,1.18,,,,,,,,,6853.0,2069997.0,18.006,0.06,6180.0,0.054,0.123,8.1,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-19,33057512.0,130950.0,124804.857,787646.0,3557.0,3572.714,44154.39,174.908,166.7,1052.046,4.751,4.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-19,21534320.0,89572.0,87040.286,527276.0,2316.0,2370.143,48400.534,201.322,195.632,1185.105,5.205,5.327,,,,,,,,,,,,,,,,,,,25459075.0,16014725.0,8720259.0,249736.0,635158.0,5.72,3.6,1.96,1428.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355.0,4134.0,1221.0,,135.0,10.96,8.46,2.5,2763.0,27.78,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-02-19,56.0,0.0,0.0,2.0,0.0,0.0,62.469,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,154.0,28888.0,32.225,0.172,137.0,0.153,0.0,916.1,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-19,52653.0,444.0,440.143,725.0,0.0,2.143,9502.92,80.134,79.438,130.849,0.0,0.387,1.12,18.0,3.249,109.0,19.673,,,,,15289.0,3146387.0,567.866,2.759,14910.0,2.691,0.027,37.4,tests performed,333631.0,262145.0,71486.0,19531.0,10327.0,6.02,4.73,1.29,1864.0,55.09,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-02-19,3596167.0,11.0,15642.0,83543.0,1.0,278.143,55093.818,0.169,239.638,1279.891,0.015,4.261,1.03,3299.0,50.541,26401.0,404.467,1673.525,25.639,9172.392,140.522,424065.0,,,6.497,313489.0,4.803,0.06,16.7,people tested,3514014.0,2476748.0,1037266.0,184813.0,118156.0,5.18,3.65,1.53,1742.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
