iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,191460.0,4124.0,4098.0,2088.0,38.0,42.143,18883.193,406.739,404.175,205.934,3.748,4.156,1.24,,,,,,,,,,,,,,,,,,,,74.54,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7725.0,11.0,20.0,164.0,0.0,0.143,19644.092,27.972,50.858,417.04,0.0,0.363,0.62,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,89743.0,143.0,158.714,349.0,0.0,0.286,52740.889,84.039,93.274,205.103,0.0,0.168,0.92,,,,,,,,,9795.0,2224692.0,1307.425,5.756,10761.0,6.324,0.015,67.8,units unclear,,,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,496975.0,1134.0,1572.857,7192.0,36.0,32.143,3017.651,6.886,9.55,43.67,0.219,0.195,1.05,,,,,,,,,13191.0,3033555.0,18.42,0.08,15400.0,0.094,0.102,9.8,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,305.0,4.0,2.0,7.0,0.0,0.0,1061.346,13.919,6.96,24.359,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,167731.0,1834.0,1905.571,1299.0,8.0,8.714,17750.588,194.088,201.662,137.47,0.847,0.922,1.13,,,,,,,,,,,,,,,,,,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,618204.0,3146.0,2543.857,18371.0,93.0,97.0,53341.198,271.45,219.495,1585.126,8.024,8.37,0.76,617.0,53.237,2834.0,244.529,4664.976,402.513,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,9791.0,119.0,140.857,213.0,1.0,4.286,24623.951,299.28,354.25,535.686,2.515,10.778,1.17,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3152.0,0.0,8.857,44.0,0.0,0.0,259.997,0.0,0.731,3.629,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,40.74,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,440.0,0.0,0.857,,,0.0,570.235,0.0,1.111,,,0.0,0.95,,,,,,,,,,,,,,,,,,,,64.81,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,148665.0,451.0,325.714,9031.0,2.0,3.286,12735.769,38.636,27.903,773.664,0.171,0.281,1.04,,,,,,,,,1721.0,379590.0,32.519,0.147,1383.0,0.118,0.193,5.2,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,104087.0,855.0,783.429,3549.0,38.0,50.0,31725.958,260.606,238.791,1081.743,11.582,15.24,1.11,,,,,,,,,,,,,,,,,,,,48.15,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,13014.0,141.0,73.286,38.0,0.0,0.143,5534.046,59.959,31.164,16.159,0.0,0.061,0.89,,,,,,,,,,,,,,,,,,,,52.78,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7110434.0,69826.0,46947.857,184827.0,1092.0,723.143,33451.514,328.501,220.869,869.531,5.137,3.402,1.19,,,,,,,,,,,,,,,,,,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,152.0,0.0,0.0,3.0,0.0,0.0,347.442,0.0,0.0,6.857,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,188288.0,2042.0,1960.0,6339.0,143.0,133.429,27097.861,293.879,282.078,912.29,20.58,19.203,1.04,590.0,84.911,7244.0,1042.535,,,,,6113.0,1083606.0,155.949,0.88,6035.0,0.869,0.325,3.1,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,4611.0,162.0,147.429,73.0,0.0,0.571,220.587,7.75,7.053,3.492,0.0,0.027,1.13,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,751.0,10.0,4.429,1.0,0.0,0.0,63.158,0.841,0.372,0.084,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,362.0,0.0,0.714,,,0.0,21.652,0.0,0.043,,,0.0,1.2,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,25472.0,0.0,72.714,445.0,0.0,0.286,959.547,0.0,2.739,16.763,0.0,0.011,1.01,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,492582.0,7006.0,6679.143,13940.0,125.0,115.714,13051.241,185.628,176.968,369.348,3.312,3.066,1.13,,,,,,,,,81377.0,12860016.0,340.733,2.156,77455.0,2.052,0.086,11.6,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11502.0,44.0,42.714,110.0,0.0,0.143,20687.497,79.138,76.826,197.846,0.0,0.257,1.03,,,,,,,,,364.0,,,0.655,324.0,0.583,0.117,8.6,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4936.0,0.0,1.286,63.0,0.0,0.0,1021.996,0.0,0.266,13.044,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,1818.0,18.0,11.286,102.0,0.0,0.0,110.679,1.096,0.687,6.21,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,578732.0,2001.0,1756.0,16007.0,48.0,33.286,30274.413,104.676,91.859,837.352,2.511,1.741,1.02,,,,,,,,,40061.0,5909654.0,309.144,2.096,36896.0,1.93,0.048,21.0,tests performed,,,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,94734.0,108.0,101.286,4759.0,2.0,1.571,65.818,0.075,0.07,3.306,0.001,0.001,1.4,,,,,,,,,,,,,,,,,,,,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1468795.0,12196.0,9840.571,39787.0,227.0,186.143,28866.19,239.688,193.396,781.933,4.461,3.658,1.05,,,,,,,,,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,643.0,10.0,3.714,7.0,0.0,0.0,739.425,11.5,4.271,8.05,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,6200.0,0.0,21.571,100.0,0.0,0.143,1123.577,0.0,3.909,18.122,0.0,0.026,0.43,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,156388.0,1125.0,939.0,1980.0,13.0,14.0,30699.745,220.843,184.33,388.684,2.552,2.748,1.08,,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,21772.0,31.0,26.0,133.0,0.0,0.0,825.376,1.175,0.986,5.042,0.0,0.0,1.01,,,,,,,,,1391.0,237469.0,9.002,0.053,1370.0,0.052,0.02,49.4,samples tested,,,25.0,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,186963.0,3918.0,3281.571,2955.0,85.0,76.429,45542.216,954.383,799.356,719.807,20.705,18.617,1.18,,,2802.0,682.538,,,2207.607,537.75,12294.0,920509.0,224.226,2.995,10114.0,2.464,0.324,3.1,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,9771.0,100.0,84.286,137.0,0.0,0.143,862.658,8.829,7.441,12.095,0.0,0.013,1.3,,,,,,,,,10864.0,1294052.0,114.249,0.959,10762.0,0.95,0.007,133.3,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,16190.0,0.0,363.0,85.0,0.0,2.143,18483.866,0.0,414.431,97.043,0.0,2.446,1.16,,,,,5.0,5.708,82.0,93.618,4510.0,680055.0,776.408,5.149,3901.0,4.454,0.106,9.4,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,602404.0,8256.0,5581.571,10036.0,154.0,115.714,56252.219,770.942,521.205,937.157,14.38,10.805,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.067,677.008,27228.0,3466936.0,323.741,2.543,24174.0,2.257,0.231,4.3,tests performed,,,62.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,15089.0,159.0,156.0,366.0,2.0,2.286,168.477,1.775,1.742,4.087,0.022,0.026,1.26,,,,,,,,,536.0,,,0.006,492.0,0.005,0.316,3.2,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,124366.0,4036.0,3334.143,992.0,17.0,10.571,21471.278,696.799,575.626,171.265,2.935,1.825,1.13,58.0,10.013,390.0,67.332,,,,,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036,27.8,tests performed,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5770.0,11.0,7.571,61.0,0.0,0.0,5840.069,11.134,7.663,61.741,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.429,,,0.0,1222.375,0.0,5.953,,,0.0,,,,,,,,,,,,,,,,,,,,,23.15,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,157305.0,720.0,797.714,2375.0,3.0,2.429,14500.958,66.372,73.536,218.936,0.277,0.224,1.11,,,,,,,,,4160.0,801531.0,73.888,0.383,4833.0,0.446,0.182,5.5,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,204249.0,788.0,552.857,13932.0,17.0,11.714,11576.733,44.663,31.336,789.659,0.964,0.664,1.04,,,,,,,,,994.0,652102.0,36.961,0.056,2410.0,0.137,,,people tested,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,123701.0,548.0,507.714,7015.0,25.0,23.0,1208.792,5.355,4.961,68.55,0.244,0.225,1.17,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,42397.0,0.0,236.571,1227.0,8.0,6.714,6536.492,0.0,36.473,189.171,1.233,1.035,1.17,,,,,,,,,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5214.0,19.0,4.429,85.0,0.0,0.0,3716.362,13.543,3.157,60.585,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,741.0,30.0,12.143,,,0.0,208.943,8.459,3.424,,,0.0,0.75,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,20004.0,733.0,486.571,164.0,4.0,3.286,15079.843,552.566,366.798,123.63,3.015,2.477,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,6116.0,565216.0,426.083,4.61,5037.0,3.797,0.091,11.0,tests performed,,,48.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,7093.0,67.0,65.714,135.0,0.0,1.286,6113.791,57.75,56.642,116.363,0.0,1.108,1.02,,,,,,,,,,,,,,,,,,,,38.89,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,118481.0,475.0,445.857,1831.0,13.0,7.429,1030.596,4.132,3.878,15.927,0.113,0.065,1.03,,,,,,,,,5276.0,1725693.0,15.011,0.046,5199.0,0.045,0.086,11.7,tests performed,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,46.0,0.0,0.286,2.0,0.0,0.0,51.314,0.0,0.319,2.231,0.0,0.0,,,,,,,,,,223.0,19577.0,21.839,0.249,195.0,0.218,0.001,681.8,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,32228.0,358.0,379.429,484.0,12.0,6.0,5816.575,64.613,68.48,87.353,2.166,1.083,1.18,26.0,4.693,240.0,43.316,,,,,15210.0,2267452.0,409.234,2.745,16268.0,2.936,0.028,35.4,samples tested,,,44.91,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2483524.0,18398.0,12847.714,59733.0,261.0,384.143,38047.96,281.86,196.829,915.119,3.999,5.885,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,,,4.959,198829.0,3.046,0.061,16.4,people tested,,,75.0,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9373.0,0.0,10.429,63.0,0.0,0.143,4211.206,0.0,4.685,28.305,0.0,0.064,1.09,,,,,,,,,,,,,,,,,,,,55.56,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3786.0,0.0,1.286,123.0,0.0,0.0,1566.622,0.0,0.532,50.897,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,36.11,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,201368.0,2981.0,3202.143,1953.0,31.0,42.286,50478.608,747.272,802.708,489.575,7.771,10.6,1.15,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1454009.0,30179.0,23845.286,25027.0,754.0,566.143,17354.268,360.2,284.604,298.709,8.999,6.757,1.06,4553.0,54.342,,,,,2119.344,25.295,,31974158.0,381.626,,209390.0,2.499,0.115,8.7,tests performed,,,82.41,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,53553.0,167.0,116.429,331.0,4.0,0.714,1723.461,5.374,3.747,10.652,0.129,0.023,1.18,,,,,,,,,2406.0,629522.0,20.259,0.077,2242.0,0.072,0.053,18.8,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,128710.0,1153.0,1065.286,3948.0,78.0,82.571,12348.586,110.62,102.205,378.776,7.483,7.922,0.97,,,,,231.308,22.192,,,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,85.0,0.0,6.0,,,0.0,755.428,0.0,53.324,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,131435.0,607.0,521.286,4551.0,41.0,29.429,7336.357,33.881,29.097,254.025,2.289,1.643,1.04,,,,,,,,,4987.0,596264.0,33.282,0.278,3785.0,0.211,0.14,7.2,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13485.0,11.0,16.714,80.0,0.0,0.143,1026.819,0.838,1.273,6.092,0.0,0.011,1.04,,,,,,,,,,,,,,,,,,,,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2447.0,0.0,0.429,44.0,0.0,0.0,1243.396,0.0,0.218,22.358,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6042.0,26.0,33.0,158.0,0.0,0.571,7681.56,33.055,41.955,200.875,0.0,0.726,1.07,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,9627.0,30.0,27.571,234.0,0.0,0.143,844.286,2.631,2.418,20.522,0.0,0.013,1.12,,,,,,,,,,,,,,,,,,,,41.67,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,115474.0,157.0,323.857,3021.0,8.0,7.571,11658.614,15.851,32.698,305.01,0.808,0.764,1.02,,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,4656410.0,621.104,,38333.0,5.113,,,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,291549.0,2982.0,3792.286,7538.0,157.0,155.286,30179.962,308.684,392.562,780.303,16.252,16.075,1.12,,,7646.0,791.483,,,,,18362.0,1994441.0,206.456,1.901,20777.0,2.151,0.183,5.5,tests performed,,,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5588.0,10.0,9.143,28.0,0.0,0.0,16375.092,29.304,26.792,82.051,0.0,0.0,1.07,3.0,8.791,33.0,96.703,,,0.956,2.801,894.0,228072.0,668.343,2.62,797.0,2.336,0.011,90.0,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,9979447.0,22890.0,26100.429,144789.0,338.0,372.0,7231.46,16.587,18.913,104.919,0.245,0.27,0.94,,,,,,,,,1158960.0,157805240.0,114.351,0.84,1006502.0,0.729,0.026,38.6,samples tested,,,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,643508.0,7354.0,6367.857,19390.0,142.0,150.571,2352.66,26.886,23.281,70.89,0.519,0.55,1.17,,,,,,,,,36592.0,4383985.0,16.028,0.134,30181.0,0.11,0.211,4.7,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
