iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-04-12,29429.0,10.0,9.143,910.0,1.0,0.143,1154.084,0.392,0.359,35.686,0.039,0.006,0.88,,,,,,,,,44549.0,15998167.0,627.382,1.747,42754.0,1.677,0.0,5250.4,tests performed,1166568.0,,,27702.0,46198.0,4.57,,,1812.0,46.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-12,578950.0,1943.0,2568.286,9706.0,19.0,32.0,64282.066,215.735,285.162,1077.678,2.11,3.553,0.91,562.0,62.4,1671.0,185.535,,,,,516648.0,25515997.0,2833.096,57.365,294925.0,32.746,,,tests performed,2117170.0,1491518.0,625652.0,25212.0,47369.0,23.51,16.56,6.95,5259.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-12,287144.0,1151.0,2187.143,3944.0,29.0,33.286,28320.253,113.52,215.712,388.986,2.86,3.283,1.15,,,,,,,,,,,,,,,,,,1153549.0,739319.0,414230.0,41827.0,32677.0,11.38,7.29,4.09,3223.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-12,9460.0,96.0,41.286,190.0,1.0,0.286,24056.066,244.121,104.986,483.156,2.543,0.727,1.26,,,,,,,,,,,,,,,,,,10000.0,10000.0,,,150.0,2.54,2.54,,381.0,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-12,157729.0,1267.0,1134.0,562.0,5.0,3.0,92695.449,744.601,666.438,330.281,2.938,1.763,1.12,,,,,,,,,19377.0,3724104.0,2188.611,11.388,17936.0,10.541,0.062,16.1,units unclear,956471.0,565171.0,391300.0,17403.0,19870.0,56.21,33.21,23.0,11677.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-12,691957.0,7201.0,6788.286,9822.0,83.0,72.0,4201.588,43.725,41.219,59.64,0.504,0.437,1.22,,,,,,,,,33193.0,4915324.0,29.846,0.202,30998.0,0.188,0.223,4.5,tests performed,5821476.0,5603450.0,218026.0,96127.0,52692.0,3.53,3.4,0.13,320.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-12,3734.0,4.0,7.857,44.0,0.0,0.143,12993.656,13.919,27.341,153.112,0.0,0.497,0.8,,,,,,,,,,,,,,,,,,65867.0,65867.0,,1222.0,304.0,22.92,22.92,,1058.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-12,336881.0,843.0,1227.286,2363.0,9.0,9.857,35651.345,89.213,129.881,250.071,0.952,1.043,1.04,,,,,,,,,,5496424.0,581.674,,15417.0,1.632,0.081,12.3,tests performed,,92000.0,,,,,0.97,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-12,927229.0,1753.0,3466.429,23503.0,30.0,43.0,80005.153,151.256,299.098,2027.936,2.589,3.71,0.96,832.0,71.788,2922.0,252.122,,,5374.15,463.704,59023.0,11570070.0,998.313,5.093,47186.0,4.071,0.084,11.9,tests performed,2503818.0,1882165.0,621653.0,2677.0,54075.0,21.6,16.24,5.36,4666.0,75.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-12,12503.0,18.0,6.714,318.0,0.0,0.143,31444.516,45.269,16.886,799.757,0.0,0.359,0.41,,,,,,,,,,,,,,,,,,27353.0,27353.0,,,678.0,6.88,6.88,,1705.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-12,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41152.0,23791.0,17361.0,,420.0,66.08,38.2,27.88,6744.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-12,921.0,3.0,4.286,1.0,0.0,0.0,1193.605,3.888,5.554,1.296,0.0,0.0,1.02,,,,,,,,,2253.0,644174.0,834.842,2.92,4373.0,5.667,0.001,1133.8,samples tested,474303.0,474303.0,,128.0,1070.0,61.47,61.47,,1387.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-12,283084.0,989.0,1098.857,12469.0,18.0,17.857,24251.118,84.725,94.136,1068.189,1.542,1.53,1.19,,,,,,,,,9466.0,952805.0,81.624,0.811,6521.0,0.559,0.122,8.2,tests performed,423842.0,282801.0,141041.0,23038.0,14825.0,3.63,2.42,1.21,1270.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-12,184698.0,2771.0,1183.571,7487.0,189.0,76.286,56296.378,844.607,360.755,2282.055,57.608,23.252,1.06,,,,,,,,,5653.0,829803.0,252.926,1.723,4765.0,1.452,0.285,3.5,tests performed,15000.0,,,,263.0,0.46,,,80.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-12,43444.0,770.0,247.714,663.0,27.0,6.714,18474.034,327.433,105.337,281.933,11.481,2.855,1.14,,,,,,,,,,,,,,,,,,12945.0,12945.0,,,1618.0,0.55,0.55,,688.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-12,13517808.0,35785.0,72029.571,354617.0,1480.0,3123.571,63595.435,168.353,338.868,1668.319,6.963,14.695,1.03,,,,,,,,,,,,,,,,,,26741261.0,20654434.0,6086827.0,192416.0,810162.0,12.58,9.72,2.86,3811.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-12,219.0,0.0,0.714,3.0,0.0,0.0,500.591,0.0,1.633,6.857,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,2323.0,2323.0,,340.0,581.0,0.53,0.53,,1328.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-12,375115.0,3122.0,2608.0,14619.0,201.0,119.0,53985.46,449.309,375.336,2103.924,28.927,17.126,0.94,758.0,109.089,10521.0,1514.152,,,,,16076.0,2240606.0,322.462,2.314,15113.0,2.175,0.195,5.1,tests performed,572662.0,459409.0,113253.0,1600.0,9870.0,8.24,6.61,1.63,1420.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-12,12989.0,33.0,23.429,153.0,1.0,0.429,621.386,1.579,1.121,7.319,0.048,0.021,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-12,3154.0,0.0,27.143,6.0,0.0,0.0,265.248,0.0,2.283,0.505,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-12,4515.0,0.0,251.857,30.0,0.0,1.286,270.053,0.0,15.064,1.794,0.0,0.077,1.92,,,,,,,,,,,,,,,,,,1286585.0,1018605.0,267980.0,48597.0,65222.0,7.7,6.09,1.6,3901.0,68.52,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-12,61731.0,0.0,627.714,919.0,0.0,9.714,2325.447,0.0,23.646,34.619,0.0,0.366,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-12,1078482.0,10718.0,8764.571,23336.0,42.0,36.143,28574.996,283.98,232.222,618.301,1.113,0.958,1.31,928.0,24.588,3024.0,80.123,,,,,123634.0,28579065.0,757.219,3.276,115173.0,3.052,0.061,16.5,tests performed,7996122.0,7198857.0,797265.0,181374.0,232002.0,21.19,19.07,2.11,6147.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-12,19110.0,105.0,167.286,184.0,2.0,1.571,34371.245,188.853,300.88,330.942,3.597,2.826,1.18,,,,,,,,,1393.0,,,2.505,,,,,tests performed,,,,,,,,,,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56214.0,31661.0,24553.0,1161.0,714.0,85.54,48.18,37.36,10864.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-12,5491.0,0.0,25.429,74.0,0.0,0.143,1136.909,0.0,5.265,15.322,0.0,0.03,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-12,4641.0,5.0,6.571,167.0,0.0,0.143,282.542,0.304,0.4,10.167,0.0,0.009,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-12,1082920.0,6421.0,7186.857,24483.0,137.0,115.143,56649.307,335.893,375.956,1280.746,7.167,6.023,1.06,,,,,,,,,70204.0,11673902.0,610.681,3.672,56485.0,2.955,0.122,8.2,tests performed,12031595.0,7369321.0,4662274.0,24708.0,175970.0,62.94,38.55,24.39,9205.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-12,102078.0,22.0,25.286,4843.0,0.0,0.286,70.921,0.015,0.018,3.365,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,167343000.0,,,2872000.0,3910429.0,11.63,,,2717.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-12,2552937.0,16739.0,13789.714,66156.0,267.0,266.143,50172.805,328.971,271.009,1300.162,5.247,5.23,1.28,,,,,,,,,67180.0,13071291.0,256.89,1.32,45526.0,0.895,0.259,3.9,tests performed,3041349.0,2232564.0,808785.0,95127.0,94329.0,5.98,4.39,1.59,1854.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-12,3789.0,0.0,9.143,146.0,0.0,0.0,4357.201,0.0,10.514,167.894,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-12,10084.0,0.0,57.571,137.0,0.0,0.286,1827.443,0.0,10.433,24.827,0.0,0.052,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-12,222544.0,0.0,825.714,3018.0,0.0,8.714,43686.498,0.0,162.092,592.448,0.0,1.711,1.35,,,,,,,,,2965.0,702375.0,137.88,0.582,3547.0,0.696,0.103,9.7,people tested,504930.0,291368.0,213562.0,,15072.0,9.91,5.72,4.19,2959.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-12,45227.0,21.0,55.143,268.0,5.0,1.714,1714.555,0.796,2.09,10.16,0.19,0.065,0.6,,,,,,,,,1907.0,541414.0,20.525,0.072,3127.0,0.119,0.045,22.1,samples tested,60823.0,60823.0,,7752.0,2225.0,0.23,0.23,,84.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-12,292938.0,422.0,1824.857,6333.0,25.0,35.714,71356.608,102.795,444.516,1542.652,6.09,8.7,1.25,,,1511.0,368.064,,,1269.567,309.253,8994.0,1619663.0,394.533,2.191,7377.0,1.797,0.228,4.4,people tested,583931.0,473522.0,110409.0,18146.0,9027.0,14.22,11.53,2.69,2199.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-12,87385.0,854.0,967.857,467.0,8.0,4.429,7715.014,75.398,85.45,41.23,0.706,0.391,1.06,,,,,,,,,20302.0,3149346.0,278.048,1.792,20595.0,1.818,0.051,19.6,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-04-12,52033.0,528.0,536.429,273.0,1.0,1.571,59405.251,602.809,612.432,311.68,1.142,1.794,1.16,28.0,31.967,210.0,239.754,19.727,22.522,123.296,140.765,47547.0,4037950.0,4610.063,54.284,51827.0,59.17,0.011,95.1,tests performed,183225.0,130937.0,52288.0,,3427.0,20.92,14.95,5.97,3913.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-12,1581184.0,995.0,3909.143,27918.0,110.0,123.0,147650.262,92.913,365.034,2606.97,10.272,11.486,0.82,1363.0,127.276,6197.0,578.673,2393.362,223.491,11360.959,1060.881,160609.0,,,14.998,122094.0,11.401,0.032,31.2,tests performed,2089570.0,1370805.0,718765.0,18125.0,39078.0,19.51,12.8,6.71,3649.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-12,28542.0,0.0,26.857,745.0,0.0,0.0,318.686,0.0,0.3,8.318,0.0,0.0,0.88,,,,,,,,,203.0,,,0.002,194.0,0.002,0.197,5.1,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-12,238998.0,514.0,644.143,2444.0,2.0,1.857,41262.021,88.74,111.209,421.947,0.345,0.321,1.01,39.0,6.733,211.0,36.428,,,221.83,38.298,205346.0,22904840.0,3954.426,35.452,161153.0,27.822,0.004,255.5,tests performed,1314027.0,868461.0,445566.0,1.0,18428.0,22.69,14.99,7.69,3182.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-12,9975.0,99.0,182.714,100.0,4.0,3.429,10096.133,100.202,184.933,101.214,4.049,3.47,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-12,165.0,0.0,0.0,,,0.0,2291.953,0.0,0.0,,,0.0,0.1,,,,,,,,,,,,,,,,,,18112.0,17775.0,337.0,,293.0,25.16,24.69,0.47,4070.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-12,258039.0,341.0,514.857,3392.0,4.0,5.857,23786.991,31.435,47.461,312.687,0.369,0.54,1.2,,,,,,,,,1080.0,1320163.0,121.698,0.1,2627.0,0.242,0.139,7.2,samples tested,1101528.0,1000000.0,101528.0,,38550.0,10.15,9.22,0.94,3554.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-12,347070.0,253.0,1470.429,17298.0,5.0,44.429,19671.758,14.34,83.343,980.442,0.283,2.518,1.02,,,,,,,,,3353.0,1102083.0,62.466,0.19,4276.0,0.242,0.35,2.9,people tested,457460.0,274160.0,183300.0,21690.0,23197.0,2.59,1.55,1.04,1315.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-12,211307.0,818.0,796.429,12487.0,42.0,39.571,2064.868,7.993,7.783,122.022,0.41,0.387,1.09,,,,,,,,,,,,,,,,,,148987.0,,,,2307.0,0.15,,,23.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-12,66489.0,0.0,142.571,2054.0,3.0,3.429,10250.839,0.0,21.981,316.672,0.463,0.529,0.15,,,,,,,,,,,,,,,,,,200000.0,200000.0,,12854.0,8000.0,3.08,3.08,,1233.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-12,7219.0,0.0,22.857,106.0,0.0,0.286,5145.458,0.0,16.292,75.553,0.0,0.204,0.93,,,,,,,,,,,,,,,,,,14080.0,11090.0,2990.0,,521.0,1.0,0.79,0.21,371.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-12,3466.0,19.0,18.0,10.0,0.0,0.0,977.322,5.358,5.076,2.82,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-12,114443.0,269.0,666.0,1037.0,9.0,12.429,86271.87,202.783,502.058,781.734,6.785,9.369,0.77,71.0,53.523,736.0,554.827,,,492.096,370.962,5519.0,1186998.0,894.808,4.16,4479.0,3.376,0.165,6.1,tests performed,333835.0,259061.0,74774.0,1628.0,6005.0,25.17,19.53,5.64,4527.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-12,18393.0,1017.0,148.429,669.0,0.0,0.0,15853.793,876.6,127.938,576.643,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,20262.0,20262.0,,,3377.0,1.75,1.75,,2911.0,60.19,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-12,230944.0,1948.0,1945.286,3208.0,34.0,29.714,2008.845,16.944,16.921,27.904,0.296,0.258,0.95,,,,,,,,,7757.0,2422730.0,21.074,0.067,8220.0,0.072,0.256,3.9,tests performed,,,,,,,,,,25.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-12,42021903.0,127172.0,177959.143,956604.0,3198.0,3677.429,56127.984,169.862,237.697,1277.721,4.272,4.912,,,,,,,,,,,,,,,,,,,155935967.0,113504608.0,42202115.0,814419.0,2733070.0,20.83,15.16,5.64,3651.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-12,28497000.0,93378.0,140493.143,646254.0,2298.0,2650.429,64049.852,209.876,315.772,1452.52,5.165,5.957,,,,,,,,,,,,,,,,,,,95295458.0,68238496.0,27056960.0,669505.0,1968540.0,21.42,15.34,6.08,4424.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11494.0,7345.0,4149.0,,80.0,23.52,15.03,8.49,1637.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322.0,2605.0,1717.0,,178.0,124.09,74.79,49.3,51105.0,,3483.0,,,,,,,,,,,,,81.44,
