iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUT,Europe,Austria,2021-03-28,536465.0,2679.0,3187.429,9256.0,25.0,26.0,59564.865,297.455,353.907,1027.714,2.776,2.887,1.09,416.0,46.189,1495.0,165.993,,,,,300842.0,21147134.0,2348.012,33.403,267087.0,29.655,,,tests performed,1544597.0,1131787.0,412810.0,13825.0,32511.0,17.15,12.57,4.58,3610.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-28,256201.0,1831.0,1413.857,3491.0,27.0,20.0,25268.427,180.587,139.445,344.308,2.663,1.973,1.56,,,,,,,,,,,,,,,,,,510420.0,510420.0,,,4657.0,5.03,5.03,,459.0,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-28,8935.0,0.0,19.286,188.0,0.0,0.286,22721.031,0.0,49.042,478.07,0.0,0.727,0.37,,,,,,,,,,,,,,,,,,110.0,110.0,,,,0.03,0.03,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-28,141845.0,1027.0,837.571,513.0,0.0,1.857,83360.612,603.556,492.231,301.484,0.0,1.091,1.07,,,,,,,,,18286.0,3483259.0,2047.07,10.746,16330.0,9.597,0.048,20.9,units unclear,735717.0,487640.0,248077.0,11716.0,11783.0,43.24,28.66,14.58,6925.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-28,595714.0,3908.0,3548.0,8904.0,35.0,30.571,3617.197,23.73,21.544,54.065,0.213,0.186,1.64,,,,,,,,,27045.0,4511802.0,27.396,0.164,23648.0,0.144,0.118,8.5,tests performed,5139456.0,5139456.0,,70407.0,64519.0,3.12,3.12,,392.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-28,3629.0,20.0,11.143,41.0,0.0,0.286,12628.275,69.596,38.775,142.673,0.0,0.994,0.78,,,,,,,,,,,,,,,,,,63689.0,63689.0,,887.0,498.0,22.16,22.16,,1733.0,70.37,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-28,318681.0,1050.0,1176.571,2219.0,8.0,8.857,33725.28,111.119,124.514,234.832,0.847,0.937,1.06,,,,,,,,,,5272490.0,557.976,,16163.0,1.71,0.075,13.4,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-28,870757.0,4694.0,4821.571,22897.0,27.0,27.143,75132.515,405.018,416.025,1975.648,2.33,2.342,1.26,569.0,49.096,2249.0,194.053,,,1461.471,126.102,78045.0,10770769.0,929.346,6.734,63764.0,5.502,0.077,13.0,tests performed,1732032.0,1229384.0,502648.0,11541.0,36297.0,14.94,10.61,4.34,3132.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-28,12415.0,0.0,2.143,317.0,0.0,0.143,31223.2,0.0,5.389,797.242,0.0,0.359,0.72,,,,,,,,,,,,,,,,,,20411.0,20411.0,,900.0,772.0,5.13,5.13,,1942.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-28,7100.0,0.0,40.286,90.0,0.0,0.0,585.654,0.0,3.323,7.424,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34204.0,21049.0,13155.0,,532.0,54.93,33.8,21.12,8543.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-28,872.0,1.0,0.429,1.0,0.0,0.0,1130.102,1.296,0.555,1.296,0.0,0.0,0.09,,,,,,,,,1680.0,584052.0,756.924,2.177,1923.0,2.492,0.0,6723.8,samples tested,,,,,,,,,,39.35,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-28,269628.0,326.0,713.429,12186.0,21.0,18.0,23098.375,27.928,61.118,1043.945,1.799,1.542,0.96,,,,,,,,,7744.0,864692.0,74.076,0.663,6002.0,0.514,0.119,8.4,tests performed,263144.0,174799.0,88315.0,3973.0,13712.0,2.25,1.5,0.76,1175.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-28,162032.0,0.0,1527.857,6220.0,0.0,63.857,49387.728,0.0,465.694,1895.87,0.0,19.464,1.35,,,,,,,,,5659.0,764199.0,232.93,1.725,4452.0,1.357,0.33,3.0,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-28,38466.0,0.0,424.714,506.0,0.0,6.857,16357.2,0.0,180.605,215.17,0.0,2.916,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-28,12534688.0,44326.0,76636.429,312206.0,1656.0,2594.857,58970.281,208.535,360.541,1468.794,7.791,12.208,1.07,,,,,,,,,,,,,,,,,,17706983.0,13659406.0,4047577.0,187900.0,592115.0,8.33,6.43,1.9,2786.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-28,207.0,1.0,0.143,3.0,0.0,0.0,473.161,2.286,0.327,6.857,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-28,328753.0,983.0,3618.571,12710.0,60.0,98.714,47313.176,141.471,520.774,1829.186,8.635,14.207,1.13,691.0,99.447,8545.0,1229.772,,,,,17831.0,2023997.0,291.288,2.566,15491.0,2.229,0.232,4.3,tests performed,436541.0,348327.0,88214.0,2383.0,9662.0,6.28,5.01,1.27,1391.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-28,12692.0,19.0,22.429,145.0,0.0,0.0,607.177,0.909,1.073,6.937,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-28,2757.0,100.0,20.571,6.0,0.0,0.0,231.86,8.41,1.73,0.505,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-28,2233.0,86.0,68.571,10.0,2.0,1.0,133.561,5.144,4.101,0.598,0.12,0.06,1.29,,,,,,,,,,,,,,,,,,296149.0,229079.0,,15026.0,13982.0,1.77,1.37,,836.0,63.89,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-28,47669.0,0.0,1006.714,721.0,0.0,17.143,1795.722,0.0,37.924,27.161,0.0,0.646,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-28,970065.0,4183.0,4429.714,22855.0,25.0,28.429,25702.426,110.831,117.368,605.556,0.662,0.753,1.17,635.0,16.825,2293.0,60.754,,,,,119182.0,26977663.0,714.789,3.158,103860.0,2.752,0.039,25.7,tests performed,5113935.0,4447302.0,666633.0,146438.0,165664.0,13.55,11.78,1.77,4389.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-28,17125.0,107.0,90.571,165.0,0.0,0.857,30801.024,192.45,162.902,296.769,0.0,1.542,1.21,,,,,,,,,605.0,,,1.088,,,,,tests performed,,,,,,,,,,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44061.0,28605.0,15456.0,1038.0,822.0,67.04,43.53,23.52,12508.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-28,5088.0,0.0,0.143,64.0,0.0,0.0,1053.468,0.0,0.03,13.251,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-28,4506.0,5.0,12.286,162.0,2.0,0.714,274.324,0.304,0.748,9.862,0.122,0.043,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-28,977243.0,7330.0,6472.0,22754.0,101.0,67.857,51121.172,383.444,338.561,1190.299,5.283,3.55,1.13,,,,,,,,,70922.0,10810199.0,565.499,3.71,66704.0,3.489,0.095,10.5,tests performed,9646735.0,6387953.0,3258782.0,448.0,166324.0,50.46,33.42,17.05,8701.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-28,101675.0,12.0,20.286,4841.0,0.0,0.286,70.641,0.008,0.014,3.363,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,106613000.0,,,4196000.0,4129286.0,7.41,,,2869.0,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-28,2382730.0,7139.0,6500.0,62955.0,165.0,132.429,46827.731,140.303,127.744,1237.253,3.243,2.603,1.26,,,,,,,,,52093.0,12401610.0,243.729,1.024,42287.0,0.831,0.16,6.2,tests performed,1726924.0,1550856.0,176068.0,130636.0,77832.0,3.39,3.05,0.35,1530.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-28,3690.0,0.0,3.429,146.0,0.0,0.0,4243.355,0.0,3.943,167.894,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-28,9681.0,0.0,16.714,135.0,0.0,0.143,1754.411,0.0,3.029,24.465,0.0,0.026,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-28,215178.0,0.0,467.857,2931.0,0.0,5.0,42240.515,0.0,91.843,575.37,0.0,0.982,1.44,,,,,,,,,2810.0,649297.0,127.46,0.552,3686.0,0.724,0.089,11.2,people tested,348037.0,213404.0,134633.0,,11653.0,6.83,4.19,2.64,2288.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-28,43180.0,319.0,410.0,237.0,5.0,2.429,1636.953,12.093,15.543,8.985,0.19,0.092,1.19,,,,,,,,,4649.0,497211.0,18.849,0.176,3345.0,0.127,0.135,7.4,samples tested,33395.0,33395.0,,2291.0,1318.0,0.13,0.13,,50.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-28,267222.0,1321.0,1369.0,5893.0,21.0,17.143,65092.462,321.782,333.474,1435.473,5.115,4.176,1.46,,,982.0,239.205,,,717.229,174.71,,1503437.0,366.221,,7064.0,1.721,0.158,6.3,people tested,416745.0,335916.0,80829.0,,7380.0,10.15,8.18,1.97,1798.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-28,72503.0,919.0,820.714,415.0,1.0,3.0,6401.118,81.136,72.459,36.639,0.088,0.265,1.02,,,,,,,,,18177.0,2843469.0,251.043,1.605,18957.0,1.674,0.04,25.3,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-28,44631.0,326.0,344.714,252.0,2.0,1.286,50954.505,372.189,393.555,287.704,2.283,1.468,1.02,,,,,16.768,19.144,139.078,158.783,21300.0,3342269.0,3815.816,24.318,42505.0,48.527,0.008,119.1,tests performed,129438.0,93475.0,35963.0,,2320.0,14.78,10.67,4.11,2649.0,71.3,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-28,1515029.0,4008.0,6497.429,25874.0,96.0,172.429,141472.738,374.265,606.727,2416.103,8.964,16.101,0.82,1955.0,182.557,8288.0,773.93,2951.145,275.577,14082.782,1315.044,152539.0,,,14.244,145533.0,13.59,0.052,19.2,tests performed,1572181.0,1127236.0,444945.0,8922.0,31733.0,14.68,10.53,4.15,2963.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-28,27930.0,43.0,53.857,739.0,5.0,1.857,311.853,0.48,0.601,8.251,0.056,0.021,0.95,,,,,,,,,613.0,,,0.007,298.0,0.003,0.23,4.3,samples tested,,,,,,,,,,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-28,228705.0,964.0,358.286,2415.0,1.0,2.0,39484.977,166.431,61.857,416.94,0.173,0.345,0.81,40.0,6.906,184.0,31.767,,,165.129,28.509,48968.0,20588227.0,3554.473,8.454,148590.0,25.653,0.005,197.6,tests performed,1045626.0,680828.0,364798.0,13133.0,14568.0,18.05,11.75,6.3,2515.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-28,7361.0,112.0,110.429,67.0,1.0,0.429,7450.39,113.36,111.77,67.814,1.012,0.434,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-28,161.0,0.0,0.714,,,0.0,2236.391,0.0,9.922,,,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-28,251983.0,401.0,360.0,3304.0,2.0,4.571,23228.727,36.966,33.186,304.575,0.184,0.421,0.87,,,,,,,,,,1284835.0,118.441,,3618.0,0.334,0.137,7.3,samples tested,800000.0,800000.0,,,15625.0,7.37,7.37,,1440.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-28,324482.0,1783.0,1697.714,16738.0,59.0,41.0,18391.481,101.06,96.226,948.702,3.344,2.324,1.22,,,,,,,,,5023.0,1063430.0,60.275,0.285,4774.0,0.271,0.336,3.0,people tested,230770.0,172413.0,58357.0,8918.0,9199.0,1.31,0.98,0.33,521.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-28,200050.0,686.0,661.714,11882.0,37.0,40.571,1954.866,6.704,6.466,116.11,0.362,0.396,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-28,63766.0,0.0,60.286,2000.0,2.0,3.0,9831.024,0.0,9.294,308.347,0.308,0.463,1.16,,,,,,,,,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,49000.0,49000.0,,5512.0,3429.0,0.76,0.76,,529.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-28,6902.0,0.0,23.714,102.0,0.0,0.286,4919.511,0.0,16.903,72.702,0.0,0.204,1.12,,,,,,,,,,,,,,,,,,12155.0,9748.0,2407.0,,508.0,0.87,0.69,0.17,362.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-28,3208.0,0.0,12.857,9.0,0.0,0.286,904.572,0.0,3.625,2.538,0.0,0.081,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-28,103630.0,892.0,1175.571,868.0,8.0,11.571,78120.583,672.427,886.194,654.334,6.031,8.723,0.93,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.862,5876.0,1116763.0,841.862,4.43,6459.0,4.869,0.208,4.8,tests performed,254683.0,193870.0,60813.0,2405.0,4502.0,19.2,14.61,4.58,3394.0,67.59,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-28,17321.0,3.0,5.0,667.0,1.0,0.286,14929.786,2.586,4.31,574.919,0.862,0.246,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-28,200563.0,1769.0,1885.429,2801.0,17.0,20.286,1744.579,15.387,16.4,24.364,0.148,0.176,1.17,,,,,,,,,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,,,,,,,,,,50.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-28,39248271.0,151143.0,208805.857,904261.0,2062.0,3509.571,52423.288,201.879,278.899,1207.807,2.754,4.688,,,,,,,,,,,,,,,,,,,118201010.0,87915041.0,30222711.0,614097.0,2306754.0,15.79,11.74,4.04,3081.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-28,26306369.0,130020.0,166220.143,609068.0,1369.0,2555.286,59126.19,292.233,373.596,1368.941,3.077,5.743,,,,,,,,,,,,,,,,,,,68752885.0,48156756.0,20596135.0,563763.0,1428691.0,15.45,10.82,4.63,3211.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9959.0,5853.0,4106.0,299.0,82.0,20.38,11.98,8.4,1678.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-28,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,275.0,36597.0,40.825,0.307,259.0,0.289,0.0,1636.4,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
