iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BRN,Asia,Brunei,157.0,0.0,0.714,3.0,0.0,0.0,358.871,0.0,1.633,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,202540.0,274.0,803.571,7604.0,28.0,75.857,29148.968,39.433,115.648,1094.346,4.03,10.917,,,,,,,,,,5738.0,1155283.0,166.265,0.826,4644.0,0.668,0.175,5.7,tests performed,4739.0,0.07,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,6828.0,121.0,99.143,85.0,0.0,1.143,326.647,5.789,4.743,4.066,0.0,0.055,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,822.0,4.0,5.143,2.0,0.0,0.0,69.129,0.336,0.433,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,379.0,1.0,2.286,,,0.0,22.669,0.06,0.137,,,0.0,,,,,,,,,,,,,,,,,,,,,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26848.0,571.0,81.571,448.0,0.0,0.0,1011.382,21.51,3.073,16.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,585400.0,991.0,6351.571,15644.0,12.0,121.429,15510.507,26.257,168.289,414.497,0.318,3.217,,774.0,20.508,4180.0,110.751,,,,,65062.0,13775115.0,364.98,1.724,61681.0,1.634,0.104,9.6,people tested,112246.0,0.3,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11872.0,32.0,25.143,113.0,0.0,0.143,21352.979,57.555,45.222,203.242,0.0,0.257,,,,,,,,,,479.0,,,0.862,,,,,tests performed,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4963.0,0.0,2.143,63.0,0.0,0.0,1027.586,0.0,0.444,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2141.0,28.0,24.286,104.0,0.0,0.286,130.343,1.705,1.479,6.331,0.0,0.017,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,612564.0,3591.0,2390.429,16660.0,52.0,43.143,32044.22,187.851,125.047,871.512,2.72,2.257,,,,,,,,,,42570.0,6443459.0,337.068,2.227,34018.0,1.78,0.062,16.1,tests performed,8648.0,0.05,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,96023.0,60.0,80.429,4782.0,0.0,1.714,66.714,0.042,0.056,3.322,0.0,0.001,,,,,,,,,,,,,,,,,,,4500000.0,0.31,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1654880.0,12105.0,11453.286,43495.0,282.0,257.857,32523.314,237.899,225.091,854.806,5.542,5.068,,,,,,,,,,33864.0,6067361.0,119.242,0.666,30473.0,0.599,0.276,3.6,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,823.0,0.0,15.429,10.0,0.0,0.429,946.418,0.0,17.742,11.5,0.0,0.493,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,7107.0,0.0,76.571,108.0,0.0,1.143,1287.945,0.0,13.876,19.572,0.0,0.207,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,169321.0,0.0,904.429,2185.0,0.0,14.143,33238.557,0.0,177.544,428.926,0.0,2.776,,,,,,,,,,,,,,,,,,,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,22563.0,73.0,68.857,138.0,1.0,0.714,855.363,2.767,2.61,5.232,0.038,0.027,,,,,,,,,,1646.0,256649.0,9.73,0.062,1228.0,0.047,0.044,22.5,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,212007.0,1170.0,1149.286,3961.0,41.0,59.0,51642.67,285.0,279.954,964.858,9.987,14.372,,,,2664.0,648.922,,,1496.58,364.551,5631.0,1024740.0,249.616,1.372,5104.0,1.243,0.235,4.3,people tested,7864.0,0.19,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,12056.0,193.0,165.143,146.0,0.0,0.857,1064.396,17.04,14.58,12.89,0.0,0.076,,,,,,,,,,14605.0,1476673.0,130.372,1.289,13542.0,1.196,0.013,79.9,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,22818.0,799.0,493.143,127.0,8.0,2.571,26050.949,912.206,563.013,144.994,9.133,2.936,,,,,,14.0,15.984,71.0,81.06,18070.0,1007536.0,1150.288,20.63,9337.0,10.66,0.051,19.7,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,732022.0,13361.0,9594.143,11711.0,131.0,121.714,68355.89,1247.644,895.897,1093.568,12.233,11.366,,741.0,69.194,4973.0,464.377,1382.641,129.11,8195.29,765.273,26547.0,3811930.0,355.956,2.479,21870.0,2.042,0.38,2.6,tests performed,,,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,17849.0,191.0,196.714,591.0,0.0,2.571,199.293,2.133,2.196,6.599,0.0,0.029,,,,,,,,,,714.0,,,0.008,492.0,0.005,0.388,2.6,samples tested,,,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,166567.0,2451.0,2377.286,1322.0,24.0,26.857,28757.107,423.155,410.429,228.238,4.144,4.637,,102.0,17.61,817.0,141.052,,,1049.485,181.189,114373.0,10356082.0,1787.935,19.746,78845.0,13.612,0.033,30.1,tests performed,32368.0,0.56,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5840.0,9.0,5.143,61.0,0.0,0.0,5910.919,9.109,5.205,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,50.93,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,172218.0,1433.0,1026.143,2416.0,2.0,1.714,15875.694,132.099,94.594,222.716,0.184,0.158,,,,,,,,,,,860206.0,79.297,,3703.0,0.341,0.245,4.1,samples tested,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,213378.0,866.0,650.0,14051.0,17.0,9.571,12094.161,49.084,36.842,796.404,0.964,0.543,,,,,,,,,,5091.0,697587.0,39.539,0.289,2900.0,0.164,,,people tested,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,139471.0,1409.0,1335.0,7687.0,56.0,54.0,1362.895,13.769,13.045,75.116,0.547,0.528,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,45960.0,0.0,191.571,1327.0,0.0,5.429,7085.812,0.0,29.535,204.588,0.0,0.837,,,,,,,,,,,609398.0,93.953,,2484.0,0.383,0.079,12.6,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5277.0,0.0,5.857,86.0,0.0,0.143,3761.266,0.0,4.175,61.298,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,1252.0,0.0,37.143,1.0,0.0,0.0,353.031,0.0,10.473,0.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,28406.0,416.0,546.286,234.0,5.0,4.571,21413.618,313.598,411.813,176.399,3.769,3.446,,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3508.0,636858.0,480.09,2.644,4102.0,3.092,0.139,7.2,tests performed,2487.0,0.19,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,9482.0,124.0,187.429,216.0,11.0,8.857,8172.982,106.881,161.554,186.181,9.481,7.634,,,,,,,,,,,,,,,,,,,,,50.93,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,124652.0,388.0,396.0,1937.0,14.0,5.714,1084.274,3.375,3.445,16.849,0.122,0.05,,,,,,,,,,5547.0,1800236.0,15.659,0.048,5341.0,0.046,0.077,13.0,tests performed,,,,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,,,,,,,,,,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,,tests performed,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,36403.0,296.0,250.714,561.0,0.0,5.286,6570.087,53.423,45.249,101.25,0.0,0.954,,,,,,,,,,13667.0,2491963.0,449.755,2.467,10338.0,1.866,0.025,40.8,tests performed,1767.0,0.03,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2697014.0,19348.0,13202.714,64892.0,133.0,334.857,41318.659,296.414,202.268,994.155,2.038,5.13,,2650.0,40.598,24620.0,377.182,1088.981,16.683,7514.751,115.127,393766.0,,,6.033,376973.0,5.775,0.032,31.2,people tested,352.0,0.0,69.44,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9571.0,0.0,10.571,64.0,0.0,0.0,4300.166,0.0,4.75,28.755,0.0,0.0,,,,,,,,,,,,,,,,,,,,,53.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3800.0,3.0,1.286,124.0,0.0,0.143,1572.416,1.241,0.532,51.31,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,228410.0,990.0,1383.714,2528.0,23.0,30.714,57257.453,248.172,346.867,633.715,5.766,7.699,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1762637.0,2117.0,18557.286,34145.0,354.0,652.143,21037.885,25.267,221.49,407.536,4.225,7.784,,5546.0,66.194,,,,,2499.817,29.836,,34801593.0,415.373,,151038.0,1.803,0.13,7.7,tests performed,188553.0,0.23,,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,54930.0,159.0,126.714,335.0,0.0,0.286,1767.776,5.117,4.078,10.781,0.0,0.009,,,,,,,,,,1952.0,665661.0,21.423,0.063,1975.0,0.064,0.054,18.5,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,139447.0,597.0,656.429,4881.0,43.0,53.429,13378.706,57.277,62.979,468.289,4.125,5.126,,,,,,168.136,16.131,,,13572.0,2803026.0,268.926,1.302,9863.0,0.946,0.067,15.0,samples tested,3001.0,0.03,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,127.0,0.0,2.143,,,0.0,1128.698,0.0,19.044,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,138236.0,224.0,450.857,4820.0,7.0,9.0,7715.971,12.503,25.166,269.04,0.391,0.502,,,,,,,,,,5269.0,640195.0,35.734,0.294,2993.0,0.167,0.139,7.2,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13738.0,16.0,13.143,81.0,0.0,0.143,1046.084,1.218,1.001,6.168,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2452.0,0.0,0.714,45.0,0.0,0.0,1245.936,0.0,0.363,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6348.0,16.0,8.429,164.0,0.0,0.286,8070.596,20.342,10.716,208.503,0.0,0.363,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,10015.0,0.0,30.0,236.0,0.0,0.286,878.314,0.0,2.631,20.697,0.0,0.025,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,122974.0,1147.0,616.429,3160.0,30.0,14.143,12415.837,115.805,62.237,319.043,3.029,1.428,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HUN,Europe,Hungary,325278.0,2764.0,1587.714,9667.0,130.0,119.143,33671.451,286.118,164.354,1000.688,13.457,12.333,,,,6072.0,628.549,,,,,17390.0,2227027.0,230.533,1.8,11638.0,1.205,0.135,7.4,tests performed,5110.0,0.05,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5754.0,0.0,10.143,29.0,0.0,0.143,16861.538,0.0,29.723,84.982,0.0,0.419,,1.0,2.93,25.0,73.26,,,2.868,8.404,955.0,239413.0,701.577,2.799,732.0,2.145,0.013,74.3,tests performed,4875.0,1.43,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10286709.0,20035.0,16798.714,148994.0,256.0,235.857,7454.113,14.518,12.173,107.966,0.186,0.171,,,,,,,,,,1127244.0,172049274.0,124.673,0.817,962987.0,0.698,0.018,56.3,samples tested,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,751270.0,8072.0,7310.429,22329.0,191.0,211.714,2746.637,29.511,26.727,81.635,0.698,0.774,,,,,,,,,,27401.0,4940146.0,18.061,0.1,39183.0,0.143,0.175,5.7,people tested,,,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1231429.0,6287.0,6032.286,55337.0,114.0,128.143,14661.099,74.852,71.819,658.829,1.357,1.526,,,,,,,,,,53721.0,7620667.0,90.73,0.64,52520.0,0.625,0.114,8.8,tests performed,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,596193.0,902.0,892.857,12824.0,11.0,9.857,14822.374,22.425,22.198,318.827,0.273,0.245,,,,,,,,,,37231.0,4511833.0,112.172,0.926,36311.0,0.903,0.027,37.6,samples tested,,,48.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
