iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-03-24,27382654.0,146567.0,126913.857,419759.0,1123.0,990.286,5901.628,31.589,27.353,90.468,0.242,0.213,,,,,,,,,,,,,,,,,,,196722856.0,79771255.0,24722243.0,3615544.0,6349791.0,4.24,1.72,0.53,1369.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-24,29230.0,9.0,9.143,909.0,0.0,0.0,1146.28,0.353,0.359,35.647,0.0,0.0,0.91,,,,,,,,,,15187732.0,595.6,,40920.0,1.605,0.0,3769.0,tests performed,325243.0,159294.0,,17718.0,17384.0,1.28,0.62,,682.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-24,523269.0,3289.0,3149.286,9151.0,30.0,27.857,58099.685,365.185,349.672,1016.055,3.331,3.093,1.11,352.0,39.083,1322.0,146.785,,,,,192964.0,20316556.0,2255.791,21.425,281502.0,31.256,,,tests performed,1354694.0,1013332.0,341362.0,30017.0,31533.0,15.04,11.25,3.79,3501.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-24,249492.0,1185.0,1000.143,3404.0,20.0,13.857,24606.736,116.873,98.641,335.728,1.973,1.367,1.46,,,,,,,,,,,,,,,,,,482664.0,482664.0,,3270.0,4621.0,4.76,4.76,,456.0,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-24,8935.0,0.0,19.286,188.0,0.0,0.286,22721.031,0.0,49.042,478.07,0.0,0.727,0.54,,,,,,,,,,,,,,,,,,110.0,110.0,,,,0.03,0.03,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-24,138283.0,733.0,735.143,507.0,4.0,2.571,81267.267,430.775,432.035,297.958,2.351,1.511,1.06,,,,,,,,,,3414888.0,2006.889,,15621.0,9.18,0.046,21.9,units unclear,694679.0,452551.0,242128.0,14598.0,13890.0,40.83,26.6,14.23,8163.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-24,580808.0,3567.0,2579.429,8763.0,25.0,22.143,3526.688,21.659,15.662,53.209,0.152,0.134,1.71,,,,,,,,,21108.0,4406190.0,26.755,0.128,20653.0,0.125,0.093,10.7,tests performed,5069049.0,5069049.0,,,62134.0,3.08,3.08,,377.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-24,3582.0,8.0,15.857,40.0,0.0,0.143,12464.723,27.839,55.18,139.193,0.0,0.497,0.9,,,,,,,,,,,,,,,,,,62765.0,62765.0,,984.0,1162.0,21.84,21.84,,4044.0,70.37,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-24,313852.0,1378.0,1226.0,2184.0,9.0,9.0,33214.238,145.831,129.745,231.128,0.952,0.952,0.99,,,,,,,,,,5178695.0,548.049,,16492.0,1.745,0.067,14.8,tests performed,30000.0,20000.0,10000.0,,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-24,849090.0,6315.0,4421.143,22786.0,23.0,26.571,73262.997,544.884,381.474,1966.07,1.985,2.293,1.21,485.0,41.848,2013.0,173.69,,,1138.6,98.243,65834.0,10322890.0,890.702,5.68,52235.0,4.507,0.073,13.7,tests performed,1504722.0,1046229.0,458493.0,26340.0,33035.0,12.98,9.03,3.96,2850.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-24,12410.0,0.0,2.0,317.0,1.0,0.143,31210.625,0.0,5.03,797.242,2.515,0.359,0.8,,,,,,,,,,,,,,,,,,18182.0,18182.0,,900.0,891.0,4.57,4.57,,2241.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-24,7100.0,282.0,85.571,90.0,0.0,1.286,585.654,23.261,7.058,7.424,0.0,0.106,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34204.0,21049.0,13155.0,,532.0,54.93,33.8,21.12,8543.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-24,870.0,1.0,0.286,1.0,0.0,0.0,1127.51,1.296,0.37,1.296,0.0,0.0,0.25,,,,,,,,,2475.0,578215.0,749.36,3.208,2264.0,2.934,0.0,15832.2,samples tested,,,,,,,,,,39.35,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-24,267059.0,973.0,714.714,12107.0,14.0,13.143,22878.295,83.355,61.228,1037.177,1.199,1.126,0.93,,,,,,,,,4139.0,840711.0,72.022,0.355,6209.0,0.532,0.124,8.0,tests performed,218201.0,160904.0,57297.0,20097.0,9658.0,1.87,1.38,0.49,827.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-24,158198.0,1852.0,1433.571,6067.0,62.0,56.429,48219.116,564.494,436.956,1849.236,18.898,17.2,1.2,,,,,,,,,3755.0,736787.0,224.574,1.145,4228.0,1.289,0.31,3.2,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-24,37559.0,0.0,365.714,485.0,0.0,5.429,15971.509,0.0,155.516,206.24,0.0,2.308,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-24,12220011.0,89992.0,75167.571,300685.0,2009.0,2272.857,57489.862,423.373,353.631,1414.593,9.451,10.693,1.06,,,,,,,,,,,,,,,,,,15943964.0,12148769.0,3795195.0,734763.0,465953.0,7.5,5.72,1.79,2192.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-24,206.0,0.0,0.429,3.0,0.0,0.0,470.875,0.0,0.98,6.857,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-24,317116.0,4375.0,3621.0,12413.0,106.0,99.714,45638.413,629.637,521.124,1786.443,15.255,14.351,1.28,522.0,75.125,6948.0,999.936,,,,,,1950384.0,280.694,,15589.0,2.244,0.23,4.3,tests performed,401309.0,321332.0,79977.0,12504.0,7230.0,5.78,4.62,1.15,1041.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-24,12596.0,24.0,28.143,145.0,0.0,0.143,602.585,1.148,1.346,6.937,0.0,0.007,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-24,2657.0,29.0,28.0,6.0,0.0,0.429,223.45,2.439,2.355,0.505,0.0,0.036,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-24,1872.0,55.0,47.286,5.0,0.0,0.571,111.969,3.29,2.828,0.299,0.0,0.034,1.29,,,,,,,,,,,,,,,,,,296149.0,229079.0,,15026.0,13982.0,1.77,1.37,,836.0,63.89,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-24,40622.0,0.0,0.0,601.0,0.0,0.0,1530.257,0.0,0.0,22.64,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-24,951438.0,3949.0,3824.0,22739.0,24.0,28.0,25208.893,104.631,101.319,602.483,0.636,0.742,1.08,585.0,15.5,2085.0,55.243,,,,,100779.0,26592828.0,704.592,2.67,98774.0,2.617,0.035,28.3,tests performed,4393876.0,3751505.0,642371.0,170604.0,140554.0,11.64,9.94,1.7,3724.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-24,16661.0,106.0,58.714,163.0,0.0,0.714,29966.474,190.652,105.604,293.172,0.0,1.285,1.01,,,,,,,,,576.0,,,1.036,,,,,tests performed,,,,,,,,,,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43023.0,28248.0,14775.0,841.0,840.0,65.46,42.98,22.48,12781.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-24,5088.0,1.0,3.429,64.0,0.0,0.143,1053.468,0.207,0.71,13.251,0.0,0.03,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-24,4453.0,13.0,13.714,158.0,0.0,0.286,271.097,0.791,0.835,9.619,0.0,0.017,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-24,947783.0,4825.0,6224.429,22402.0,18.0,83.714,49580.071,252.404,325.61,1171.885,0.942,4.379,1.12,,,,,,,,,76335.0,10569012.0,552.882,3.993,64107.0,3.354,0.092,10.9,tests performed,9053912.0,5948696.0,3105216.0,72285.0,176981.0,47.36,31.12,16.24,9258.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-24,101603.0,21.0,20.429,4840.0,0.0,0.143,70.591,0.015,0.014,3.363,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,82850000.0,,,2390000.0,2077810.0,5.76,,,1444.0,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-24,2353210.0,5986.0,5579.429,62394.0,120.0,128.0,46247.575,117.643,109.652,1226.228,2.358,2.516,1.14,,,,,,,,,38893.0,12249183.0,240.733,0.764,42335.0,0.832,0.141,7.1,tests performed,1299809.0,1236980.0,62829.0,61550.0,46239.0,2.55,2.43,0.12,909.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-24,3682.0,1.0,4.286,146.0,0.0,0.0,4234.155,1.15,4.928,167.894,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-24,9681.0,117.0,50.286,135.0,1.0,0.571,1754.411,21.203,9.113,24.465,0.181,0.104,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-24,213438.0,0.0,427.286,2908.0,0.0,3.143,41898.945,0.0,83.878,570.855,0.0,0.617,1.13,,,,,,,,,3985.0,635447.0,124.741,0.782,3293.0,0.646,0.095,10.5,people tested,312425.0,206198.0,106227.0,,9192.0,6.13,4.05,2.09,1804.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-24,41307.0,439.0,432.143,224.0,2.0,1.429,1565.948,16.642,16.383,8.492,0.076,0.054,1.17,,,,,,,,,3446.0,484973.0,18.385,0.131,3244.0,0.123,0.117,8.5,samples tested,27886.0,27886.0,,1807.0,1253.0,0.11,0.11,,48.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-24,260636.0,1891.0,1046.571,5828.0,20.0,17.0,63488.182,460.628,254.934,1419.639,4.872,4.141,1.09,,,855.0,208.269,,,613.034,149.329,,1477537.0,359.912,,6599.0,1.607,0.144,7.0,people tested,390657.0,311448.0,79209.0,,8888.0,9.52,7.59,1.93,2165.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-24,68986.0,736.0,751.571,405.0,4.0,3.571,6090.61,64.98,66.354,35.756,0.353,0.315,0.98,,,,,,,,,18690.0,2788164.0,246.16,1.65,19745.0,1.743,0.039,25.6,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-24,43286.0,293.0,365.714,248.0,2.0,1.0,49418.94,334.513,417.53,283.138,2.283,1.142,1.11,,,,,19.727,22.522,150.914,172.296,47306.0,3203608.0,3657.508,54.009,44883.0,51.242,0.008,122.4,tests performed,129438.0,93475.0,35963.0,,2320.0,14.78,10.67,4.11,2649.0,71.3,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-24,1486510.0,10972.0,8502.714,25258.0,203.0,193.714,138809.646,1024.561,793.98,2358.581,18.956,18.089,0.97,2030.0,189.561,8725.0,814.737,2959.157,276.325,14470.327,1351.233,46281.0,,,4.322,143674.0,13.416,0.064,15.6,tests performed,1459631.0,1059454.0,400177.0,38840.0,33392.0,13.63,9.89,3.74,3118.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-24,27660.0,80.0,58.286,726.0,0.0,0.571,308.838,0.893,0.651,8.106,0.0,0.006,1.04,,,,,,,,,565.0,,,0.006,281.0,0.003,0.259,3.9,samples tested,,,,,,,,,,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-24,228586.0,863.0,752.143,2406.0,2.0,1.286,39464.432,148.993,129.854,415.386,0.345,0.222,1.07,39.0,6.733,217.0,37.464,,,178.061,30.741,36935.0,20071320.0,3465.231,6.377,151350.0,26.13,0.005,210.0,tests performed,978561.0,647000.0,331561.0,13732.0,14903.0,16.89,11.17,5.72,2573.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-24,6895.0,124.0,72.857,64.0,0.0,0.143,6978.731,125.506,73.742,64.777,0.0,0.145,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-24,160.0,4.0,0.571,,,0.0,2222.5,55.563,7.938,,,0.0,0.12,,,,,,,,,,,,,,,,,,13565.0,13565.0,,,636.0,18.84,18.84,,8834.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-24,250579.0,402.0,459.286,3289.0,6.0,5.857,23099.301,37.058,42.339,303.192,0.553,0.54,0.9,,,,,,,,,,1275756.0,117.604,,3874.0,0.357,0.112,8.9,samples tested,800000.0,800000.0,,58915.0,15625.0,7.37,7.37,,1440.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-24,316807.0,3237.0,1601.286,16540.0,36.0,34.286,17956.466,183.472,90.76,937.479,2.04,1.943,0.99,,,,,,,,,7381.0,1037392.0,58.799,0.418,4985.0,0.283,0.299,3.3,people tested,178970.0,140765.0,38205.0,16183.0,5528.0,1.01,0.8,0.22,313.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-24,197350.0,641.0,644.286,11720.0,40.0,41.286,1928.481,6.264,6.296,114.526,0.391,0.403,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-24,63766.0,422.0,176.429,1990.0,4.0,4.0,9831.024,65.061,27.201,306.805,0.617,0.617,1.14,,,,,,,,,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,49000.0,49000.0,,5512.0,3429.0,0.76,0.76,,529.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-24,6851.0,71.0,35.429,102.0,1.0,0.286,4883.16,50.606,25.252,72.702,0.713,0.204,1.16,,,,,,,,,,,,,,,,,,6565.0,5765.0,800.0,,,0.47,0.41,0.06,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-24,3183.0,65.0,15.0,8.0,1.0,0.143,897.523,18.328,4.23,2.256,0.282,0.04,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-24,99008.0,1552.0,1382.429,823.0,14.0,11.143,74636.328,1169.962,1042.132,620.411,10.554,8.4,1.01,70.0,52.769,723.0,545.027,,,,,4799.0,1090150.0,821.8,3.618,7324.0,5.521,0.207,4.8,tests performed,229921.0,172183.0,57738.0,2927.0,4361.0,17.33,12.98,4.35,3288.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-24,17301.0,5.0,6.286,666.0,1.0,0.429,14912.547,4.31,5.418,574.057,0.862,0.369,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-24,192575.0,1981.0,1823.286,2718.0,25.0,18.0,1675.096,17.232,15.86,23.642,0.217,0.157,1.13,,,,,,,,,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,,,,,,,,,,50.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-24,38313236.0,194831.0,189935.0,890469.0,3473.0,3215.143,51174.377,260.233,253.693,1189.385,4.639,4.294,,,,,,,,,,,,,,,,,,,108705238.0,81313160.0,27339544.0,736986.0,2074396.0,14.52,10.86,3.65,2771.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-24,25541902.0,146126.0,147492.857,598913.0,2351.0,2270.286,57407.974,328.433,331.505,1346.117,5.284,5.103,,,,,,,,,,,,,,,,,,,62091985.0,43313111.0,18778874.0,691708.0,1110383.0,13.96,9.74,4.22,2496.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9427.0,5388.0,4039.0,172.0,71.0,19.29,11.03,8.27,1453.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-24,67.0,0.0,0.143,2.0,0.0,0.0,74.74,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,341.0,34687.0,38.694,0.38,257.0,0.287,0.0,557.1,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
