iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BLR,Europe,Belarus,2021-01-13,217696.0,1972.0,1819.714,1544.0,9.0,9.143,23038.269,208.692,192.576,163.398,0.952,0.968,,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-14,670249.0,2927.0,2073.857,20250.0,56.0,52.429,57831.856,252.554,178.941,1747.254,4.832,4.524,,468.0,40.381,2185.0,188.531,3475.21,299.855,1030.928,88.953,42414.0,7360343.0,635.081,3.66,43966.0,3.794,0.053,18.9,tests performed,68968.0,13228.0,9184.0,0.6,792.0,62.04,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-13,11419.0,53.0,44.429,278.0,1.0,2.571,28718.302,133.293,111.736,699.158,2.515,6.467,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-13,3413.0,50.0,15.571,46.0,0.0,0.286,281.526,4.124,1.284,3.794,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-13,833.0,2.0,11.143,1.0,0.0,0.143,1079.558,2.592,14.441,1.296,0.0,0.185,,,,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-13,178818.0,2057.0,1691.0,9493.0,39.0,29.429,15318.903,176.218,144.864,813.242,3.341,2.521,,,,,,,,,,3273.0,450795.0,38.619,0.28,3924.0,0.336,0.423,2.4,tests performed,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-13,116668.0,468.0,468.0,4399.0,26.0,26.857,35560.676,142.647,142.647,1340.825,7.925,8.186,,,,,,,,,,2440.0,514380.0,156.784,0.744,2494.0,0.76,0.154,6.5,tests performed,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-13,16768.0,0.0,189.714,59.0,0.0,2.0,7130.389,0.0,80.674,25.089,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-13,8256536.0,60899.0,54672.286,205964.0,1274.0,998.571,38843.428,286.503,257.209,968.971,5.994,4.698,,,,,,,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-13,174.0,0.0,0.286,3.0,0.0,0.0,397.73,0.0,0.653,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-13,210416.0,535.0,574.857,8349.0,70.0,55.429,30282.459,76.996,82.732,1201.564,10.074,7.977,,453.0,65.194,4689.0,674.827,,,,,9642.0,1239980.0,178.454,1.388,7834.0,1.127,0.079,12.6,tests performed,17038.0,1258.0,1304.0,0.25,188.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-13,8546.0,83.0,140.429,93.0,1.0,0.571,408.835,3.971,6.718,4.449,0.048,0.027,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-13,1062.0,43.0,25.429,2.0,0.0,0.0,89.313,3.616,2.139,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,18.06,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-13,411.0,13.0,3.714,,,0.0,24.583,0.778,0.222,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-13,27336.0,0.0,69.714,451.0,0.0,0.429,1029.765,0.0,2.626,16.989,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-13,686211.0,7139.0,7820.714,17404.0,149.0,143.0,18181.552,189.152,207.214,461.129,3.948,3.789,,844.0,22.362,4592.0,121.668,,,,,67878.0,14714036.0,389.857,1.798,76202.0,2.019,0.104,9.6,people tested,419209.0,30716.0,33646.0,1.11,891.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-13,12592.0,86.0,77.143,115.0,0.0,0.286,22647.971,154.68,138.749,206.839,0.0,0.514,,,,,,,,,,318.0,,,0.572,,,,,tests performed,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-13,4973.0,0.0,1.429,63.0,0.0,0.0,1029.657,0.0,0.296,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-13,2709.0,41.0,54.429,109.0,1.0,0.571,164.923,2.496,3.314,6.636,0.061,0.035,,,,,,,,,,,,,,,,,,,,,,,,68.98,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-13,652525.0,3390.0,3863.143,17204.0,22.0,55.429,34134.645,177.336,202.087,899.969,1.151,2.9,,,,,,,,,,42722.0,6981084.0,365.192,2.235,50257.0,2.629,0.078,12.8,tests performed,10699.0,205.0,272.0,0.06,14.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-13,97275.0,180.0,125.286,4796.0,2.0,1.143,67.584,0.125,0.087,3.332,0.001,0.001,,,,,,,,,,,,,,,,,,,10000000.0,,357143.0,0.69,248.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-13,1831980.0,15898.0,16029.857,47124.0,342.0,343.0,36003.855,312.443,315.034,926.127,6.721,6.741,,,,,,,,,,26789.0,6446939.0,126.702,0.526,34954.0,0.687,0.31,3.2,tests performed,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-13,1169.0,3.0,24.857,33.0,3.0,2.857,1344.304,3.45,28.585,37.949,3.45,3.286,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-13,7160.0,0.0,4.714,112.0,0.0,0.571,1297.55,0.0,0.854,20.297,0.0,0.104,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-13,182156.0,1063.0,1016.857,2384.0,17.0,16.714,35758.132,208.672,199.614,467.991,3.337,3.281,,,,,,,,,,,,,,,,,,,9751.0,,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-13,24369.0,183.0,200.857,140.0,0.0,0.286,923.828,6.938,7.614,5.307,0.0,0.011,,,,,,,,,,3478.0,280629.0,10.639,0.132,2603.0,0.099,0.06,16.5,samples tested,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-14,222117.0,1135.0,833.0,4472.0,26.0,35.571,54105.359,276.474,202.91,1089.332,6.333,8.665,,,,2453.0,597.525,,,1530.822,372.892,7713.0,1095705.0,266.902,1.879,6301.0,1.535,0.142,7.0,people tested,38000.0,3447.0,2485.0,0.93,605.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-13,16044.0,550.0,411.286,158.0,3.0,1.429,1416.487,48.558,36.311,13.949,0.265,0.126,,,,,,,,,,14350.0,1620169.0,143.041,1.267,12590.0,1.112,0.026,38.9,tests performed,,,,,,62.04,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-13,28124.0,227.0,334.714,163.0,6.0,3.571,32108.725,259.162,382.138,186.095,6.85,4.077,,28.0,31.967,182.0,207.787,22.0,25.117,117.0,133.577,13231.0,1173730.0,1340.029,15.106,11569.0,13.208,0.033,30.1,tests performed,6035.0,,534.0,0.69,610.0,74.07,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-13,855600.0,10801.0,11233.286,13656.0,171.0,174.286,79895.549,1008.593,1048.959,1275.191,15.968,16.275,,933.0,87.123,6288.0,587.171,1476.158,137.843,8835.83,825.086,59222.0,,,5.53,55711.0,5.202,0.201,5.0,tests performed,70680.0,,7252.0,0.66,677.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-13,20003.0,296.0,216.571,626.0,1.0,3.857,223.344,3.305,2.418,6.99,0.011,0.043,,,,,,,,,,1016.0,,,0.011,727.0,0.008,0.264,3.8,samples tested,,,,,,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-13,185835.0,1359.0,1453.143,1661.0,37.0,30.0,32083.648,234.626,250.879,286.765,6.388,5.179,,,,,,,,1002.598,173.094,25827.0,11352499.0,1959.962,4.459,66691.0,11.514,0.024,42.3,tests performed,129170.0,10910.0,5823.0,2.23,1005.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-13,5891.0,12.0,5.143,61.0,0.0,0.0,5962.539,12.146,5.205,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-13,109.0,0.0,0.571,,,0.0,1514.078,0.0,7.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-13,186383.0,1595.0,1429.286,2428.0,1.0,1.286,17181.476,147.033,131.757,223.822,0.092,0.119,,,,,,,,,,6911.0,904944.0,83.421,0.637,4322.0,0.398,0.209,4.8,samples tested,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-13,224315.0,1748.0,991.143,14229.0,33.0,11.857,12714.064,99.076,56.177,806.493,1.87,0.672,,,,,,,,,,2961.0,737103.0,41.779,0.168,3043.0,0.172,,,people tested,,,,,,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-13,152719.0,996.0,1018.429,8362.0,58.0,55.286,1492.352,9.733,9.952,81.713,0.567,0.54,,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-13,49539.0,0.0,312.0,1447.0,10.0,9.286,7637.599,0.0,48.102,223.089,1.542,1.432,,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-13,5316.0,20.0,4.286,86.0,0.0,0.0,3789.064,14.255,3.055,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-13,1596.0,0.0,21.571,6.0,0.0,0.429,450.03,0.0,6.083,1.692,0.0,0.121,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-14,34991.0,853.0,617.714,301.0,9.0,5.714,26377.664,643.027,465.659,226.906,6.785,4.308,,47.0,35.431,431.0,324.906,33.043,24.909,283.367,213.614,6793.0,690967.0,520.88,5.121,5133.0,3.869,0.117,8.6,tests performed,14879.0,1398.0,1178.0,1.12,888.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-13,12124.0,205.0,226.429,332.0,13.0,10.143,10450.247,176.699,195.169,286.166,11.205,8.743,,,,,,,,,,,,,,,,,,,,,,,,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-13,129455.0,463.0,381.286,2006.0,2.0,5.857,1126.052,4.027,3.317,17.449,0.017,0.051,,,,,,,,,,4949.0,1859648.0,16.176,0.043,4799.0,0.042,0.082,12.2,tests performed,,,,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-13,53.0,0.0,0.0,2.0,0.0,0.0,59.122,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,143.0,21925.0,24.458,0.16,104.0,0.116,0.005,182.1,tests performed,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-14,39335.0,324.0,255.143,602.0,0.0,3.714,7099.26,58.476,46.049,108.65,0.0,0.67,,27.0,4.873,199.0,35.916,,,,,4326.0,2597129.0,468.735,0.781,9027.0,1.629,0.03,33.8,tests performed,33033.0,9907.0,3554.0,0.6,641.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-14,2888292.0,23932.0,17882.286,69168.0,229.0,352.714,44249.067,366.642,273.959,1059.664,3.508,5.404,,2665.0,40.828,24780.0,379.633,1085.085,16.624,7086.172,108.561,186188.0,,,2.852,284436.0,4.358,0.065,15.4,people tested,318216.0,71049.0,39031.0,0.49,598.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-13,9819.0,79.0,25.429,66.0,0.0,0.0,4411.59,35.494,11.425,29.653,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-13,3885.0,9.0,10.429,125.0,0.0,0.0,1607.588,3.724,4.315,51.724,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,39.81,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-13,243255.0,1618.0,1339.429,2846.0,26.0,25.714,60978.774,405.598,335.766,713.431,6.518,6.446,,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-13,1993892.0,25566.0,21809.143,44096.0,1207.0,894.429,23798.02,305.142,260.302,526.306,14.406,10.675,,5745.0,68.569,,,,,,,,35118592.0,419.157,,112811.0,1.346,0.161,6.2,tests performed,842455.0,78116.0,58895.0,1.01,703.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-13,56981.0,560.0,259.0,341.0,3.0,0.857,1833.782,18.022,8.335,10.974,0.097,0.028,,,,,,,,,,2807.0,691902.0,22.267,0.09,2471.0,0.08,0.031,32.6,samples tested,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-14,146688.0,668.0,631.571,5354.0,25.0,36.429,14073.416,64.089,60.594,513.669,2.399,3.495,,,,,,120.513,11.562,,,12556.0,2909699.0,279.16,1.205,9917.0,0.951,0.066,15.2,samples tested,70698.0,6110.0,6385.0,0.68,613.0,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-13,132.0,0.0,0.714,1.0,0.0,0.0,1173.135,0.0,6.348,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-01-13,145986.0,1004.0,826.286,5117.0,37.0,31.143,8148.556,56.041,46.121,285.618,2.065,1.738,,,,,,,,,,5960.0,678803.0,37.889,0.333,4469.0,0.249,0.147,6.8,people tested,,,,,,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-13,14051.0,26.0,29.429,81.0,0.0,0.0,1069.917,1.98,2.241,6.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-13,2478.0,0.0,3.286,45.0,0.0,0.0,1259.148,0.0,1.67,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-13,6696.0,43.0,41.286,170.0,0.0,0.571,8513.03,54.668,52.489,216.131,0.0,0.726,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-13,10569.0,154.0,63.143,238.0,0.0,0.286,926.899,13.506,5.538,20.873,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-13,131009.0,1204.0,872.857,3320.0,26.0,18.286,13227.076,121.56,88.126,335.198,2.625,1.846,,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
