iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BIH,Europe,Bosnia and Herzegovina,2021-04-30,198461.0,595.0,532.571,8551.0,39.0,49.714,60491.372,181.357,162.329,2606.365,11.887,15.153,0.82,,,,,,,,,3168.0,903942.0,275.524,0.966,2833.0,0.864,0.176,5.7,tests performed,,63376.0,,,,,1.93,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-30,46934.0,0.0,154.143,712.0,0.0,3.0,19958.114,0.0,65.547,302.769,0.0,1.276,1.15,,,,,,,,,,,,,,,,,,47160.0,47160.0,,,1501.0,2.01,2.01,,638.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-30,14659011.0,68333.0,60276.143,403781.0,2595.0,2480.714,68964.301,321.477,283.573,1899.615,12.208,11.671,0.97,,,,,,,,,,,,,,,,,,41989957.0,28778338.0,13211619.0,986298.0,995000.0,19.75,13.54,6.22,4681.0,68.06,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-30,224.0,0.0,0.143,3.0,0.0,0.0,512.02,0.0,0.327,6.857,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,10715.0,10715.0,,,494.0,2.45,2.45,,1129.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-30,404380.0,652.0,1154.0,16399.0,31.0,81.857,58197.194,93.834,166.08,2360.096,4.461,11.781,0.75,738.0,106.211,8087.0,1163.858,,,,,16258.0,2509499.0,361.16,2.34,12874.0,1.853,0.124,8.1,tests performed,803176.0,595509.0,207667.0,26922.0,14951.0,11.56,8.57,2.99,2152.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-30,13310.0,1.0,11.286,157.0,0.0,0.143,636.742,0.048,0.54,7.511,0.0,0.007,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-30,3995.0,10.0,33.714,6.0,0.0,0.0,335.975,0.841,2.835,0.505,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-30,13402.0,761.0,650.571,93.0,2.0,4.571,801.604,45.517,38.912,5.563,0.12,0.273,1.53,,,,,,,,,,,,,,,,,,2241102.0,1329433.0,911669.0,43948.0,56447.0,13.4,7.95,5.45,3376.0,72.22,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-30,72250.0,0.0,893.143,1107.0,0.0,16.571,2721.705,0.0,33.645,41.701,0.0,0.624,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-30,1228367.0,8259.0,7952.857,24220.0,55.0,50.0,32546.285,218.827,210.715,641.723,1.457,1.325,0.99,1463.0,38.763,4354.0,115.362,,,,,151954.0,31325175.0,829.978,4.026,129531.0,3.432,0.062,16.2,tests performed,13131871.0,12049818.0,1082053.0,305605.0,281891.0,34.79,31.93,2.87,7469.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-30,23882.0,328.0,299.714,217.0,4.0,2.286,42954.164,589.941,539.066,390.296,7.194,4.111,1.27,,,,,,,,,1204.0,,,2.166,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65383.0,35307.0,30076.0,424.0,370.0,99.49,53.72,45.76,5630.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-30,6411.0,0.0,26.714,88.0,0.0,0.429,1327.394,0.0,5.531,18.22,0.0,0.089,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-30,4817.0,7.0,10.0,170.0,0.0,0.143,293.257,0.426,0.609,10.35,0.0,0.009,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-30,1198245.0,7254.0,6049.0,26353.0,106.0,101.714,62682.146,379.469,316.433,1378.568,5.545,5.321,0.93,,,,,,,,,63239.0,12979820.0,678.996,3.308,57894.0,3.029,0.106,9.4,tests performed,14618879.0,8049085.0,6569794.0,157723.0,131599.0,76.47,42.11,34.37,6884.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-30,102494.0,20.0,20.429,4845.0,0.0,0.0,71.21,0.014,0.014,3.366,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,253463000.0,,,9558000.0,6034286.0,17.61,,,4192.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-30,2859724.0,17790.0,17025.714,73720.0,490.0,467.714,56202.082,349.626,334.606,1448.817,9.63,9.192,1.09,,,,,,,,,89339.0,14675095.0,288.409,1.756,82827.0,1.628,0.236,4.2,tests performed,4824078.0,3277767.0,1546311.0,109438.0,85631.0,9.48,6.44,3.04,1683.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-30,3834.0,0.0,1.143,146.0,0.0,0.0,4408.949,0.0,1.314,167.894,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-30,10678.0,0.0,84.857,144.0,0.0,0.714,1935.089,0.0,15.378,26.096,0.0,0.129,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-30,250991.0,2609.0,2008.714,3231.0,14.0,13.571,49270.786,512.16,394.321,634.261,2.748,2.664,1.42,,,,,,,,,4526.0,798469.0,156.743,0.888,5012.0,0.984,0.27,3.7,people tested,818884.0,538682.0,280202.0,,17222.0,16.08,10.57,5.5,3381.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-30,46036.0,38.0,38.714,286.0,0.0,1.0,1745.224,1.441,1.468,10.842,0.0,0.038,0.64,,,,,,,,,1653.0,590207.0,22.375,0.063,1773.0,0.067,0.02,50.5,samples tested,140270.0,140270.0,,7836.0,4456.0,0.53,0.53,,169.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-30,332183.0,2007.0,1906.571,7081.0,41.0,42.429,80916.276,488.884,464.421,1724.857,9.987,10.335,1.01,,,2288.0,557.333,,,1736.929,423.098,9282.0,1804187.0,439.481,2.261,8739.0,2.129,0.229,4.4,people tested,872726.0,682757.0,189969.0,46887.0,17978.0,21.26,16.63,4.63,4379.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-30,106707.0,1046.0,1071.286,644.0,12.0,10.714,9420.907,92.349,94.581,56.857,1.059,0.946,1.01,,,,,,,,,32022805.0,35609019.0,3143.836,2827.217,4594014.0,405.595,0.0,4148.4,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93919.0,71645.0,22274.0,4173.0,2319.0,57.23,43.66,13.57,14132.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-04-30,65233.0,0.0,650.286,308.0,0.0,1.571,74475.482,0.0,742.421,351.639,0.0,1.794,1.12,38.0,43.384,301.0,343.647,16.768,19.144,205.164,234.233,40811.0,5142725.0,5871.368,46.593,53116.0,60.642,0.015,65.2,tests performed,236265.0,176082.0,60183.0,4698.0,4832.0,26.97,20.1,6.87,5517.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-30,1630758.0,2222.0,2185.286,29267.0,54.0,57.714,152279.46,207.489,204.061,2732.94,5.042,5.389,0.82,725.0,67.7,3178.0,296.76,1378.937,128.765,5914.308,552.275,170010.0,,,15.875,156344.0,14.599,0.014,71.4,tests performed,3086076.0,2094888.0,995874.0,72843.0,51173.0,28.82,19.56,9.3,4779.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-30,29853.0,41.0,64.0,766.0,3.0,2.0,333.324,0.458,0.715,8.553,0.033,0.022,1.07,,,,,,,,,289.0,,,0.003,368.0,0.004,0.208,4.8,samples tested,1700.0,1700.0,,,243.0,0.0,0.0,,3.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-30,251249.0,1.0,584.571,2484.0,0.0,1.571,43377.105,0.173,100.924,428.852,0.0,0.271,1.01,40.0,6.906,181.0,31.249,,,189.003,32.631,,,,,,,,,,1976312.0,1330183.0,646129.0,43769.0,35945.0,34.12,22.97,11.16,6206.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-30,11100.0,74.0,51.714,143.0,0.0,1.571,11234.795,74.899,52.342,144.737,0.0,1.591,0.68,,,,,,,,,,,,,,,,,,10246.0,10246.0,,,,1.04,1.04,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-30,174.0,0.0,0.143,,,0.0,2416.969,0.0,1.984,,,0.0,0.1,,,,,,,,,,,,,,,,,,23055.0,18237.0,4818.0,,539.0,32.02,25.33,6.69,7487.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-30,266561.0,347.0,441.571,3480.0,9.0,4.571,24572.581,31.988,40.706,320.799,0.83,0.421,1.02,,,,,,,,,2967.0,1399642.0,129.024,0.274,2996.0,0.276,0.173,5.8,samples tested,1893836.0,1106733.0,787103.0,46575.0,33214.0,17.46,10.2,7.26,3062.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-30,381862.0,1173.0,1508.0,18631.0,79.0,81.286,21643.751,66.485,85.473,1055.996,4.478,4.607,1.09,,,,,,,,,6377.0,1217273.0,68.994,0.361,5321.0,0.302,0.398,2.5,people tested,861393.0,633421.0,227972.0,45218.0,31099.0,4.88,3.59,1.29,1763.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-30,227552.0,1021.0,984.857,13339.0,61.0,54.286,2223.612,9.977,9.624,130.347,0.596,0.53,1.11,,,,,,,,,,,,,,,,,,660000.0,660000.0,,,22521.0,0.64,0.64,,220.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-30,69198.0,0.0,125.714,2124.0,4.0,4.429,10668.495,0.0,19.382,327.464,0.617,0.683,1.02,,,,,,,,,2487.0,892564.0,137.61,0.383,2308.0,0.356,0.066,15.2,tests performed,833959.0,775959.0,58000.0,45786.0,27737.0,12.86,11.96,0.89,4276.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-30,7694.0,0.0,19.286,112.0,0.0,0.714,5484.022,0.0,13.746,79.83,0.0,0.509,0.45,,,,,,,,,,,,,,,,,,75518.0,64646.0,10872.0,,3557.0,5.38,4.61,0.77,2535.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-30,3671.0,0.0,9.429,10.0,0.0,0.0,1035.126,0.0,2.659,2.82,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-30,122019.0,362.0,344.143,1161.0,3.0,5.0,91982.972,272.891,259.429,875.21,2.262,3.769,0.78,62.0,46.738,409.0,308.321,40.925,30.851,245.549,185.105,4702.0,1283679.0,967.69,3.545,4125.0,3.11,0.084,11.8,tests performed,447626.0,331512.0,116114.0,14790.0,7211.0,33.74,24.99,8.75,5436.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-30,18458.0,0.0,3.429,671.0,0.0,0.0,15909.82,0.0,2.955,578.367,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,34897.0,34897.0,,253.0,491.0,3.01,3.01,,423.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-30,257442.0,1024.0,1164.286,3688.0,30.0,25.286,2239.335,8.907,10.127,32.08,0.261,0.22,0.78,,,,,,,,,6198.0,2574544.0,22.394,0.054,6557.0,0.057,0.184,5.4,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-30,44863478.0,131930.0,133335.143,1016750.0,2937.0,2978.714,59923.43,176.217,178.094,1358.057,3.923,3.979,,,,,,,,,,,,,,,,,,,221219579.0,157765959.0,62762830.0,3283053.0,3549610.0,29.55,21.07,8.38,4741.0,,748680069.0,,,,,,,,,,,,,,
