iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BGD,Asia,Bangladesh,2021-02-28,546216.0,385.0,409.286,8408.0,8.0,8.429,3316.644,2.338,2.485,51.054,0.049,0.051,1.07,,,,,,,,,15560.0,4000307.0,24.29,0.094,13568.0,0.082,0.028,35.4,tests performed,2984773.0,2984773.0,,177902.0,128842.0,1.81,1.81,,782.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-28,3068.0,30.0,42.286,33.0,0.0,0.286,10676.095,104.395,147.147,114.834,0.0,0.994,1.15,,,,,,,,,,,,,,,,,,29283.0,29283.0,,3705.0,2541.0,10.19,10.19,,8842.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-28,287306.0,1347.0,1284.857,1976.0,10.0,9.143,30404.936,142.55,135.973,209.116,1.058,0.968,0.96,,,,,,,,,,4861238.0,514.454,,15481.0,1.638,0.085,11.7,tests performed,20944.0,20944.0,,,403.0,0.22,0.22,,43.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-28,771511.0,2097.0,2434.0,22077.0,25.0,24.857,66569.16,180.938,210.016,1904.895,2.157,2.145,1.12,329.0,28.387,1617.0,139.521,,,838.862,72.381,47694.0,9342460.0,806.106,4.115,39378.0,3.398,0.068,14.7,tests performed,790333.0,484601.0,305732.0,14329.0,13052.0,6.82,4.18,2.64,1126.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-28,12293.0,0.0,7.0,315.0,0.0,0.143,30916.375,0.0,17.605,792.212,0.0,0.359,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-28,5434.0,0.0,0.0,70.0,0.0,0.0,448.232,0.0,0.0,5.774,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17073.0,12304.0,4769.0,,560.0,27.42,19.76,7.66,8993.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-28,867.0,0.0,0.143,1.0,0.0,0.0,1123.622,0.0,0.185,1.296,0.0,0.0,0.7,,,,,,,,,3024.0,520613.0,674.708,3.919,1890.0,2.449,0.0,13216.8,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-28,249010.0,463.0,959.714,11649.0,21.0,29.714,21332.081,39.664,82.216,997.941,1.799,2.546,0.92,,,,,,,,,9377.0,694712.0,59.514,0.803,6312.0,0.541,0.163,6.1,tests performed,,,,,,,,,,21.3,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-28,130979.0,0.0,491.714,5071.0,0.0,13.143,39922.702,0.0,149.876,1545.653,0.0,4.006,1.11,,,,,,,,,2696.0,661206.0,201.537,0.822,2755.0,0.84,0.176,5.7,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-28,28371.0,0.0,263.857,310.0,0.0,8.0,12064.424,0.0,112.202,131.824,0.0,3.402,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-28,10551259.0,34027.0,54726.429,254942.0,721.0,1205.429,49639.106,160.082,257.464,1199.392,3.392,5.671,1.08,,,,,,,,,,,,,,,,,,8322042.0,6437836.0,1884206.0,220255.0,215553.0,3.92,3.03,0.89,1014.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-28,186.0,0.0,0.143,3.0,0.0,0.0,425.159,0.0,0.327,6.857,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-28,247038.0,332.0,1481.714,10191.0,24.0,48.143,35552.991,47.78,213.244,1466.659,3.454,6.929,1.34,316.0,45.478,3846.0,553.505,,,,,12639.0,1640573.0,236.106,1.819,10455.0,1.505,0.133,7.5,tests performed,209760.0,172393.0,37367.0,5321.0,14486.0,3.02,2.48,0.54,2085.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-28,11982.0,0.0,26.429,142.0,0.0,0.429,573.212,0.0,1.264,6.793,0.0,0.021,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-28,2209.0,28.0,25.429,3.0,0.0,0.0,185.774,2.355,2.139,0.252,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-28,820.0,15.0,36.0,,,0.0,49.046,0.897,2.153,,,0.0,1.42,,,,,,,,,,,,,,,,,,13101.0,13101.0,,,1311.0,0.08,0.08,,78.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-28,35714.0,0.0,280.714,551.0,0.0,4.0,1345.37,0.0,10.575,20.757,0.0,0.151,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-28,871694.0,2347.0,2993.857,21990.0,29.0,45.0,23096.03,62.185,79.324,582.638,0.768,1.192,0.94,574.0,15.208,2193.0,58.105,,,,,,,,,,,,,,1778405.0,1086025.0,435092.0,67180.0,53507.0,4.71,2.88,1.15,1418.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-28,15400.0,76.0,50.286,147.0,0.0,0.429,27698.44,136.694,90.444,264.394,0.0,0.771,1.01,,,,,,,,,885.0,,,1.592,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21106.0,12710.0,7758.0,638.0,586.0,32.12,19.34,11.8,8917.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-28,5004.0,0.0,0.429,63.0,0.0,0.0,1036.075,0.0,0.089,13.044,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-28,3973.0,0.0,17.714,140.0,0.0,0.857,241.875,0.0,1.078,8.523,0.0,0.052,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-28,824625.0,3207.0,3595.0,20572.0,96.0,75.714,43137.476,167.763,188.06,1076.155,5.022,3.961,1.03,,,,,,,,,51026.0,9203323.0,481.441,2.669,45387.0,2.374,0.079,12.7,tests performed,3359600.0,3303645.0,55955.0,8973.0,65687.0,17.57,17.28,0.29,3436.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-28,100965.0,41.0,29.571,4835.0,1.0,0.286,70.148,0.028,0.021,3.359,0.001,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-28,2251690.0,3555.0,3632.571,59766.0,106.0,133.143,44252.405,69.866,71.391,1174.58,2.083,2.617,0.76,,,,,,,,,40409.0,11306422.0,222.205,0.794,44042.0,0.866,0.102,9.8,tests performed,114042.0,114042.0,,32709.0,11557.0,0.22,0.22,,227.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-28,3571.0,0.0,9.857,144.0,0.0,0.143,4106.509,0.0,11.335,165.594,0.0,0.164,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-28,8820.0,0.0,27.857,128.0,0.0,0.143,1598.379,0.0,5.048,23.196,0.0,0.026,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-28,204341.0,0.0,380.429,2800.0,0.0,5.286,40113.158,0.0,74.68,549.654,0.0,1.038,0.98,,,,,,,,,2316.0,561653.0,110.255,0.455,2814.0,0.552,,,people tested,101183.0,57162.0,44021.0,,605.0,1.99,1.12,0.86,119.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-28,32754.0,123.0,104.0,192.0,0.0,0.857,1241.704,4.663,3.943,7.279,0.0,0.032,0.95,,,,,,,,,3735.0,411902.0,15.615,0.142,2865.0,0.109,0.04,25.1,samples tested,,,,,,,,,,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-28,242973.0,356.0,432.571,5526.0,15.0,13.857,59185.661,86.718,105.37,1346.075,3.654,3.375,1.29,,,789.0,192.192,,,471.409,114.83,5071.0,1332840.0,324.666,1.235,5632.0,1.372,0.069,14.4,people tested,194267.0,135756.0,58511.0,10191.0,7435.0,4.73,3.31,1.43,1811.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-28,49779.0,618.0,750.857,322.0,4.0,3.714,4394.87,54.562,66.291,28.429,0.353,0.328,0.98,,,,,,,,,18337.0,2337559.0,206.378,1.619,18165.0,1.604,0.048,20.7,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-28,34707.0,283.0,206.714,231.0,0.0,0.286,39624.432,323.097,236.002,263.729,0.0,0.326,1.22,17.0,19.409,81.0,92.476,7.891,9.009,54.25,61.937,28461.0,2170224.0,2477.71,32.493,31589.0,36.065,0.004,227.0,tests performed,76176.0,53617.0,22559.0,,3022.0,8.7,6.12,2.58,3450.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-28,1235480.0,7885.0,11760.143,20339.0,145.0,160.714,115368.576,736.298,1098.157,1899.247,13.54,15.007,1.3,1300.0,121.393,6307.0,588.945,2112.968,197.308,10555.828,985.699,85033.0,,,7.94,75713.0,7.07,0.146,6.8,tests performed,649868.0,410774.0,239094.0,3238.0,14294.0,6.07,3.84,2.23,1335.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-28,25913.0,121.0,119.0,707.0,0.0,1.0,289.332,1.351,1.329,7.894,0.0,0.011,1.12,,,,,,,,,299.0,,,0.003,406.0,0.005,0.286,3.5,samples tested,,,,,,,,,,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-28,211883.0,463.0,516.857,2362.0,3.0,3.286,36580.728,79.935,89.233,407.79,0.518,0.567,0.99,63.0,10.877,298.0,51.448,,,160.155,27.65,29989.0,16320730.0,2817.707,5.177,110696.0,19.111,0.005,214.2,tests performed,594432.0,412358.0,182074.0,36892.0,17187.0,10.26,7.12,3.14,2967.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-28,6066.0,1.0,6.0,63.0,0.0,0.0,6139.664,1.012,6.073,63.765,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-28,142.0,0.0,1.143,,,0.0,1972.469,0.0,15.875,,,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-28,239617.0,608.0,593.571,3100.0,7.0,8.857,22088.783,56.048,54.718,285.769,0.645,0.816,0.81,,,,,,,,,3882.0,1187973.0,109.512,0.358,4932.0,0.455,0.148,6.7,samples tested,26400.0,26400.0,,1177.0,3574.0,0.24,0.24,,329.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-28,286155.0,1808.0,1640.286,15811.0,32.0,39.286,16219.125,102.477,92.971,896.16,1.814,2.227,1.18,,,,,,,,,8617.0,931981.0,52.824,0.488,4830.0,0.274,0.312,3.2,people tested,24492.0,20784.0,3708.0,,2329.0,0.14,0.12,0.02,132.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-28,182424.0,595.0,610.429,10688.0,49.0,47.857,1782.626,5.814,5.965,104.442,0.479,0.468,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-28,59866.0,0.0,188.571,1854.0,7.0,7.857,9229.748,0.0,29.073,285.838,1.079,1.211,1.14,,,,,,,,,,,,,,,,,,6000.0,,,,1200.0,0.09,,,185.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-28,6005.0,0.0,29.571,91.0,0.0,0.286,4280.16,0.0,21.078,64.862,0.0,0.204,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-28,2847.0,0.0,23.143,7.0,0.0,0.0,802.78,0.0,6.526,1.974,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-28,65600.0,1201.0,1140.571,589.0,5.0,7.714,49451.995,905.364,859.81,444.013,3.769,5.815,1.24,41.0,30.907,532.0,401.044,27.949,21.069,369.322,278.41,6412.0,919025.0,692.799,4.834,5699.0,4.296,0.159,6.3,tests performed,111039.0,77536.0,33503.0,465.0,3413.0,8.37,5.84,2.53,2573.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-28,17014.0,12.0,32.143,652.0,2.0,1.0,14665.168,10.343,27.705,561.99,1.724,0.862,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-28,159072.0,1019.0,895.143,2365.0,11.0,12.286,1383.673,8.864,7.786,20.572,0.096,0.107,1.13,,,,,,,,,6212.0,2114618.0,18.394,0.054,6374.0,0.055,0.133,7.5,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-28,34263583.0,98276.0,134445.0,813971.0,1670.0,3042.429,45765.32,131.266,179.576,1087.208,2.231,4.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-28,22412473.0,68316.0,97854.0,544938.0,973.0,2072.429,50374.27,153.547,219.937,1224.803,2.187,4.658,,,,,,,,,,,,,,,,,,,32293037.0,20594400.0,10694490.0,240890.0,795325.0,7.26,4.63,2.4,1788.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713.0,4190.0,2523.0,454.0,164.0,13.74,8.57,5.16,3356.0,27.78,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515.0,1515.0,,,189.0,43.5,43.5,,54264.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-02-28,59.0,0.0,0.429,2.0,0.0,0.0,65.816,0.0,0.478,2.231,0.0,0.0,,,,,,,,,,14.0,30118.0,33.597,0.016,176.0,0.196,0.001,1230.8,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-28,57672.0,620.0,561.429,742.0,0.0,2.286,10408.759,111.899,101.328,133.918,0.0,0.413,1.16,24.0,4.332,141.0,25.448,,,,,-383.0,3290497.0,593.876,-0.069,12683.0,2.289,0.035,28.2,tests performed,442671.0,361744.0,80927.0,15865.0,13362.0,7.99,6.53,1.46,2412.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-02-28,3747263.0,0.0,11794.714,85741.0,0.0,187.286,57408.632,0.0,180.697,1313.565,0.0,2.869,0.97,3392.0,51.966,25464.0,390.112,1738.488,26.634,8754.496,134.12,410229.0,,,6.285,308008.0,4.719,0.069,14.5,people tested,4478500.0,2917925.0,1560575.0,179927.0,115768.0,6.6,4.3,2.3,1707.0,72.22,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
