iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DJI,Africa,Djibouti,5813.0,0.0,3.857,61.0,0.0,0.0,5883.591,0.0,3.904,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,50.93,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,168265.0,860.0,905.0,2405.0,1.0,1.0,15511.291,79.278,83.426,221.702,0.092,0.092,,,,,,,,,,,855855.0,78.896,,4559.0,0.42,0.215,4.6,samples tested,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,210326.0,568.0,566.0,14001.0,7.0,7.429,11921.175,32.194,32.081,793.57,0.397,0.421,,,,,,,,,,3041.0,687882.0,38.989,0.172,2450.0,0.139,,,people tested,,,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,135233.0,1333.0,1167.429,7520.0,54.0,50.429,1321.481,13.026,11.408,73.485,0.528,0.493,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,45415.0,0.0,234.714,1313.0,0.0,6.857,7001.787,0.0,36.187,202.43,0.0,1.057,,,,,,,,,,,609398.0,93.953,,2484.0,0.383,0.079,12.6,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5248.0,0.0,2.429,86.0,0.0,0.143,3740.596,0.0,1.731,61.298,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,1220.0,181.0,55.429,1.0,0.0,0.0,344.008,51.037,15.629,0.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,26283.0,475.0,519.429,221.0,8.0,4.857,19813.213,358.075,391.567,166.599,6.031,3.662,,31.0,23.369,381.0,287.214,20.026,15.096,243.315,183.421,6648.0,627618.0,473.124,5.012,4321.0,3.257,0.12,8.3,tests performed,884.0,0.07,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,8934.0,247.0,174.143,175.0,8.0,4.714,7700.635,212.901,150.102,150.841,6.896,4.063,,,,,,,,,,,,,,,,,,,,,50.93,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,123388.0,243.0,392.857,1913.0,1.0,7.0,1073.279,2.114,3.417,16.64,0.009,0.061,,,,,,,,,,4155.0,1789287.0,15.564,0.036,5291.0,0.046,0.074,13.5,tests performed,,,,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,49.0,3.0,0.429,2.0,0.0,0.0,54.66,3.347,0.478,2.231,0.0,0.0,,,,,,,,,,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,35420.0,283.0,243.286,550.0,4.0,5.571,6392.673,51.076,43.909,99.265,0.722,1.006,,30.0,5.414,263.0,47.467,,,,,8483.0,2459750.0,443.941,1.531,11933.0,2.154,0.021,48.5,tests performed,,,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2631110.0,11494.0,11933.286,64204.0,969.0,340.429,40309.0,176.09,182.82,983.615,14.845,5.215,,2745.0,42.054,24961.0,382.406,1125.995,17.25,8446.912,129.408,213156.0,,,3.266,421110.0,6.451,0.029,34.5,people tested,,,69.44,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9510.0,0.0,12.857,64.0,0.0,0.0,4272.759,0.0,5.777,28.755,0.0,0.0,,,,,,,,,,,,,,,,,,,,,53.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3797.0,4.0,0.857,124.0,1.0,0.143,1571.174,1.655,0.355,51.31,0.414,0.059,,,,,,,,,,,,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,224155.0,2012.0,1661.286,2443.0,25.0,37.286,56190.816,504.365,416.448,612.407,6.267,9.347,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1692109.0,19466.0,17391.143,32267.0,1122.0,595.857,20196.101,232.336,207.571,385.122,13.392,7.112,,5029.0,60.023,,,,,2499.817,29.836,,33708381.0,402.325,,225458.0,2.691,0.117,8.5,tests performed,78109.0,0.09,82.41,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,54681.0,178.0,103.857,335.0,2.0,0.286,1759.762,5.728,3.342,10.781,0.064,0.009,,,,,,,,,,2813.0,659272.0,21.217,0.091,2571.0,0.083,0.027,36.7,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,136976.0,1045.0,649.429,4730.0,58.0,55.714,13141.635,100.259,62.307,453.802,5.565,5.345,,,,,,190.489,18.276,,,15491.0,2775021.0,266.239,1.486,10064.0,0.966,0.065,15.5,samples tested,1763.0,0.02,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,127.0,3.0,3.429,,,0.0,1128.698,26.662,30.471,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,136287.0,846.0,383.714,4781.0,8.0,9.0,7607.183,47.222,21.418,266.863,0.447,0.502,,,,,,,,,,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13688.0,0.0,15.714,80.0,0.0,0.0,1042.276,0.0,1.197,6.092,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2452.0,5.0,0.714,45.0,0.0,0.0,1245.936,2.541,0.363,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6301.0,3.0,12.143,164.0,0.0,0.571,8010.842,3.814,15.438,208.503,0.0,0.726,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,9958.0,0.0,26.714,236.0,0.0,0.286,873.315,0.0,2.343,20.697,0.0,0.025,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,120912.0,1199.0,474.857,3111.0,45.0,9.286,12207.651,121.055,47.943,314.096,4.543,0.938,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HUN,Europe,Hungary,317571.0,902.0,1600.429,9292.0,131.0,118.571,32873.654,93.371,165.67,961.87,13.561,12.274,,,,7022.0,726.889,,,,,18302.0,2209637.0,228.733,1.895,12895.0,1.335,0.12,8.3,tests performed,3789.0,0.04,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5736.0,10.0,9.857,29.0,1.0,0.143,16808.791,29.304,28.885,84.982,2.93,0.419,,3.0,8.791,29.0,84.982,,,2.868,8.404,969.0,238458.0,698.778,2.84,800.0,2.344,0.013,80.0,tests performed,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10244852.0,20549.0,20826.571,148439.0,286.0,285.0,7423.782,14.891,15.092,107.564,0.207,0.207,,,,,,,,,,853527.0,167159289.0,121.13,0.618,1009825.0,0.732,0.022,45.1,samples tested,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,727122.0,7903.0,6999.571,21703.0,251.0,206.571,2658.352,28.893,25.59,79.346,0.918,0.755,,,,,,,,,,87194.0,4875480.0,17.825,0.319,40464.0,0.148,0.216,4.6,people tested,,,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1212481.0,6108.0,5962.571,54946.0,132.0,134.714,14435.509,72.72,70.989,654.174,1.572,1.604,,,,,,,,,,51109.0,7513534.0,89.454,0.608,51996.0,0.619,0.115,8.7,tests performed,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,593541.0,1013.0,1005.429,12800.0,9.0,10.714,14756.441,25.185,24.997,318.23,0.224,0.266,,,,,,,,,,37231.0,4403180.0,109.471,0.926,36315.0,0.903,0.029,34.1,samples tested,,,48.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
