iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CIV,Africa,Cote d'Ivoire,21918.0,28.0,34.0,133.0,0.0,0.0,830.911,1.061,1.289,5.042,0.0,0.0,,,,,,,,,,1806.0,243027.0,9.213,0.068,1544.0,0.059,0.023,43.1,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,194962.0,1975.0,2725.143,3177.0,76.0,76.714,47490.688,481.089,663.816,773.884,18.513,18.687,,,,2802.0,682.538,,,,,10849.0,931358.0,226.869,2.643,9284.0,2.261,0.294,3.4,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,10127.0,103.0,100.571,137.0,0.0,0.0,894.089,9.094,8.879,12.095,0.0,0.0,,,,,,,,,,12642.0,1329615.0,117.389,1.116,11121.0,0.982,0.009,116.2,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,17688.0,212.0,369.571,91.0,2.0,1.857,20194.109,242.037,421.934,103.893,2.283,2.12,,,,,,5.0,5.708,82.0,93.618,3750.0,683805.0,780.689,4.281,3903.0,4.456,0.093,10.8,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,624140.0,5304.0,6437.286,10331.0,60.0,113.714,58281.917,495.285,601.111,964.704,5.603,10.619,,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.067,677.008,10715.0,3538944.0,330.465,1.001,26818.0,2.504,0.24,4.2,tests performed,,,62.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,15495.0,98.0,147.714,370.0,1.0,2.571,173.01,1.094,1.649,4.131,0.011,0.029,,,,,,,,,,561.0,,,0.006,513.0,0.006,0.294,3.4,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,134999.0,2835.0,3527.714,1035.0,16.0,13.429,23307.022,489.451,609.045,178.688,2.762,2.318,,58.0,10.013,390.0,67.332,,,,,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036,27.8,tests performed,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5781.0,0.0,7.571,61.0,0.0,0.0,5851.203,0.0,7.663,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,39.81,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,160386.0,1322.0,813.429,2384.0,2.0,3.286,14784.976,121.867,74.985,219.766,0.184,0.303,,,,,,,,,,5049.0,806580.0,74.354,0.465,4599.0,0.424,0.2,5.0,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,206257.0,337.0,592.429,13948.0,0.0,10.429,11690.546,19.101,33.579,790.566,0.0,0.591,,,,,,,,,,3089.0,665603.0,37.726,0.175,3043.0,0.172,,,people tested,,,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,125555.0,664.0,568.571,7098.0,29.0,25.429,1226.909,6.489,5.556,69.361,0.283,0.248,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,43477.0,282.0,297.571,1250.0,8.0,7.143,6702.999,43.477,45.878,192.717,1.233,1.101,,,,,,,,,,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5214.0,0.0,4.143,85.0,0.0,0.0,3716.362,0.0,2.953,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,754.0,0.0,6.143,,,0.0,212.608,0.0,1.732,,,0.0,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,21794.0,575.0,534.143,174.0,4.0,3.571,16429.219,433.459,402.659,131.168,3.015,2.692,,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,3126.0,585915.0,441.687,2.357,5294.0,3.991,0.101,9.9,tests performed,,,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,7427.0,122.0,94.143,140.0,3.0,1.857,6401.681,105.158,81.146,120.673,2.586,1.601,,,,,,,,,,,,,,,,,,,,,50.93,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,119951.0,457.0,454.571,1853.0,7.0,6.714,1043.383,3.975,3.954,16.118,0.061,0.058,,,,,,,,,,5373.0,1743663.0,15.167,0.047,5335.0,0.046,0.085,11.7,tests performed,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,46.0,0.0,0.0,2.0,0.0,0.0,51.314,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,223.0,19577.0,21.839,0.249,195.0,0.218,0.001,681.8,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,33162.0,309.0,336.0,489.0,0.0,5.143,5985.145,55.769,60.642,88.256,0.0,0.928,,26.0,4.693,240.0,43.316,,,,,171.0,2306667.0,416.312,0.031,11393.0,2.056,0.03,33.2,tests performed,,,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2529756.0,12799.0,13885.286,60665.0,131.0,378.571,38756.242,196.083,212.725,929.397,2.007,5.8,,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,391659.0,,,6.0,253910.0,3.89,0.052,19.2,people tested,,,75.0,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9400.0,0.0,10.0,64.0,0.0,0.143,4223.337,0.0,4.493,28.755,0.0,0.064,,,,,,,,,,,,,,,,,,,,,53.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3786.0,0.0,0.571,123.0,0.0,0.0,1566.622,0.0,0.236,50.897,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.11,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,208638.0,1731.0,2701.714,2094.0,39.0,43.429,52301.04,433.924,677.261,524.921,9.776,10.887,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1514962.0,6444.0,23450.286,26400.0,229.0,613.429,18081.77,76.912,279.89,315.096,2.733,7.322,,4553.0,54.342,,,,,2119.344,25.295,,31974158.0,381.626,,209390.0,2.499,0.115,8.7,tests performed,,,82.41,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,53653.0,0.0,102.857,331.0,0.0,0.571,1726.679,0.0,3.31,10.652,0.0,0.018,,,,,,,,,,2192.0,636366.0,20.48,0.071,2317.0,0.075,0.047,21.1,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,131072.0,587.0,934.0,4172.0,70.0,78.143,12575.199,56.317,89.609,400.266,6.716,7.497,,,,,,231.308,22.192,,,9432.0,2682846.0,257.395,0.905,14369.0,1.379,0.065,15.4,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,103.0,9.0,4.857,,,0.0,915.401,79.986,43.167,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,132765.0,170.0,497.571,4656.0,32.0,33.286,7410.594,9.489,27.773,259.886,1.786,1.858,,,,,,,,,,1639.0,606980.0,33.88,0.091,3699.0,0.206,0.135,7.4,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13545.0,13.0,17.857,80.0,0.0,0.143,1031.388,0.99,1.36,6.092,0.0,0.011,,,,,,,,,,,,,,,,,,,,,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2447.0,0.0,0.429,44.0,0.0,0.0,1243.396,0.0,0.218,22.358,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6125.0,20.0,29.286,159.0,0.0,0.571,7787.083,25.427,37.233,202.146,0.0,0.726,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,9674.0,0.0,26.143,234.0,0.0,0.143,848.408,0.0,2.293,20.522,0.0,0.013,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,117022.0,810.0,380.429,3027.0,4.0,7.429,11814.905,81.78,38.409,305.615,0.404,0.75,,,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,4943667.0,659.42,,39595.0,5.281,,,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,302989.0,2967.0,3227.0,8099.0,185.0,162.0,31364.185,307.132,334.046,838.375,19.15,16.77,,,,7646.0,791.483,,,,,24033.0,2074745.0,214.769,2.488,20207.0,2.092,0.16,6.3,tests performed,,,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5642.0,21.0,12.143,28.0,0.0,0.0,16533.333,61.538,35.583,82.051,0.0,0.0,,3.0,8.791,33.0,96.703,,,0.956,2.801,790.0,231427.0,678.174,2.315,933.0,2.734,0.013,76.8,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10055560.0,24337.0,24494.286,145810.0,333.0,350.714,7286.615,17.635,17.749,105.659,0.241,0.254,,,,,,,,,,1107681.0,161198195.0,116.81,0.803,1069480.0,0.775,0.023,43.7,samples tested,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,664930.0,6982.0,6730.0,19880.0,221.0,151.571,2430.978,25.526,24.605,72.681,0.808,0.554,,,,,,,,,,41914.0,4507874.0,16.481,0.153,35403.0,0.129,0.19,5.3,people tested,,,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1158384.0,6312.0,7159.286,53625.0,177.0,204.143,13791.443,75.149,85.237,638.446,2.107,2.43,,,,,,,,,,45333.0,7046447.0,83.893,0.54,50514.0,0.601,0.142,7.1,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
