iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,205877.0,2284.0,3231.143,2294.0,41.0,41.0,20305.104,225.265,318.679,226.251,4.044,4.044,,,,,,,,,,,,,,,,,,,,,80.09,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7772.0,7.0,10.571,169.0,5.0,0.714,19763.61,17.8,26.882,429.754,12.715,1.816,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,90634.0,184.0,170.0,350.0,0.0,0.286,53264.519,108.135,99.907,205.691,0.0,0.168,,,,,,,,,,9878.0,2262042.0,1329.375,5.805,10022.0,5.89,0.016,63.3,units unclear,,,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,503501.0,1318.0,1327.429,7329.0,17.0,28.571,3057.277,8.003,8.06,44.502,0.103,0.173,,,,,,,,,,12300.0,3072491.0,18.656,0.075,15005.0,0.091,0.097,10.3,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,327.0,6.0,4.286,7.0,0.0,0.0,1137.902,20.879,14.914,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,177274.0,1858.0,1887.857,1341.0,8.0,8.429,18760.501,196.628,199.788,141.915,0.847,0.892,,,,,,,,,,,,,,,,,,,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,629109.0,2198.0,2526.714,18821.0,124.0,91.857,54282.126,189.653,218.015,1623.954,10.699,7.926,,617.0,53.237,2834.0,244.529,4664.976,402.513,1311.171,113.133,31718.0,6606065.0,569.999,2.737,38191.0,3.295,0.076,13.2,tests performed,,,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,10257.0,112.0,106.571,226.0,2.0,2.143,25795.921,281.675,268.023,568.38,5.03,5.389,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3167.0,0.0,11.0,44.0,0.0,0.0,261.235,0.0,0.907,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,479.0,0.0,5.714,,,0.0,620.778,0.0,7.406,,,0.0,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,151059.0,674.0,477.571,9052.0,9.0,3.714,12940.857,57.74,40.912,775.463,0.771,0.318,,,,,,,,,,1648.0,385073.0,32.988,0.141,1463.0,0.125,0.239,4.2,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,106986.0,764.0,665.143,3792.0,86.0,47.857,32609.58,232.869,202.737,1155.81,26.213,14.587,,,,,,,,,,,,,,,,,,,,,48.15,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,13622.0,0.0,107.0,38.0,0.0,0.0,5792.59,0.0,45.5,16.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,47.22,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7318821.0,55202.0,49826.714,188259.0,968.0,780.0,34431.884,259.702,234.413,885.677,4.554,3.67,,,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,152.0,0.0,0.0,3.0,0.0,0.0,347.442,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,194271.0,1799.0,1426.286,6879.0,114.0,124.857,27958.917,258.907,205.267,990.006,16.407,17.969,,590.0,84.911,7244.0,1042.535,,,,,4213.0,1100834.0,158.429,0.606,5430.0,0.781,0.309,3.2,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,5461.0,160.0,165.857,77.0,1.0,0.571,261.251,7.654,7.935,3.684,0.048,0.027,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,762.0,0.0,3.857,2.0,0.0,0.143,64.083,0.0,0.324,0.168,0.0,0.012,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,363.0,0.0,0.143,,,0.0,21.712,0.0,0.009,,,0.0,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,25849.0,0.0,70.0,448.0,0.0,0.429,973.749,0.0,2.637,16.876,0.0,0.016,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,525585.0,6260.0,6645.857,14444.0,98.0,108.429,13925.675,165.862,176.086,382.702,2.597,2.873,,705.0,18.679,3506.0,92.893,,,,,81813.0,13115616.0,347.506,2.168,79470.0,2.106,0.085,11.8,people tested,20861.0,0.06,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11636.0,36.0,34.429,112.0,1.0,0.286,20928.509,64.75,61.923,201.443,1.799,0.514,,,,,,,,,,203.0,,,0.365,324.0,0.583,0.117,8.6,tests performed,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4936.0,0.0,0.0,63.0,0.0,0.0,1021.996,0.0,0.0,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,1916.0,14.0,18.857,102.0,0.0,0.0,116.645,0.852,1.148,6.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,589189.0,1196.0,1980.0,16217.0,20.0,38.286,30821.435,62.565,103.577,848.338,1.046,2.003,,,,,,,,,,45693.0,6099892.0,319.095,2.39,40811.0,2.135,0.048,21.1,tests performed,,,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,95228.0,78.0,98.714,4766.0,1.0,1.286,66.162,0.054,0.069,3.311,0.001,0.001,,,,,,,,,,,,,,,,,,,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1530593.0,12526.0,12278.143,40931.0,251.0,225.0,30080.705,246.173,241.302,804.416,4.933,4.422,,,,,,,,,,30926.0,5695594.0,111.935,0.608,34986.0,0.688,0.241,4.1,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,693.0,27.0,8.571,7.0,0.0,0.0,796.923,31.049,9.857,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,6571.0,371.0,53.0,100.0,0.0,0.0,1190.81,67.233,9.605,18.122,0.0,0.0,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,160804.0,911.0,958.286,2051.0,14.0,13.571,31566.628,178.834,188.116,402.622,2.748,2.664,,,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,21942.0,10.0,23.857,133.0,0.0,0.0,831.821,0.379,0.904,5.042,0.0,0.0,,,,,,,,,,1806.0,243027.0,9.213,0.068,1544.0,0.059,0.023,43.1,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,197323.0,1595.0,2515.0,3328.0,71.0,78.571,48065.802,388.525,612.627,810.666,17.295,19.139,,,,2802.0,682.538,,,,,10849.0,955225.0,232.683,2.643,9592.0,2.337,0.294,3.4,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,10384.0,142.0,113.714,139.0,2.0,0.286,916.779,12.537,10.04,12.272,0.177,0.025,,,,,,,,,,12642.0,1329615.0,117.389,1.116,11121.0,0.982,0.009,116.2,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,18004.0,0.0,316.429,96.0,0.0,1.714,20554.881,0.0,361.261,109.602,0.0,1.957,,,,,,5.0,5.708,82.0,93.618,3750.0,683805.0,780.689,4.281,3903.0,4.456,0.093,10.8,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,635414.0,7891.0,7023.286,10562.0,151.0,117.0,59334.678,736.858,655.831,986.275,14.1,10.925,,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.067,677.008,10715.0,3538944.0,330.465,1.001,26818.0,2.504,0.24,4.2,tests performed,,,62.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,15810.0,141.0,173.286,370.0,0.0,1.714,176.527,1.574,1.935,4.131,0.0,0.019,,,,,,,,,,561.0,,,0.006,513.0,0.006,0.294,3.4,samples tested,,,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,140750.0,2546.0,3444.857,1070.0,17.0,15.571,24299.908,439.556,594.74,184.731,2.935,2.688,,58.0,10.013,390.0,67.332,,,,,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036,27.8,tests performed,,,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5786.0,3.0,5.286,61.0,0.0,0.0,5856.263,3.036,5.35,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,50.93,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,161930.0,878.0,876.143,2398.0,13.0,4.429,14927.308,80.937,80.766,221.057,1.198,0.408,,,,,,,,,,5049.0,806580.0,74.354,0.465,4599.0,0.424,0.2,5.0,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,206364.0,35.0,572.571,13949.0,0.0,7.571,11696.61,1.984,32.453,790.622,0.0,0.429,,,,,,,,,,3089.0,665603.0,37.726,0.175,3043.0,0.172,,,people tested,,,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,127061.0,788.0,636.0,7167.0,37.0,28.714,1241.625,7.7,6.215,70.035,0.362,0.281,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,43772.0,0.0,234.286,1265.0,8.0,7.571,6748.48,0.0,36.121,195.029,1.233,1.167,,,,,,,,,,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5231.0,0.0,5.143,85.0,0.0,0.0,3728.479,0.0,3.666,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,832.0,25.0,17.286,1.0,1.0,0.143,234.602,7.049,4.874,0.282,0.282,0.04,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,22647.0,564.0,566.429,187.0,6.0,4.286,17072.246,425.167,426.997,140.968,4.523,3.231,,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,3126.0,585915.0,441.687,2.357,5294.0,3.991,0.101,9.9,tests performed,,,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,7715.0,153.0,114.714,142.0,1.0,1.429,6649.922,131.878,98.878,122.396,0.862,1.231,,,,,,,,,,,,,,,,,,,,,50.93,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,120638.0,290.0,442.286,1864.0,3.0,7.286,1049.358,2.523,3.847,16.214,0.026,0.063,,,,,,,,,,5373.0,1743663.0,15.167,0.047,5335.0,0.046,0.085,11.7,tests performed,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,46.0,0.0,0.0,2.0,0.0,0.0,51.314,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,223.0,19577.0,21.839,0.249,195.0,0.218,0.001,681.8,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,33717.0,303.0,322.571,511.0,5.0,6.429,6085.312,54.686,58.218,92.226,0.902,1.16,,26.0,4.693,240.0,43.316,,,,,171.0,2306667.0,416.312,0.031,11393.0,2.056,0.03,33.2,tests performed,,,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2547577.0,11861.0,14310.143,61821.0,802.0,377.0,39029.262,181.712,219.234,947.107,12.287,5.776,,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,391659.0,,,6.0,253910.0,3.89,0.052,19.2,people tested,,,69.44,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9420.0,0.0,9.857,64.0,0.0,0.143,4232.323,0.0,4.429,28.755,0.0,0.064,,,,,,,,,,,,,,,,,,,,,53.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3791.0,5.0,0.857,123.0,0.0,0.0,1568.691,2.069,0.355,50.897,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.11,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,212526.0,3064.0,2518.0,2182.0,42.0,42.714,53275.677,768.079,631.208,546.98,10.528,10.708,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1570371.0,36153.0,25612.143,28096.0,986.0,650.286,18743.102,431.503,305.693,335.339,11.768,7.761,,4553.0,54.342,,,,,2119.344,25.295,,31974158.0,381.626,,209390.0,2.499,0.115,8.7,tests performed,,,82.41,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,53954.0,0.0,97.714,333.0,0.0,0.857,1736.366,0.0,3.145,10.717,0.0,0.028,,,,,,,,,,2192.0,636366.0,20.48,0.071,2317.0,0.075,0.047,21.1,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,132430.0,833.0,865.429,4340.0,83.0,79.286,12705.487,79.919,83.03,416.385,7.963,7.607,,,,,,231.308,22.192,,,9432.0,2682846.0,257.395,0.905,14369.0,1.379,0.065,15.4,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,103.0,0.0,4.857,,,0.0,915.401,0.0,43.167,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,133601.0,734.0,502.714,4718.0,30.0,34.571,7457.258,40.97,28.06,263.346,1.675,1.93,,,,,,,,,,1639.0,606980.0,33.88,0.091,3699.0,0.206,0.135,7.4,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13578.0,0.0,17.286,80.0,0.0,0.0,1033.9,0.0,1.316,6.092,0.0,0.0,,,,,,,,,,,,,,,,,,,,,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2447.0,0.0,0.0,45.0,1.0,0.143,1243.396,0.0,0.0,22.866,0.508,0.073,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6216.0,45.0,34.714,160.0,1.0,0.571,7902.777,57.211,44.134,203.418,1.271,0.726,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,9771.0,8.0,24.857,234.0,0.0,0.0,856.915,0.702,2.18,20.522,0.0,0.0,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,117588.0,398.0,377.857,3046.0,12.0,6.429,11872.05,40.183,38.15,307.534,1.212,0.649,,,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,4943667.0,659.42,,39595.0,5.281,,,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,306368.0,1238.0,2943.571,8462.0,180.0,175.0,31713.965,128.153,304.706,875.952,18.633,18.115,,,,7646.0,791.483,,,,,15451.0,2090196.0,216.369,1.599,19665.0,2.036,0.16,6.3,tests performed,,,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5667.0,11.0,13.714,28.0,0.0,0.0,16606.593,32.234,40.188,82.051,0.0,0.0,,3.0,8.791,33.0,96.703,,,0.956,2.801,790.0,231427.0,678.174,2.315,933.0,2.734,0.013,76.8,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10099066.0,23950.0,23788.429,146444.0,333.0,335.429,7318.141,17.355,17.238,106.119,0.241,0.243,,,,,,,,,,900134.0,162098329.0,117.462,0.652,1075906.0,0.78,0.023,43.7,samples tested,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,678125.0,6347.0,6956.571,20257.0,172.0,163.714,2479.219,23.205,25.433,74.059,0.629,0.599,,,,,,,,,,28837.0,4536711.0,16.586,0.105,35363.0,0.129,0.19,5.3,people tested,,,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1170743.0,6208.0,6752.714,54003.0,187.0,190.429,13938.586,73.911,80.396,642.947,2.226,2.267,,,,,,,,,,45333.0,7046447.0,83.893,0.54,50514.0,0.601,0.142,7.1,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
