iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-03-15,29137.0,7.0,10.857,909.0,0.0,0.0,1142.633,0.275,0.426,35.647,0.0,0.0,1.1,,,,,,,,,49049.0,14901292.0,584.367,1.923,38302.0,1.502,0.0,3191.8,tests performed,162551.0,159294.0,,3257.0,11601.0,0.64,0.62,,455.0,50.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-15,495464.0,1896.0,2640.571,8892.0,19.0,22.857,55012.436,210.517,293.188,987.298,2.11,2.538,1.22,317.0,35.197,1155.0,128.242,,,,,271761.0,18178608.0,2018.41,30.174,257760.0,28.62,,,tests performed,1026244.0,753824.0,272420.0,41790.0,29641.0,11.39,8.37,3.02,3291.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-15,240671.0,376.0,529.714,3286.0,4.0,5.571,23736.744,37.084,52.244,324.089,0.395,0.549,1.65,,,,,,,,,,,,,,,,,,453586.0,453586.0,,3270.0,9545.0,4.47,4.47,,941.0,67.59,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-15,8765.0,107.0,23.571,186.0,1.0,0.714,22288.734,272.093,59.94,472.984,2.543,1.816,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-15,131683.0,682.0,632.571,485.0,1.0,1.714,77388.526,400.803,371.755,285.029,0.588,1.007,1.03,,,,,,,,,14715.0,3305543.0,1942.628,8.648,15902.0,9.345,0.04,25.2,units unclear,551197.0,337016.0,214181.0,16572.0,5899.0,32.39,19.81,12.59,3467.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-15,559168.0,1773.0,1141.857,8571.0,26.0,13.571,3395.289,10.766,6.933,52.043,0.158,0.082,1.43,,,,,,,,,16206.0,4261622.0,25.877,0.098,16907.0,0.103,0.06,16.8,tests performed,4398094.0,4398094.0,,,102277.0,2.67,2.67,,621.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-15,3442.0,21.0,19.857,38.0,1.0,0.143,11977.548,73.076,69.099,132.233,3.48,0.497,0.96,,,,,,,,,,,,,,,,,,50980.0,50980.0,,277.0,357.0,17.74,17.74,,1242.0,62.96,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-15,303270.0,947.0,975.571,2103.0,8.0,8.0,32094.37,100.219,103.242,222.556,0.847,0.847,0.91,,,,,,,,,19523.0,5101314.0,539.86,2.066,12927.0,1.368,0.075,13.3,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-15,809861.0,1578.0,2979.0,22545.0,104.0,36.143,69878.156,136.156,257.04,1945.276,8.974,3.119,1.17,425.0,36.671,1937.0,167.132,,,1026.952,88.61,44642.0,10109733.0,872.31,3.852,47437.0,4.093,0.067,14.9,tests performed,1145988.0,763001.0,382987.0,3703.0,20999.0,9.89,6.58,3.3,1812.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-15,12383.0,13.0,6.857,316.0,0.0,0.143,31142.721,32.694,17.245,794.727,0.0,0.359,0.81,,,,,,,,,,,,,,,,,,7444.0,7444.0,,2511.0,921.0,1.87,1.87,,2316.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-15,6501.0,0.0,23.286,81.0,0.0,0.0,536.245,0.0,1.921,6.681,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27727.0,17395.0,10332.0,,541.0,44.52,27.93,16.59,8688.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-15,868.0,0.0,0.0,1.0,0.0,0.0,1124.918,0.0,0.0,1.296,0.0,0.0,0.51,,,,,,,,,2726.0,562368.0,728.822,3.533,2178.0,2.823,0.0,15111.9,samples tested,,,,,,,,,,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-15,260059.0,670.0,760.429,11974.0,16.0,18.429,22278.622,57.397,65.144,1025.783,1.371,1.579,0.93,,,,,,,,,5767.0,797245.0,68.298,0.494,5732.0,0.491,0.126,7.9,tests performed,138218.0,128267.0,9951.0,431.0,4473.0,1.18,1.1,0.09,383.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-15,144831.0,2671.0,1077.143,5584.0,138.0,41.0,44144.824,814.127,328.316,1702.016,42.063,12.497,1.16,,,,,,,,,4270.0,707190.0,215.553,1.302,3701.0,1.128,0.257,3.9,tests performed,,,,,,,,,,43.52,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-15,34999.0,901.0,298.143,447.0,23.0,4.857,14882.9,383.139,126.782,190.081,9.78,2.065,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-15,11519609.0,36239.0,66849.143,279286.0,1057.0,1841.143,54194.773,170.489,314.496,1313.92,4.973,8.662,1.13,,,,,,,,,,,,,,,,,,11422666.0,8561847.0,2860819.0,60476.0,168025.0,5.37,4.03,1.35,790.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-15,199.0,0.0,1.286,3.0,0.0,0.0,454.875,0.0,2.939,6.857,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-15,283194.0,4637.0,2841.571,11472.0,187.0,101.143,40756.457,667.344,408.951,1651.017,26.912,14.556,1.31,452.0,65.051,5629.0,810.109,,,,,2969.0,1841263.0,264.989,0.427,13811.0,1.988,0.205,4.9,tests performed,338879.0,280462.0,58417.0,975.0,7178.0,4.88,4.04,0.84,1033.0,55.09,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-15,12378.0,6.0,28.143,144.0,0.0,0.143,592.156,0.287,1.346,6.889,0.0,0.007,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-15,2461.0,0.0,18.143,3.0,0.0,0.0,206.967,0.0,1.526,0.252,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-15,1325.0,0.0,44.857,1.0,0.0,0.143,79.251,0.0,2.683,0.06,0.0,0.009,1.3,,,,,,,,,,,,,,,,,,170659.0,170659.0,,8841.0,14211.0,1.02,1.02,,850.0,59.26,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-15,40622.0,0.0,546.857,601.0,0.0,5.0,1530.257,0.0,20.6,22.64,0.0,0.188,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-15,918406.0,3811.0,3165.571,22484.0,29.0,30.429,24333.691,100.975,83.874,595.726,0.768,0.806,1.01,549.0,14.546,2046.0,54.21,,,,,93554.0,25881400.0,685.742,2.479,100122.0,2.653,0.032,31.3,tests performed,3026665.0,2431332.0,595333.0,92658.0,91354.0,8.02,6.44,1.58,2420.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-15,16120.0,19.0,44.857,156.0,0.0,0.286,28993.432,34.173,80.68,280.582,0.0,0.514,1.03,,,,,,,,,477.0,,,0.858,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31980.0,21864.0,10116.0,,771.0,48.66,33.27,15.39,11732.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-15,5023.0,0.0,0.286,63.0,0.0,0.0,1040.009,0.0,0.059,13.044,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-15,4328.0,19.0,19.286,155.0,1.0,1.286,263.487,1.157,1.174,9.436,0.061,0.078,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-15,896231.0,5121.0,5099.714,21772.0,98.0,87.0,46883.302,267.888,266.774,1138.929,5.127,4.551,1.14,,,,,,,,,68151.0,10120265.0,529.408,3.565,56961.0,2.98,0.09,11.1,tests performed,6591788.0,4809176.0,1782612.0,5897.0,279363.0,34.48,25.16,9.33,14614.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-15,101421.0,43.0,38.857,4839.0,0.0,0.143,70.464,0.03,0.027,3.362,0.0,0.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-15,2305884.0,2740.0,3860.429,61243.0,100.0,92.143,45317.478,53.849,75.869,1203.607,1.965,1.811,0.98,,,,,,,,,30313.0,11952837.0,234.909,0.596,38854.0,0.764,0.111,9.0,tests performed,782301.0,772361.0,9940.0,88811.0,73127.0,1.54,1.52,0.02,1437.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-15,3646.0,11.0,5.714,146.0,0.0,0.0,4192.756,12.65,6.571,167.894,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-15,9329.0,0.0,21.429,131.0,0.0,0.0,1690.621,0.0,3.883,23.74,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-15,209093.0,0.0,350.429,2862.0,0.0,4.143,41045.999,0.0,68.791,561.825,0.0,0.813,1.05,,,,,,,,,3022.0,612398.0,120.217,0.593,2680.0,0.526,0.101,9.9,people tested,241724.0,187826.0,53898.0,,8659.0,4.75,3.69,1.06,1700.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-15,37908.0,255.0,368.143,213.0,2.0,1.286,1437.092,9.667,13.956,8.075,0.076,0.049,1.27,,,,,,,,,3544.0,458980.0,17.4,0.134,2949.0,0.112,0.115,8.7,samples tested,14937.0,14937.0,,4439.0,1778.0,0.06,0.06,,67.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-15,251174.0,129.0,652.286,5685.0,8.0,10.857,61183.338,31.423,158.89,1384.806,1.949,2.645,1.39,,,767.0,186.833,,,524.012,127.644,6053.0,1431342.0,348.66,1.474,5637.0,1.373,0.112,9.0,people tested,300956.0,233423.0,67533.0,,7593.0,7.33,5.69,1.65,1850.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-15,62206.0,734.0,805.714,373.0,3.0,3.286,5492.02,64.803,71.135,32.931,0.265,0.29,0.93,,,,,,,,,19310.0,2649946.0,233.957,1.705,18643.0,1.646,0.044,22.8,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-15,39869.0,218.0,377.0,240.0,0.0,1.0,45517.805,248.887,430.415,274.004,0.0,1.142,1.3,,,,,7.891,9.009,95.678,109.234,43177.0,2746880.0,3136.069,49.294,43255.0,49.384,0.008,121.5,tests performed,99275.0,70534.0,28741.0,,2567.0,11.33,8.05,3.28,2931.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-15,1402420.0,3342.0,11018.429,23379.0,153.0,213.857,130957.359,312.074,1028.896,2183.121,14.287,19.97,1.11,1796.0,167.71,8314.0,776.358,2761.88,257.903,13540.02,1264.361,49044.0,,,4.58,134294.0,12.54,0.082,12.2,tests performed,1081907.0,782830.0,299077.0,11199.0,34565.0,10.1,7.31,2.79,3228.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-15,27077.0,63.0,64.286,717.0,0.0,0.714,302.329,0.703,0.718,8.006,0.0,0.008,1.07,,,,,,,,,273.0,,,0.003,297.0,0.003,0.226,4.4,samples tested,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-15,221763.0,612.0,829.714,2394.0,2.0,1.714,38286.469,105.659,143.247,413.314,0.345,0.296,1.18,37.0,6.388,224.0,38.673,,,197.956,34.176,45029.0,17373935.0,2999.538,7.774,130841.0,22.589,0.004,251.8,tests performed,834041.0,584718.0,249323.0,10073.0,15181.0,14.4,10.09,4.3,2621.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-15,6294.0,26.0,19.571,63.0,0.0,0.0,6370.432,26.316,19.809,63.765,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-15,156.0,0.0,1.714,,,0.0,2166.938,0.0,23.813,,,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-15,246299.0,254.0,396.143,3226.0,4.0,6.714,22704.755,23.415,36.518,297.385,0.369,0.619,0.81,,,,,,,,,3407.0,1248641.0,115.104,0.314,3061.0,0.282,0.157,6.4,samples tested,660000.0,660000.0,,112909.0,61754.0,6.08,6.08,,5693.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-15,302498.0,277.0,1125.714,16240.0,4.0,28.143,17145.438,15.7,63.805,920.475,0.227,1.595,1.01,,,,,,,,,5115.0,1007611.0,57.111,0.29,3822.0,0.217,0.289,3.5,people tested,139359.0,119222.0,20137.0,16183.0,9586.0,0.79,0.68,0.11,543.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-15,191555.0,631.0,637.286,11340.0,40.0,43.143,1871.853,6.166,6.227,110.813,0.391,0.422,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-15,62377.0,291.0,225.286,1954.0,4.0,5.571,9616.877,44.864,34.733,301.255,0.617,0.859,1.12,,,,,,,,,,,,,,,,,,25000.0,25000.0,,,529.0,0.39,0.39,,82.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-15,6562.0,0.0,27.286,98.0,0.0,0.286,4677.17,0.0,19.448,69.851,0.0,0.204,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-15,3055.0,17.0,15.857,7.0,0.0,0.0,861.43,4.794,4.471,1.974,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-15,86086.0,1279.0,1414.714,728.0,9.0,8.714,64895.19,964.163,1066.47,548.797,6.785,6.569,1.19,54.0,40.707,641.0,483.212,39.927,30.098,544.999,410.843,5960.0,1038888.0,783.157,4.493,7260.0,5.473,0.193,5.2,tests performed,185912.0,133263.0,52649.0,5512.0,5788.0,14.01,10.05,3.97,4363.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-15,17239.0,2.0,7.286,663.0,2.0,0.714,14859.106,1.724,6.28,571.471,1.724,0.616,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-15,176618.0,1151.0,1355.0,2555.0,5.0,16.143,1536.295,10.012,11.786,22.224,0.043,0.14,1.25,,,,,,,,,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.189,5.3,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-15,36583536.0,115931.0,167146.857,860892.0,2910.0,3065.143,48864.044,154.847,223.255,1149.88,3.887,4.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-15,24190468.0,78338.0,130449.429,578035.0,2022.0,2134.286,54370.492,176.072,293.198,1299.191,4.545,4.797,,,,,,,,,,,,,,,,,,,49495143.0,34619269.0,14875938.0,160133.0,1086767.0,11.12,7.78,3.34,2443.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8832.0,4901.0,3931.0,362.0,181.0,18.07,10.03,8.04,3704.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-15,66.0,0.0,0.0,2.0,0.0,0.0,73.624,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,419.0,33309.0,37.157,0.467,264.0,0.294,0.002,615.4,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-03-15,67334.0,465.0,687.429,800.0,14.0,3.714,12152.577,83.924,124.069,144.386,2.527,0.67,1.12,38.0,6.858,239.0,43.135,,,,,1977.0,3596348.0,649.076,0.357,13332.0,2.406,0.048,21.0,tests performed,682945.0,596638.0,86307.0,8817.0,16718.0,12.33,10.77,1.56,3017.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-03-15,4132104.0,230.0,23213.143,90924.0,341.0,262.0,63304.453,3.524,355.629,1392.969,5.224,4.014,1.1,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.547,135.561,404249.0,,,6.193,318204.0,4.875,0.074,13.5,people tested,7292852.0,5072244.0,2220608.0,234106.0,228554.0,10.75,7.48,3.27,3369.0,78.7,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
