iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-03-29,29296.0,20.0,12.143,909.0,0.0,0.0,1148.868,0.784,0.476,35.647,0.0,0.0,1.13,,,,,,,,,45086.0,15483555.0,607.201,1.768,37896.0,1.486,0.0,3120.8,tests performed,541761.0,,,30241.0,37082.0,2.12,,,1454.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-29,539541.0,3076.0,3282.286,9275.0,19.0,26.571,59906.4,341.535,364.439,1029.823,2.11,2.95,1.07,416.0,46.189,1495.0,165.993,,,,,154788.0,22610260.0,2510.466,17.186,304825.0,33.845,,,tests performed,1544597.0,1131787.0,412810.0,13825.0,32511.0,17.15,12.57,4.58,3610.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-29,257330.0,1129.0,1479.429,3513.0,22.0,21.0,25379.777,111.35,145.912,346.478,2.17,2.071,1.58,,,,,,,,,,,,,,,,,,510420.0,510420.0,,,4657.0,5.03,5.03,,459.0,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-29,9000.0,65.0,11.0,188.0,0.0,0.0,22886.321,165.29,27.972,478.07,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,110.0,110.0,,,,0.03,0.03,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-30,142669.0,824.0,846.857,515.0,2.0,1.857,83844.867,484.255,497.688,302.659,1.175,1.091,1.1,,,,,,,,,16616.0,3547638.0,2084.904,9.765,16674.0,9.799,0.051,19.6,units unclear,747008.0,496492.0,250516.0,11291.0,11408.0,43.9,29.18,14.72,6704.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-29,600895.0,5181.0,3886.857,8949.0,45.0,32.714,3648.657,31.459,23.601,54.339,0.273,0.199,1.63,,,,,,,,,28195.0,4616591.0,28.032,0.171,26470.0,0.161,0.147,6.8,tests performed,5319679.0,5319679.0,,70407.0,58254.0,3.23,3.23,,354.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-29,3634.0,5.0,10.714,41.0,0.0,0.143,12645.674,17.399,37.284,142.673,0.0,0.497,0.81,,,,,,,,,,,,,,,,,,63689.0,63689.0,,887.0,498.0,22.16,22.16,,1733.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-30,319599.0,918.0,1167.286,2227.0,8.0,8.714,33822.43,97.15,123.531,235.678,0.847,0.922,1.01,,,,,,,,,,5349784.0,566.155,,15508.0,1.641,0.075,13.3,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-29,872936.0,2179.0,4814.0,22921.0,24.0,27.571,75320.528,188.013,415.372,1977.719,2.071,2.379,1.2,569.0,49.096,2249.0,194.053,,,1461.471,126.102,28371.0,11025862.0,951.357,2.448,68110.0,5.877,0.077,13.0,tests performed,1742424.0,1236554.0,505870.0,1078.0,37573.0,15.03,10.67,4.36,3242.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-29,12415.0,0.0,1.143,317.0,0.0,0.143,31223.2,0.0,2.874,797.242,0.0,0.359,0.71,,,,,,,,,,,,,,,,,,20411.0,20411.0,,900.0,772.0,5.13,5.13,,1942.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-29,7100.0,0.0,40.286,90.0,0.0,0.0,585.654,0.0,3.323,7.424,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34204.0,21049.0,13155.0,,532.0,54.93,33.8,21.12,8543.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-29,872.0,0.0,0.429,1.0,0.0,0.0,1130.102,0.0,0.555,1.296,0.0,0.0,0.33,,,,,,,,,2445.0,586497.0,760.093,3.169,1890.0,2.449,0.0,6608.4,samples tested,274703.0,274703.0,,91432.0,91568.0,35.6,35.6,,118671.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-29,270347.0,719.0,734.286,12211.0,25.0,19.571,23159.97,61.595,62.904,1046.087,2.142,1.677,0.96,,,,,,,,,4459.0,881731.0,75.536,0.382,5860.0,0.502,0.119,8.4,tests performed,263887.0,175169.0,88718.0,743.0,13630.0,2.26,1.5,0.76,1168.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-29,165787.0,3755.0,1594.286,6427.0,207.0,69.857,50532.261,1144.533,485.942,1958.964,63.094,21.293,1.36,,,,,,,,,5207.0,780081.0,237.77,1.587,4612.0,1.406,0.346,2.9,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-29,39848.0,1382.0,327.0,568.0,62.0,11.857,16944.879,587.679,139.053,241.535,26.365,5.042,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-29,12573615.0,38927.0,75155.571,313866.0,1660.0,2634.429,59153.415,183.135,353.574,1476.604,7.81,12.394,1.06,,,,,,,,,,,,,,,,,,18082153.0,13988029.0,4094124.0,375170.0,566513.0,8.51,6.58,1.93,2665.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-29,207.0,0.0,0.143,3.0,0.0,0.0,473.161,0.0,0.327,6.857,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-30,333250.0,4497.0,3622.857,12913.0,203.0,103.571,47960.371,647.195,521.391,1858.401,29.215,14.906,1.16,691.0,99.447,8545.0,1229.772,,,,,19426.0,2078028.0,299.064,2.796,15549.0,2.238,0.234,4.3,tests performed,445547.0,355220.0,90327.0,9006.0,9882.0,6.41,5.11,1.3,1422.0,61.11,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-29,12702.0,10.0,20.429,145.0,0.0,0.0,607.656,0.478,0.977,6.937,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-29,2757.0,0.0,19.857,6.0,0.0,0.0,231.86,0.0,1.67,0.505,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-29,2378.0,145.0,84.286,11.0,1.0,1.0,142.234,8.673,5.041,0.658,0.06,0.06,1.44,,,,,,,,,,,,,,,,,,296149.0,229079.0,,15026.0,13982.0,1.77,1.37,,836.0,63.89,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-29,47669.0,0.0,1006.714,721.0,0.0,17.143,1795.722,0.0,37.924,27.161,0.0,0.646,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-29,976327.0,6262.0,4629.571,22871.0,16.0,25.143,25868.341,165.915,122.663,605.98,0.424,0.666,1.18,635.0,16.825,2293.0,60.754,,,,,108493.0,27466380.0,727.737,2.875,108857.0,2.884,0.043,23.5,tests performed,5301234.0,4629020.0,672214.0,187299.0,171525.0,14.05,12.26,1.78,4545.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-29,17190.0,65.0,96.143,165.0,0.0,0.714,30917.933,116.909,172.923,296.769,0.0,1.285,1.23,,,,,,,,,835.0,,,1.502,,,,,tests performed,,,,,,,,,,50.93,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47602.0,29644.0,17958.0,1038.0,921.0,72.43,45.11,27.33,14014.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-29,5088.0,0.0,0.143,64.0,0.0,0.0,1053.468,0.0,0.03,13.251,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-29,4510.0,4.0,11.857,164.0,2.0,1.0,274.567,0.244,0.722,9.984,0.122,0.061,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-29,984484.0,7241.0,6627.143,23070.0,316.0,101.571,51499.96,378.788,346.677,1206.829,16.53,5.313,1.12,,,,,,,,,75958.0,11121171.0,581.767,3.973,68040.0,3.559,0.095,10.5,tests performed,9905091.0,6534522.0,3370569.0,253442.0,164847.0,51.82,34.18,17.63,8623.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-29,101692.0,17.0,18.857,4841.0,0.0,0.286,70.653,0.012,0.013,3.363,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,110962000.0,,,4349000.0,4357429.0,7.71,,,3027.0,50.0,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-29,2389779.0,7049.0,6785.857,63079.0,124.0,133.0,46966.265,138.534,133.362,1239.69,2.437,2.614,1.26,,,,,,,,,42928.0,12592062.0,247.471,0.844,44965.0,0.884,0.178,5.6,tests performed,1818861.0,1624565.0,194296.0,91937.0,86265.0,3.57,3.19,0.38,1695.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-29,3696.0,6.0,4.286,146.0,0.0,0.0,4250.254,6.9,4.928,167.894,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-29,9681.0,0.0,16.714,135.0,0.0,0.143,1754.411,0.0,3.029,24.465,0.0,0.026,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-29,215178.0,0.0,467.857,2931.0,0.0,5.0,42240.515,0.0,91.843,575.37,0.0,0.982,1.46,,,,,,,,,3943.0,661520.0,129.86,0.774,3725.0,0.731,0.098,10.2,people tested,348037.0,213404.0,134633.0,,11653.0,6.83,4.19,2.64,2288.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-29,43422.0,242.0,403.0,239.0,2.0,2.429,1646.127,9.174,15.278,9.06,0.076,0.092,1.14,,,,,,,,,3835.0,505960.0,19.181,0.145,3490.0,0.132,0.121,8.3,samples tested,34388.0,34388.0,,2291.0,1380.0,0.13,0.13,,52.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-30,267522.0,300.0,1390.429,5911.0,18.0,17.857,65165.539,73.077,338.694,1439.857,4.385,4.35,1.44,,,982.0,239.205,,,717.229,174.71,9064.0,1539232.0,374.941,2.208,7580.0,1.846,0.185,5.4,people tested,430396.0,348648.0,81748.0,,5677.0,10.48,8.49,1.99,1383.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-29,73204.0,701.0,818.286,417.0,2.0,2.857,6463.007,61.89,72.245,36.816,0.177,0.252,1.07,,,,,,,,,19360.0,2943431.0,259.869,1.709,19472.0,1.719,0.042,23.7,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-29,44991.0,360.0,337.571,254.0,2.0,1.286,51365.511,411.006,385.4,289.988,2.283,1.468,1.01,,,,,16.768,19.144,139.078,158.783,48432.0,3537686.0,4038.92,55.294,41558.0,47.446,0.008,123.1,tests performed,129438.0,93475.0,35963.0,,2320.0,14.78,10.67,4.11,2649.0,71.3,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-29,1516772.0,1743.0,7062.714,26036.0,162.0,175.143,141635.498,162.761,659.513,2431.23,15.127,16.355,0.77,1955.0,182.557,8288.0,773.93,2951.145,275.577,14082.782,1315.044,190218.0,,,17.762,148020.0,13.822,0.046,21.7,tests performed,1611172.0,1146336.0,464836.0,36604.0,32051.0,15.05,10.7,4.34,2993.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-29,28012.0,82.0,62.857,739.0,0.0,1.857,312.769,0.916,0.702,8.251,0.0,0.021,0.95,,,,,,,,,557.0,,,0.006,307.0,0.003,0.204,4.9,samples tested,,,,,,,,,,26.85,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-29,229384.0,679.0,273.571,2416.0,1.0,1.857,39602.203,117.227,47.231,417.112,0.173,0.321,1.06,40.0,6.906,184.0,31.767,,,165.129,28.509,47802.0,21409932.0,3696.337,8.253,144684.0,24.979,0.002,528.9,tests performed,1059197.0,691650.0,367547.0,13538.0,15134.0,18.29,11.94,6.35,2613.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-29,7610.0,249.0,136.0,68.0,1.0,0.571,7702.414,252.024,137.652,68.826,1.012,0.578,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-29,161.0,0.0,0.714,,,0.0,2236.391,0.0,9.922,,,0.0,0.19,,,,,,,,,,,,,,,,,,16058.0,16058.0,,,178.0,22.31,22.31,,2473.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-29,252182.0,199.0,343.714,3307.0,3.0,4.571,23247.072,18.345,31.685,304.852,0.277,0.421,0.84,,,,,,,,,,1301772.0,120.002,,3284.0,0.303,0.113,8.9,samples tested,890194.0,870134.0,20060.0,,15117.0,8.21,8.02,0.18,1394.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-29,325124.0,642.0,1753.286,16746.0,8.0,38.286,18427.869,36.388,99.375,949.155,0.453,2.17,1.12,,,,,,,,,5344.0,1068774.0,60.578,0.303,4483.0,0.254,0.376,2.7,people tested,235000.0,174642.0,60358.0,4230.0,8904.0,1.33,0.99,0.34,505.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-29,200739.0,689.0,668.286,11914.0,32.0,39.571,1961.598,6.733,6.53,116.422,0.313,0.387,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-29,64431.0,665.0,155.286,2003.0,3.0,2.857,9933.55,102.525,23.941,308.809,0.463,0.44,1.1,,,,,,,,,,,,,,,,,,49000.0,49000.0,,5512.0,3429.0,0.76,0.76,,529.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-29,6914.0,12.0,19.143,102.0,0.0,0.143,4928.064,8.553,13.644,72.702,0.0,0.102,1.13,,,,,,,,,,,,,,,,,,12155.0,9748.0,2407.0,,430.0,0.87,0.69,0.17,306.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-29,3251.0,43.0,19.0,9.0,0.0,0.286,916.697,12.125,5.358,2.538,0.0,0.081,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-29,104214.0,584.0,1117.143,879.0,11.0,11.714,78560.826,440.243,842.149,662.627,8.292,8.831,0.91,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.862,6580.0,1138772.0,858.453,4.96,6058.0,4.567,0.184,5.4,tests performed,255219.0,194358.0,60861.0,536.0,4387.0,19.24,14.65,4.59,3307.0,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-29,17326.0,5.0,5.143,667.0,0.0,0.286,14934.096,4.31,4.433,574.919,0.0,0.246,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-29,202545.0,1982.0,1949.0,2825.0,24.0,21.571,1761.819,17.24,16.953,24.573,0.209,0.188,1.13,,,,,,,,,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,,,,,,,,,,50.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-29,39387528.0,139257.0,206978.714,907223.0,2962.0,3456.0,52609.292,186.003,276.458,1211.763,3.956,4.616,,,,,,,,,,,,,,,,,,,120284594.0,89604199.0,33186109.0,1408982.0,2022160.0,16.07,11.97,4.43,2701.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-29,26407342.0,100973.0,164458.143,611171.0,2103.0,2500.0,59353.137,226.947,369.636,1373.668,4.727,5.619,,,,,,,,,,,,,,,,,,,69808192.0,48949614.0,20858578.0,858913.0,1384736.0,15.69,11.0,4.69,3112.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9959.0,5853.0,4106.0,299.0,82.0,20.38,11.98,8.4,1678.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187.0,2187.0,,,14.0,62.79,62.79,,4020.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-03-29,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,121.0,37179.0,41.474,0.135,257.0,0.287,0.0,1636.4,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
