iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,222200.0,799.0,652.0,2818.0,26.0,29.857,21914.998,78.803,64.305,277.932,2.564,2.945,,,,,,,,,,,,,,,,,,,,,,,84.26,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7945.0,17.0,12.571,175.0,0.0,0.714,20203.536,43.23,31.968,445.012,0.0,1.816,,,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,94284.0,289.0,265.571,353.0,1.0,0.143,55409.58,169.842,156.073,207.454,0.588,0.084,,,,,,,,,,11085.0,2416807.0,1420.329,6.515,10212.0,6.001,0.026,38.5,units unclear,72239.0,1942.0,4.25,1141.29,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,518898.0,978.0,914.571,7687.0,17.0,22.286,3150.768,5.938,5.553,46.676,0.103,0.135,,,,,,,,,,14462.0,3282525.0,19.932,0.088,12371.0,0.075,0.077,13.0,tests performed,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,743.0,100.0,53.0,7.0,0.0,0.0,2585.508,347.982,184.431,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,204958.0,1854.0,1799.571,1480.0,9.0,9.429,21690.236,196.205,190.445,156.625,0.952,0.998,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,655732.0,2997.0,1641.429,19883.0,56.0,63.143,56579.269,258.594,141.629,1715.587,4.832,5.448,,468.0,40.381,2185.0,188.531,3475.21,299.855,1030.928,88.953,39313.0,7050062.0,608.309,3.392,27320.0,2.357,0.067,14.9,tests performed,700.0,,0.01,,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,11108.0,90.0,54.857,260.0,2.0,2.571,27936.15,226.346,137.963,653.889,5.03,6.467,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3304.0,0.0,7.571,44.0,0.0,0.0,272.535,0.0,0.625,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,755.0,21.0,14.286,,,0.0,978.471,27.216,18.514,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,166981.0,1713.0,1229.857,9287.0,46.0,19.714,14304.856,146.749,105.359,795.595,3.941,1.689,,,,,,,,,,2560.0,423327.0,36.265,0.219,2833.0,0.243,0.407,2.5,tests performed,,,,,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,113392.0,0.0,343.857,4211.0,0.0,23.0,34562.144,0.0,104.808,1283.523,0.0,7.01,,,,,,,,,,2440.0,514380.0,156.784,0.744,2494.0,0.76,0.154,6.5,tests performed,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,15440.0,0.0,105.714,45.0,0.0,0.714,6565.673,0.0,44.954,19.136,0.0,0.304,,,,,,,,,,,,,,,,,,,,,,,56.48,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7873830.0,63430.0,36375.714,198974.0,1242.0,728.429,37042.961,298.411,171.132,936.087,5.843,3.427,,,,,,,,,,,,,,,,,,,,,,,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,172.0,0.0,2.143,3.0,0.0,0.0,393.158,0.0,4.898,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,206392.0,1002.0,738.857,7961.0,59.0,63.714,29703.337,144.205,106.334,1145.724,8.491,9.17,,453.0,65.194,4689.0,674.827,,,,,11436.0,1185140.0,170.562,1.646,6295.0,0.906,0.145,6.9,tests performed,7913.0,463.0,0.11,66.63,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,7563.0,221.0,133.143,89.0,3.0,0.714,361.809,10.573,6.369,4.258,0.144,0.034,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,884.0,42.0,10.714,2.0,0.0,0.0,74.343,3.532,0.901,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,385.0,2.0,2.714,,,0.0,23.028,0.12,0.162,,,0.0,,,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,631466.0,8082.0,7742.857,16403.0,150.0,129.286,16731.052,214.137,205.151,434.607,3.974,3.425,,844.0,22.362,4592.0,121.668,,,,,59157.0,14180625.0,375.724,1.567,67225.0,1.781,0.116,8.6,people tested,194276.0,15699.0,0.51,415.95,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,12052.0,69.0,37.0,113.0,0.0,0.143,21676.727,124.103,66.548,203.242,0.0,0.257,,,,,,,,,,748.0,,,1.345,,,,,tests performed,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4963.0,0.0,0.0,63.0,0.0,0.0,1027.586,0.0,0.0,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2328.0,39.0,35.857,105.0,0.0,0.143,141.728,2.374,2.183,6.392,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,61.11,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,625483.0,2382.0,2647.571,16816.0,28.0,45.286,32720.034,124.606,138.499,879.672,1.465,2.369,,,,,,,,,,25817.0,6621318.0,346.372,1.351,35217.0,1.842,0.078,12.9,tests performed,10688.0,270.0,0.06,14.12,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,96398.0,88.0,74.571,4788.0,1.0,1.0,66.975,0.061,0.052,3.327,0.001,0.001,,,,,,,,,,,,,,,,,,,4500000.0,187500.0,0.31,130.27,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1719771.0,16805.0,13330.0,44723.0,295.0,259.143,33798.615,330.268,261.974,878.94,5.798,5.093,,,,,,,,,,33390.0,6202261.0,121.893,0.656,29101.0,0.572,0.316,3.2,tests performed,,,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,995.0,0.0,32.857,13.0,0.0,0.571,1144.211,0.0,37.784,14.949,0.0,0.657,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,7127.0,20.0,31.286,108.0,0.0,0.143,1291.57,3.624,5.67,19.572,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,175038.0,1447.0,989.143,2267.0,19.0,13.714,34360.833,284.053,194.174,445.023,3.73,2.692,,,,,,,,,,,,,,,,,,,2455.0,240.0,0.05,47.11,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,22963.0,108.0,85.286,138.0,0.0,0.143,870.527,4.094,3.233,5.232,0.0,0.005,,,,,,,,,,1816.0,264223.0,10.017,0.069,1459.0,0.055,0.061,16.4,samples tested,,,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,216286.0,1896.0,1120.0,4223.0,44.0,51.857,52684.989,461.846,272.82,1028.678,10.718,12.632,,,,2453.0,597.525,,,1530.822,372.892,9919.0,1051597.0,256.158,2.416,5847.0,1.424,0.209,4.8,people tested,20603.0,1662.0,0.5,404.85,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,13165.0,201.0,211.143,148.0,1.0,0.429,1162.307,17.746,18.641,13.067,0.088,0.038,,,,,,,,,,8754.0,1532042.0,135.26,0.773,11877.0,1.049,0.016,63.7,tests performed,,,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,25781.0,573.0,537.429,138.0,4.0,2.714,29433.759,654.185,613.574,157.552,4.567,3.099,,28.0,31.967,182.0,207.787,22.0,25.117,117.0,133.577,13495.0,1078441.0,1231.239,15.407,12711.0,14.512,0.048,21.0,tests performed,3901.0,,0.45,,74.07,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,776967.0,17332.0,10763.571,12436.0,179.0,143.857,72552.835,1618.454,1005.098,1161.268,16.715,13.433,,933.0,87.123,6288.0,587.171,1476.158,137.843,8835.83,825.086,68223.0,,,6.371,45441.0,4.243,0.236,4.2,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,18487.0,239.0,158.714,599.0,0.0,2.143,206.417,2.669,1.772,6.688,0.0,0.024,,,,,,,,,,311.0,,,0.003,438.0,0.005,0.403,2.5,samples tested,,,,,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,175663.0,2230.0,1971.571,1451.0,31.0,27.857,30327.494,385.0,340.384,250.509,5.352,4.809,,,,,,,,1002.598,173.094,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,82544.0,6888.0,1.43,1189.18,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5855.0,1.0,4.429,61.0,0.0,0.0,5926.101,1.012,4.482,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,105.0,17.0,2.429,,,0.0,1458.516,236.141,33.734,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,176378.0,529.0,971.286,2419.0,0.0,1.429,16259.178,48.765,89.537,222.992,0.0,0.132,,,,,,,,,,,860206.0,79.297,,3703.0,0.341,0.245,4.1,samples tested,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,217377.0,1294.0,837.857,14146.0,43.0,17.571,12320.822,73.343,47.489,801.788,2.437,0.996,,,,,,,,,,1637.0,711423.0,40.323,0.093,3001.0,0.17,,,people tested,,,,,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,145590.0,1007.0,1278.0,7975.0,57.0,57.0,1422.689,9.84,12.488,77.931,0.557,0.557,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,47355.0,0.0,199.286,1382.0,9.0,7.857,7300.884,0.0,30.725,213.068,1.388,1.211,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5286.0,7.0,3.143,86.0,0.0,0.0,3767.681,4.989,2.24,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,1252.0,0.0,0.0,1.0,0.0,0.0,353.031,0.0,0.0,0.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,30667.0,717.0,487.286,261.0,3.0,5.0,23118.054,540.504,367.336,196.753,2.262,3.769,,47.0,35.431,431.0,324.906,33.043,24.909,283.367,213.614,3806.0,649746.0,489.805,2.869,4111.0,3.099,0.129,7.8,tests performed,6632.0,675.0,0.5,508.84,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,10539.0,201.0,199.0,261.0,9.0,11.0,9084.061,173.251,171.527,224.968,7.758,9.481,,,,,,,,,,,,,,,,,,,,,,,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,126786.0,545.0,418.571,1965.0,2.0,6.714,1102.836,4.741,3.641,17.092,0.017,0.058,,,,,,,,,,6387.0,1826056.0,15.884,0.056,5253.0,0.046,0.078,12.9,tests performed,,,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,53.0,0.0,0.571,2.0,0.0,0.0,59.122,0.0,0.637,2.231,0.0,0.0,,,,,,,,,,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,,tests performed,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,37549.0,331.0,241.571,576.0,0.0,2.857,6776.92,59.74,43.599,103.958,0.0,0.516,,27.0,4.873,199.0,35.916,,,,,5480.0,2520071.0,454.828,0.989,9802.0,1.769,0.026,38.2,tests performed,8155.0,913.0,0.15,164.78,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2763116.0,25232.0,15070.286,66699.0,282.0,313.0,42331.352,386.558,230.879,1021.839,4.32,4.795,,2665.0,40.828,24780.0,379.633,1085.085,16.624,7086.172,108.561,226467.0,,,3.47,256829.0,3.935,0.054,18.5,people tested,45000.0,20000.0,0.07,306.4,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9641.0,36.0,10.0,66.0,0.0,0.286,4331.616,16.174,4.493,29.653,0.0,0.128,,,,,,,,,,,,,,,,,,,,,,,72.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3812.0,0.0,2.143,125.0,0.0,0.143,1577.381,0.0,0.887,51.724,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,233879.0,1800.0,1140.857,2666.0,20.0,26.429,58628.413,451.221,285.988,668.309,5.014,6.625,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1841228.0,26663.0,14296.429,37835.0,1078.0,657.857,21975.905,318.235,170.634,451.578,12.866,7.852,,5745.0,68.569,,,,,,,,34801593.0,415.373,,151038.0,1.803,0.13,7.7,tests performed,417060.0,39510.0,0.5,471.57,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,55168.0,0.0,56.714,335.0,0.0,0.0,1775.435,0.0,1.825,10.781,0.0,0.0,,,,,,,,,,2152.0,671458.0,21.609,0.069,1921.0,0.062,0.054,18.5,samples tested,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,142267.0,814.0,621.286,5099.0,48.0,44.429,13649.26,78.096,59.607,489.204,4.605,4.263,,,,,,120.513,11.562,,,13881.0,2854159.0,273.831,1.332,9244.0,0.887,0.069,14.6,samples tested,16233.0,2168.0,0.16,208.0,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,127.0,0.0,0.0,,,0.0,1128.698,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,140202.0,783.0,433.714,4899.0,40.0,13.714,7825.708,43.705,24.209,273.449,2.233,0.765,,,,,,,,,,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,,,,,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13845.0,0.0,19.714,81.0,0.0,0.143,1054.231,0.0,1.501,6.168,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2455.0,0.0,0.429,45.0,0.0,0.0,1247.461,0.0,0.218,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6407.0,0.0,12.571,166.0,0.0,0.286,8145.606,0.0,15.983,211.046,0.0,0.363,,,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,10127.0,0.0,18.286,236.0,0.0,0.0,888.136,0.0,1.604,20.697,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,124899.0,1077.0,569.571,3192.0,6.0,11.571,12610.191,108.737,57.506,322.274,0.606,1.168,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,5548765.0,740.133,,,,,,tests performed,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,331768.0,2047.0,1746.429,10198.0,118.0,109.857,34343.269,211.897,180.783,1055.655,12.215,11.372,,,,5619.0,581.656,,,,,27265.0,2297804.0,237.859,2.822,15210.0,1.574,0.114,8.8,tests performed,31500.0,3770.0,0.33,390.26,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5832.0,21.0,11.143,29.0,0.0,0.0,17090.11,61.538,32.653,84.982,0.0,0.0,,0.0,0.0,23.0,67.399,,,,,954.0,243586.0,713.805,2.796,733.0,2.148,0.013,74.4,tests performed,4875.0,,1.43,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10395278.0,20346.0,18372.0,150336.0,222.0,228.286,7532.786,14.743,13.313,108.939,0.161,0.165,,,,,,,,,,931408.0,177463405.0,128.596,0.675,934482.0,0.677,0.019,51.7,samples tested,,,,,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
