iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-02-24,24733274.0,76428.0,68787.0,395285.0,1511.0,944.571,5330.622,16.472,14.825,85.194,0.326,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-24,28947.0,8.0,5.0,909.0,0.0,0.0,1135.182,0.314,0.196,35.647,0.0,0.0,0.84,,,,,,,,,73162.0,14053806.0,551.132,2.869,59271.0,2.324,0.0,13829.0,tests performed,6908.0,6908.0,,4029.0,987.0,0.03,0.03,,39.0,53.24,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-24,450376.0,2005.0,1786.0,8470.0,36.0,25.714,50006.218,222.619,198.303,940.442,3.997,2.855,1.07,255.0,28.313,1056.0,117.25,,,,,236088.0,13128809.0,1457.72,26.213,215046.0,23.877,,,tests performed,556506.0,323716.0,207148.0,20636.0,15953.0,6.18,3.59,2.3,1771.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-24,233644.0,220.0,164.714,3206.0,2.0,2.714,23043.689,21.698,16.245,316.199,0.197,0.268,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-24,8496.0,19.0,16.143,179.0,0.0,0.0,21604.687,48.316,41.05,455.183,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-24,119858.0,653.0,685.857,437.0,4.0,3.857,70439.115,383.76,403.07,256.82,2.351,2.267,1.12,,,,,,,,,13436.0,2994188.0,1759.649,7.896,13455.0,7.907,0.054,18.6,units unclear,284948.0,284948.0,,3523.0,3910.0,16.75,16.75,,2298.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-24,544544.0,428.0,381.0,8379.0,5.0,9.286,3306.491,2.599,2.313,50.878,0.03,0.056,0.97,,,,,,,,,14036.0,3944744.0,23.953,0.085,14222.0,0.086,0.028,36.1,tests performed,2673038.0,2673038.0,,181985.0,155239.0,1.62,1.62,,943.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-24,2907.0,55.0,64.286,32.0,1.0,0.571,10115.843,191.39,223.703,111.354,3.48,1.988,1.2,,,,,,,,,,,,,,,,,,22037.0,22037.0,,2948.0,2193.0,7.67,7.67,,7631.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-24,281707.0,1279.0,1347.714,1939.0,9.0,9.0,29812.407,135.354,142.626,205.2,0.952,0.952,0.93,,,,,,,,,,4799410.0,507.911,,15514.0,1.642,0.088,11.3,tests performed,20944.0,20944.0,,,403.0,0.22,0.22,,43.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-24,760809.0,3113.0,2418.143,21988.0,32.0,27.857,65645.747,268.603,208.647,1897.216,2.761,2.404,1.0,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,709568.0,428729.0,280839.0,6912.0,12475.0,6.12,3.7,2.42,1076.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-24,12271.0,7.0,10.857,315.0,1.0,0.143,30861.046,17.605,27.305,792.212,2.515,0.359,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-24,5434.0,0.0,41.571,70.0,0.0,0.714,448.232,0.0,3.429,5.774,0.0,0.059,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17073.0,12304.0,4769.0,,560.0,27.42,19.76,7.66,8993.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-24,867.0,0.0,0.143,1.0,0.0,0.0,1123.622,0.0,0.185,1.296,0.0,0.0,0.78,,,,,,,,,2451.0,509837.0,660.743,3.176,1854.0,2.403,0.0,4321.7,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-24,245719.0,1339.0,1032.0,11547.0,39.0,34.857,21050.149,114.709,88.409,989.203,3.341,2.986,0.85,,,,,,,,,2831.0,644146.0,55.182,0.243,5346.0,0.458,0.213,4.7,tests performed,10167.0,,,,826.0,0.09,,,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-24,129753.0,577.0,424.571,5051.0,17.0,14.571,39549.014,175.871,129.41,1539.556,5.182,4.441,1.1,,,,,,,,,2576.0,641921.0,195.659,0.785,2303.0,0.702,0.132,7.6,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-24,27721.0,0.0,274.143,300.0,0.0,10.571,11788.019,0.0,116.576,127.571,0.0,4.495,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-24,10324463.0,66588.0,49388.0,249957.0,1428.0,1123.857,48572.129,313.268,232.349,1175.939,6.718,5.287,1.0,,,,,,,,,,,,,,,,,,7551676.0,6116082.0,1435594.0,254615.0,238305.0,3.55,2.88,0.68,1121.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-24,185.0,0.0,0.0,3.0,0.0,0.0,422.874,0.0,0.0,6.857,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-24,242124.0,1733.0,1254.571,10026.0,48.0,40.286,34845.782,249.408,180.554,1442.913,6.908,5.798,1.28,302.0,43.463,3375.0,485.72,,,,,5695.0,1586386.0,228.308,0.82,9429.0,1.357,0.106,9.4,tests performed,168462.0,136454.0,32008.0,20236.0,11792.0,2.42,1.96,0.46,1697.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-24,11887.0,19.0,30.714,142.0,1.0,0.571,568.667,0.909,1.469,6.793,0.048,0.027,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-24,2069.0,28.0,24.857,3.0,0.0,0.0,174.0,2.355,2.09,0.252,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-24,697.0,64.0,30.571,,,0.0,41.689,3.828,1.829,,,0.0,1.12,,,,,,,,,,,,,,,,,,7770.0,7770.0,,,683.0,0.05,0.05,,41.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-24,33749.0,0.0,235.857,523.0,0.0,6.286,1271.347,0.0,8.885,19.702,0.0,0.237,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-24,860348.0,2945.0,3027.571,21810.0,49.0,53.0,22795.412,78.029,80.217,577.868,1.298,1.404,0.91,573.0,15.182,2497.0,66.159,,,,,,,,,,,,,,1652282.0,972407.0,307218.0,49917.0,46178.0,4.38,2.58,0.81,1224.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-24,15161.0,72.0,44.714,145.0,1.0,0.571,27268.574,129.499,80.423,260.797,1.799,1.028,0.97,,,,,,,,,615.0,,,1.106,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20468.0,12710.0,7758.0,530.0,535.0,31.14,19.34,11.8,8141.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-24,5004.0,3.0,1.0,63.0,0.0,0.0,1036.075,0.621,0.207,13.044,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-24,3904.0,22.0,25.714,136.0,0.0,0.571,237.674,1.339,1.565,8.28,0.0,0.035,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-24,807872.0,2555.0,3365.429,20173.0,22.0,73.429,42261.099,133.656,176.051,1055.282,1.151,3.841,0.96,,,,,,,,,50028.0,9037277.0,472.755,2.617,44655.0,2.336,0.078,12.8,tests performed,3179588.0,3123895.0,55693.0,79414.0,83913.0,16.63,16.34,0.29,4390.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-24,100832.0,25.0,23.714,4834.0,1.0,0.143,70.055,0.017,0.016,3.359,0.001,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-24,2237542.0,3953.0,4263.0,59260.0,142.0,160.857,43974.355,77.688,83.781,1164.635,2.791,3.161,0.74,,,,,,,,,48517.0,11142831.0,218.99,0.954,47255.0,0.929,0.113,8.8,tests performed,50524.0,50524.0,,2374.0,7215.0,0.1,0.1,,142.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-24,3539.0,17.0,18.0,144.0,0.0,1.286,4069.711,19.549,20.699,165.594,0.0,1.479,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-24,8820.0,195.0,57.286,128.0,1.0,0.714,1598.379,35.338,10.381,23.196,0.181,0.129,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-24,203496.0,399.0,372.571,2793.0,8.0,6.857,39947.28,78.326,73.138,548.28,1.57,1.346,0.99,,,,,,,,,,,,,,,,,,101183.0,57162.0,44021.0,,605.0,1.99,1.12,0.86,119.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-24,32295.0,171.0,114.0,188.0,0.0,1.143,1224.303,6.483,4.322,7.127,0.0,0.043,0.94,,,,,,,,,3715.0,398383.0,15.103,0.141,2783.0,0.106,0.057,17.6,samples tested,,,,,,,,,,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-24,241048.0,688.0,363.857,5477.0,15.0,14.571,58716.751,167.59,88.632,1334.139,3.654,3.549,0.85,,,943.0,229.705,,,472.42,115.077,5458.0,1304452.0,317.751,1.33,5466.0,1.331,0.06,16.7,people tested,184076.0,125771.0,58305.0,,7009.0,4.48,3.06,1.42,1707.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-24,46896.0,699.0,875.857,308.0,4.0,4.429,4140.336,61.713,77.327,27.193,0.353,0.391,1.05,,,,,,,,,17786.0,2263282.0,199.82,1.57,17164.0,1.515,0.05,20.0,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-24,33710.0,143.0,126.0,231.0,1.0,0.571,38486.172,163.261,143.852,263.729,1.142,0.652,1.02,21.0,23.975,87.0,99.327,10.85,12.387,50.305,57.432,35028.0,2053208.0,2344.115,39.991,30930.0,35.312,0.003,289.8,tests performed,64562.0,44239.0,20323.0,,2119.0,7.37,5.05,2.32,2419.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-24,1184352.0,15861.0,10290.0,19682.0,145.0,155.143,110594.266,1481.093,960.876,1837.896,13.54,14.487,1.08,1150.0,107.386,5846.0,545.897,1911.685,178.512,9725.662,908.178,30959.0,,,2.891,66120.0,6.174,0.143,7.0,tests performed,600429.0,373649.0,226780.0,16615.0,13247.0,5.61,3.49,2.12,1237.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-24,25144.0,0.0,77.429,700.0,0.0,0.714,280.746,0.0,0.865,7.816,0.0,0.008,0.97,,,,,,,,,299.0,,,0.003,406.0,0.005,0.286,3.5,samples tested,,,,,,,,,,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-24,209767.0,523.0,497.429,2346.0,2.0,4.143,36215.409,90.294,85.879,405.027,0.345,0.715,0.94,65.0,11.222,309.0,53.348,,,207.903,35.894,36785.0,15429556.0,2663.849,6.351,102348.0,17.67,0.004,265.2,tests performed,526766.0,348333.0,178433.0,15690.0,12866.0,9.09,6.01,3.08,2221.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-24,6052.0,0.0,6.571,63.0,0.0,0.0,6125.494,0.0,6.651,63.765,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-24,141.0,0.0,1.0,,,0.0,1958.578,0.0,13.891,,,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-24,236883.0,673.0,735.143,3066.0,9.0,10.857,21836.753,62.04,67.768,282.635,0.83,1.001,0.79,,,,,,,,,7054.0,1172161.0,108.054,0.65,5450.0,0.502,0.153,6.5,samples tested,26400.0,26400.0,,1177.0,3574.0,0.24,0.24,,329.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-24,278779.0,2999.0,1508.571,15634.0,67.0,34.286,15801.057,169.982,85.505,886.127,3.798,1.943,0.97,,,,,,,,,4508.0,907601.0,51.442,0.256,3788.0,0.215,0.293,3.4,people tested,8190.0,6228.0,1962.0,,151.0,0.05,0.04,0.01,9.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-24,180051.0,644.0,624.857,10495.0,52.0,49.286,1759.438,6.293,6.106,102.556,0.508,0.482,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-24,59235.0,0.0,173.143,1823.0,8.0,8.0,9132.464,0.0,26.694,281.058,1.233,1.233,1.13,,,,,,,,,,,,,,,,,,6000.0,,,,1200.0,0.09,,,185.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-24,5852.0,0.0,22.571,91.0,0.0,0.571,4171.107,0.0,16.088,64.862,0.0,0.407,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-24,2789.0,16.0,23.143,7.0,0.0,0.0,786.425,4.512,6.526,1.974,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-24,60475.0,1068.0,882.143,557.0,4.0,6.714,45588.558,805.103,664.996,419.89,3.015,5.062,1.16,36.0,27.138,501.0,377.675,21.96,16.554,364.331,274.648,5781.0,895355.0,674.956,4.358,6149.0,4.635,0.121,8.3,tests performed,96515.0,68297.0,28218.0,4730.0,3542.0,7.28,5.15,2.13,2670.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-24,16897.0,58.0,32.0,649.0,2.0,1.714,14564.32,49.993,27.582,559.404,1.724,1.478,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-24,155234.0,977.0,846.571,2316.0,11.0,11.286,1350.288,8.498,7.364,20.146,0.096,0.098,1.04,,,,,,,,,6005.0,2090850.0,18.187,0.052,6285.0,0.055,0.13,7.7,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-24,33732574.0,171957.0,137217.429,803417.0,3740.0,3316.429,45056.06,229.68,183.279,1073.111,4.995,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-24,22027121.0,132503.0,99369.143,538107.0,2627.0,2258.857,49508.153,297.814,223.342,1209.449,5.904,5.077,,,,,,,,,,,,,,,,,,,29409985.0,18594847.0,9926502.0,758733.0,748550.0,6.61,4.18,2.23,1682.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713.0,4190.0,2523.0,454.0,164.0,13.74,8.57,5.16,3356.0,27.78,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515.0,1515.0,,,189.0,43.5,43.5,,54264.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-02-24,57.0,1.0,0.143,2.0,0.0,0.0,63.585,1.116,0.159,2.231,0.0,0.0,,,,,,,,,,154.0,28888.0,32.225,0.172,137.0,0.153,0.0,,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-24,55122.0,590.0,503.857,737.0,3.0,2.0,9948.53,106.484,90.937,133.015,0.541,0.361,1.09,18.0,3.249,109.0,19.673,,,,,1915.0,3183175.0,574.506,0.346,12547.0,2.265,0.037,26.8,tests performed,377441.0,302342.0,75099.0,14799.0,11322.0,6.81,5.46,1.36,2043.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
