iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-04-11,29419.0,14.0,8.857,909.0,0.0,0.0,1153.692,0.549,0.347,35.647,0.0,0.0,0.76,,,,,,,,,44549.0,15998167.0,627.382,1.747,42754.0,1.677,0.0,5250.4,tests performed,1166568.0,,,27702.0,46198.0,4.57,,,1812.0,46.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-11,577007.0,2252.0,2607.429,9687.0,25.0,34.0,64066.331,250.044,289.508,1075.568,2.776,3.775,0.89,562.0,62.4,1671.0,185.535,,,,,516648.0,25515997.0,2833.096,57.365,294925.0,32.746,,,tests performed,2117170.0,1491518.0,625652.0,25212.0,47369.0,23.51,16.56,6.95,5259.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-11,285993.0,2414.0,2179.714,3915.0,36.0,34.0,28206.733,238.086,214.979,386.126,3.551,3.353,1.17,,,,,,,,,,,,,,,,,,1153549.0,739319.0,414230.0,41827.0,32677.0,11.38,7.29,4.09,3223.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-11,9364.0,0.0,27.571,189.0,0.0,0.143,23811.946,0.0,70.112,480.613,0.0,0.363,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-11,156462.0,1060.0,1092.143,557.0,3.0,3.0,91950.848,622.949,641.839,327.342,1.763,1.763,1.14,,,,,,,,,19377.0,3724104.0,2188.611,11.388,17936.0,10.541,0.062,16.1,units unclear,956471.0,565171.0,391300.0,17403.0,19870.0,56.21,33.21,23.0,11677.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-11,684756.0,5819.0,6770.286,9739.0,78.0,67.571,4157.864,35.333,41.109,59.136,0.474,0.41,1.26,,,,,,,,,33193.0,4915324.0,29.846,0.202,30998.0,0.188,0.223,4.5,tests performed,5821476.0,5603450.0,,96127.0,52692.0,3.53,3.4,,320.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-11,3730.0,11.0,8.857,44.0,0.0,0.143,12979.737,38.278,30.821,153.112,0.0,0.497,0.76,,,,,,,,,,,,,,,,,,65867.0,65867.0,,1222.0,304.0,22.92,22.92,,1058.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-11,336038.0,1175.0,1247.714,2354.0,10.0,9.857,35562.132,124.348,132.043,249.118,1.058,1.043,1.03,,,,,,,,,,5496424.0,581.674,,15417.0,1.632,0.081,12.3,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-11,925476.0,2989.0,3497.143,23473.0,45.0,43.429,79853.897,257.903,301.748,2025.348,3.883,3.747,0.92,832.0,71.788,2922.0,252.122,,,5374.15,463.704,59023.0,11570070.0,998.313,5.093,47186.0,4.071,0.084,11.9,tests performed,2503818.0,1882165.0,621653.0,2677.0,54075.0,21.6,16.24,5.36,4666.0,75.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-11,12485.0,0.0,4.143,318.0,0.0,0.143,31399.247,0.0,10.419,799.757,0.0,0.359,0.42,,,,,,,,,,,,,,,,,,27353.0,27353.0,,,678.0,6.88,6.88,,1705.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-11,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41152.0,23791.0,17361.0,,420.0,66.08,38.2,27.88,6744.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-11,918.0,8.0,3.857,1.0,0.0,0.0,1189.717,10.368,4.999,1.296,0.0,0.0,0.95,,,,,,,,,2253.0,644174.0,834.842,2.92,4373.0,5.667,0.001,1133.8,samples tested,474303.0,474303.0,,128.0,1070.0,61.47,61.47,,1387.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-11,282095.0,525.0,1023.0,12451.0,9.0,18.143,24166.392,44.975,87.638,1066.647,0.771,1.554,1.18,,,,,,,,,9466.0,952805.0,81.624,0.811,6521.0,0.559,0.122,8.2,tests performed,423842.0,282801.0,141041.0,23038.0,14825.0,3.63,2.42,1.21,1270.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-11,181927.0,0.0,1207.0,7298.0,0.0,76.429,55451.77,0.0,367.896,2224.447,0.0,23.296,1.05,,,,,,,,,5653.0,829803.0,252.926,1.723,4765.0,1.452,0.285,3.5,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-11,42674.0,0.0,256.571,636.0,0.0,6.429,18146.601,0.0,109.104,270.451,0.0,2.734,1.12,,,,,,,,,,,,,,,,,,12945.0,12945.0,,,1618.0,0.55,0.55,,688.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-11,13482023.0,37017.0,71009.571,353137.0,1803.0,3100.571,63427.082,174.149,334.069,1661.357,8.482,14.587,1.02,,,,,,,,,,,,,,,,,,26741261.0,20654434.0,6086827.0,192416.0,810162.0,12.58,9.72,2.86,3811.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-11,219.0,0.0,0.714,3.0,0.0,0.0,500.591,0.0,1.633,6.857,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,340.0,340.0,,340.0,340.0,0.08,0.08,,777.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-11,371993.0,462.0,2713.429,14418.0,67.0,118.429,53536.151,66.49,390.509,2074.997,9.642,17.044,0.96,758.0,109.089,10521.0,1514.152,,,,,16076.0,2240606.0,322.462,2.314,15113.0,2.175,0.195,5.1,tests performed,572662.0,459409.0,113253.0,1600.0,9870.0,8.24,6.61,1.63,1420.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-11,12956.0,0.0,19.857,152.0,0.0,0.286,619.807,0.0,0.95,7.272,0.0,0.014,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-11,3154.0,35.0,34.714,6.0,0.0,0.0,265.248,2.943,2.919,0.505,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-11,4515.0,434.0,260.857,30.0,4.0,1.571,270.053,25.959,15.602,1.794,0.239,0.094,1.78,,,,,,,,,,,,,,,,,,1286585.0,1018605.0,267980.0,48597.0,65222.0,7.7,6.09,1.6,3901.0,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-11,61731.0,0.0,627.714,919.0,0.0,9.714,2325.447,0.0,23.646,34.619,0.0,0.366,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-11,1067764.0,7712.0,8422.286,23294.0,24.0,33.429,28291.017,204.334,223.153,617.188,0.636,0.886,1.35,928.0,24.588,3024.0,80.123,,,,,123634.0,28579065.0,757.219,3.276,115173.0,3.052,0.061,16.5,tests performed,7996122.0,7198857.0,797265.0,181374.0,232002.0,21.19,19.07,2.11,6147.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-11,19005.0,376.0,162.0,182.0,5.0,1.286,34182.392,676.274,291.373,327.345,8.993,2.312,1.28,,,,,,,,,1393.0,,,2.505,,,,,tests performed,,,,,,,,,,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56214.0,31661.0,24553.0,1161.0,714.0,85.54,48.18,37.36,10864.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-11,5491.0,0.0,35.143,74.0,0.0,0.286,1136.909,0.0,7.276,15.322,0.0,0.059,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-11,4636.0,11.0,5.857,167.0,0.0,0.286,282.238,0.67,0.357,10.167,0.0,0.017,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-11,1076499.0,7977.0,7102.0,24346.0,133.0,100.286,56313.414,417.29,371.517,1273.579,6.957,5.246,1.06,,,,,,,,,70204.0,11673902.0,610.681,3.672,56485.0,2.955,0.122,8.2,tests performed,12031595.0,7369321.0,4662274.0,24708.0,175970.0,62.94,38.55,24.39,9205.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-11,102056.0,29.0,27.857,4843.0,0.0,0.286,70.906,0.02,0.019,3.365,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,167343000.0,,,2872000.0,3910429.0,11.63,,,2717.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-11,2536198.0,17483.0,12854.143,65889.0,281.0,256.429,49843.834,343.593,252.622,1294.915,5.522,5.04,1.26,,,,,,,,,67180.0,13071291.0,256.89,1.32,45526.0,0.895,0.259,3.9,tests performed,3041349.0,2232564.0,808785.0,95127.0,94329.0,5.98,4.39,1.59,1854.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-11,3789.0,0.0,10.0,146.0,0.0,0.0,4357.201,0.0,11.5,167.894,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-11,10084.0,0.0,57.571,137.0,0.0,0.286,1827.443,0.0,10.433,24.827,0.0,0.052,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-11,222544.0,0.0,825.714,3018.0,0.0,8.714,43686.498,0.0,162.092,592.448,0.0,1.711,1.32,,,,,,,,,2965.0,702375.0,137.88,0.582,3547.0,0.696,0.103,9.7,people tested,504930.0,291368.0,213562.0,,15072.0,9.91,5.72,4.19,2959.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-11,45206.0,117.0,65.286,263.0,3.0,1.143,1713.759,4.435,2.475,9.97,0.114,0.043,0.66,,,,,,,,,1907.0,541414.0,20.525,0.072,3127.0,0.119,0.045,22.1,samples tested,60823.0,60823.0,,7752.0,2225.0,0.23,0.23,,84.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-11,292516.0,1617.0,1784.286,6308.0,39.0,35.714,71253.813,393.884,434.633,1536.562,9.5,8.7,1.21,,,1511.0,368.064,,,1269.567,309.253,8994.0,1619663.0,394.533,2.191,7377.0,1.797,0.228,4.4,people tested,583931.0,473522.0,110409.0,18146.0,9027.0,14.22,11.53,2.69,2199.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-11,86531.0,959.0,998.143,459.0,6.0,3.286,7639.616,84.668,88.124,40.524,0.53,0.29,1.06,,,,,,,,,20302.0,3149346.0,278.048,1.792,20595.0,1.818,0.051,19.6,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-04-11,51505.0,470.0,541.714,272.0,0.0,1.571,58802.442,536.592,618.467,310.538,0.0,1.794,1.19,28.0,31.967,210.0,239.754,19.727,22.522,123.296,140.765,47547.0,4037950.0,4610.063,54.284,51827.0,59.17,0.011,95.1,tests performed,183225.0,130937.0,52288.0,,3427.0,20.92,14.95,5.97,3913.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-11,1580189.0,2217.0,4041.857,27808.0,74.0,123.286,147557.35,207.022,377.427,2596.699,6.91,11.512,0.78,1363.0,127.276,6197.0,578.673,2393.362,223.491,11360.959,1060.881,160609.0,,,14.998,122094.0,11.401,0.032,31.2,tests performed,2089570.0,1370805.0,718765.0,18125.0,39078.0,19.51,12.8,6.71,3649.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-11,28542.0,0.0,31.0,745.0,0.0,0.0,318.686,0.0,0.346,8.318,0.0,0.0,0.9,,,,,,,,,203.0,,,0.002,194.0,0.002,0.197,5.1,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-11,238484.0,691.0,639.143,2442.0,2.0,1.714,41173.281,119.298,110.345,421.601,0.345,0.296,0.94,39.0,6.733,211.0,36.428,,,221.83,38.298,205346.0,22904840.0,3954.426,35.452,161153.0,27.822,0.004,255.5,tests performed,1314027.0,868461.0,445566.0,1.0,18428.0,22.69,14.99,7.69,3182.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-11,9876.0,154.0,195.286,96.0,2.0,3.429,9995.931,155.87,197.657,97.166,2.024,3.47,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-11,165.0,0.0,0.0,,,0.0,2291.953,0.0,0.0,,,0.0,0.09,,,,,,,,,,,,,,,,,,18112.0,17775.0,337.0,,293.0,25.16,24.69,0.47,4070.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-11,257698.0,512.0,486.143,3388.0,3.0,6.0,23755.557,47.198,44.814,312.318,0.277,0.553,1.15,,,,,,,,,1080.0,1320163.0,121.698,0.1,2627.0,0.242,0.139,7.2,samples tested,1101528.0,1000000.0,101528.0,,38550.0,10.15,9.22,0.94,3554.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-11,346817.0,1940.0,1590.857,17293.0,18.0,48.143,19657.418,109.958,90.169,980.159,1.02,2.729,0.97,,,,,,,,,3353.0,1102083.0,62.466,0.19,4276.0,0.242,0.35,2.9,people tested,457460.0,274160.0,183300.0,21690.0,23197.0,2.59,1.55,1.04,1315.0,57.41,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-11,210489.0,812.0,789.143,12445.0,40.0,40.286,2056.874,7.935,7.711,121.611,0.391,0.394,1.09,,,,,,,,,,,,,,,,,,148987.0,,,,2307.0,0.15,,,23.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-11,66489.0,998.0,164.571,2051.0,3.0,3.714,10250.839,153.865,25.373,316.21,0.463,0.573,0.25,,,,,,,,,,,,,,,,,,200000.0,200000.0,,12854.0,8000.0,3.08,3.08,,1233.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-11,7219.0,0.0,30.143,106.0,0.0,0.429,5145.458,0.0,21.485,75.553,0.0,0.305,0.91,,,,,,,,,,,,,,,,,,14080.0,11090.0,2990.0,,521.0,1.0,0.79,0.21,371.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-11,3447.0,0.0,16.143,10.0,0.0,0.0,971.964,0.0,4.552,2.82,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-11,114174.0,438.0,682.143,1028.0,8.0,12.429,86069.087,330.183,514.228,774.949,6.031,9.369,0.77,71.0,53.523,736.0,554.827,,,492.096,370.962,5519.0,1186998.0,894.808,4.16,4479.0,3.376,0.165,6.1,tests performed,333835.0,259061.0,74774.0,1628.0,6005.0,25.17,19.53,5.64,4527.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-11,17376.0,3.0,3.429,669.0,0.0,0.143,14977.193,2.586,2.955,576.643,0.0,0.123,0.71,,,,,,,,,,,,,,,,,,20262.0,20262.0,,,3377.0,1.75,1.75,,2911.0,60.19,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-11,228996.0,1741.0,1972.429,3174.0,28.0,30.143,1991.9,15.144,17.157,27.609,0.244,0.262,0.99,,,,,,,,,7757.0,2422730.0,21.074,0.067,8220.0,0.072,0.256,3.9,tests performed,,,,,,,,,,25.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-11,41894731.0,221257.0,175165.143,953406.0,2851.0,3596.0,55958.122,295.529,233.965,1273.449,3.808,4.803,,,,,,,,,,,,,,,,,,,155916316.0,113453126.0,42202115.0,809768.0,2730263.0,20.83,15.15,5.64,3647.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-11,28403622.0,192605.0,138038.857,643956.0,2146.0,2556.0,63839.976,432.899,310.256,1447.355,4.823,5.745,,,,,,,,,,,,,,,,,,,95295458.0,68238496.0,27056960.0,669505.0,1968540.0,21.42,15.34,6.08,4424.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11494.0,7345.0,4149.0,,80.0,23.52,15.03,8.49,1637.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322.0,2605.0,1717.0,,178.0,124.09,74.79,49.3,51105.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-11,68.0,0.0,0.143,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,611.0,40300.0,44.955,0.682,262.0,0.292,0.0,,tests performed,,,,,,,,,,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
