iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BEN,Africa,Benin,2021-02-02,3893.0,0.0,35.714,52.0,0.0,0.571,321.12,0.0,2.946,4.289,0.0,0.047,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-02-02,859.0,0.0,0.429,1.0,0.0,0.0,1113.254,0.0,0.555,1.296,0.0,0.0,0.83,,,,,,,,,1824.0,477078.0,618.287,2.364,6001.0,7.777,0.0,13988.3,samples tested,,,,,,,,,,69.91,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-02-02,220426.0,2127.0,2174.0,10513.0,74.0,58.286,18883.359,182.215,186.241,900.623,6.339,4.993,1.29,,,,,,,,,7233.0,573028.0,49.09,0.62,6746.0,0.578,0.322,3.1,tests performed,,,,,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-02-02,122461.0,262.0,275.571,4737.0,13.0,16.571,37326.396,79.858,83.995,1443.849,3.962,5.051,0.99,,,,,,,,,2663.0,600336.0,182.984,0.812,2292.0,0.699,0.12,8.3,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-02-02,22738.0,0.0,297.143,148.0,0.0,3.429,9669.059,0.0,126.356,62.935,0.0,1.458,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-02-02,9283418.0,54096.0,50008.857,226309.0,1210.0,1061.571,43674.463,254.498,235.27,1064.686,5.693,4.994,1.09,,,,,,,,,,,,,,,,,,2292551.0,2292551.0,,168244.0,206238.0,1.08,1.08,,970.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-02-02,180.0,0.0,0.571,3.0,0.0,0.0,411.445,0.0,1.306,6.857,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-02-02,220547.0,967.0,590.143,9178.0,36.0,37.429,31740.483,139.168,84.932,1320.871,5.181,5.387,0.83,281.0,40.441,2857.0,411.171,,,,,11569.0,1403129.0,201.934,1.665,10410.0,1.498,0.057,17.6,tests performed,45917.0,30817.0,15100.0,3283.0,2399.0,0.66,0.44,0.22,345.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-02-02,10904.0,136.0,106.714,126.0,5.0,1.143,521.641,6.506,5.105,6.028,0.239,0.055,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-02-02,1641.0,6.0,22.857,2.0,0.0,0.0,138.006,0.505,1.922,0.168,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-02-02,466.0,0.0,0.857,,,0.0,27.873,0.0,0.051,,,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-02-02,30313.0,696.0,99.429,474.0,12.0,1.714,1141.91,26.219,3.746,17.856,0.452,0.065,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-02-02,791133.0,2947.0,4205.143,20242.0,97.0,121.429,20961.521,78.082,111.418,536.323,2.57,3.217,0.92,834.0,22.097,3975.0,105.32,,,,,50138.0,17483364.0,463.232,1.328,61832.0,1.638,0.07,14.2,people tested,985975.0,532427.0,27776.0,11285.0,22705.0,2.61,1.41,0.07,602.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-02-02,14152.0,54.0,76.143,134.0,0.0,0.714,25453.787,97.124,136.951,241.012,0.0,1.285,1.09,,,,,,,,,472.0,,,0.849,,,,,tests performed,,,,,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-02-02,4989.0,0.0,1.286,63.0,0.0,0.0,1032.97,0.0,0.266,13.044,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-02-02,3404.0,19.0,25.571,121.0,0.0,0.714,207.234,1.157,1.557,7.366,0.0,0.043,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-02-02,734035.0,3147.0,3933.571,18559.0,22.0,76.571,38398.565,164.625,205.772,970.851,1.151,4.006,1.16,,,,,,,,,45388.0,8133205.0,425.461,2.374,54732.0,2.863,0.079,12.7,tests performed,77399.0,67002.0,10397.0,8.0,1547.0,0.4,0.35,0.05,81.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-02-02,100177.0,50.0,90.857,4820.0,2.0,1.571,69.6,0.035,0.063,3.349,0.001,0.001,1.21,,,,,,,,,,,,,,,,,,24000000.0,24000000.0,,,651673.0,1.67,1.67,,453.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-02-02,2114597.0,10091.0,10463.571,54576.0,304.0,349.714,41558.12,198.318,205.64,1072.581,5.975,6.873,1.06,,,,,,,,,61078.0,10176345.0,199.995,1.2,65069.0,1.279,0.168,6.0,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-02-02,2848.0,37.0,60.429,100.0,2.0,3.286,3275.088,42.549,69.49,114.996,2.3,3.778,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-02-02,7887.0,0.0,0.0,117.0,0.0,0.0,1429.298,0.0,0.0,21.203,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-02-02,195009.0,440.0,523.429,2641.0,7.0,10.571,38281.24,86.374,102.752,518.441,1.374,2.075,1.04,,,,,,,,,,,,,,,,,,57701.0,45863.0,11838.0,,1368.0,1.13,0.9,0.23,269.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-02-02,28607.0,132.0,195.714,158.0,2.0,1.571,1084.491,5.004,7.42,5.99,0.076,0.06,1.42,,,,,,,,,5112.0,344477.0,13.059,0.194,3606.0,0.137,0.061,16.3,samples tested,,,,,,,,,,23.15,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-02-02,232907.0,387.0,486.429,5071.0,17.0,27.0,56733.689,94.269,118.489,1235.242,4.141,6.577,0.86,,,1474.0,359.051,,,825.838,201.165,6343.0,1199349.0,292.149,1.545,5241.0,1.277,0.093,10.8,people tested,83928.0,58829.0,25099.0,,1992.0,2.04,1.43,0.61,485.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-02-02,28636.0,1044.0,860.286,218.0,2.0,2.571,2528.204,92.172,75.953,19.247,0.177,0.227,1.15,,,,,,,,,18004.0,1922930.0,169.771,1.59,16286.0,1.438,0.051,19.8,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-02-02,31124.0,128.0,124.571,202.0,0.0,1.714,35533.777,146.136,142.221,230.62,0.0,1.957,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,27085.0,1461790.0,1668.902,30.923,21439.0,24.477,0.006,172.1,tests performed,25168.0,19617.0,5551.0,,1113.0,2.87,2.24,0.63,1271.0,84.26,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-02-02,994514.0,7185.0,6795.429,16545.0,153.0,132.429,92867.277,670.932,634.554,1544.965,14.287,12.366,0.9,1047.0,97.768,5798.0,541.415,1845.197,172.304,10376.344,968.938,56043.0,,,5.233,48936.0,4.57,0.138,7.2,tests performed,294692.0,239841.0,54851.0,12332.0,9447.0,2.75,2.24,0.51,882.0,72.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-02-02,23043.0,201.0,142.143,675.0,2.0,2.0,257.287,2.244,1.587,7.537,0.022,0.022,1.13,,,,,,,,,671.0,,,0.007,636.0,0.007,0.199,5.0,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-02-02,200041.0,397.0,487.0,2161.0,15.0,18.571,34536.255,68.54,84.079,373.088,2.59,3.206,0.76,124.0,21.408,725.0,125.168,,,607.544,104.89,15960.0,13513320.0,2333.019,2.755,94135.0,16.252,0.005,193.3,tests performed,282894.0,189148.0,93746.0,7810.0,9629.0,4.88,3.27,1.62,1662.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-02-02,5935.0,3.0,1.714,63.0,0.0,0.143,6007.073,3.036,1.735,63.765,0.0,0.145,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-02-02,121.0,4.0,1.143,,,0.0,1680.766,55.563,15.875,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-02-02,215920.0,834.0,1373.571,2704.0,16.0,20.0,19904.306,76.881,126.621,249.265,1.475,1.844,1.14,,,,,,,,,6952.0,1051813.0,96.96,0.641,6905.0,0.637,0.208,4.8,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-02-02,251279.0,293.0,1304.714,14915.0,25.0,35.286,14242.371,16.607,73.951,845.375,1.417,2.0,1.22,,,,,,,,,1470.0,838511.0,47.526,0.083,4998.0,0.283,,,people tested,2982.0,,,108.0,426.0,0.02,,,24.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-02-02,167013.0,521.0,554.857,9407.0,47.0,48.571,1632.032,5.091,5.422,91.924,0.459,0.475,0.87,,,,,,,,,,,,,,,,,,1315.0,,,,219.0,0.0,,,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-02-02,55195.0,0.0,245.143,1638.0,6.0,7.857,8509.604,0.0,37.795,252.536,0.925,1.211,1.16,,,,,,,,,,682382.0,105.205,,,,,,tests performed,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-02-02,5534.0,0.0,11.429,86.0,0.0,0.0,3944.447,0.0,8.146,61.298,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-02-02,2267.0,132.0,42.429,7.0,0.0,0.0,639.235,37.221,11.964,1.974,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-02-02,44978.0,403.0,521.143,424.0,2.0,4.571,33906.278,303.798,392.859,319.629,1.508,3.446,1.01,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,5920.0,787734.0,593.826,4.463,4695.0,3.539,0.111,9.0,tests performed,40217.0,28907.0,11310.0,1623.0,1862.0,3.03,2.18,0.85,1404.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-02-02,15878.0,74.0,149.714,583.0,9.0,9.429,13685.996,63.784,129.046,502.515,7.758,8.127,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-02-02,138861.0,477.0,613.143,2116.0,13.0,5.857,1207.869,4.149,5.333,18.406,0.113,0.051,1.07,,,,,,,,,7109.0,1962552.0,17.071,0.062,6127.0,0.053,0.091,11.0,tests performed,,,,,,,,,,46.3,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-02-02,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,293.0,26510.0,29.572,0.327,154.0,0.172,0.0,528.0,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-02-02,45784.0,302.0,380.571,684.0,7.0,4.143,8263.189,54.506,68.686,123.45,1.263,0.748,1.07,24.0,4.332,136.0,24.546,,,,,6767.0,2879838.0,519.759,1.221,14451.0,2.608,0.027,37.3,tests performed,163973.0,145770.0,18203.0,213.0,6709.0,2.96,2.63,0.33,1211.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-02-02,3283645.0,23337.0,20735.286,77383.0,726.0,447.571,50305.934,357.526,317.668,1185.519,11.122,6.857,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383,10483.638,160.611,214907.0,,,3.292,313812.0,4.808,0.067,14.9,people tested,1609072.0,1541079.0,67993.0,75442.0,76290.0,2.37,2.27,0.1,1125.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-02,10952.0,0.0,77.286,68.0,0.0,0.143,4920.637,0.0,34.724,30.552,0.0,0.064,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-02-02,4139.0,0.0,18.143,131.0,0.0,0.429,1712.692,0.0,7.507,54.207,0.0,0.177,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-02-02,259209.0,858.0,626.714,3208.0,14.0,16.0,64978.097,215.082,157.104,804.176,3.509,4.011,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-02-02,2240017.0,7690.0,10853.429,58992.0,933.0,767.571,26735.635,91.784,129.541,704.097,11.136,9.161,0.92,4607.0,54.987,,,,,2510.918,29.969,,38471483.0,459.175,,152618.0,1.822,0.1,10.0,tests performed,2586997.0,1980211.0,606786.0,99936.0,92043.0,3.09,2.36,0.72,1099.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-02-02,67782.0,772.0,806.714,424.0,8.0,7.429,2181.383,24.845,25.962,13.645,0.257,0.239,1.27,,,,,,,,,5148.0,783432.0,25.213,0.166,4849.0,0.156,0.156,6.4,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-02-02,158716.0,1221.0,784.286,5851.0,22.0,22.714,15227.396,117.144,75.245,561.352,2.111,2.179,0.89,,,,,87.469,8.392,,,37591.0,4230257.0,405.856,3.607,30160.0,2.894,0.026,38.5,samples tested,315661.0,261575.0,54086.0,24714.0,17125.0,3.03,2.51,0.52,1643.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-02-02,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
