iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BLR,Europe,Belarus,2021-04-20,345998.0,888.0,1194.714,2443.0,10.0,10.0,36616.176,93.975,126.434,258.537,1.058,1.058,1.0,,,,,,,,,,5676595.0,600.741,,16211.0,1.716,0.073,13.8,tests performed,,92000.0,,,,,0.97,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-20,955056.0,3430.0,3493.286,23834.0,52.0,38.286,82406.182,295.955,301.415,2056.496,4.487,3.303,0.92,899.0,77.569,3085.0,266.187,,,1789.372,154.394,19919.0,12004679.0,1035.813,1.719,39937.0,3.446,0.097,10.3,tests performed,3059484.0,2341297.0,718187.0,37189.0,63964.0,26.4,20.2,6.2,5519.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-20,12568.0,10.0,7.857,318.0,0.0,0.0,31607.989,25.15,19.76,799.757,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,34262.0,34262.0,,1082.0,987.0,8.62,8.62,,2482.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-20,7720.0,109.0,29.286,97.0,2.0,0.571,636.796,8.991,2.416,8.001,0.165,0.047,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52337.0,30094.0,22243.0,,731.0,84.04,48.33,35.72,11739.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-20,966.0,5.0,5.571,1.0,0.0,0.0,1251.925,6.48,7.221,1.296,0.0,0.0,1.31,,,,,,,,,2763.0,664713.0,861.46,3.581,1824.0,2.364,0.003,327.4,samples tested,478879.0,478879.0,,346.0,461.0,62.06,62.06,,597.0,66.67,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-20,291675.0,1313.0,1070.286,12695.0,29.0,28.429,24987.088,112.482,91.689,1087.55,2.484,2.435,1.14,,,,,,,,,6714.0,1042796.0,89.334,0.575,8673.0,0.743,0.095,10.5,tests performed,557394.0,385889.0,171505.0,18164.0,15711.0,4.78,3.31,1.47,1346.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-20,191876.0,722.0,1025.429,8025.0,87.0,76.857,58484.249,220.067,312.553,2446.039,26.518,23.426,0.99,,,,,,,,,3484.0,872381.0,265.904,1.062,3692.0,1.125,0.25,4.0,tests performed,15000.0,,,,263.0,0.46,,,80.0,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-20,44702.0,0.0,179.714,684.0,0.0,3.0,19008.983,0.0,76.421,290.863,0.0,1.276,1.07,,,,,,,,,,,,,,,,,,31628.0,31628.0,,,2335.0,1.34,1.34,,993.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-20,14043076.0,69381.0,63297.429,378003.0,3321.0,2796.857,66066.593,326.408,297.787,1778.34,15.624,13.158,1.0,,,,,,,,,,,,,,,,,,33807132.0,24805515.0,9001617.0,51903.0,429344.0,15.9,11.67,4.23,2020.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-20,223.0,2.0,0.571,3.0,0.0,0.0,509.734,4.572,1.306,6.857,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-20,390911.0,2096.0,1836.0,15518.0,106.0,110.286,56258.774,301.65,264.232,2233.305,15.255,15.872,0.82,801.0,115.278,10365.0,1491.701,,,,,15949.0,2378019.0,342.238,2.295,12899.0,1.856,0.149,6.7,tests performed,657333.0,521956.0,135377.0,11847.0,9548.0,9.46,7.51,1.95,1374.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-20,13167.0,19.0,25.429,155.0,1.0,0.286,629.901,0.909,1.216,7.415,0.048,0.014,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-20,3643.0,166.0,54.429,6.0,0.0,0.0,306.372,13.96,4.577,0.505,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-20,7444.0,431.0,392.571,49.0,4.0,2.286,445.243,25.779,23.481,2.931,0.239,0.137,1.63,,,,,,,,,,,,,,,,,,1710932.0,1277688.0,433244.0,54906.0,37782.0,10.23,7.64,2.59,2260.0,68.52,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-20,64809.0,0.0,439.714,939.0,0.0,2.857,2441.397,0.0,16.564,35.373,0.0,0.108,0.57,,,,,,,,,,,,,,,,,,400.0,400.0,,400.0,400.0,0.0,0.0,,15.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-20,1146817.0,7226.0,8701.714,23698.0,49.0,46.857,30385.571,191.457,230.557,627.892,1.298,1.242,1.18,1295.0,34.312,4337.0,114.911,,,,,105799.0,30041115.0,795.956,2.803,127646.0,3.382,0.068,14.6,tests performed,10481418.0,9536533.0,944885.0,238000.0,268584.0,27.77,25.27,2.5,7116.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-20,20781.0,154.0,221.429,194.0,1.0,1.0,37376.706,276.984,398.261,348.928,1.799,1.799,1.34,,,,,,,,,940.0,,,1.691,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63350.0,34614.0,28736.0,477.0,554.0,96.39,52.67,43.72,8430.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-20,5929.0,142.0,35.286,79.0,4.0,0.571,1227.596,29.401,7.306,16.357,0.828,0.118,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-20,4723.0,15.0,10.143,169.0,0.0,0.286,287.534,0.913,0.617,10.289,0.0,0.017,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-20,1136189.0,4849.0,6782.714,25317.0,40.0,114.143,59435.895,253.659,354.815,1324.373,2.092,5.971,0.99,,,,,,,,,72839.0,12426663.0,650.059,3.81,65063.0,3.404,0.109,9.2,tests performed,13352602.0,7777919.0,5574683.0,184886.0,152946.0,69.85,40.69,29.16,8001.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-20,102293.0,29.0,27.143,4845.0,0.0,0.143,71.07,0.02,0.019,3.366,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,195022000.0,,,2895000.0,3299143.0,13.55,,,2292.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-20,2684101.0,16965.0,16398.143,69177.0,429.0,385.0,52750.567,333.413,322.272,1359.534,8.431,7.566,1.23,,,,,,,,,62609.0,13868449.0,272.556,1.23,77075.0,1.515,0.235,4.3,tests performed,3867076.0,2678773.0,1188303.0,97577.0,99070.0,7.6,5.26,2.34,1947.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-20,3820.0,1.0,3.429,146.0,0.0,0.0,4392.85,1.15,3.943,167.894,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-20,10084.0,0.0,0.0,139.0,0.0,0.286,1827.443,0.0,0.0,25.19,0.0,0.052,0.22,,,,,,,,,,,,,,,,,,14297.0,14297.0,,,,0.26,0.26,,,53.7,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-20,231967.0,1130.0,946.286,3104.0,5.0,8.571,45536.28,221.825,185.761,609.331,0.982,1.683,1.37,,,,,,,,,5994.0,751633.0,147.549,1.177,4330.0,0.85,0.163,6.1,people tested,698327.0,450593.0,247734.0,,13941.0,13.71,8.85,4.86,2737.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-20,45614.0,44.0,49.857,275.0,1.0,0.857,1729.226,1.668,1.89,10.425,0.038,0.032,0.54,,,,,,,,,4252.0,556152.0,21.084,0.161,2863.0,0.109,0.023,43.9,samples tested,94818.0,94818.0,,1278.0,3711.0,0.36,0.36,,141.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-20,310306.0,2106.0,2204.571,6643.0,42.0,40.714,75587.27,512.999,537.01,1618.165,10.231,9.918,1.12,,,1870.0,455.512,,,1532.585,373.321,9831.0,1713174.0,417.311,2.395,8664.0,2.11,0.25,4.0,people tested,693530.0,553883.0,139647.0,2265.0,15050.0,16.89,13.49,3.4,3666.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-20,95754.0,1183.0,1044.143,538.0,7.0,8.857,8453.893,104.444,92.185,47.499,0.618,0.782,1.02,,,,,,,,,21568.0,3385469.0,298.895,1.904,21475.0,1.896,0.046,21.5,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71973.0,57681.0,14292.0,3213.0,3150.0,43.86,35.15,8.71,19196.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-04-20,58022.0,941.0,767.143,295.0,1.0,3.0,66242.797,1074.325,875.835,336.797,1.142,3.425,1.25,33.0,37.676,225.0,256.879,24.659,28.153,144.01,164.413,59042.0,4601357.0,5253.296,67.407,56541.0,64.552,0.012,83.3,tests performed,202441.0,145357.0,57084.0,,2745.0,23.11,16.6,6.52,3134.0,,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-20,1606030.0,3319.0,2999.0,28640.0,108.0,86.0,149970.371,309.927,280.045,2674.391,10.085,8.031,0.73,1182.0,110.375,5248.0,490.056,2079.922,194.222,9472.306,884.52,199427.0,,,18.622,152060.0,14.199,0.02,50.0,tests performed,2581753.0,1688552.0,893201.0,51199.0,50820.0,24.11,15.77,8.34,4746.0,59.26,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-20,29084.0,128.0,59.857,748.0,3.0,0.429,324.738,1.429,0.668,8.352,0.033,0.005,0.99,,,,,,,,,514.0,,,0.006,331.0,0.004,0.152,6.6,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-20,244759.0,692.0,742.571,2464.0,4.0,2.429,42256.634,119.471,128.202,425.399,0.691,0.419,1.08,38.0,6.561,211.0,36.428,,,204.919,35.378,171691.0,24322447.0,4199.17,29.642,176867.0,30.535,0.004,269.0,tests performed,1616555.0,1097436.0,519119.0,38891.0,25328.0,27.91,18.95,8.96,4373.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-20,10557.0,47.0,68.571,123.0,4.0,3.0,10685.201,47.571,69.404,124.494,4.049,3.036,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-20,165.0,0.0,0.0,,,0.0,2291.953,0.0,0.0,,,0.0,0.06,,,,,,,,,,,,,,,,,,18423.0,17948.0,475.0,,28.0,25.59,24.93,0.66,389.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-20,261848.0,317.0,458.714,3426.0,4.0,4.143,24138.119,29.222,42.286,315.821,0.369,0.382,1.07,,,,,,,,,,1367138.0,126.028,,3497.0,0.322,0.146,6.9,samples tested,1509898.0,909898.0,600000.0,,39935.0,13.92,8.39,5.53,3681.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-20,361154.0,591.0,1937.857,17744.0,41.0,56.143,20470.032,33.498,109.837,1005.721,2.324,3.182,1.13,,,,,,,,,5743.0,1167753.0,66.188,0.326,4898.0,0.278,0.387,2.6,people tested,545132.0,377199.0,167933.0,30981.0,20377.0,3.09,2.14,0.95,1155.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-20,218041.0,855.0,844.429,12820.0,42.0,42.0,2130.672,8.355,8.252,125.276,0.41,0.41,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-20,67851.0,294.0,147.857,2082.0,4.0,3.571,10460.823,45.327,22.796,320.989,0.617,0.551,0.81,,,,,,,,,2505.0,868999.0,133.977,0.386,2110.0,0.325,0.068,14.8,tests performed,200000.0,587362.0,15456.0,,8000.0,3.08,9.06,0.24,1233.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-20,7505.0,246.0,40.857,106.0,0.0,0.0,5349.309,175.34,29.122,75.553,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,45441.0,38024.0,7417.0,,2331.0,3.24,2.71,0.53,1661.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-20,3548.0,11.0,11.286,10.0,0.0,0.0,1000.444,3.102,3.182,2.82,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-20,118317.0,535.0,462.429,1104.0,4.0,7.857,89192.251,403.305,348.598,832.241,3.015,5.923,0.76,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5800.0,1239887.0,934.678,4.372,5111.0,3.853,0.093,10.7,tests performed,376276.0,289508.0,86768.0,2065.0,5745.0,28.37,21.82,6.54,4331.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-20,18417.0,0.0,2.143,671.0,0.0,0.286,15874.48,0.0,1.847,578.367,0.0,0.246,0.24,,,,,,,,,,,,,,,,,,31846.0,31846.0,,,386.0,2.74,2.74,,333.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-20,245155.0,1524.0,1806.143,3439.0,47.0,29.857,2132.458,13.256,15.711,29.914,0.409,0.26,0.97,,,,,,,,,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.234,4.3,tests performed,430000.0,,,,,0.37,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-20,43381564.0,177235.0,166638.286,984657.0,3771.0,3427.429,57944.062,236.73,222.576,1315.191,5.037,4.578,,,,,,,,,,,,,,,,,,,185989848.0,134931476.0,50746761.0,2172052.0,3135641.0,24.84,18.02,6.78,4188.0,,748680069.0,,,,,,,,,,,,,,
