iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BLZ,North America,Belize,2021-05-05,12680.0,5.0,5.857,323.0,0.0,0.0,31889.664,12.575,14.73,812.331,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,44548.0,44548.0,,1086.0,565.0,11.2,11.2,,1421.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-05,7884.0,0.0,9.0,100.0,0.0,0.143,650.323,0.0,0.742,8.249,0.0,0.012,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55904.0,32129.0,23775.0,,510.0,89.77,51.59,38.18,8190.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-05,1144.0,9.0,12.143,1.0,0.0,0.0,1482.61,11.664,15.737,1.296,0.0,0.0,1.41,,,,,,,,,4321.0,711726.0,922.388,5.6,2881.0,3.734,0.004,226.6,samples tested,480818.0,480818.0,,0.0,91.0,62.31,62.31,,118.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-05,310572.0,1588.0,1248.714,13082.0,47.0,23.143,26605.948,136.04,106.974,1120.703,4.026,1.983,1.25,,,,,,,,,14124.0,1170951.0,100.313,1.21,10028.0,0.859,0.112,9.0,tests performed,878563.0,637694.0,240869.0,39098.0,27130.0,7.53,5.46,2.06,2324.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-05,199882.0,419.0,357.714,8736.0,23.0,38.857,60924.496,127.712,109.032,2662.753,7.01,11.844,0.63,,,,,,,,,3112.0,907054.0,276.472,0.949,2793.0,0.851,0.191,5.2,tests performed,106464.0,83260.0,23204.0,,5081.0,3.25,2.54,0.71,1549.0,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-05,47851.0,0.0,178.714,724.0,0.0,3.143,20348.057,0.0,75.996,307.872,0.0,1.336,1.17,,,,,,,,,,,,,,,,,,49882.0,49882.0,,,389.0,2.12,2.12,,165.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-05,14930183.0,73295.0,58413.429,414399.0,2811.0,2316.286,70240.048,344.821,274.81,1949.568,13.225,10.897,0.96,,,,,,,,,,,,,,,,,,46185689.0,31265483.0,14920206.0,911864.0,740290.0,21.73,14.71,7.02,3483.0,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-05,228.0,0.0,0.571,3.0,0.0,0.0,521.163,0.0,1.306,6.857,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,10715.0,10715.0,,,494.0,2.45,2.45,,1129.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-05,407827.0,1635.0,762.286,16773.0,164.0,70.714,58693.276,235.304,109.706,2413.921,23.602,10.177,0.62,670.0,96.424,6790.0,977.197,,,,,6724.0,2535366.0,364.883,0.968,10595.0,1.525,0.081,12.4,tests performed,877124.0,625922.0,251202.0,32481.0,14410.0,12.62,9.01,3.62,2074.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-05,13345.0,6.0,8.429,161.0,0.0,0.571,638.417,0.287,0.403,7.702,0.0,0.027,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-05,4069.0,17.0,18.286,6.0,0.0,0.0,342.198,1.43,1.538,0.505,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-05,16971.0,672.0,744.286,110.0,3.0,3.143,1015.074,40.194,44.517,6.579,0.179,0.188,1.44,,,,,,,,,,,,,,,,,,2608983.0,1565292.0,1043691.0,65749.0,61379.0,15.6,9.36,6.24,3671.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-05,72250.0,0.0,893.143,1107.0,0.0,16.571,2721.705,0.0,33.645,41.701,0.0,0.624,0.44,,,,,,,,,,,,,,,,,,11000.0,11000.0,,,624.0,0.04,0.04,,24.0,37.96,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-05,1266249.0,7800.0,7904.429,24437.0,37.0,46.714,33549.99,206.665,209.432,647.472,0.98,1.238,1.0,1438.0,38.101,4213.0,111.626,,,,,141190.0,31897888.0,845.153,3.741,133930.0,3.549,0.06,16.7,tests performed,14568067.0,13394105.0,1173962.0,283833.0,248829.0,38.6,35.49,3.11,6593.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-05,25159.0,417.0,282.571,229.0,1.0,2.286,45250.977,750.016,508.233,411.879,1.799,4.111,1.18,,,,,,,,,1157.0,,,2.081,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69573.0,37062.0,32511.0,,615.0,105.86,56.39,49.47,9358.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-05,6521.0,0.0,23.143,91.0,0.0,0.571,1350.169,0.0,4.792,18.842,0.0,0.118,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-05,4847.0,12.0,8.286,170.0,0.0,0.0,295.084,0.731,0.504,10.35,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-05,1222949.0,3885.0,5525.429,26726.0,30.0,93.286,63974.452,203.231,289.044,1398.081,1.569,4.88,0.92,,,,,,,,,60737.0,13243447.0,692.786,3.177,56737.0,2.968,0.106,9.4,tests performed,15296805.0,8303682.0,6993123.0,157186.0,94664.0,80.02,43.44,36.58,4952.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-05,102571.0,11.0,17.857,4846.0,0.0,0.143,71.263,0.008,0.012,3.367,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,289627000.0,,,5032000.0,6531714.0,20.12,,,4538.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-05,2934611.0,14806.0,15712.143,76015.0,388.0,470.0,57673.834,290.982,308.79,1493.921,7.625,9.237,1.0,,,,,,,,,55286.0,14959048.0,293.99,1.087,75991.0,1.493,0.24,4.2,tests performed,5220330.0,3454250.0,1766080.0,107636.0,109866.0,10.26,6.79,3.47,2159.0,88.89,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-05,3847.0,1.0,2.0,146.0,0.0,0.0,4423.898,1.15,2.3,167.894,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-05,11016.0,0.0,48.286,147.0,0.0,0.429,1996.342,0.0,8.75,26.64,0.0,0.078,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-05,260535.0,2555.0,2133.429,3326.0,16.0,17.714,51144.321,501.559,418.803,652.91,3.141,3.477,1.49,,,,,,,,,9016.0,830762.0,163.083,1.77,6593.0,1.294,0.259,3.9,people tested,950252.0,605099.0,345153.0,,18767.0,18.65,11.88,6.78,3684.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-05,46231.0,58.0,41.143,291.0,0.0,0.714,1752.616,2.199,1.56,11.032,0.0,0.027,0.75,,,,,,,,,1852.0,598706.0,22.697,0.07,1840.0,0.07,0.02,49.2,samples tested,183301.0,183301.0,,14882.0,8192.0,0.69,0.69,,311.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-05,339412.0,2494.0,1667.857,7315.0,51.0,44.857,82677.185,607.512,406.272,1781.857,12.423,10.927,0.93,,,2223.0,541.499,,,1555.852,378.989,9040.0,1836108.0,447.257,2.202,9085.0,2.213,0.194,5.2,people tested,979181.0,760805.0,218376.0,34783.0,21906.0,23.85,18.53,5.32,5336.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-05,111654.0,1010.0,1020.286,694.0,8.0,11.429,9857.666,89.17,90.079,61.272,0.706,1.009,0.97,,,,,,,,,22938.0,3700029.0,326.667,2.025,22579.0,1.993,0.045,22.0,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105720.0,75555.0,30165.0,2917.0,2282.0,64.42,46.04,18.38,13906.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-05,67982.0,562.0,488.143,327.0,1.0,3.0,77613.971,641.626,557.305,373.331,1.142,3.425,0.91,37.0,42.242,292.0,333.372,20.714,23.649,161.764,184.684,47621.0,5227671.0,5968.349,54.368,47794.0,54.566,0.014,73.5,tests performed,287816.0,218323.0,69463.0,,6444.0,32.86,24.93,7.93,7357.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-05,1639248.0,2412.0,1887.857,29479.0,58.0,48.286,153072.253,225.231,176.287,2752.736,5.416,4.509,0.79,483.0,45.102,2492.0,232.702,1041.463,97.251,4604.468,429.963,230728.0,,,21.545,165880.0,15.49,0.012,83.3,tests performed,3423789.0,2399576.0,1034976.0,76099.0,58162.0,31.97,22.41,9.66,5431.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-05,30130.0,59.0,51.714,770.0,0.0,1.0,336.417,0.659,0.577,8.597,0.0,0.011,1.03,,,,,,,,,360.0,,,0.004,319.0,0.004,0.182,5.5,samples tested,1700.0,1700.0,,,243.0,0.0,0.0,,3.0,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-05,255181.0,3.0,671.714,2492.0,0.0,1.429,44055.949,0.518,115.969,430.234,0.0,0.247,1.14,37.0,6.388,179.0,30.904,,,174.082,30.054,,,,,,,,,,2155301.0,1415117.0,740184.0,52149.0,38281.0,37.21,24.43,12.78,6609.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-05,11268.0,21.0,40.286,147.0,0.0,0.714,11404.835,21.255,40.775,148.785,0.0,0.723,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-05,174.0,0.0,0.143,,,0.0,2416.969,0.0,1.984,,,0.0,0.19,,,,,,,,,,,,,,,,,,27821.0,18498.0,9323.0,,848.0,38.65,25.69,12.95,11779.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-05,268561.0,491.0,391.714,3509.0,5.0,6.0,24756.948,45.262,36.11,323.473,0.461,0.553,0.9,,,,,,,,,4311.0,1410731.0,130.046,0.397,2471.0,0.228,0.169,5.9,samples tested,2197153.0,1389890.0,807263.0,73450.0,43331.0,20.25,12.81,7.44,3994.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-05,393048.0,1806.0,2198.0,18907.0,44.0,62.429,22277.768,102.363,124.582,1071.64,2.494,3.538,1.09,,,,,,,,,5810.0,1240408.0,70.306,0.329,5062.0,0.287,0.393,2.5,people tested,1141262.0,889218.0,252044.0,30678.0,46441.0,6.47,5.04,1.43,2632.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-05,232905.0,1102.0,1053.857,13655.0,64.0,62.286,2275.921,10.769,10.298,133.435,0.625,0.609,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-05,69997.0,270.0,153.571,2141.0,4.0,3.429,10791.679,41.627,23.677,330.085,0.617,0.529,1.56,,,,,,,,,2487.0,892564.0,137.61,0.383,2308.0,0.356,0.066,15.2,tests performed,991133.0,890109.0,101024.0,40656.0,28994.0,15.28,13.72,1.56,4470.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-05,7694.0,0.0,19.286,112.0,0.0,0.714,5484.022,0.0,13.746,79.83,0.0,0.509,0.73,,,,,,,,,,,,,,,,,,75518.0,64646.0,10872.0,,3557.0,5.38,4.61,0.77,2535.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-05,3707.0,26.0,6.857,12.0,0.0,0.286,1045.277,7.331,1.934,3.384,0.0,0.081,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-05,123781.0,437.0,364.143,1183.0,6.0,5.0,93311.241,329.429,274.506,891.794,4.523,3.769,0.87,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.036,5387.0,1303545.0,982.666,4.061,4284.0,3.229,0.086,11.7,tests performed,492520.0,354238.0,138282.0,13153.0,8531.0,37.13,26.7,10.42,6431.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-05,18467.0,6.0,2.143,671.0,0.0,0.0,15917.577,5.172,1.847,578.367,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,34897.0,34897.0,,253.0,491.0,3.01,3.01,,423.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-05,260139.0,785.0,693.0,3795.0,23.0,22.286,2262.795,6.828,6.028,33.01,0.2,0.194,0.55,,,,,,,,,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.167,6.0,tests performed,1215934.0,,,21356.0,20636.0,1.06,,,180.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-05,45369272.0,125074.0,113387.143,1028194.0,2825.0,2523.286,60599.011,167.059,151.449,1373.342,3.773,3.37,,,,,,,,,,,,,,,,,,,244645933.0,172241149.0,72154620.0,5638835.0,3757422.0,32.68,23.01,9.64,5019.0,,748680069.0,,,,,,,,,,,,,,
