iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TCD,Africa,Chad,2021-02-01,3385.0,9.0,29.0,121.0,3.0,0.714,206.078,0.548,1.766,7.366,0.183,0.043,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-02-01,730888.0,3779.0,3958.571,18537.0,85.0,76.857,38233.941,197.686,207.079,969.701,4.446,4.021,1.16,,,,,,,,,8029108.0,60434.0,420.016,3.161,53893.0,2.819,0.082,12.2,tests performed,67123.0,56771.0,10352.0,8.0,455.0,0.35,0.3,0.05,24.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-02-01,100127.0,64.0,103.571,4818.0,1.0,1.571,69.565,0.044,0.072,3.347,0.001,0.001,1.21,,,,,,,,,,,,,,,,,,24000000.0,,,,651673.0,1.67,,,453.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-02-01,2104506.0,9622.0,10965.714,54272.0,289.0,360.714,41359.802,189.101,215.509,1066.606,5.68,7.089,1.06,,,,,,,,,10057494.0,56741.0,197.66,1.115,66537.0,1.308,0.183,5.5,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-02-01,2811.0,85.0,65.857,98.0,5.0,3.143,3232.539,97.747,75.733,112.696,5.75,3.614,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-02-01,7887.0,0.0,0.0,117.0,0.0,0.0,1429.298,0.0,0.0,21.203,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-02-01,194569.0,1293.0,546.286,2634.0,30.0,10.857,38194.866,253.822,107.239,517.067,5.889,2.131,1.04,,,,,,,,,,,,,,,,,,48128.0,45707.0,2421.0,,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-02-01,28475.0,76.0,197.0,156.0,2.0,1.429,1079.487,2.881,7.468,5.914,0.076,0.054,1.42,,,,,,,,,333591.0,3418.0,12.646,0.13,3134.0,0.119,0.074,13.6,samples tested,,,,,,,,,,23.15,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-02-01,232520.0,94.0,495.143,5054.0,27.0,27.857,56639.42,22.897,120.612,1231.101,6.577,6.786,0.86,,,1474.0,359.051,,,825.838,201.165,1191125.0,5079.0,290.145,1.237,5299.0,1.291,0.095,10.6,people tested,80000.0,58077.0,11907.0,,2150.0,1.95,1.41,0.29,524.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-02-01,27592.0,906.0,823.429,216.0,2.0,2.714,2436.032,79.989,72.699,19.07,0.177,0.24,1.15,,,,,,,,,1886523.0,18044.0,166.557,1.593,15470.0,1.366,0.047,21.5,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-02-01,30996.0,120.0,121.857,202.0,3.0,2.0,35387.642,137.002,139.122,230.62,3.425,2.283,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1407457.0,28364.0,1606.871,32.383,17076.0,19.495,0.007,139.2,tests performed,25168.0,19617.0,5551.0,,1113.0,2.87,2.24,0.63,1271.0,84.26,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-02-01,987329.0,2555.0,6760.714,16392.0,84.0,134.143,92196.345,238.585,631.313,1530.678,7.844,12.526,0.9,1047.0,97.768,5798.0,541.415,1845.197,172.304,10376.344,968.938,,18807.0,,1.756,48036.0,4.486,0.14,7.1,tests performed,268617.0,231432.0,37185.0,1213.0,9589.0,2.51,2.16,0.35,895.0,72.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-02-01,22842.0,71.0,126.857,673.0,2.0,1.714,255.043,0.793,1.416,7.514,0.022,0.019,1.13,,,,,,,,,,901.0,,0.01,581.0,0.006,0.211,4.7,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-02-01,199644.0,488.0,523.714,2146.0,20.0,19.286,34467.715,84.251,90.417,370.498,3.453,3.33,0.76,124.0,21.408,725.0,125.168,,,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812,0.008,129.6,tests performed,270026.0,187975.0,82051.0,10201.0,8209.0,4.66,3.25,1.42,1417.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-02-01,5932.0,0.0,1.714,63.0,0.0,0.286,6004.036,0.0,1.735,63.765,0.0,0.289,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-02-01,117.0,0.0,0.571,,,0.0,1625.203,0.0,7.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-02-01,215086.0,1026.0,1417.714,2688.0,22.0,20.429,19827.425,94.58,130.69,247.79,2.028,1.883,1.14,,,,,,,,,1044861.0,8674.0,96.319,0.8,6984.0,0.644,0.19,5.3,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-02-01,250986.0,158.0,1345.571,14890.0,31.0,35.857,14225.764,8.955,76.266,843.958,1.757,2.032,1.22,,,,,,,,,817762.0,9590.0,46.35,0.544,4972.0,0.282,,,people tested,2982.0,,,108.0,426.0,0.02,,,24.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-02-01,166492.0,541.0,572.286,9360.0,44.0,49.714,1626.941,5.287,5.592,91.465,0.43,0.486,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-02-01,55195.0,229.0,245.143,1632.0,9.0,8.571,8509.604,35.306,37.795,251.611,1.388,1.321,1.16,,,,,,,,,682382.0,,105.205,,,,,,tests performed,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-02-01,5534.0,18.0,11.429,86.0,0.0,0.0,3944.447,12.83,8.146,61.298,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-02-01,2135.0,0.0,26.429,7.0,0.0,0.0,602.014,0.0,7.452,1.974,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-02-01,44575.0,367.0,514.286,422.0,3.0,5.571,33602.48,276.66,387.69,318.121,2.262,4.2,1.01,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,777645.0,3121.0,586.221,2.353,4792.0,3.612,0.104,9.6,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-02-01,15804.0,93.0,168.857,574.0,9.0,11.571,13622.212,80.161,145.546,494.758,7.758,9.974,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-02-01,138384.0,734.0,607.429,2103.0,10.0,4.571,1203.72,6.385,5.284,18.293,0.087,0.04,1.07,,,,,,,,,1962552.0,7109.0,17.071,0.062,6127.0,0.053,0.091,11.0,tests performed,,,,,,,,,,46.3,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-02-01,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,26108.0,293.0,29.124,0.327,190.0,0.212,0.0,528.0,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-02-01,45482.0,244.0,387.143,677.0,6.0,3.143,8208.683,44.038,69.872,122.186,1.083,0.567,1.07,24.0,4.332,136.0,24.546,,,,,2827522.0,1398.0,510.317,0.252,10182.0,1.838,0.036,28.1,tests performed,163760.0,145557.0,18203.0,10487.0,7587.0,2.96,2.63,0.33,1369.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-02-01,3260308.0,4388.0,20564.714,76657.0,456.0,431.571,49948.408,67.225,315.055,1174.397,6.986,6.612,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383,10483.638,160.611,,377869.0,,5.789,306442.0,4.695,0.068,14.7,people tested,1525377.0,1479909.0,45468.0,,88109.0,2.25,2.18,0.07,1299.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-01,10952.0,204.0,77.286,68.0,0.0,0.143,4920.637,91.655,34.724,30.552,0.0,0.064,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-02-01,4139.0,49.0,18.714,131.0,3.0,0.429,1712.692,20.276,7.744,54.207,1.241,0.177,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-02-01,258351.0,240.0,647.857,3194.0,16.0,17.571,64763.015,60.163,162.404,800.667,4.011,4.405,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-02-01,2232327.0,6668.0,11095.857,58059.0,896.0,704.571,26643.852,79.586,132.434,692.961,10.694,8.409,0.92,4607.0,54.987,,,,,2510.918,29.969,38471483.0,,459.175,,152618.0,1.822,0.1,10.0,tests performed,2467918.0,1935356.0,532562.0,58377.0,89583.0,2.95,2.31,0.64,1069.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-02-01,67010.0,0.0,696.429,416.0,0.0,6.286,2156.538,0.0,22.413,13.388,0.0,0.202,1.27,,,,,,,,,757560.0,4391.0,24.38,0.141,4464.0,0.144,0.13,7.7,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-02-01,157495.0,538.0,726.143,5829.0,33.0,22.571,15110.252,51.616,69.667,559.241,3.166,2.166,0.89,,,,,87.469,8.392,,,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-02-01,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
