iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,218700.0,1064.0,1234.143,2641.0,32.0,37.286,21569.802,104.94,121.72,260.475,3.156,3.677,,,,,,,,,,,,,,,,,,,,,84.26,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7871.0,14.0,11.857,170.0,0.0,0.143,20015.359,35.601,30.152,432.297,0.0,0.363,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,92675.0,250.0,229.286,352.0,0.0,0.286,54463.99,146.922,134.748,206.866,0.0,0.168,,,,,,,,,,9988.0,2355313.0,1384.189,5.87,9129.0,5.365,0.025,39.8,units unclear,58643.0,3.45,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,513510.0,1014.0,1058.286,7559.0,28.0,25.857,3118.052,6.157,6.426,45.899,0.17,0.157,,,,,,,,,,13254.0,3224409.0,19.579,0.08,13135.0,0.08,0.081,12.4,tests performed,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,383.0,11.0,5.429,7.0,0.0,0.0,1332.772,38.278,18.89,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,194284.0,1923.0,1881.571,1424.0,10.0,9.429,20560.631,203.507,199.122,150.699,1.058,0.998,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,646496.0,2254.0,1656.0,19528.0,87.0,70.0,55782.349,194.484,142.887,1684.957,7.507,6.04,,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,32073.0,6932076.0,598.128,2.767,26213.0,2.262,0.073,13.7,tests performed,,,,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,10776.0,52.0,40.857,248.0,6.0,2.857,27101.184,130.778,102.754,623.71,15.09,7.186,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3251.0,0.0,6.571,44.0,0.0,0.0,268.164,0.0,0.542,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,670.0,15.0,21.571,,,0.0,868.312,19.44,27.956,,,0.0,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,160124.0,1752.0,1000.429,9165.0,16.0,12.714,13717.434,150.09,85.704,785.143,1.371,1.089,,,,,,,,,,3561.0,410477.0,35.165,0.305,2301.0,0.197,0.392,2.6,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,110985.0,0.0,383.857,4050.0,0.0,24.571,33828.485,0.0,117.001,1234.449,0.0,7.489,,,,,,,,,,,,,,,,,,,,,,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,14805.0,105.0,111.429,42.0,2.0,0.286,6295.647,44.65,47.384,17.86,0.85,0.121,,,,,,,,,,,,,,,,,,,,,47.22,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7675973.0,56773.0,36004.0,194949.0,1074.0,709.571,36112.13,267.092,169.383,917.151,5.053,3.338,,,,,,,,,,,,,,,,,,,,,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,157.0,0.0,0.714,3.0,0.0,0.0,358.871,0.0,1.633,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,202266.0,1046.0,801.143,7576.0,61.0,79.0,29109.535,150.537,115.298,1090.316,8.779,11.369,,,,,,,,,,8473.0,1149545.0,165.439,1.219,4582.0,0.659,0.175,5.7,tests performed,4739.0,0.07,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,6707.0,76.0,109.429,85.0,1.0,1.143,320.859,3.636,5.235,4.066,0.048,0.055,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,818.0,9.0,6.429,2.0,0.0,0.0,68.793,0.757,0.541,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,378.0,12.0,2.143,,,0.0,22.609,0.718,0.128,,,0.0,,,,,,,,,,,,,,,,,,,,,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26277.0,0.0,0.0,448.0,0.0,0.0,989.872,0.0,0.0,16.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,584409.0,7143.0,6459.857,15632.0,134.0,122.429,15484.25,189.258,171.158,414.179,3.55,3.244,,774.0,20.508,4180.0,110.751,,,,,65062.0,13775115.0,364.98,1.724,61681.0,1.634,0.104,9.6,people tested,99946.0,0.26,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11840.0,47.0,21.714,113.0,1.0,0.143,21295.424,84.534,39.055,203.242,1.799,0.257,,,,,,,,,,479.0,,,0.862,,,,,tests performed,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4963.0,0.0,2.143,63.0,0.0,0.0,1027.586,0.0,0.444,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2113.0,36.0,22.143,104.0,0.0,0.286,128.639,2.192,1.348,6.331,0.0,0.017,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,608973.0,2023.0,2117.286,16608.0,109.0,43.571,31856.369,105.826,110.759,868.792,5.702,2.279,,,,,,,,,,42570.0,6443459.0,337.068,2.227,34018.0,1.78,0.062,16.1,tests performed,8648.0,0.05,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,95963.0,87.0,82.857,4782.0,1.0,1.857,66.672,0.06,0.058,3.322,0.001,0.001,,,,,,,,,,,,,,,,,,,4500000.0,0.31,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1642775.0,16314.0,11858.429,43213.0,304.0,251.286,32285.414,320.619,233.053,849.264,5.975,4.939,,,,,,,,,,33864.0,6067361.0,119.242,0.666,30473.0,0.599,0.276,3.6,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,823.0,58.0,15.429,10.0,1.0,0.429,946.418,66.698,17.742,11.5,1.15,0.493,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,7107.0,199.0,76.571,108.0,1.0,1.143,1287.945,36.063,13.876,19.572,0.181,0.207,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,169321.0,1207.0,904.429,2185.0,14.0,14.143,33238.557,236.94,177.544,428.926,2.748,2.776,,,,,,,,,,,,,,,,,,,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,22490.0,124.0,59.857,137.0,0.0,0.571,852.596,4.701,2.269,5.194,0.0,0.022,,,,,,,,,,1646.0,256649.0,9.73,0.062,1228.0,0.047,0.044,22.5,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,210837.0,2391.0,1216.857,3920.0,60.0,65.143,51357.67,582.422,296.414,954.871,14.615,15.868,,,,2664.0,648.922,,,1496.58,364.551,8441.0,1019109.0,248.244,2.056,5180.0,1.262,0.235,4.3,people tested,7864.0,0.19,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,11863.0,176.0,163.714,146.0,1.0,1.0,1047.356,15.539,14.454,12.89,0.088,0.088,,,,,,,,,,14605.0,1476673.0,130.372,1.289,13542.0,1.196,0.013,79.9,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,22019.0,0.0,386.143,119.0,0.0,1.714,25138.743,0.0,440.853,135.86,0.0,1.957,,,,,,14.0,15.984,71.0,81.06,18070.0,1007536.0,1150.288,20.63,9337.0,10.66,0.051,19.7,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,718661.0,17039.0,8314.286,11580.0,151.0,114.857,67108.246,1591.094,776.384,1081.335,14.1,10.725,,741.0,69.194,4973.0,464.377,1382.641,129.11,8195.29,765.273,26547.0,3811930.0,355.956,2.479,21870.0,2.042,0.38,2.6,tests performed,,,,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,17658.0,282.0,196.571,591.0,7.0,2.571,197.161,3.149,2.195,6.599,0.078,0.029,,,,,,,,,,714.0,,,0.008,492.0,0.005,0.388,2.6,samples tested,,,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,164116.0,2254.0,2455.571,1298.0,42.0,26.286,28333.952,389.144,423.944,224.094,7.251,4.538,,102.0,17.61,817.0,141.052,,,1049.485,181.189,114373.0,10356082.0,1787.935,19.746,78845.0,13.612,0.033,30.1,tests performed,29483.0,0.51,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5831.0,7.0,4.429,61.0,0.0,0.0,5901.81,7.085,4.482,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,50.93,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,170785.0,1206.0,1018.714,2414.0,5.0,1.429,15743.594,111.174,93.909,222.531,0.461,0.132,,,,,,,,,,,860206.0,79.297,,3703.0,0.341,0.245,4.1,samples tested,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,212512.0,1000.0,643.143,14034.0,11.0,8.143,12045.076,56.68,36.453,795.44,0.623,0.462,,,,,,,,,,5091.0,697587.0,39.539,0.289,2900.0,0.164,,,people tested,,,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,138062.0,1418.0,1295.571,7631.0,55.0,53.0,1349.126,13.857,12.66,74.569,0.537,0.518,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,45960.0,0.0,191.571,1327.0,0.0,6.286,7085.812,0.0,29.535,204.588,0.0,0.969,,,,,,,,,,,609398.0,93.953,,2484.0,0.383,0.079,12.6,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5277.0,13.0,5.857,86.0,0.0,0.143,3761.266,9.266,4.175,61.298,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,1252.0,0.0,43.0,1.0,0.0,0.0,353.031,0.0,12.125,0.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,27990.0,734.0,568.714,229.0,3.0,4.857,21100.02,553.32,428.72,172.63,2.262,3.662,,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3508.0,636858.0,480.09,2.644,4102.0,3.092,0.139,7.2,tests performed,2487.0,0.19,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,9358.0,212.0,189.429,205.0,21.0,7.286,8066.101,182.733,163.277,176.699,18.101,6.28,,,,,,,,,,,,,,,,,,,,,50.93,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,124264.0,408.0,409.286,1923.0,5.0,5.857,1080.899,3.549,3.56,16.727,0.043,0.051,,,,,,,,,,5547.0,1800236.0,15.659,0.048,5341.0,0.046,0.077,13.0,tests performed,,,,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,,,,,,,,,,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,36107.0,249.0,237.143,561.0,5.0,5.286,6516.664,44.94,42.8,101.25,0.902,0.954,,30.0,5.414,263.0,47.467,,,,,13667.0,2491963.0,449.755,2.467,10338.0,1.866,0.025,40.8,tests performed,1767.0,0.03,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2677666.0,20042.0,13333.286,64759.0,251.0,338.571,41022.245,307.046,204.268,992.118,3.845,5.187,,2650.0,40.598,24620.0,377.182,1088.981,16.683,7514.751,115.127,393766.0,,,6.033,376973.0,5.775,0.032,31.2,people tested,138.0,0.0,69.44,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9571.0,0.0,14.571,64.0,0.0,0.0,4300.166,0.0,6.547,28.755,0.0,0.0,,,,,,,,,,,,,,,,,,,,,53.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3797.0,0.0,0.857,124.0,0.0,0.143,1571.174,0.0,0.355,51.31,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,227420.0,1527.0,1511.0,2505.0,24.0,32.714,57009.281,382.786,378.775,627.949,6.016,8.201,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1760520.0,19367.0,18560.571,33791.0,561.0,637.286,21012.618,231.154,221.529,403.311,6.696,7.606,,5546.0,66.194,,,,,2499.817,29.836,,34801593.0,415.373,,151038.0,1.803,0.13,7.7,tests performed,165575.0,0.2,82.41,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,54771.0,0.0,104.0,335.0,0.0,0.286,1762.659,0.0,3.347,10.781,0.0,0.009,,,,,,,,,,1952.0,665661.0,21.423,0.063,1975.0,0.064,0.054,18.5,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,138850.0,932.0,659.286,4838.0,50.0,54.429,13321.429,89.417,63.253,464.163,4.797,5.222,,,,,,168.136,16.131,,,13572.0,2803026.0,268.926,1.302,9863.0,0.946,0.067,15.0,samples tested,1763.0,0.02,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,127.0,0.0,3.143,,,0.0,1128.698,0.0,27.932,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,138012.0,846.0,445.429,4813.0,10.0,9.143,7703.468,47.222,24.863,268.649,0.558,0.51,,,,,,,,,,5269.0,640195.0,35.734,0.294,2993.0,0.167,0.139,7.2,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13722.0,15.0,13.143,81.0,1.0,0.143,1044.865,1.142,1.001,6.168,0.076,0.011,,,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2452.0,0.0,0.714,45.0,0.0,0.0,1245.936,0.0,0.363,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6332.0,13.0,9.429,164.0,0.0,0.286,8050.254,16.528,11.987,208.503,0.0,0.363,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,10015.0,16.0,30.0,236.0,0.0,0.286,878.314,1.403,2.631,20.697,0.0,0.025,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,121827.0,915.0,541.571,3130.0,19.0,10.857,12300.032,92.381,54.679,316.015,1.918,1.096,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HUN,Europe,Hungary,322514.0,2971.0,1565.714,9537.0,108.0,115.429,33385.333,307.546,162.076,987.231,11.18,11.949,,,,6072.0,628.549,,,,,17390.0,2227027.0,230.533,1.8,11638.0,1.205,0.135,7.4,tests performed,5110.0,0.05,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5754.0,0.0,10.143,29.0,0.0,0.143,16861.538,0.0,29.723,84.982,0.0,0.419,,1.0,2.93,25.0,73.26,,,2.868,8.404,955.0,239413.0,701.577,2.799,732.0,2.145,0.013,74.3,tests performed,4875.0,1.43,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10266674.0,0.0,17118.429,148738.0,0.0,235.143,7439.595,0.0,12.405,107.781,0.0,0.17,,,,,,,,,,1127244.0,172049274.0,124.673,0.817,962987.0,0.698,0.018,56.3,samples tested,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,743198.0,8074.0,7194.286,22138.0,194.0,221.286,2717.125,29.518,26.302,80.936,0.709,0.809,,,,,,,,,,37265.0,4912745.0,17.961,0.136,40994.0,0.15,0.175,5.7,people tested,,,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1225142.0,6389.0,5994.286,55223.0,128.0,130.714,14586.247,76.066,71.367,657.472,1.524,1.556,,,,,,,,,,53721.0,7620667.0,90.73,0.64,52520.0,0.625,0.114,8.8,tests performed,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,595291.0,849.0,926.857,12813.0,5.0,9.857,14799.949,21.108,23.043,318.553,0.124,0.245,,,,,,,,,,37231.0,4511833.0,112.172,0.926,36311.0,0.903,0.027,37.6,samples tested,,,48.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
