iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CRI,North America,Costa Rica,162990.0,0.0,788.286,2086.0,0.0,12.857,31995.75,0.0,154.744,409.492,0.0,2.524,,,,,,,,,,,,,,,,,,,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,22081.0,0.0,27.286,133.0,0.0,0.0,837.09,0.0,1.034,5.042,0.0,0.0,,,,,,,,,,1081.0,248050.0,9.404,0.041,1512.0,0.057,0.023,43.6,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,204312.0,350.0,1617.857,3613.0,65.0,73.143,49768.249,85.256,394.093,880.089,15.833,17.817,,,,2976.0,724.922,,,2182.429,531.617,8343.0,982850.0,239.412,2.032,8906.0,2.169,0.246,4.1,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,11038.0,138.0,144.857,141.0,1.0,0.571,974.519,12.184,12.789,12.449,0.088,0.05,,,,,,,,,,12207.0,1368768.0,120.845,1.078,12226.0,1.079,0.009,107.5,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,19391.0,25.0,273.571,111.0,2.0,3.143,22138.397,28.542,312.332,126.727,2.283,3.588,,14.0,15.984,125.0,142.711,3.0,3.425,83.0,94.76,3929.0,698020.0,796.918,4.486,3923.0,4.479,0.093,10.8,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,667569.0,2706.0,6961.857,10950.0,91.0,97.0,62337.298,252.685,650.095,1022.506,8.498,9.058,,612.0,57.148,4594.0,428.986,1257.952,117.467,7628.156,712.314,39301.0,3645003.0,340.369,3.67,28948.0,2.703,0.257,3.9,tests performed,,,62.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,16763.0,291.0,195.143,573.0,0.0,29.143,187.168,3.249,2.179,6.398,0.0,0.325,,,,,,,,,,531.0,,,0.006,526.0,0.006,0.301,3.3,samples tested,,,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,151764.0,1838.0,2800.0,1153.0,19.0,19.143,26201.43,317.323,483.408,199.061,3.28,3.305,,87.0,15.02,661.0,114.119,,,,,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036,27.8,tests performed,,,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5805.0,1.0,3.429,61.0,0.0,0.0,5875.494,1.012,3.47,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,50.93,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,165940.0,905.0,982.286,2404.0,0.0,3.143,15296.964,83.426,90.551,221.61,0.0,0.29,,,,,,,,,,5049.0,829781.0,76.492,0.465,5104.0,0.471,0.159,6.3,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,209274.0,446.0,479.143,13990.0,6.0,6.0,11861.548,25.279,27.158,792.946,0.34,0.34,,,,,,,,,,3287.0,677288.0,38.388,0.186,2584.0,0.146,,,people tested,,,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,131315.0,1189.0,917.714,7352.0,43.0,40.429,1283.195,11.619,8.968,71.843,0.42,0.395,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,44619.0,0.0,203.429,1297.0,8.0,7.857,6879.065,0.0,31.363,199.963,1.233,1.211,,,,,,,,,,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5236.0,0.0,3.143,85.0,0.0,0.0,3732.043,0.0,2.24,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,992.0,0.0,34.0,1.0,0.0,0.143,279.718,0.0,9.587,0.282,0.0,0.04,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,25027.0,445.0,544.0,204.0,2.0,4.857,18866.388,335.459,410.09,153.784,1.508,3.662,,31.0,23.369,381.0,287.214,20.026,15.096,243.315,183.421,3674.0,608151.0,458.449,2.77,5221.0,3.936,0.11,9.1,tests performed,,,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,8367.0,197.0,151.714,163.0,9.0,3.714,7211.911,169.804,130.77,140.497,7.758,3.202,,,,,,,,,,,,,,,,,,,,,50.93,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,122413.0,533.0,417.0,1901.0,4.0,7.857,1064.798,4.636,3.627,16.536,0.035,0.068,,,,,,,,,,5503.0,1762851.0,15.334,0.048,5308.0,0.046,0.079,12.7,tests performed,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,46.0,0.0,0.0,2.0,0.0,0.0,51.314,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,283.0,20395.0,22.751,0.316,110.0,0.123,0.0,566.4,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,34821.0,173.0,281.143,524.0,0.0,5.0,6284.565,31.223,50.741,94.573,0.0,0.902,,30.0,5.414,263.0,47.467,,,,,19874.0,2395842.0,432.406,3.587,17235.0,3.111,0.019,53.4,tests performed,,,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2607688.0,3093.0,12961.571,62694.0,146.0,308.571,39950.172,47.385,198.573,960.481,2.237,4.727,,2745.0,42.054,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,,,10.146,378316.0,5.796,0.043,23.3,people tested,,,69.44,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9497.0,0.0,13.857,64.0,0.0,0.0,4266.919,0.0,6.226,28.755,0.0,0.0,,,,,,,,,,,,,,,,,,,,,53.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3791.0,0.0,0.714,123.0,0.0,0.0,1568.691,0.0,0.296,50.897,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.11,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,220508.0,1784.0,1943.0,2352.0,39.0,42.429,55276.592,447.21,487.068,589.596,9.776,10.636,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1646240.0,13504.0,19674.571,29946.0,366.0,539.286,19648.633,161.176,234.825,357.419,4.368,6.437,,5029.0,60.023,,,,,2499.817,29.836,,33708381.0,402.325,,225458.0,2.691,0.117,8.5,tests performed,,,82.41,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,54286.0,243.0,90.429,333.0,0.0,0.286,1747.05,7.82,2.91,10.717,0.0,0.009,,,,,,,,,,2574.0,646687.0,20.812,0.083,2452.0,0.079,0.042,23.8,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,135114.0,262.0,661.286,4553.0,46.0,64.429,12962.993,25.137,63.445,436.82,4.413,6.181,,,,,,190.489,18.276,,,14116.0,2733988.0,262.302,1.354,13404.0,1.286,0.059,17.0,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,112.0,0.0,2.571,,,0.0,995.387,0.0,22.853,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,135171.0,91.0,368.0,4763.0,6.0,19.857,7544.891,5.079,20.541,265.858,0.335,1.108,,,,,,,,,,5327.0,622355.0,34.738,0.297,4095.0,0.229,0.12,8.4,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13646.0,0.0,16.286,80.0,0.0,0.0,1039.078,0.0,1.24,6.092,0.0,0.0,,,,,,,,,,,,,,,,,,,,,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2447.0,0.0,0.0,45.0,0.0,0.143,1243.396,0.0,0.0,22.866,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6289.0,0.0,26.286,162.0,0.0,0.429,7995.586,0.0,33.419,205.96,0.0,0.545,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,9805.0,0.0,18.714,234.0,0.0,0.0,859.897,0.0,1.641,20.522,0.0,0.0,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,119097.0,438.0,412.143,3065.0,4.0,6.0,12024.403,44.222,41.611,309.452,0.404,0.606,,,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,4943667.0,659.42,,39595.0,5.281,,,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,315362.0,1198.0,2191.429,8951.0,118.0,148.143,32644.987,124.012,226.848,926.571,12.215,15.335,,,,7022.0,726.889,,,,,21239.0,2119372.0,219.389,2.199,20470.0,2.119,0.137,7.3,tests performed,,,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5683.0,0.0,8.857,28.0,0.0,0.0,16653.48,0.0,25.955,82.051,0.0,0.0,,3.0,8.791,29.0,84.982,,,2.868,8.404,1389.0,234307.0,686.614,4.07,1018.0,2.983,0.013,74.2,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10187850.0,18732.0,22375.286,147622.0,279.0,306.429,7382.477,13.574,16.214,106.972,0.202,0.222,,,,,,,,,,997396.0,166305762.0,120.511,0.723,1055302.0,0.765,0.022,44.8,samples tested,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,706837.0,6740.0,6984.143,20994.0,147.0,190.714,2584.19,24.641,25.534,76.754,0.537,0.697,,,,,,,,,,40082.0,4665868.0,17.058,0.147,34060.0,0.125,0.204,4.9,people tested,,,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1194963.0,5760.0,6127.286,54574.0,134.0,160.857,14226.944,68.577,72.95,649.745,1.595,1.915,,,,,,,,,,51109.0,7201567.0,85.74,0.608,57728.0,0.687,0.114,8.8,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
