iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BRN,Asia,Brunei,2021-04-15,221.0,2.0,0.714,3.0,0.0,0.0,505.162,4.572,1.633,6.857,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,2323.0,2323.0,,340.0,581.0,0.53,0.53,,1328.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-15,382761.0,2185.0,2197.857,14979.0,108.0,115.571,55085.85,314.459,316.309,2155.734,15.543,16.633,0.95,758.0,109.089,10521.0,1514.152,,,,,17397.0,2287726.0,329.243,2.504,14045.0,2.021,0.182,5.5,tests performed,605377.0,485498.0,119879.0,14882.0,10275.0,8.71,6.99,1.73,1479.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-15,13064.0,14.0,22.857,154.0,0.0,0.286,624.974,0.67,1.093,7.367,0.0,0.014,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-15,3424.0,91.0,56.714,6.0,0.0,0.0,287.954,7.653,4.77,0.505,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-15,5218.0,344.0,312.857,36.0,1.0,1.714,312.101,20.575,18.713,2.153,0.06,0.103,1.68,,,,,,,,,,,,,,,,,,1482123.0,1203636.0,278487.0,35666.0,67211.0,8.86,7.2,1.67,4020.0,68.52,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-15,61731.0,0.0,0.0,919.0,0.0,0.0,2325.447,0.0,0.0,34.619,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,400.0,400.0,,400.0,400.0,0.0,0.0,,15.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-15,1104508.0,9609.0,8718.571,23482.0,54.0,40.857,29264.57,254.596,231.004,622.169,1.431,1.083,1.24,928.0,24.588,3024.0,80.123,,,,,127329.0,29142269.0,772.141,3.374,123347.0,3.268,0.071,14.1,tests performed,8898865.0,8058434.0,840431.0,297534.0,272674.0,23.58,21.35,2.23,7225.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-15,19780.0,255.0,194.0,188.0,0.0,1.714,35576.307,458.643,348.928,338.137,0.0,3.083,1.34,,,,,,,,,752.0,,,1.353,,,,,tests performed,,,,,,,,,,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59473.0,32969.0,26504.0,1161.0,922.0,90.49,50.17,40.33,14029.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-15,5682.0,0.0,40.0,75.0,0.0,0.143,1176.455,0.0,8.282,15.529,0.0,0.03,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-15,4673.0,11.0,8.143,168.0,1.0,0.143,284.49,0.67,0.496,10.228,0.061,0.009,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-15,1101698.0,7431.0,7204.0,24766.0,218.0,112.429,57631.615,388.728,376.853,1295.55,11.404,5.881,1.06,,,,,,,,,73293.0,11971224.0,626.234,3.834,61972.0,3.242,0.122,8.2,tests performed,12496993.0,7521754.0,4975239.0,221192.0,167400.0,65.37,39.35,26.03,8757.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-15,102135.0,17.0,21.571,4845.0,0.0,0.571,70.96,0.012,0.015,3.366,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,179216000.0,,,3593000.0,4306429.0,12.45,,,2992.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-15,2602719.0,16918.0,15805.429,67199.0,380.0,312.143,51151.169,332.489,310.624,1320.66,7.468,6.135,1.41,,,,,,,,,67946.0,13275768.0,260.908,1.335,58704.0,1.154,0.251,4.0,tests performed,3173583.0,2258826.0,914757.0,82912.0,99130.0,6.24,4.44,1.8,1948.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-15,3809.0,6.0,7.286,146.0,0.0,0.0,4380.2,6.9,8.378,167.894,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-15,10084.0,0.0,0.0,139.0,0.0,0.286,1827.443,0.0,0.0,25.19,0.0,0.052,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-15,227533.0,2190.0,1098.143,3065.0,21.0,9.286,44665.863,429.908,215.571,601.675,4.122,1.823,1.4,,,,,,,,,4612.0,715385.0,140.434,0.905,3753.0,0.737,0.138,7.2,people tested,586799.0,354291.0,232508.0,,13849.0,11.52,6.95,4.56,2719.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-15,45444.0,56.0,67.0,273.0,2.0,2.143,1722.781,2.123,2.54,10.349,0.076,0.081,0.64,,,,,,,,,4252.0,556152.0,21.084,0.161,2863.0,0.109,0.023,43.9,samples tested,68843.0,68843.0,,2347.0,2743.0,0.26,0.26,,104.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-15,300900.0,2927.0,2162.143,6442.0,43.0,36.714,73296.067,712.986,526.675,1569.203,10.474,8.943,1.27,,,1511.0,368.064,,,1269.567,309.253,10214.0,1652525.0,402.538,2.488,8934.0,2.176,0.218,4.6,people tested,605423.0,491601.0,113822.0,10054.0,11287.0,14.75,11.97,2.77,2749.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-15,90408.0,1004.0,984.714,491.0,4.0,6.857,7981.907,88.641,86.938,43.349,0.353,0.605,1.01,,,,,,,,,21799.0,3235144.0,285.623,1.925,20794.0,1.836,0.048,20.8,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-04-15,53944.0,690.0,565.143,283.0,6.0,2.143,61587.009,787.762,645.215,323.097,6.85,2.446,1.13,28.0,31.967,210.0,239.754,19.727,22.522,123.296,140.765,58097.0,4263664.0,4867.758,66.328,52789.0,60.268,0.01,98.4,tests performed,183225.0,130937.0,52288.0,,3427.0,20.92,14.95,5.97,3913.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-15,1593847.0,3723.0,3714.143,28229.0,105.0,109.0,148832.728,347.652,346.825,2636.012,9.805,10.178,0.83,1363.0,127.276,6197.0,578.673,2393.362,223.491,11360.959,1060.881,193296.0,,,18.05,169533.0,15.831,0.025,40.0,tests performed,2278965.0,1482502.0,796468.0,60430.0,51832.0,21.28,13.84,7.44,4840.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-15,28769.0,55.0,42.143,745.0,0.0,0.0,321.221,0.614,0.471,8.318,0.0,0.0,0.95,,,,,,,,,197.0,,,0.002,182.0,0.002,0.231,4.3,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-15,241023.0,798.0,669.0,2450.0,2.0,1.857,41611.629,137.771,115.5,422.982,0.345,0.321,0.96,39.0,6.733,211.0,36.428,,,221.83,38.298,174757.0,23082067.0,3985.024,30.171,158631.0,27.387,0.004,256.6,tests performed,1463627.0,995672.0,467955.0,24634.0,34708.0,25.27,17.19,8.08,5992.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-15,10275.0,73.0,113.714,110.0,4.0,2.571,10399.777,73.886,115.095,111.336,4.049,2.603,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-15,165.0,0.0,0.0,,,0.0,2291.953,0.0,0.0,,,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-15,259639.0,379.0,515.429,3405.0,3.0,3.857,23934.485,34.938,47.514,313.886,0.277,0.356,1.26,,,,,,,,,1080.0,1320163.0,121.698,0.1,2627.0,0.242,0.139,7.2,samples tested,1509898.0,909898.0,600000.0,,39935.0,13.92,8.39,5.53,3681.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-15,355431.0,4892.0,1973.143,17489.0,89.0,53.429,20145.655,277.276,111.837,991.268,5.044,3.028,0.98,,,,,,,,,5376.0,1138846.0,64.549,0.305,4352.0,0.247,0.366,2.7,people tested,457460.0,274160.0,183300.0,21690.0,23197.0,2.59,1.55,1.04,1315.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-15,213798.0,837.0,816.571,12611.0,41.0,41.143,2089.209,8.179,7.979,123.233,0.401,0.402,1.08,,,,,,,,,,,,,,,,,,,148987.0,,,,,0.15,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-15,67099.0,143.0,229.714,2064.0,4.0,3.429,10344.884,22.047,35.416,318.214,0.617,0.529,0.62,,,,,,,,,2505.0,868999.0,133.977,0.386,2110.0,0.325,0.068,14.8,tests performed,361474.0,200000.0,,50681.0,28782.0,5.57,3.08,,4437.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-15,7259.0,0.0,28.571,106.0,0.0,0.286,5173.968,0.0,20.365,75.553,0.0,0.204,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-15,3486.0,7.0,13.286,10.0,0.0,0.0,982.961,1.974,3.746,2.82,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-15,116200.0,571.0,539.857,1064.0,7.0,10.571,87596.369,430.443,406.967,802.087,5.277,7.969,0.77,71.0,53.523,736.0,554.827,,,492.096,370.962,5598.0,1204118.0,907.714,4.22,4793.0,3.613,0.139,7.2,tests performed,338922.0,263081.0,75841.0,2860.0,5185.0,25.55,19.83,5.72,3909.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-15,18412.0,5.0,149.286,670.0,0.0,0.143,15870.17,4.31,128.676,577.505,0.0,0.123,0.63,,,,,,,,,,,,,,,,,,20262.0,20262.0,,,3377.0,1.75,1.75,,2911.0,60.19,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-15,236554.0,2149.0,1841.286,3285.0,33.0,29.571,2057.643,18.693,16.016,28.574,0.287,0.257,0.95,,,,,,,,,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,,,,,,,,,,39.81,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-15,42628484.0,201003.0,182313.857,968845.0,3853.0,3647.143,56938.185,268.476,243.514,1294.071,5.146,4.871,,,,,,,,,,,,,,,,,,,165241808.0,120456427.0,44535167.0,1544313.0,2936358.0,22.07,16.09,5.95,3922.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-15,28992762.0,162410.0,147228.143,655220.0,2802.0,2652.857,65164.127,365.033,330.91,1472.672,6.298,5.963,,,,,,,,,,,,,,,,,,,102433484.0,74044946.0,28388543.0,1018413.0,2179966.0,23.02,16.64,6.38,4900.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13731.0,9350.0,4381.0,600.0,331.0,28.1,19.13,8.97,6774.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322.0,2605.0,1717.0,,178.0,124.09,74.79,49.3,51105.0,,3483.0,,,,,,,,,,,,,81.44,
