iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,223417.0,532.0,625.143,2869.0,24.0,28.429,22035.028,52.47,61.656,282.962,2.367,2.804,,,,,,,,,,,,,,,,,,,,,,,84.26,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7969.0,10.0,11.714,175.0,0.0,0.571,20264.566,25.429,29.789,445.012,0.0,1.453,,,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,95030.0,397.0,302.429,354.0,1.0,0.286,55847.996,233.312,177.734,208.042,0.588,0.168,,,,,,,,,,11469.0,2439685.0,1433.774,6.74,10487.0,6.163,0.027,37.2,units unclear,78291.0,2706.0,4.6,1590.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,520690.0,785.0,884.286,7734.0,16.0,22.571,3161.649,4.767,5.369,46.961,0.097,0.137,,,,,,,,,,15381.0,3328831.0,20.213,0.093,13188.0,0.08,0.072,13.9,tests performed,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,780.0,37.0,55.0,7.0,0.0,0.0,2714.261,128.753,191.39,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,208601.0,1805.0,1768.286,1498.0,9.0,9.286,22075.766,191.019,187.134,158.53,0.952,0.983,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,660703.0,2048.0,1773.429,19992.0,56.0,58.714,57008.187,176.71,153.019,1724.992,4.832,5.066,,468.0,40.381,2185.0,188.531,3475.21,299.855,1030.928,88.953,54169.0,7165142.0,618.238,4.674,33182.0,2.863,0.059,16.9,tests performed,700.0,,0.01,,62.04,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,11202.0,50.0,60.857,271.0,4.0,3.286,28172.556,125.748,153.053,681.554,10.06,8.263,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3304.0,0.0,7.571,44.0,0.0,0.0,272.535,0.0,0.625,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,767.0,0.0,11.143,,,0.0,994.023,0.0,14.441,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,171154.0,2263.0,1452.714,9328.0,24.0,21.857,14662.347,193.866,124.45,799.107,2.056,1.872,,,,,,,,,,3982.0,431399.0,36.957,0.341,2989.0,0.256,0.411,2.4,tests performed,,,,,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,114920.0,1528.0,396.714,4285.0,74.0,28.429,35027.882,465.738,120.919,1306.078,22.555,8.665,,,,,,,,,,2440.0,514380.0,156.784,0.744,2494.0,0.76,0.154,6.5,tests performed,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,16050.0,0.0,177.857,48.0,0.0,0.857,6825.068,0.0,75.632,20.411,0.0,0.364,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,8013708.0,52035.0,44732.857,201460.0,962.0,864.143,37701.027,244.802,210.449,947.782,4.526,4.065,,,,,,,,,,,,,,,,,,,,,,,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,173.0,0.0,2.286,3.0,0.0,0.0,395.444,0.0,5.225,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,208012.0,753.0,781.714,8078.0,61.0,67.714,29936.482,108.37,112.502,1162.562,8.779,9.745,,453.0,65.194,4689.0,674.827,,,,,9908.0,1205134.0,173.439,1.426,7122.0,1.025,0.109,9.1,tests performed,13355.0,1211.0,0.19,174.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,7866.0,153.0,148.286,89.0,0.0,0.571,376.305,7.319,7.094,4.258,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,885.0,0.0,9.0,2.0,0.0,0.0,74.427,0.0,0.757,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,387.0,1.0,1.143,,,0.0,23.147,0.06,0.068,,,0.0,,,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26848.0,0.0,0.0,448.0,0.0,0.0,1011.382,0.0,0.0,16.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,648930.0,9237.0,9075.714,16735.0,140.0,155.857,17193.771,244.74,240.466,443.403,3.709,4.13,,844.0,22.362,4592.0,121.668,,,,,86939.0,14330564.0,379.696,2.303,69076.0,1.83,0.114,8.7,people tested,275673.0,23900.0,0.73,633.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,12237.0,91.0,52.143,114.0,1.0,0.143,22009.468,163.673,93.784,205.04,1.799,0.257,,,,,,,,,,980.0,,,1.763,,,,,tests performed,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4969.0,0.0,0.857,63.0,0.0,0.0,1028.829,0.0,0.177,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2419.0,61.0,39.714,106.0,1.0,0.286,147.268,3.714,2.418,6.453,0.061,0.017,,,,,,,,,,,,,,,,,,,,,,,61.11,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,633381.0,4205.0,2973.857,16974.0,61.0,44.857,33133.191,219.97,155.567,887.938,3.191,2.347,,,,,,,,,,54041.0,6755113.0,353.371,2.827,37296.0,1.951,0.078,12.8,tests performed,10689.0,270.0,0.06,14.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,96562.0,78.0,77.0,4789.0,1.0,1.0,67.088,0.054,0.053,3.327,0.001,0.001,,,,,,,,,,,,,,,,,,,9000000.0,500000.0,0.63,347.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1755568.0,18221.0,14384.0,45431.0,364.0,276.571,34502.132,358.097,282.688,892.854,7.154,5.435,,,,,,,,,,33258.0,6269101.0,123.206,0.654,28820.0,0.566,0.329,3.0,tests performed,,,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,1050.0,0.0,32.429,16.0,0.0,0.857,1207.459,0.0,37.292,18.399,0.0,0.986,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,7127.0,0.0,2.857,108.0,0.0,0.0,1291.57,0.0,0.518,19.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,177614.0,1207.0,1184.714,2305.0,19.0,17.143,34866.515,236.94,232.565,452.483,3.73,3.365,,,,,,,,,,,,,,,,,,,9751.0,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,23254.0,81.0,98.714,139.0,1.0,0.143,881.559,3.071,3.742,5.269,0.038,0.005,,,,,,,,,,1745.0,267276.0,10.132,0.066,1518.0,0.058,0.056,17.8,samples tested,,,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,217946.0,1098.0,848.429,4304.0,38.0,49.0,53089.348,267.461,206.668,1048.409,9.256,11.936,,,,2453.0,597.525,,,1530.822,372.892,6742.0,1061953.0,258.681,1.642,5316.0,1.295,0.167,6.0,people tested,24985.0,2130.0,0.61,519.0,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,13823.0,344.0,252.429,148.0,0.0,0.286,1220.4,30.371,22.286,13.067,0.0,0.025,,,,,,,,,,11396.0,1553574.0,137.161,1.006,10986.0,0.97,0.019,52.0,tests performed,,,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,26674.0,466.0,550.857,141.0,1.0,2.0,30453.283,532.025,628.905,160.977,1.142,2.283,,28.0,31.967,182.0,207.787,22.0,25.117,117.0,133.577,11576.0,1114527.0,1272.438,13.216,10985.0,12.541,0.054,18.4,tests performed,3901.0,,0.45,,74.07,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,809601.0,14861.0,11082.714,12800.0,179.0,155.571,75600.183,1387.714,1034.899,1195.258,16.715,14.527,,933.0,87.123,6288.0,587.171,1476.158,137.843,8835.83,825.086,61105.0,,,5.706,50207.0,4.688,0.22,4.5,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,18969.0,231.0,160.0,611.0,1.0,2.857,211.799,2.579,1.786,6.822,0.011,0.032,,,,,,,,,,974.0,,,0.011,484.0,0.005,0.328,3.0,samples tested,,,,,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,179170.0,1663.0,1800.429,1518.0,30.0,28.0,30932.963,287.11,310.837,262.076,5.179,4.834,,,,,,,,1002.598,173.094,20454.0,10997588.0,1898.688,3.531,70394.0,12.153,0.027,36.8,tests performed,102092.0,9255.0,1.76,1598.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5865.0,8.0,3.571,61.0,0.0,0.0,5936.223,8.097,3.615,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,106.0,1.0,2.571,,,0.0,1472.406,13.891,35.719,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,178538.0,1045.0,902.857,2424.0,1.0,1.143,16458.295,96.332,83.229,223.453,0.092,0.105,,,,,,,,,,,889180.0,81.968,,3622.0,0.334,0.299,3.3,samples tested,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,219148.0,763.0,824.286,14165.0,7.0,16.286,12421.201,43.246,46.72,802.865,0.397,0.923,,,,,,,,,,1637.0,720182.0,40.82,0.093,3228.0,0.183,,,people tested,,,,,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,147810.0,1001.0,1191.286,8085.0,56.0,56.857,1444.382,9.782,11.641,79.006,0.547,0.556,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,48255.0,307.0,327.857,1398.0,8.0,10.143,7439.64,47.331,50.547,215.534,1.233,1.564,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5289.0,3.0,1.714,86.0,0.0,0.0,3769.819,2.138,1.222,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,1445.0,0.0,27.571,3.0,0.0,0.286,407.452,0.0,7.774,0.846,0.0,0.081,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,32537.0,786.0,590.143,270.0,5.0,5.143,24527.737,592.519,444.874,203.537,3.769,3.877,,47.0,35.431,431.0,324.906,33.043,24.909,283.367,213.614,5599.0,667782.0,503.402,4.221,4421.0,3.333,0.122,8.2,tests performed,10197.0,1099.0,0.77,828.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,10975.0,202.0,213.286,279.0,11.0,9.0,9459.869,174.113,183.841,240.483,9.481,7.758,,,,,,,,,,,,,,,,,,,,,,,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,127572.0,345.0,417.143,1974.0,8.0,5.286,1109.673,3.001,3.628,17.171,0.07,0.046,,,,,,,,,,4670.0,1836527.0,15.975,0.041,5184.0,0.045,0.082,12.2,tests performed,,,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,53.0,0.0,0.571,2.0,0.0,0.0,59.122,0.0,0.637,2.231,0.0,0.0,,,,,,,,,,143.0,21925.0,24.458,0.16,104.0,0.116,0.005,182.1,tests performed,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,38068.0,296.0,237.857,586.0,2.0,3.571,6870.59,53.423,42.929,105.762,0.361,0.645,,27.0,4.873,199.0,35.916,,,,,9773.0,2557966.0,461.667,1.764,9289.0,1.676,0.026,38.5,tests performed,11135.0,1273.0,0.2,230.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2804743.0,41373.0,15389.857,67566.0,866.0,382.0,42969.084,633.841,235.775,1035.121,13.267,5.852,,2665.0,40.828,24780.0,379.633,1085.085,16.624,7086.172,108.561,424814.0,,,6.508,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9694.0,53.0,17.571,66.0,0.0,0.286,4355.429,23.812,7.895,29.653,0.0,0.128,,,,,,,,,,,,,,,,,,,,,,,72.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3838.0,5.0,5.429,125.0,0.0,0.143,1588.14,2.069,2.246,51.724,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,236028.0,537.0,1088.286,2728.0,34.0,28.571,59167.121,134.614,272.81,683.851,8.523,7.162,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1905638.0,19077.0,20428.714,40022.0,1035.0,839.571,22744.668,227.693,243.826,477.681,12.353,10.021,,5745.0,68.569,,,,,,,,35118592.0,419.157,,112811.0,1.346,0.161,6.2,tests performed,476959.0,42639.0,0.57,509.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,55461.0,0.0,75.857,336.0,0.0,0.143,1784.865,0.0,2.441,10.813,0.0,0.005,,,,,,,,,,906.0,679087.0,21.855,0.029,1918.0,0.062,0.057,17.5,samples tested,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,143494.0,717.0,578.143,5195.0,49.0,44.857,13766.98,68.79,55.468,498.414,4.701,4.304,,,,,,120.513,11.562,,,11857.0,2870898.0,275.437,1.138,7599.0,0.729,0.07,14.3,samples tested,34787.0,4599.0,0.33,441.0,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,127.0,0.0,0.0,,,0.0,1128.698,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,142064.0,990.0,546.857,4972.0,44.0,21.714,7929.64,55.259,30.524,277.524,2.456,1.212,,,,,,,,,,6276.0,658693.0,36.767,0.35,2939.0,0.164,0.148,6.8,people tested,,,,,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13904.0,0.0,23.714,81.0,0.0,0.0,1058.724,0.0,1.806,6.168,0.0,0.0,,,,,,,,,,,,,,,,,,,25.0,,0.0,,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2455.0,0.0,0.429,45.0,0.0,0.0,1247.461,0.0,0.218,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6469.0,0.0,17.286,167.0,0.0,0.429,8224.431,0.0,21.976,212.317,0.0,0.545,,,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,10241.0,38.0,32.286,237.0,1.0,0.143,898.134,3.333,2.831,20.785,0.088,0.013,,,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,125557.0,439.0,369.0,3244.0,44.0,12.0,12676.625,44.323,37.255,327.524,4.442,1.212,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,5548765.0,740.133,,,,,,tests performed,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,337743.0,2907.0,1780.714,10440.0,115.0,110.429,34961.777,300.921,184.332,1080.706,11.904,11.431,,,,5619.0,581.656,,,,,24024.0,2348103.0,243.066,2.487,14707.0,1.522,0.127,7.9,tests performed,42549.0,5102.0,0.44,528.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5867.0,22.0,16.143,29.0,0.0,0.0,17192.674,64.469,47.305,84.982,0.0,0.0,,0.0,0.0,23.0,67.399,,,,,691.0,245749.0,720.144,2.025,675.0,1.978,0.019,51.9,tests performed,4875.0,,1.43,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10413417.0,0.0,18101.143,150570.0,0.0,225.143,7545.93,0.0,13.117,109.108,0.0,0.163,,,,,,,,,,937590.0,178400995.0,129.276,0.679,907389.0,0.658,0.023,43.3,samples tested,,,,,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
