iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-02-21,24515896.0,67481.0,65962.571,392079.0,717.0,842.143,5283.772,14.544,14.217,84.503,0.155,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-21,28930.0,4.0,4.286,909.0,0.0,0.0,1134.515,0.157,0.168,35.647,0.0,0.0,0.84,,,,,,,,,73162.0,14053806.0,551.132,2.869,59271.0,2.324,0.0,13829.0,tests performed,,,,,,,,,,81.94,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-21,445374.0,1838.0,1698.143,8386.0,18.0,25.0,49450.835,204.077,188.548,931.116,1.999,2.776,1.16,255.0,28.313,1056.0,117.25,,,,,236088.0,13128809.0,1457.72,26.213,215046.0,23.877,,,tests performed,498476.0,298199.0,195539.0,11588.0,17777.0,5.53,3.31,2.17,1974.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-21,233129.0,156.0,143.714,3198.0,3.0,2.571,22992.896,15.386,14.174,315.41,0.296,0.254,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-21,8403.0,0.0,13.143,179.0,0.0,0.143,21368.195,0.0,33.421,455.183,0.0,0.363,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-21,117809.0,575.0,723.857,423.0,3.0,2.857,69234.942,337.921,425.402,248.592,1.763,1.679,1.15,,,,,,,,,12329.0,2980752.0,1751.752,7.246,13450.0,7.904,0.054,18.6,units unclear,274960.0,274960.0,,3211.0,3741.0,16.16,16.16,,2199.0,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-21,543351.0,327.0,394.143,8349.0,7.0,10.714,3299.247,1.986,2.393,50.695,0.043,0.065,0.97,,,,,,,,,14036.0,3944744.0,23.953,0.085,14222.0,0.086,0.028,36.1,tests performed,2082877.0,2082877.0,,261945.0,192314.0,1.26,1.26,,1168.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-21,2772.0,57.0,101.571,31.0,0.0,1.143,9646.067,198.35,353.451,107.874,0.0,3.977,1.28,,,,,,,,,,,,,,,,,,14411.0,14411.0,,2917.0,2480.0,5.01,5.01,,8630.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-21,278312.0,1322.0,1375.0,1912.0,9.0,9.0,29453.122,139.904,145.513,202.343,0.952,0.952,1.0,,,,,,,,,,4690812.0,496.418,,15549.0,1.646,0.088,11.3,tests performed,20944.0,20944.0,,,403.0,0.22,0.22,,43.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-21,754473.0,2094.0,2263.143,21903.0,16.0,34.429,65099.051,180.679,195.273,1889.881,1.381,2.971,1.1,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,667044.0,403980.0,263064.0,2310.0,11377.0,5.76,3.49,2.27,982.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-21,12244.0,0.0,14.143,314.0,0.0,0.143,30793.142,0.0,35.569,789.697,0.0,0.359,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-21,5434.0,291.0,124.857,70.0,5.0,2.0,448.232,24.004,10.299,5.774,0.412,0.165,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13155.0,8400.0,1600.0,,494.0,21.12,13.49,2.57,7933.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-21,866.0,0.0,0.286,1.0,0.0,0.0,1122.326,0.0,0.37,1.296,0.0,0.0,0.75,,,,,,,,,2451.0,509837.0,660.743,3.176,1854.0,2.403,0.0,4321.7,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-21,242292.0,521.0,794.286,11441.0,24.0,34.143,20756.566,44.633,68.045,980.123,2.056,2.925,0.83,,,,,,,,,2831.0,644146.0,55.182,0.243,5346.0,0.458,0.213,4.7,tests performed,10167.0,,,,826.0,0.09,,,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-21,127537.0,0.0,305.0,4979.0,0.0,14.0,38873.573,0.0,92.965,1517.611,0.0,4.267,1.04,,,,,,,,,2576.0,641921.0,195.659,0.785,2303.0,0.702,0.132,7.6,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-21,26524.0,0.0,228.286,254.0,0.0,7.429,11279.009,0.0,97.076,108.01,0.0,3.159,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-21,10168174.0,29026.0,47665.857,246504.0,527.0,1037.0,47836.857,136.555,224.247,1159.695,2.479,4.879,1.04,,,,,,,,,,,,,,,,,,6950802.0,5817908.0,1132894.0,137634.0,244837.0,3.27,2.74,0.53,1152.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-21,185.0,0.0,0.143,3.0,0.0,0.0,422.874,0.0,0.327,6.857,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-21,236666.0,227.0,998.143,9854.0,15.0,32.857,34060.283,32.669,143.65,1418.159,2.159,4.729,1.17,302.0,43.463,3375.0,485.72,,,,,5695.0,1586386.0,228.308,0.82,9429.0,1.357,0.106,9.4,tests performed,119354.0,92381.0,26973.0,10998.0,6281.0,1.72,1.33,0.39,904.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-21,11797.0,14.0,29.857,139.0,0.0,0.143,564.361,0.67,1.428,6.65,0.0,0.007,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-21,2031.0,48.0,29.571,3.0,0.0,0.0,170.805,4.037,2.487,0.252,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-21,568.0,35.0,12.714,,,0.0,33.973,2.093,0.76,,,0.0,0.55,,,,,,,,,,,,,,,,,,4609.0,4609.0,,1492.0,374.0,0.03,0.03,,22.0,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-21,33749.0,0.0,235.857,523.0,0.0,6.286,1271.347,0.0,8.885,19.702,0.0,0.237,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-21,850737.0,2407.0,2875.0,21675.0,44.0,59.143,22540.763,63.775,76.175,574.292,1.166,1.567,0.87,573.0,15.182,2497.0,66.159,,,,,,,,,,,,,,1402139.0,972407.0,307218.0,47850.0,25800.0,3.72,2.58,0.81,684.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-21,15048.0,49.0,43.857,144.0,1.0,0.714,27065.332,88.131,78.881,258.998,1.799,1.285,1.01,,,,,,,,,615.0,,,1.106,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18159.0,10521.0,7638.0,874.0,340.0,27.63,16.01,11.62,5173.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-21,5001.0,0.0,0.714,63.0,0.0,0.0,1035.454,0.0,0.148,13.044,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-21,3849.0,55.0,29.143,134.0,1.0,0.714,234.326,3.348,1.774,8.158,0.061,0.043,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-21,799460.0,3615.0,3321.571,20042.0,68.0,71.571,41821.054,189.107,173.757,1048.43,3.557,3.744,0.99,,,,,,,,,50028.0,9037277.0,472.755,2.617,44655.0,2.336,0.078,12.8,tests performed,2891107.0,2835865.0,55242.0,1023.0,139092.0,15.12,14.83,0.29,7276.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-21,100758.0,31.0,22.714,4833.0,0.0,0.571,70.004,0.022,0.016,3.358,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,40520000.0,,,,1674286.0,2.82,,,1163.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-21,2226262.0,4244.0,4460.429,58834.0,149.0,175.571,43752.669,83.407,87.661,1156.263,2.928,3.451,0.75,,,,,,,,,48517.0,11142831.0,218.99,0.954,47255.0,0.929,0.113,8.8,tests performed,39827.0,39827.0,,6687.0,7965.0,0.08,0.08,,157.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-21,3502.0,12.0,24.0,143.0,0.0,2.0,4027.162,13.8,27.599,164.444,0.0,2.3,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-21,8625.0,206.0,29.429,127.0,4.0,0.571,1563.04,37.332,5.333,23.015,0.725,0.104,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-21,201678.0,0.0,355.857,2763.0,0.0,7.0,39590.398,0.0,69.857,542.391,0.0,1.374,0.9,,,,,,,,,,,,,,,,,,96948.0,54395.0,42553.0,,3119.0,1.9,1.07,0.84,612.0,52.78,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-21,32026.0,112.0,126.571,186.0,1.0,1.714,1214.105,4.246,4.798,7.051,0.038,0.065,1.03,,,,,,,,,3715.0,398383.0,15.103,0.141,2783.0,0.106,0.057,17.6,samples tested,,,,,,,,,,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-21,239945.0,260.0,326.857,5429.0,9.0,15.857,58448.072,63.333,79.619,1322.447,2.192,3.863,1.06,,,943.0,229.705,,,472.42,115.077,5458.0,1304452.0,317.751,1.33,5466.0,1.331,0.06,16.7,people tested,142222.0,87169.0,55053.0,,4207.0,3.46,2.12,1.34,1025.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-21,44523.0,1039.0,890.571,296.0,5.0,4.286,3930.83,91.731,78.626,26.133,0.441,0.378,1.08,,,,,,,,,17786.0,2263282.0,199.82,1.57,17164.0,1.515,0.05,20.0,tests performed,,,,,,,,,,90.74,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-21,33260.0,107.0,106.714,229.0,0.0,1.143,37972.415,122.16,121.834,261.446,0.0,1.305,0.9,21.0,23.975,87.0,99.327,10.85,12.387,50.305,57.432,35028.0,2053208.0,2344.115,39.991,30930.0,35.312,0.003,289.8,tests performed,56791.0,37570.0,19221.0,,1766.0,6.48,4.29,2.19,2016.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-21,1153159.0,6838.0,9307.143,19214.0,117.0,153.0,107681.477,638.529,869.097,1794.195,10.925,14.287,1.24,1150.0,107.386,5846.0,545.897,1911.685,178.512,9725.662,908.178,30959.0,,,2.891,66120.0,6.174,0.143,7.0,tests performed,545381.0,337829.0,207552.0,1904.0,12686.0,5.09,3.15,1.94,1185.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-21,25080.0,0.0,112.143,700.0,0.0,1.0,280.031,0.0,1.252,7.816,0.0,0.011,1.06,,,,,,,,,299.0,,,0.003,406.0,0.005,0.286,3.5,samples tested,,,,,,,,,,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-21,208265.0,496.0,459.429,2339.0,5.0,6.571,35956.095,85.632,79.318,403.819,0.863,1.135,0.89,65.0,11.222,309.0,53.348,,,207.903,35.894,36785.0,15429556.0,2663.849,6.351,102348.0,17.67,0.004,265.2,tests performed,485201.0,310006.0,175195.0,11091.0,12373.0,8.38,5.35,3.02,2136.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-21,6024.0,2.0,7.571,63.0,0.0,0.0,6097.154,2.024,7.663,63.765,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-21,134.0,0.0,1.857,,,0.0,1861.344,0.0,25.797,,,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-21,235462.0,960.0,813.429,3038.0,10.0,13.429,21705.76,88.496,74.985,280.054,0.922,1.238,0.87,,,,,,,,,7054.0,1172161.0,108.054,0.65,5450.0,0.502,0.153,6.5,samples tested,373.0,,,373.0,373.0,0.0,,,34.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-21,274673.0,1576.0,1064.286,15536.0,23.0,30.714,15568.331,89.327,60.323,880.573,1.304,1.741,1.07,,,,,,,,,4508.0,907601.0,51.442,0.256,3788.0,0.215,0.293,3.4,people tested,8190.0,6228.0,1962.0,,151.0,0.05,0.04,0.01,9.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-21,178151.0,608.0,619.714,10353.0,55.0,51.286,1740.871,5.941,6.056,101.168,0.537,0.501,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-21,58546.0,0.0,159.714,1799.0,7.0,8.143,9026.239,0.0,24.624,277.358,1.079,1.255,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-21,5798.0,0.0,14.857,89.0,0.0,0.286,4132.617,0.0,10.59,63.436,0.0,0.204,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-21,2685.0,0.0,36.571,7.0,0.0,0.0,757.1,0.0,10.312,1.974,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-21,57616.0,583.0,742.857,535.0,7.0,5.714,43433.325,439.49,559.996,403.305,5.277,4.308,1.18,36.0,27.138,501.0,377.675,21.96,16.554,364.331,274.648,5781.0,895355.0,674.956,4.358,6149.0,4.635,0.121,8.3,tests performed,87957.0,61904.0,26053.0,810.0,2789.0,6.63,4.67,1.96,2102.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-21,16789.0,25.0,36.286,645.0,0.0,2.143,14471.23,21.549,31.276,555.956,0.0,1.847,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-21,152806.0,949.0,816.286,2279.0,8.0,12.143,1329.169,8.255,7.1,19.824,0.07,0.106,1.16,,,,,,,,,6005.0,2090850.0,18.187,0.052,6285.0,0.055,0.13,7.7,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-21,33255304.0,90358.0,122342.857,791790.0,1677.0,3427.714,44418.578,120.69,163.411,1057.581,2.24,4.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-21,21660335.0,55822.0,84821.714,529547.0,885.0,2259.571,48683.765,125.466,190.645,1190.21,1.989,5.079,,,,,,,,,,,,,,,,,,,26842296.0,16852543.0,9205862.0,246159.0,715845.0,6.03,3.79,2.07,1609.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5682.0,4167.0,1515.0,,30.0,11.63,8.53,3.1,614.0,27.78,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515.0,1515.0,,,189.0,43.5,43.5,,54264.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-02-21,56.0,0.0,0.0,2.0,0.0,0.0,62.469,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,154.0,28888.0,32.225,0.172,137.0,0.153,0.0,916.1,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-21,53742.0,457.0,489.0,726.0,0.0,2.286,9699.465,82.48,88.256,131.03,0.0,0.413,1.15,18.0,3.249,109.0,19.673,,,,,1915.0,3183175.0,574.506,0.346,12547.0,2.265,0.037,26.8,tests performed,363938.0,287998.0,75940.0,14799.0,12496.0,6.57,5.2,1.37,2255.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-02-21,3597540.0,427.0,10441.429,83546.0,0.0,226.286,55114.853,6.542,159.964,1279.937,0.0,3.467,0.83,3299.0,50.541,26401.0,404.467,1673.525,25.639,9172.392,140.522,363905.0,,,5.575,309678.0,4.744,0.063,15.9,people tested,3716619.0,2560982.0,1155637.0,48498.0,119023.0,5.48,3.78,1.7,1755.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
