iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BIH,Europe,Bosnia and Herzegovina,2021-05-04,199463.0,1002.0,390.143,8713.0,162.0,42.143,60796.784,305.412,118.916,2655.743,49.378,12.845,0.8,,,,,,,,,3112.0,907054.0,276.472,0.949,2793.0,0.851,0.191,5.2,tests performed,,63376.0,,,,,1.93,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-04,47851.0,0.0,178.714,724.0,0.0,3.143,20348.057,0.0,75.996,307.872,0.0,1.336,1.08,,,,,,,,,,,,,,,,,,49882.0,49882.0,,,389.0,2.12,2.12,,165.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-04,14856888.0,77359.0,59332.143,411588.0,2966.0,2366.571,69895.226,363.941,279.132,1936.343,13.954,11.134,0.97,,,,,,,,,,,,,,,,,,43962159.0,29865013.0,14097146.0,788803.0,710754.0,20.68,14.05,6.63,3344.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-04,228.0,1.0,0.714,3.0,0.0,0.0,521.163,2.286,1.633,6.857,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,10715.0,10715.0,,,494.0,2.45,2.45,,1129.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-04,406192.0,367.0,726.143,16609.0,61.0,61.0,58457.972,52.818,104.504,2390.319,8.779,8.779,0.71,738.0,106.211,8087.0,1163.858,,,,,6724.0,2535366.0,364.883,0.968,10595.0,1.525,0.081,12.4,tests performed,833510.0,613677.0,219833.0,8887.0,14194.0,12.0,8.83,3.16,2043.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-04,13339.0,15.0,10.857,161.0,4.0,0.714,638.13,0.718,0.519,7.702,0.191,0.034,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-04,4052.0,6.0,24.0,6.0,0.0,0.0,340.768,0.505,2.018,0.505,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-04,16299.0,938.0,748.0,107.0,1.0,3.571,974.881,56.104,44.74,6.4,0.06,0.214,1.42,,,,,,,,,,,,,,,,,,2469822.0,1465985.0,1003837.0,62319.0,56601.0,14.77,8.77,6.0,3385.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-04,72250.0,0.0,893.143,1107.0,0.0,16.571,2721.705,0.0,33.645,41.701,0.0,0.624,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-04,1258449.0,6638.0,7968.143,24400.0,66.0,50.286,33343.325,175.878,211.12,646.492,1.749,1.332,0.97,1462.0,38.737,4045.0,107.175,,,,,141190.0,31897888.0,845.153,3.741,133930.0,3.549,0.06,16.7,tests performed,14051490.0,12914613.0,1136877.0,226014.0,249101.0,37.23,34.22,3.01,6600.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-04,24742.0,194.0,281.429,228.0,2.0,2.429,44500.96,348.928,506.177,410.081,3.597,4.368,1.2,,,,,,,,,1157.0,,,2.081,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65694.0,35774.0,29920.0,424.0,213.0,99.96,54.43,45.53,3241.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-04,6521.0,110.0,23.143,91.0,3.0,0.571,1350.169,22.775,4.792,18.842,0.621,0.118,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-04,4835.0,7.0,8.0,170.0,0.0,0.0,294.353,0.426,0.487,10.35,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-04,1219064.0,3249.0,5613.143,26696.0,37.0,96.571,63771.222,169.96,293.633,1396.511,1.936,5.052,0.94,,,,,,,,,60737.0,13243447.0,692.786,3.177,56737.0,2.968,0.106,9.4,tests performed,14850160.0,8112964.0,6737196.0,1134.0,107365.0,77.68,42.44,35.24,5616.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-04,102560.0,11.0,20.143,4846.0,0.0,0.143,71.256,0.008,0.014,3.367,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,279905000.0,,,4567000.0,7202286.0,19.45,,,5004.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-04,2919805.0,14551.0,16417.714,75627.0,463.0,484.571,57382.852,285.97,322.657,1486.295,9.099,9.523,1.02,,,,,,,,,55286.0,14959048.0,293.99,1.087,75991.0,1.493,0.24,4.2,tests performed,5220330.0,3454250.0,1766080.0,107636.0,109866.0,10.26,6.79,3.47,2159.0,88.89,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-04,3846.0,1.0,2.429,146.0,0.0,0.0,4422.749,1.15,2.793,167.894,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-04,11016.0,0.0,48.286,147.0,0.0,0.429,1996.342,0.0,8.75,26.64,0.0,0.078,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-04,257980.0,1304.0,2116.143,3310.0,20.0,17.714,50642.761,255.982,415.409,649.77,3.926,3.477,1.34,,,,,,,,,9016.0,830762.0,163.083,1.77,6593.0,1.294,0.259,3.9,people tested,818884.0,538682.0,280202.0,,17222.0,16.08,10.57,5.5,3381.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-04,46173.0,19.0,41.143,291.0,4.0,0.857,1750.418,0.72,1.56,11.032,0.152,0.032,0.7,,,,,,,,,1852.0,598706.0,22.697,0.07,1840.0,0.07,0.02,49.2,samples tested,163176.0,163176.0,,4195.0,6329.0,0.62,0.62,,240.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-04,336918.0,1396.0,1726.429,7264.0,46.0,43.857,82069.672,340.051,420.54,1769.434,11.205,10.683,0.86,,,2288.0,557.333,,,1736.929,423.098,9040.0,1836108.0,447.257,2.202,9085.0,2.213,0.194,5.2,people tested,921527.0,716861.0,204666.0,12688.0,17544.0,22.45,17.46,4.99,4274.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-04,110644.0,1019.0,1017.143,686.0,11.0,11.714,9768.496,89.965,89.801,60.565,0.971,1.034,0.97,,,,,,,,,22938.0,3700029.0,326.667,2.025,22579.0,1.993,0.045,22.0,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100527.0,73347.0,27180.0,3023.0,1964.0,61.26,44.7,16.56,11968.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-04,67420.0,509.0,528.571,326.0,5.0,3.286,76972.345,581.117,603.462,372.189,5.708,3.751,0.91,38.0,43.384,301.0,343.647,16.768,19.144,205.164,234.233,47621.0,5227671.0,5968.349,54.368,47794.0,54.566,0.014,73.5,tests performed,236265.0,176082.0,60183.0,4698.0,4832.0,26.97,20.1,6.87,5517.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-04,1636836.0,2217.0,2008.429,29421.0,56.0,49.429,152847.021,207.022,187.546,2747.32,5.229,4.616,0.8,725.0,67.7,3178.0,296.76,1378.937,128.765,5914.308,552.275,230728.0,,,21.545,165880.0,15.49,0.012,83.3,tests performed,3272012.0,2262059.0,1017268.0,66507.0,55079.0,30.55,21.12,9.5,5143.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-04,30071.0,67.0,52.857,770.0,2.0,1.429,335.758,0.748,0.59,8.597,0.022,0.016,1.02,,,,,,,,,360.0,,,0.004,319.0,0.004,0.182,5.5,samples tested,1700.0,1700.0,,,243.0,0.0,0.0,,3.0,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-04,255178.0,810.0,790.571,2492.0,1.0,1.714,44055.431,139.843,136.489,430.234,0.173,0.296,1.14,40.0,6.906,181.0,31.249,,,189.003,32.631,,,,,,,,,,2037465.0,1367495.0,669970.0,30391.0,33759.0,35.18,23.61,11.57,5828.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-04,11247.0,46.0,45.143,147.0,1.0,0.714,11383.58,46.559,45.691,148.785,1.012,0.723,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-04,174.0,0.0,0.143,,,0.0,2416.969,0.0,1.984,,,0.0,0.2,,,,,,,,,,,,,,,,,,27821.0,18498.0,9323.0,,848.0,38.65,25.69,12.95,11779.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-04,268070.0,389.0,369.857,3504.0,5.0,6.0,24711.686,35.859,34.095,323.012,0.461,0.553,0.91,,,,,,,,,4311.0,1410731.0,130.046,0.397,2471.0,0.228,0.169,5.9,samples tested,1989384.0,1192415.0,796969.0,7199.0,34501.0,18.34,10.99,7.35,3180.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-04,391242.0,3196.0,2273.286,18863.0,98.0,67.714,22175.405,181.148,128.849,1069.146,5.555,3.838,1.1,,,,,,,,,5810.0,1240408.0,70.306,0.329,5062.0,0.287,0.393,2.5,people tested,1036794.0,791822.0,244972.0,49342.0,43440.0,5.88,4.49,1.39,2462.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-04,231803.0,1090.0,1040.857,13591.0,60.0,60.429,2265.152,10.651,10.171,132.81,0.586,0.591,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-04,69727.0,0.0,115.0,2137.0,3.0,3.714,10750.052,0.0,17.73,329.469,0.463,0.573,0.6,,,,,,,,,2487.0,892564.0,137.61,0.383,2308.0,0.356,0.066,15.2,tests performed,915725.0,839870.0,75855.0,40656.0,31022.0,14.12,12.95,1.17,4783.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-04,7694.0,0.0,19.286,112.0,0.0,0.714,5484.022,0.0,13.746,79.83,0.0,0.509,0.77,,,,,,,,,,,,,,,,,,75518.0,64646.0,10872.0,,3557.0,5.38,4.61,0.77,2535.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-04,3681.0,8.0,5.857,12.0,0.0,0.286,1037.946,2.256,1.652,3.384,0.0,0.081,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-04,123344.0,401.0,358.286,1177.0,5.0,4.143,92981.812,302.29,270.091,887.271,3.769,3.123,0.84,62.0,46.738,409.0,308.321,40.925,30.851,245.549,185.105,5387.0,1303545.0,982.666,4.061,4284.0,3.229,0.086,11.7,tests performed,470680.0,341979.0,128701.0,5757.0,7990.0,35.48,25.78,9.7,6023.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-04,18461.0,1.0,1.857,671.0,0.0,0.0,15912.405,0.862,1.601,578.367,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,34897.0,34897.0,,253.0,491.0,3.01,3.01,,423.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-04,259354.0,541.0,758.571,3772.0,15.0,23.857,2255.967,4.706,6.598,32.81,0.13,0.208,0.57,,,,,,,,,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.167,6.0,tests performed,1168268.0,,,27176.0,22990.0,1.02,,,200.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-04,45244198.0,121559.0,118634.0,1025369.0,2478.0,2620.857,60431.952,162.364,158.458,1369.569,3.31,3.501,,,,,,,,,,,,,,,,,,,232617603.0,164544866.0,67467681.0,822158.0,3447948.0,31.07,21.98,9.01,4605.0,,748680069.0,,,,,,,,,,,,,,
