iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,2021-01-16,226951.0,402.0,414.429,2998.0,15.0,15.429,22383.577,39.648,40.874,295.685,1.479,1.522,,,,,,,,,,,,,,,,,,,,,,,,89.81,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-16,8032.0,11.0,9.0,175.0,0.0,0.0,20424.77,27.972,22.886,445.012,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-16,97268.0,248.0,278.714,358.0,1.0,0.429,57163.242,145.747,163.797,210.392,0.588,0.252,,,,,,,,,,12926.0,2520171.0,1481.074,7.596,11498.0,6.757,0.028,36.3,units unclear,137159.0,14340.0,7572.0,8.06,4450.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-16,527063.0,578.0,811.571,7883.0,21.0,18.143,3200.346,3.51,4.928,47.866,0.128,0.11,,,,,,,,,,15727.0,3398846.0,20.638,0.095,14397.0,0.087,0.06,16.8,tests performed,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-16,1095.0,59.0,41.0,7.0,0.0,0.0,3810.405,205.31,142.673,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-16,223537.0,1933.0,1881.286,1573.0,9.0,9.429,23656.409,204.565,199.092,166.467,0.952,0.998,,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-16,677209.0,2120.0,2073.571,20396.0,44.0,51.143,58432.393,182.922,178.916,1759.851,3.797,4.413,,371.0,32.011,1955.0,168.685,2838.847,244.947,909.524,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-16,11529.0,0.0,37.571,281.0,0.0,1.429,28994.947,0.0,94.491,706.703,0.0,3.593,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-16,3413.0,0.0,15.571,46.0,0.0,0.286,281.526,0.0,1.284,3.794,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-16,842.0,5.0,4.571,1.0,0.0,0.0,1091.222,6.48,5.925,1.296,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-16,185680.0,2091.0,1840.286,9596.0,25.0,35.0,15906.754,179.131,157.653,822.066,2.142,2.998,,,,,,,,,,3273.0,450795.0,38.619,0.28,3924.0,0.336,0.423,2.4,tests performed,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-16,117011.0,0.0,233.143,4411.0,0.0,15.143,35665.223,0.0,71.062,1344.483,0.0,4.616,,,,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-16,17365.0,0.0,187.857,71.0,0.0,3.286,7384.256,0.0,79.884,30.192,0.0,1.397,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-16,8455059.0,61567.0,54151.571,209296.0,1050.0,952.143,39777.392,289.646,254.76,984.647,4.94,4.479,,,,,,,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-16,174.0,0.0,0.143,3.0,0.0,0.0,397.73,0.0,0.327,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-16,211736.0,233.0,475.714,8474.0,17.0,53.857,30472.429,33.533,68.463,1219.553,2.447,7.751,,380.0,54.688,4205.0,605.171,,,,,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18332.0,206.0,694.0,0.26,100.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-16,9000.0,118.0,162.0,101.0,4.0,1.714,430.554,5.645,7.75,4.832,0.191,0.082,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-16,1185.0,35.0,42.857,2.0,0.0,0.0,99.657,2.943,3.604,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,18.06,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-16,439.0,3.0,6.857,,,0.0,26.258,0.179,0.41,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-16,28010.0,674.0,166.0,455.0,4.0,1.0,1055.155,25.39,6.253,17.14,0.151,0.038,,,,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-16,706897.0,6359.0,7082.0,17887.0,144.0,145.429,18729.64,168.485,187.642,473.926,3.815,3.853,,899.0,23.82,4848.0,128.451,,,,,89350.0,14870942.0,394.014,2.367,77197.0,2.045,0.1,10.0,people tested,543291.0,35604.0,35134.0,1.44,931.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-16,12901.0,125.0,83.571,119.0,1.0,0.714,23203.738,224.825,150.312,214.033,1.799,1.285,,,,,,,,,,776.0,,,1.396,,,,,tests performed,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-16,4973.0,0.0,0.571,63.0,0.0,0.0,1029.657,0.0,0.118,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-16,2855.0,48.0,49.286,111.0,0.0,0.571,173.811,2.922,3.0,6.758,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,68.98,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-16,665493.0,4313.0,3964.429,17435.0,66.0,56.857,34813.022,225.62,207.386,912.053,3.453,2.974,,,,,,,,,,54116.0,7076660.0,370.192,2.831,52517.0,2.747,0.078,12.8,tests performed,18526.0,3914.0,1038.0,0.1,54.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-16,97775.0,159.0,155.0,4797.0,1.0,0.857,67.931,0.11,0.108,3.333,0.001,0.001,,,,,,,,,,,,,,,,,,,10000000.0,,357143.0,0.69,248.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-16,1891034.0,20855.0,17095.857,48256.0,388.0,353.143,37164.442,409.863,335.984,948.374,7.625,6.94,,,,,,,,,,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-16,1577.0,108.0,61.0,41.0,3.0,3.286,1813.488,124.196,70.148,47.148,3.45,3.778,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-16,7709.0,0.0,83.143,114.0,0.0,0.857,1397.041,0.0,15.067,20.659,0.0,0.155,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-16,184187.0,0.0,939.0,2416.0,0.0,15.857,36156.827,0.0,184.33,474.273,0.0,3.113,,,,,,,,,,,,,,,,,,,24859.0,,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-16,24856.0,0.0,196.286,141.0,0.0,0.286,942.291,0.0,7.441,5.345,0.0,0.011,,,,,,,,,,3478.0,280629.0,10.639,0.132,2603.0,0.099,0.06,16.5,samples tested,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-16,224575.0,763.0,746.857,4588.0,38.0,35.143,54704.102,185.859,181.927,1117.588,9.256,8.56,,,,2131.0,519.089,,,1211.565,295.124,5335.0,1107887.0,269.87,1.3,6562.0,1.598,0.132,7.6,people tested,41532.0,3532.0,2364.0,1.01,576.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-16,17501.0,405.0,473.286,166.0,4.0,2.571,1545.122,35.756,41.785,14.656,0.353,0.227,,,,,,,,,,14579.0,1649009.0,145.587,1.287,13634.0,1.204,0.03,33.1,tests performed,,,,,,62.04,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-16,28811.0,202.0,257.143,167.0,1.0,2.857,32893.062,230.62,293.576,190.661,1.142,3.262,,31.0,35.392,187.0,213.495,15.0,17.125,120.0,137.002,10328.0,1197356.0,1367.002,11.791,11833.0,13.51,0.023,43.2,tests performed,10226.0,,751.0,1.17,857.0,74.07,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-16,883906.0,9301.0,8741.429,14215.0,186.0,176.714,82538.751,868.523,816.271,1327.39,17.369,16.502,,1098.0,102.531,6830.0,637.782,1923.631,179.628,12029.48,1123.307,49057.0,,,4.581,53187.0,4.967,0.174,5.7,tests performed,70680.0,,7252.0,0.66,677.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-16,20693.0,137.0,219.143,630.0,2.0,2.714,231.048,1.53,2.447,7.034,0.022,0.03,,,,,,,,,,1016.0,,,0.011,727.0,0.008,0.264,3.8,samples tested,,,,,,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-16,188878.0,880.0,1137.571,1748.0,27.0,29.286,32609.009,151.928,196.397,301.785,4.661,5.056,,138.0,23.825,875.0,151.065,,,861.935,148.809,25827.0,11352499.0,1959.962,4.459,66691.0,11.514,0.024,42.3,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-16,5903.0,0.0,5.286,61.0,0.0,0.0,5974.684,0.0,5.35,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-16,110.0,1.0,0.571,,,0.0,1527.969,13.891,7.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-16,191339.0,2370.0,1527.857,2432.0,0.0,1.143,17638.338,218.475,140.844,224.191,0.0,0.105,,,,,,,,,,6911.0,904944.0,83.421,0.637,4322.0,0.398,0.209,4.8,samples tested,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-16,230808.0,3942.0,1494.143,14316.0,43.0,19.857,13082.084,223.431,84.687,811.424,2.437,1.125,,,,,,,,,,2961.0,737103.0,41.779,0.168,3043.0,0.172,,,people tested,,,,,,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-16,155507.0,887.0,958.286,8527.0,54.0,55.0,1519.596,8.668,9.364,83.325,0.528,0.537,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-16,50784.0,627.0,315.714,1479.0,10.0,10.143,7829.545,96.667,48.675,228.023,1.542,1.564,,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-16,5356.0,40.0,9.571,86.0,0.0,0.0,3817.575,28.511,6.822,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-16,1877.0,0.0,45.857,6.0,0.0,0.0,529.265,0.0,12.931,1.692,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-17,36691.0,595.0,514.571,320.0,4.0,6.0,27659.194,448.536,387.905,241.229,3.015,4.523,,43.0,32.415,418.0,315.106,31.04,23.399,277.359,209.085,4295.0,701091.0,528.511,3.238,4766.0,3.593,0.116,8.6,tests performed,18179.0,220.0,1061.0,1.37,800.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-16,12736.0,204.0,222.286,360.0,17.0,9.857,10977.758,175.837,191.599,310.301,14.653,8.496,,,,,,,,,,,,,,,,,,,,,,,,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-16,130772.0,446.0,425.714,2029.0,6.0,6.286,1137.508,3.879,3.703,17.649,0.052,0.055,,,,,,,,,,5848.0,1870415.0,16.27,0.051,4841.0,0.042,0.08,12.6,tests performed,,,,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-16,55.0,2.0,0.286,2.0,0.0,0.0,61.354,2.231,0.319,2.231,0.0,0.0,,,,,,,,,,143.0,21925.0,24.458,0.16,104.0,0.116,0.005,182.1,tests performed,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-16,40101.0,190.0,244.143,618.0,0.0,4.571,7237.51,34.292,44.063,111.538,0.0,0.825,,29.0,5.234,176.0,31.765,,,,,6512.0,2625882.0,473.924,1.175,9443.0,1.704,0.027,37.0,tests performed,43143.0,10110.0,4573.0,0.78,825.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-16,2931686.0,290.0,15252.286,70093.0,3.0,337.0,44913.87,4.443,233.667,1073.835,0.046,5.163,,2620.0,40.139,24526.0,375.742,1325.674,20.31,8387.495,128.498,396877.0,,,6.08,280059.0,4.291,0.065,15.4,people tested,413046.0,24316.0,45435.0,0.63,696.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-16,9899.0,0.0,29.286,66.0,0.0,0.0,4447.534,0.0,13.158,29.653,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-16,3897.0,0.0,8.0,127.0,0.0,0.286,1612.554,0.0,3.31,52.552,0.0,0.118,,,,,,,,,,,,,,,,,,,,,,,,39.81,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-16,247025.0,1236.0,1277.0,2916.0,23.0,23.714,61923.831,309.839,320.116,730.978,5.766,5.945,,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-16,2038645.0,14817.0,15740.429,46464.0,759.0,838.143,24332.168,176.848,187.869,554.569,9.059,10.004,,5300.0,63.258,,,,,2324.214,27.741,,36228480.0,432.404,,172931.0,2.064,0.128,7.8,tests performed,1048160.0,79759.0,71437.0,1.25,853.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-16,56981.0,0.0,172.714,341.0,0.0,0.714,1833.782,0.0,5.558,10.974,0.0,0.023,,,,,,,,,,2807.0,691902.0,22.267,0.09,2471.0,0.08,0.031,32.6,samples tested,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-16,148370.0,510.0,582.429,5441.0,20.0,30.571,14234.789,48.93,55.879,522.016,1.919,2.933,,,,,,103.991,9.977,,,12275.0,2933838.0,281.476,1.178,10685.0,1.025,0.06,16.6,samples tested,79744.0,4468.0,5654.0,0.77,542.0,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-16,139.0,0.0,1.714,1.0,0.0,0.0,1235.347,0.0,15.236,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-01-16,148598.0,1038.0,781.571,5220.0,43.0,31.571,8294.351,57.938,43.625,291.367,2.4,1.762,,,,,,,,,,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,,,,,,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-16,14098.0,33.0,22.286,81.0,0.0,0.0,1073.496,2.513,1.697,6.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-16,2478.0,0.0,3.286,45.0,0.0,0.0,1259.148,0.0,1.67,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-16,6851.0,46.0,44.286,170.0,0.0,0.429,8710.09,58.483,56.303,216.131,0.0,0.545,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-16,10681.0,46.0,58.429,238.0,0.0,0.0,936.722,4.034,5.124,20.873,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-16,133507.0,1095.0,937.714,3348.0,4.0,12.0,13479.282,110.555,94.675,338.024,0.404,1.212,,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
