iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,208211.0,2334.0,2982.143,2340.0,46.0,41.429,20535.3,230.196,294.121,230.788,4.537,4.086,,,,,,,,,,,,,,,,,,,,,80.09,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7788.0,16.0,10.571,169.0,0.0,0.714,19804.297,40.687,26.882,429.754,0.0,1.816,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,90817.0,183.0,173.857,350.0,0.0,0.143,53372.066,107.547,102.174,205.691,0.0,0.084,,,,,,,,,,9576.0,2282216.0,1341.231,5.628,9617.0,5.652,0.017,58.2,units unclear,38965.0,2.29,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,504868.0,1367.0,1289.571,7359.0,30.0,29.0,3065.577,8.3,7.83,44.684,0.182,0.176,,,,,,,,,,15145.0,3103305.0,18.843,0.092,14281.0,0.087,0.093,10.8,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,329.0,2.0,4.0,7.0,0.0,0.0,1144.862,6.96,13.919,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,179196.0,1922.0,1899.857,1349.0,8.0,8.286,18963.902,203.401,201.058,142.762,0.847,0.877,,,,,,,,,,,,,,,,,,,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,632321.0,3212.0,2466.143,18939.0,118.0,94.429,54559.271,277.145,212.789,1634.135,10.182,8.148,,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,31630.0,6654485.0,574.176,2.729,38661.0,3.336,0.075,13.3,tests performed,,,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,10370.0,113.0,99.714,226.0,0.0,2.0,26080.111,284.19,250.777,568.38,0.0,5.03,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3205.0,38.0,7.571,44.0,0.0,0.0,264.369,3.134,0.625,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,519.0,40.0,11.286,,,0.0,672.618,51.84,14.626,,,0.0,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,152064.0,1005.0,550.0,9065.0,13.0,5.143,13026.953,86.096,47.117,776.576,1.114,0.441,,,,,,,,,,1286.0,389680.0,33.383,0.11,1687.0,0.145,0.257,3.9,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,107570.0,584.0,619.714,3838.0,46.0,46.714,32787.585,178.005,188.89,1169.831,14.021,14.239,,,,,,,,,,,,,,,,,,,,,48.15,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,13622.0,0.0,107.0,38.0,0.0,0.0,5792.59,0.0,45.5,16.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,47.22,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7365517.0,46696.0,46415.571,189220.0,961.0,783.571,34651.569,219.684,218.365,890.198,4.521,3.686,,,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,152.0,0.0,0.0,3.0,0.0,0.0,347.442,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,195886.0,1615.0,1377.143,6978.0,99.0,111.714,28191.344,232.426,198.194,1004.253,14.248,16.078,,536.0,77.14,6624.0,953.307,,,,,6233.0,1112161.0,160.059,0.897,4953.0,0.713,0.286,3.5,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,5649.0,188.0,171.429,77.0,0.0,0.571,270.245,8.994,8.201,3.684,0.0,0.027,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,773.0,11.0,4.571,2.0,0.0,0.143,65.008,0.925,0.384,0.168,0.0,0.012,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,363.0,0.0,0.143,,,0.0,21.712,0.0,0.009,,,0.0,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,25849.0,0.0,53.857,448.0,0.0,0.429,973.749,0.0,2.029,16.876,0.0,0.016,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,532506.0,6921.0,6704.286,14616.0,172.0,114.429,14109.051,183.376,177.634,387.259,4.557,3.032,,710.0,18.812,3725.0,98.696,,,,,65175.0,13254156.0,351.176,1.727,77783.0,2.061,0.085,11.7,people tested,31736.0,0.08,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11668.0,32.0,30.0,112.0,0.0,0.286,20986.064,57.555,53.958,201.443,0.0,0.514,,,,,,,,,,413.0,,,0.743,324.0,0.583,0.117,8.6,tests performed,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4948.0,12.0,1.714,63.0,0.0,0.0,1024.481,2.485,0.355,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,1938.0,22.0,19.714,102.0,0.0,0.0,117.985,1.339,1.2,6.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,590914.0,1725.0,2026.143,16228.0,11.0,38.429,30911.673,90.238,105.991,848.913,0.575,2.01,,,,,,,,,,29905.0,6129797.0,320.66,1.564,40872.0,2.138,0.048,20.6,tests performed,,,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,95298.0,70.0,96.0,4767.0,1.0,1.429,66.21,0.049,0.067,3.312,0.001,0.001,,,,,,,,,,,,,,,,,,,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1544826.0,14233.0,12603.857,41174.0,243.0,230.571,30360.425,279.721,247.703,809.192,4.776,4.531,,,,,,,,,,28488.0,5724082.0,112.495,0.56,34843.0,0.685,0.241,4.1,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,693.0,0.0,8.571,7.0,0.0,0.0,796.923,0.0,9.857,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,6571.0,0.0,53.0,100.0,0.0,0.0,1190.81,0.0,9.605,18.122,0.0,0.0,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,161942.0,1138.0,954.143,2065.0,14.0,14.0,31790.023,223.395,187.303,405.37,2.748,2.748,,,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,21984.0,42.0,34.714,133.0,0.0,0.0,833.413,1.592,1.316,5.042,0.0,0.0,,,,,,,,,,841.0,246969.0,9.363,0.032,1556.0,0.059,0.015,65.2,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,200086.0,2763.0,2434.429,3394.0,66.0,74.857,48738.84,673.038,593.001,826.743,16.077,18.234,,,,2976.0,724.922,,,2182.429,531.617,10194.0,974507.0,237.38,2.483,9470.0,2.307,0.261,3.8,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,10500.0,116.0,118.429,139.0,0.0,0.286,927.02,10.241,10.456,12.272,0.0,0.025,,,,,,,,,,12568.0,1356561.0,119.768,1.11,12035.0,1.063,0.009,112.3,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,18883.0,879.0,384.714,104.0,8.0,2.714,21558.422,1003.54,439.222,118.735,9.133,3.099,,14.0,15.984,125.0,142.711,3.0,3.425,83.0,94.76,3929.0,698020.0,796.918,4.486,3923.0,4.479,0.093,10.8,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,646312.0,10898.0,7452.0,10664.0,102.0,111.714,60352.329,1017.65,695.864,995.8,9.525,10.432,,612.0,57.148,4594.0,428.986,1257.952,117.467,7628.156,712.314,31888.0,3600093.0,336.175,2.978,27176.0,2.538,0.258,3.9,tests performed,,,62.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,16039.0,229.0,158.429,566.0,196.0,28.857,179.084,2.557,1.769,6.32,2.188,0.322,,,,,,,,,,422.0,,,0.005,513.0,0.006,0.322,3.1,samples tested,,,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,144053.0,3303.0,3389.0,1096.0,26.0,17.286,24870.157,570.249,585.097,189.22,4.489,2.984,,87.0,15.02,661.0,114.119,,,,,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036,27.8,tests performed,,,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5789.0,3.0,4.286,61.0,0.0,0.0,5859.3,3.036,4.338,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,50.93,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,162496.0,566.0,844.429,2401.0,3.0,4.143,14979.484,52.176,77.843,221.333,0.277,0.382,,,,,,,,,,5049.0,818104.0,75.416,0.465,4688.0,0.432,0.167,6.0,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,207084.0,720.0,517.571,13962.0,13.0,6.714,11737.42,40.809,29.336,791.359,0.737,0.381,,,,,,,,,,469.0,674001.0,38.202,0.027,3128.0,0.177,,,people tested,,,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,127972.0,911.0,688.429,7209.0,42.0,31.286,1250.528,8.902,6.727,70.446,0.41,0.306,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,43772.0,0.0,196.429,1274.0,9.0,7.857,6748.48,0.0,30.284,196.417,1.388,1.211,,,,,,,,,,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5236.0,5.0,5.857,85.0,0.0,0.0,3732.043,3.564,4.175,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,877.0,45.0,23.714,1.0,0.0,0.143,247.291,12.689,6.687,0.282,0.0,0.04,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,23309.0,662.0,576.857,192.0,5.0,4.571,17571.289,499.043,434.859,144.738,3.769,3.446,,31.0,23.369,381.0,287.214,20.026,15.096,243.315,183.421,3126.0,585915.0,441.687,2.357,5294.0,3.991,0.101,9.9,tests performed,,,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,7868.0,153.0,120.286,153.0,11.0,2.571,6781.8,131.878,103.68,131.878,9.481,2.216,,,,,,,,,,,,,,,,,,,,,50.93,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,120989.0,351.0,426.143,1870.0,6.0,7.429,1052.412,3.053,3.707,16.266,0.052,0.065,,,,,,,,,,5373.0,1743663.0,15.167,0.047,5335.0,0.046,0.085,11.7,tests performed,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,46.0,0.0,0.0,2.0,0.0,0.0,51.314,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,24.0,19883.0,22.18,0.027,123.0,0.137,0.0,566.4,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,34084.0,367.0,316.286,524.0,13.0,7.429,6151.549,66.237,57.084,94.573,2.346,1.341,,30.0,5.414,263.0,47.467,,,,,6937.0,2367921.0,427.367,1.252,16479.0,2.974,0.02,50.1,tests performed,,,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2562615.0,15038.0,13927.0,62098.0,277.0,375.143,39259.646,230.384,213.364,951.351,4.244,5.747,,2745.0,42.054,24961.0,382.406,1125.995,17.25,8446.912,129.408,309668.0,,,4.744,315213.0,4.829,0.047,21.3,people tested,,,69.44,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9469.0,49.0,13.714,64.0,0.0,0.143,4254.338,22.015,6.162,28.755,0.0,0.064,,,,,,,,,,,,,,,,,,,,,53.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3791.0,0.0,0.714,123.0,0.0,0.0,1568.691,0.0,0.296,50.897,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.11,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,214871.0,2345.0,2354.857,2233.0,51.0,44.429,53863.518,587.841,590.312,559.765,12.785,11.137,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1604129.0,33758.0,25757.0,28909.0,813.0,662.286,19146.019,402.917,307.422,345.042,9.704,7.905,,5029.0,60.023,,,,,2499.817,29.836,,31974158.0,381.626,,209390.0,2.499,0.115,8.7,tests performed,,,82.41,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,54043.0,89.0,93.857,333.0,0.0,0.857,1739.23,2.864,3.021,10.717,0.0,0.028,,,,,,,,,,2836.0,644113.0,20.729,0.091,2428.0,0.078,0.054,18.6,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,133365.0,935.0,829.714,4402.0,62.0,76.0,12795.192,89.705,79.604,422.333,5.948,7.292,,,,,,190.489,18.276,,,16762.0,2704574.0,259.48,1.608,13937.0,1.337,0.062,16.1,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,105.0,2.0,2.857,,,0.0,933.176,17.775,25.393,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,134256.0,655.0,489.714,4739.0,21.0,32.714,7493.818,36.56,27.335,264.519,1.172,1.826,,,,,,,,,,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13598.0,20.0,17.714,80.0,0.0,0.0,1035.423,1.523,1.349,6.092,0.0,0.0,,,,,,,,,,,,,,,,,,,,,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2447.0,0.0,0.0,45.0,0.0,0.143,1243.396,0.0,0.0,22.866,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6258.0,42.0,34.571,162.0,2.0,0.571,7956.174,53.397,43.953,205.96,2.543,0.726,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,9805.0,34.0,29.714,234.0,0.0,0.0,859.897,2.982,2.606,20.522,0.0,0.0,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,118036.0,448.0,388.429,3054.0,8.0,5.857,11917.281,45.231,39.217,308.341,0.808,0.591,,,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,4943667.0,659.42,,39595.0,5.281,,,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,308262.0,1894.0,2813.571,8616.0,154.0,176.429,31910.024,196.059,291.249,891.893,15.941,18.263,,,,7022.0,726.889,,,,,7937.0,2098133.0,217.19,0.822,19241.0,1.992,0.153,6.5,tests performed,,,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5683.0,16.0,15.0,28.0,0.0,0.0,16653.48,46.886,43.956,82.051,0.0,0.0,,3.0,8.791,29.0,84.982,,,2.868,8.404,1491.0,232918.0,682.544,4.369,966.0,2.831,0.014,73.5,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10123778.0,24712.0,23888.714,146756.0,312.0,329.286,7336.048,17.907,17.311,106.345,0.226,0.239,,,,,,,,,,1072228.0,163170557.0,118.239,0.777,1087129.0,0.788,0.022,45.7,samples tested,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,685639.0,7514.0,7069.286,20408.0,151.0,165.714,2506.69,27.471,25.845,74.611,0.552,0.606,,,,,,,,,,30768.0,4592232.0,16.789,0.112,34977.0,0.128,0.2,5.0,people tested,,,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1177004.0,6261.0,6561.0,54156.0,153.0,181.857,14013.128,74.542,78.114,644.768,1.822,2.165,,,,,,,,,,51109.0,7097556.0,84.502,0.608,52834.0,0.629,0.132,7.6,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
