iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUT,Europe,Austria,2021-04-02,552729.0,3137.0,3205.857,9397.0,29.0,28.143,61370.692,348.308,355.953,1043.369,3.22,3.125,1.09,518.0,57.515,1636.0,181.649,,,,,358215.0,23451521.0,2603.873,39.773,329198.0,36.552,,,tests performed,1682949.0,1223240.0,459709.0,33491.0,33199.0,18.69,13.58,5.1,3686.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-02,266322.0,2361.0,1948.857,3617.0,24.0,24.571,26266.634,232.859,192.211,356.735,2.367,2.423,1.55,,,,,,,,,,,,,,,,,,889033.0,569994.0,319039.0,32670.0,54088.0,8.77,5.62,3.15,5335.0,67.59,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-02,9171.0,0.0,33.714,188.0,0.0,0.0,23321.161,0.0,85.733,478.07,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-02,146454.0,1074.0,928.714,527.0,4.0,2.143,86069.266,631.177,545.794,309.712,2.351,1.259,1.09,,,,,,,,,17392.0,3598553.0,2114.827,10.221,16471.0,9.68,0.054,18.6,units unclear,782530.0,522955.0,259575.0,7334.0,9303.0,45.99,30.73,15.25,5467.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-02,624594.0,6830.0,5208.857,9155.0,50.0,46.429,3792.558,41.472,31.628,55.589,0.304,0.282,1.5,,,,,,,,,28198.0,4698340.0,28.528,0.171,26648.0,0.162,0.179,5.6,tests performed,5370431.0,5370431.0,,70407.0,43055.0,3.26,3.26,,261.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-02,3665.0,6.0,8.857,42.0,0.0,0.143,12753.549,20.879,30.821,146.153,0.0,0.497,0.78,,,,,,,,,,,,,,,,,,63735.0,63735.0,,7.0,133.0,22.18,22.18,,463.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-02,324694.0,1651.0,1182.286,2267.0,10.0,9.286,34361.622,174.722,125.119,239.911,1.058,0.983,0.99,,,,,,,,,,5388505.0,570.253,,16574.0,1.754,0.069,14.4,tests performed,66618.0,40518.0,26100.0,,2616.0,0.71,0.43,0.28,277.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-02,892585.0,4665.0,4550.571,23083.0,38.0,33.0,77015.925,402.515,392.642,1991.697,3.279,2.847,1.13,712.0,61.434,2693.0,232.363,,,3205.58,276.591,70033.0,11234903.0,969.394,6.043,65934.0,5.689,0.078,12.8,tests performed,1951432.0,1404877.0,546555.0,52561.0,36527.0,16.84,12.12,4.72,3152.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-02,12456.0,0.0,5.857,317.0,0.0,0.0,31326.313,0.0,14.73,797.242,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,22067.0,22067.0,,900.0,555.0,5.55,5.55,,1396.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-02,7313.0,0.0,30.429,93.0,0.0,0.429,603.224,0.0,2.51,7.671,0.0,0.035,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37788.0,22417.0,15371.0,,664.0,60.68,36.0,24.68,10663.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-02,889.0,3.0,2.714,1.0,0.0,0.0,1152.133,3.888,3.518,1.296,0.0,0.0,0.59,,,,,,,,,2445.0,586497.0,760.093,3.169,1890.0,2.449,0.0,6608.4,samples tested,453595.0,453595.0,,18758.0,64799.0,58.79,58.79,,83979.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-02,273947.0,620.0,748.0,12305.0,25.0,23.143,23468.373,53.114,64.079,1054.139,2.142,1.983,1.03,,,,,,,,,8819.0,907156.0,77.714,0.756,6066.0,0.52,0.126,7.9,tests performed,318115.0,203103.0,115012.0,13930.0,11420.0,2.73,1.74,0.99,978.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-02,173478.0,2154.0,1635.143,6763.0,88.0,77.571,52876.496,656.544,498.395,2061.378,26.823,23.644,1.28,,,,,,,,,5371.0,796448.0,242.759,1.637,4607.0,1.404,0.346,2.9,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-02,40878.0,0.0,344.571,591.0,0.0,12.143,17382.874,0.0,146.525,251.316,0.0,5.164,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-02,12910082.0,70238.0,72238.286,328206.0,2922.0,3013.429,60736.347,330.439,339.85,1544.067,13.747,14.177,1.04,,,,,,,,,,,,,,,,,,20632877.0,16099532.0,4533345.0,564021.0,514287.0,9.71,7.57,2.13,2419.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-02,213.0,0.0,1.0,3.0,0.0,0.0,486.876,0.0,2.286,6.857,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-02,350340.0,4013.0,3586.714,13438.0,125.0,119.571,50419.914,577.539,516.189,1933.958,17.99,17.208,1.07,769.0,110.672,9674.0,1392.254,,,,,18493.0,2134815.0,307.236,2.661,15831.0,2.278,0.229,4.4,tests performed,498085.0,398203.0,99882.0,12083.0,9694.0,7.17,5.73,1.44,1395.0,61.11,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-02,12791.0,17.0,20.143,150.0,1.0,0.714,611.914,0.813,0.964,7.176,0.048,0.034,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-02,2842.0,0.0,26.429,6.0,0.0,0.0,239.009,0.0,2.223,0.505,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-02,2546.0,69.0,82.571,16.0,2.0,1.143,152.282,4.127,4.939,0.957,0.12,0.068,1.3,,,,,,,,,,,,,,,,,,296149.0,229079.0,67070.0,15026.0,13982.0,1.77,1.37,0.4,836.0,63.89,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-02,57337.0,0.0,1381.143,851.0,0.0,18.571,2159.922,0.0,52.029,32.058,0.0,0.7,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-02,998208.0,3659.0,5234.429,23011.0,13.0,28.857,26448.091,96.947,138.689,609.69,0.344,0.765,1.29,757.0,20.057,2537.0,67.219,,,,,128324.0,27770015.0,735.782,3.4,113193.0,2.999,0.048,20.8,tests performed,5968907.0,5271365.0,697542.0,72062.0,166854.0,15.81,13.97,1.85,4421.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-02,17717.0,130.0,115.143,171.0,2.0,0.857,31865.796,233.818,207.096,307.561,3.597,1.542,1.31,,,,,,,,,959.0,,,1.725,,,,,tests performed,2184.0,2184.0,,,364.0,0.39,0.39,,655.0,50.93,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50763.0,30607.0,20156.0,1202.0,957.0,77.24,46.57,30.67,14562.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-02,5245.0,23.0,22.429,72.0,0.0,1.143,1085.974,4.762,4.644,14.908,0.0,0.237,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-02,4573.0,21.0,13.286,164.0,0.0,0.857,278.402,1.278,0.809,9.984,0.0,0.052,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-02,1011485.0,8079.0,7023.429,23421.0,93.0,119.143,52912.426,422.626,367.407,1225.191,4.865,6.233,1.14,,,,,,,,,69121.0,11278506.0,589.997,3.616,66901.0,3.5,0.101,9.9,tests performed,10780764.0,6937113.0,3843651.0,6883.0,162997.0,56.4,36.29,20.11,8527.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-02,101799.0,46.0,21.857,4841.0,0.0,0.0,70.727,0.032,0.015,3.363,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,133801000.0,,,7185000.0,5190143.0,9.3,,,3606.0,50.0,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-02,2428048.0,10222.0,8673.0,63777.0,163.0,161.714,47718.364,200.893,170.45,1253.408,3.203,3.178,1.31,,,,,,,,,57618.0,12752612.0,250.627,1.132,50143.0,0.985,0.191,5.2,tests performed,2300890.0,1965935.0,334955.0,57498.0,117789.0,4.52,3.86,0.66,2315.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-02,3712.0,8.0,3.286,146.0,0.0,0.0,4268.654,9.2,3.778,167.894,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-02,9681.0,0.0,0.0,135.0,0.0,0.0,1754.411,0.0,0.0,24.465,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-02,216764.0,0.0,226.571,2957.0,0.0,3.714,42551.855,0.0,44.477,580.474,0.0,0.729,1.35,,,,,,,,,3144.0,677548.0,133.006,0.617,4036.0,0.792,0.094,10.6,people tested,384355.0,224092.0,160263.0,,10276.0,7.55,4.4,3.15,2017.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-02,44445.0,556.0,282.429,250.0,6.0,3.0,1684.909,21.078,10.707,9.477,0.227,0.114,1.1,,,,,,,,,4685.0,519522.0,19.695,0.178,3851.0,0.146,0.096,10.4,samples tested,45247.0,45247.0,,2522.0,2020.0,0.17,0.17,,77.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-02,276416.0,2362.0,1757.857,5996.0,29.0,20.286,67332.023,575.358,428.195,1460.562,7.064,4.941,1.36,,,1201.0,292.551,,,946.864,230.646,9476.0,1559330.0,379.836,2.308,7985.0,1.945,0.21,4.8,people tested,475037.0,385724.0,89313.0,,10191.0,11.57,9.4,2.18,2482.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-02,77353.0,1077.0,959.857,429.0,4.0,2.286,6829.312,95.086,84.744,37.875,0.353,0.202,1.11,,,,,,,,,20914.0,3005178.0,265.32,1.846,20271.0,1.79,0.044,22.6,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-04-02,46878.0,705.0,415.286,261.0,1.0,1.857,53519.869,804.887,474.125,297.98,1.142,2.12,1.07,30.0,34.251,196.0,223.77,20.714,23.649,118.364,135.134,43914.0,3675158.0,4195.87,50.136,47556.0,54.294,0.008,129.9,tests performed,129438.0,93475.0,35963.0,,2320.0,14.78,10.67,4.11,2649.0,71.3,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-02,1545865.0,6248.0,6079.714,26765.0,179.0,160.857,144352.19,583.435,567.721,2499.304,16.715,15.021,0.8,1768.0,165.095,7524.0,702.588,2780.906,259.68,13014.281,1215.268,172158.0,,,16.076,148813.0,13.896,0.041,24.4,tests performed,1782913.0,1226081.0,556832.0,18534.0,32517.0,16.65,11.45,5.2,3036.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-02,28217.0,18.0,60.429,745.0,0.0,2.714,315.058,0.201,0.675,8.318,0.0,0.03,0.98,,,,,,,,,283.0,,,0.003,320.0,0.004,0.215,4.6,samples tested,,,,,,,,,,26.85,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-02,232665.0,708.0,762.857,2425.0,1.0,1.857,40168.654,122.233,131.704,418.666,0.173,0.321,1.18,43.0,7.424,200.0,34.529,,,209.893,36.237,185706.0,21548035.0,3720.18,32.061,164413.0,28.385,0.002,601.0,tests performed,1145037.0,748324.0,396713.0,11158.0,18083.0,19.77,12.92,6.85,3122.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-02,8431.0,251.0,180.286,72.0,1.0,0.857,8533.384,254.048,182.475,72.874,1.012,0.868,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-02,165.0,1.0,0.571,,,0.0,2291.953,13.891,7.938,,,0.0,0.14,,,,,,,,,,,,,,,,,,16058.0,16058.0,,,178.0,22.31,22.31,,2473.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-02,253781.0,585.0,349.857,3334.0,4.0,5.143,23394.473,53.927,32.251,307.34,0.369,0.474,0.82,,,,,,,,,,1301772.0,120.002,,3284.0,0.303,0.113,8.9,samples tested,1101528.0,1000000.0,101528.0,,38550.0,10.15,9.22,0.94,3554.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-02,332038.0,1650.0,1512.429,16910.0,33.0,39.714,18819.751,93.521,85.724,958.451,1.87,2.251,1.1,,,,,,,,,4629.0,1093712.0,61.991,0.262,4326.0,0.245,0.387,2.6,people tested,244866.0,182329.0,62537.0,4230.0,9179.0,1.39,1.03,0.35,520.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-02,203546.0,703.0,695.0,12084.0,43.0,40.0,1989.028,6.87,6.791,118.083,0.42,0.391,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-02,64431.0,0.0,95.0,2017.0,11.0,3.0,9933.55,0.0,14.646,310.968,1.696,0.463,1.17,,,,,,,,,,,,,,,,,,120476.0,120476.0,,20621.0,8497.0,1.86,1.86,,1310.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-02,7008.0,0.0,22.429,103.0,0.0,0.143,4995.064,0.0,15.986,73.415,0.0,0.102,0.97,,,,,,,,,,,,,,,,,,14080.0,11090.0,2990.0,,521.0,1.0,0.79,0.21,371.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-02,3334.0,26.0,18.0,10.0,0.0,0.143,940.101,7.331,5.076,2.82,0.0,0.04,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-02,108418.0,1165.0,975.857,922.0,14.0,10.714,81729.976,878.225,735.642,695.042,10.554,8.077,0.87,72.0,54.277,736.0,554.827,50.906,38.375,568.955,428.902,4856.0,1148800.0,866.013,3.661,5417.0,4.084,0.196,5.1,tests performed,279012.0,211367.0,67645.0,11951.0,5010.0,21.03,15.93,5.1,3777.0,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-02,17347.0,3.0,5.0,668.0,0.0,0.286,14952.196,2.586,4.31,575.781,0.0,0.246,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-02,211314.0,2353.0,2099.0,2915.0,25.0,20.857,1838.095,20.467,18.258,25.356,0.217,0.181,1.13,,,,,,,,,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,,,,,,,,,,50.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-02,40316339.0,216832.0,207091.571,922735.0,3620.0,3347.429,53849.89,289.619,276.609,1232.482,4.835,4.471,,,,,,,,,,,,,,,,,,,130933700.0,96437123.0,34377398.0,546099.0,2395599.0,17.49,12.88,4.59,3200.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-02,27159705.0,169714.0,165186.857,622271.0,2485.0,2364.571,61044.148,381.449,371.274,1398.616,5.585,5.315,,,,,,,,,,,,,,,,,,,76998364.0,54161810.0,22836993.0,371376.0,1346942.0,17.31,12.17,5.13,3027.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10770.0,6641.0,4129.0,299.0,184.0,22.04,13.59,8.45,3765.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187.0,2187.0,,,14.0,62.79,62.79,,4020.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-02,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,382.0,37804.0,42.171,0.426,260.0,0.29,0.0,1636.4,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
