iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUT,Europe,Austria,2021-05-07,628817.0,1333.0,1421.0,10351.0,18.0,20.857,69818.907,148.006,157.777,1149.294,1.999,2.316,0.81,476.0,52.851,1087.0,120.692,,,,,459327.0,33702259.0,3742.034,51.0,301791.0,33.509,,,tests performed,3458063.0,2536045.0,925062.0,90621.0,55536.0,38.4,28.16,10.27,6166.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-07,325407.0,722.0,899.714,4650.0,15.0,19.0,32094.031,71.209,88.736,458.617,1.479,1.874,0.72,,,,,,,,,10686.0,3311267.0,326.582,1.054,11629.0,1.147,0.082,12.2,tests performed,1593883.0,992252.0,601631.0,27777.0,17472.0,15.72,9.79,5.93,1723.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-07,10773.0,62.0,45.714,212.0,1.0,1.857,27394.926,157.661,116.248,539.1,2.543,4.723,0.91,,,,,,,,,,,,,,,,,,25692.0,25692.0,,,541.0,6.53,6.53,,1376.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-07,186403.0,1706.0,1352.714,674.0,4.0,4.0,109546.816,1002.596,794.974,396.102,2.351,2.351,1.08,,,,,,,,,17701.0,4189757.0,2462.27,10.403,15813.0,9.293,0.08,12.5,units unclear,1334658.0,772205.0,562453.0,16152.0,15783.0,78.44,45.38,33.05,9275.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-07,770842.0,1682.0,1672.857,11833.0,37.0,54.714,4680.581,10.213,10.158,71.85,0.225,0.332,0.59,,,,,,,,,21585.0,5571860.0,33.833,0.131,18229.0,0.111,0.096,10.5,tests performed,9133278.0,5819854.0,3313424.0,102958.0,72561.0,5.55,3.53,2.01,441.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-07,3931.0,2.0,10.857,45.0,0.0,0.143,13679.181,6.96,37.781,156.592,0.0,0.497,1.2,,,,,,,,,,,,,,,,,,75296.0,75296.0,,148.0,195.0,26.2,26.2,,679.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-07,366305.0,1354.0,1081.0,2612.0,10.0,10.0,38765.219,143.291,114.4,276.422,1.058,1.058,0.94,,,,,,,,,19354.0,5958089.0,630.531,2.048,15709.0,1.662,0.07,14.2,tests performed,,,,,,,,,,19.44,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-07,1010987.0,3723.0,2965.429,24483.0,39.0,36.143,87232.14,321.236,255.869,2112.494,3.365,3.119,0.94,825.0,71.184,2648.0,228.48,,,1356.865,117.076,58282.0,12819930.0,1106.157,5.029,48958.0,4.224,0.067,14.9,tests performed,4199590.0,3282232.0,928137.0,98544.0,69799.0,36.24,28.32,8.01,6023.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-07,12686.0,4.0,2.571,323.0,0.0,0.0,31904.754,10.06,6.467,812.331,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,46067.0,46067.0,,1086.0,567.0,11.59,11.59,,1426.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-07,7884.0,0.0,9.0,100.0,0.0,0.143,650.323,0.0,0.742,8.249,0.0,0.012,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55904.0,32129.0,23775.0,,510.0,89.77,51.59,38.18,8190.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-07,1190.0,29.0,16.571,1.0,0.0,0.0,1542.226,37.584,21.476,1.296,0.0,0.0,1.28,,,,,,,,,1745.0,720018.0,933.135,2.261,2942.0,3.813,0.005,216.8,samples tested,481107.0,481107.0,,136.0,111.0,62.35,62.35,,144.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-07,314190.0,0.0,1494.0,13151.0,0.0,28.571,26915.893,0.0,127.987,1126.614,0.0,2.448,1.08,,,,,,,,,894417.0,1203401.0,103.092,76.623,10352.0,0.887,0.12,8.3,tests performed,878563.0,637694.0,240869.0,39098.0,27130.0,7.53,5.46,2.06,2324.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-07,200693.0,340.0,318.857,8790.0,28.0,34.143,61171.691,103.633,97.188,2679.212,8.534,10.407,0.72,,,,,,,,,2561.0,922568.0,281.201,0.781,2216.0,0.675,0.155,6.5,tests performed,106464.0,83260.0,23204.0,,5081.0,3.25,2.54,0.71,1549.0,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-07,48417.0,0.0,211.857,734.0,0.0,3.143,20588.742,0.0,90.09,312.125,0.0,1.336,1.14,,,,,,,,,,,,,,,,,,49882.0,49882.0,,,389.0,2.12,2.12,,165.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-07,15082449.0,78886.0,60491.143,419114.0,2165.0,2190.429,70956.393,371.124,284.585,1971.75,10.185,10.305,0.98,,,,,,,,,,,,,,,,,,46542392.0,31504414.0,15037978.0,356703.0,650348.0,21.9,14.82,7.07,3060.0,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-07,229.0,1.0,0.714,3.0,0.0,0.0,523.449,2.286,1.633,6.857,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-07,409495.0,1123.0,730.714,16886.0,86.0,69.571,58933.33,161.619,105.162,2430.184,12.377,10.013,0.64,670.0,96.424,6790.0,977.197,,,,,14933.0,2556505.0,367.925,2.149,9038.0,1.301,0.073,13.6,tests performed,884254.0,629749.0,254505.0,7130.0,11583.0,12.73,9.06,3.66,1667.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-07,13353.0,0.0,6.143,162.0,0.0,0.714,638.799,0.0,0.294,7.75,0.0,0.034,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-07,4132.0,39.0,19.571,6.0,0.0,0.0,347.496,3.28,1.646,0.505,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-07,18179.0,558.0,682.429,114.0,0.0,3.0,1087.328,33.375,40.818,6.819,0.0,0.179,1.44,,,,,,,,,,,,,,,,,,2686691.0,1606007.0,1080684.0,77708.0,63656.0,16.07,9.61,6.46,3807.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-07,74946.0,0.0,385.143,1152.0,0.0,6.429,2823.265,0.0,14.509,43.397,0.0,0.242,0.42,,,,,,,,,,,,,,,,,,11000.0,11000.0,,,624.0,0.04,0.04,,24.0,37.96,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-07,1281846.0,7640.0,7639.857,24523.0,44.0,43.286,33963.242,202.426,202.422,649.751,1.166,1.147,0.99,1425.0,37.756,4066.0,107.731,,,,,138592.0,32266260.0,854.913,3.672,134441.0,3.562,0.057,17.4,tests performed,14924694.0,13728528.0,1196166.0,356627.0,256118.0,39.54,36.37,3.17,6786.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-07,25837.0,311.0,279.286,231.0,1.0,2.0,46470.427,559.365,502.323,415.477,1.799,3.597,1.17,,,,,,,,,1707.0,,,3.07,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69573.0,37062.0,32511.0,,615.0,105.86,56.39,49.47,9358.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-07,6674.0,0.0,37.571,93.0,0.0,0.714,1381.848,0.0,7.779,19.256,0.0,0.148,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-07,4862.0,8.0,6.429,170.0,0.0,0.0,295.997,0.487,0.391,10.35,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-07,1235778.0,6530.0,5361.857,27004.0,109.0,93.0,64645.558,341.595,280.487,1412.623,5.702,4.865,0.9,,,,,,,,,62816.0,13366644.0,699.231,3.286,55261.0,2.891,0.102,9.8,tests performed,15296805.0,8303682.0,6993123.0,157186.0,94664.0,80.02,43.44,36.58,4952.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-07,102596.0,10.0,14.571,4846.0,0.0,0.143,71.281,0.007,0.01,3.367,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,297734000.0,,,8107000.0,6324429.0,20.69,,,4394.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-07,2968626.0,17525.0,15557.429,76867.0,453.0,449.571,58342.33,344.418,305.75,1510.665,8.903,8.835,0.94,,,,,,,,,74550.0,15160357.0,297.946,1.465,69323.0,1.362,0.247,4.0,tests performed,5220330.0,3454250.0,1766080.0,107636.0,109866.0,10.26,6.79,3.47,2159.0,88.89,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-07,3854.0,7.0,2.857,146.0,0.0,0.0,4431.948,8.05,3.286,167.894,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-07,11147.0,131.0,67.0,148.0,1.0,0.571,2020.082,23.74,12.142,26.821,0.181,0.104,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-07,265486.0,2392.0,2070.714,3365.0,24.0,19.143,52116.227,469.562,406.492,660.566,4.711,3.758,1.4,,,,,,,,,4714.0,844983.0,165.874,0.925,6645.0,1.304,0.27,3.7,people tested,950252.0,605099.0,345153.0,,18767.0,18.65,11.88,6.78,3684.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-07,46344.0,29.0,44.0,291.0,0.0,0.714,1756.9,1.099,1.668,11.032,0.0,0.027,0.79,,,,,,,,,2360.0,603021.0,22.861,0.089,1831.0,0.069,0.022,44.5,samples tested,215010.0,215010.0,,17518.0,10677.0,0.82,0.82,,405.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-07,342487.0,1435.0,1472.0,7388.0,33.0,43.857,83426.222,349.551,358.564,1799.639,8.038,10.683,0.91,,,2223.0,541.499,,,1555.852,378.989,7682.0,1863305.0,453.881,1.871,8445.0,2.057,0.179,5.6,people tested,979181.0,760805.0,218376.0,34783.0,21906.0,23.85,18.53,5.32,5336.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-07,113876.0,1162.0,1024.143,713.0,12.0,9.857,10053.841,102.59,90.419,62.949,1.059,0.87,0.98,,,,,,,,,22818.0,3764614.0,332.369,2.015,22228.0,1.962,0.046,21.8,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106971.0,76031.0,30940.0,1251.0,1865.0,65.19,46.33,18.85,11365.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-07,68766.0,324.0,504.714,332.0,4.0,3.429,78509.052,369.906,576.224,379.039,4.567,3.914,0.88,37.0,42.242,292.0,333.372,20.714,23.649,161.764,184.684,42232.0,5459910.0,6233.493,48.216,39980.0,45.645,0.011,87.2,tests performed,287816.0,218323.0,69463.0,,6444.0,32.86,24.93,7.93,7357.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-07,1642696.0,1576.0,1705.429,29608.0,87.0,48.714,153394.226,147.166,159.252,2764.782,8.124,4.549,0.8,483.0,45.102,2492.0,232.702,1041.463,97.251,4604.468,429.963,175236.0,,,16.363,169254.0,15.805,0.01,100.0,tests performed,3508897.0,2476421.0,1045154.0,81753.0,59121.0,32.77,23.12,9.76,5521.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-07,30240.0,39.0,55.286,772.0,2.0,0.857,337.645,0.435,0.617,8.62,0.022,0.01,1.01,,,,,,,,,493.0,,,0.006,405.0,0.005,0.128,7.8,samples tested,1700.0,1700.0,,,243.0,0.0,0.0,,3.0,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-07,258204.0,1023.0,993.571,2496.0,2.0,1.714,44577.858,176.617,171.536,430.924,0.345,0.296,0.93,37.0,6.388,179.0,30.904,,,174.082,30.054,188737.0,27663562.0,4776.0,32.585,171195.0,29.556,0.004,224.1,tests performed,2155301.0,1415117.0,740184.0,52149.0,38281.0,37.21,24.43,12.78,6609.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-07,11319.0,12.0,31.286,148.0,0.0,0.714,11456.455,12.146,31.666,149.797,0.0,0.723,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-07,174.0,0.0,0.0,,,0.0,2416.969,0.0,0.0,,,0.0,0.2,,,,,,,,,,,,,,,,,,27821.0,18498.0,9323.0,,848.0,38.65,25.69,12.95,11779.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-07,269958.0,774.0,485.286,3517.0,3.0,5.286,24885.729,71.35,44.735,324.21,0.277,0.487,0.98,,,,,,,,,4311.0,1423534.0,131.227,0.397,3020.0,0.278,0.13,7.7,samples tested,2197153.0,1389890.0,807263.0,73450.0,43331.0,20.25,12.81,7.44,3994.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-07,396888.0,1561.0,2146.571,19061.0,43.0,61.429,22495.417,88.477,121.667,1080.368,2.437,3.482,1.14,,,,,,,,,106543.0,1360184.0,77.095,6.039,20416.0,1.157,0.108,9.3,people tested,1141262.0,889218.0,252044.0,30678.0,46441.0,6.47,5.04,1.43,2632.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-07,235140.0,1125.0,1084.0,13779.0,65.0,62.857,2297.761,10.993,10.593,134.647,0.635,0.614,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-07,70255.0,258.0,151.0,2146.0,3.0,3.143,10831.456,39.777,23.28,330.856,0.463,0.485,1.26,,,,,,,,,,,,,,,,,,1068428.0,941508.0,126920.0,40656.0,27623.0,16.47,14.52,1.96,4259.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-07,7694.0,0.0,0.0,112.0,0.0,0.0,5484.022,0.0,0.0,79.83,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,75518.0,64646.0,10872.0,,3557.0,5.38,4.61,0.77,2535.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-07,3742.0,8.0,10.143,12.0,0.0,0.286,1055.146,2.256,2.86,3.384,0.0,0.081,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-07,124529.0,382.0,358.571,1193.0,6.0,4.571,93875.114,287.967,270.306,899.333,4.523,3.446,0.91,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.036,4955.0,1323793.0,997.93,3.735,4368.0,3.293,0.081,12.3,tests performed,510125.0,362865.0,147260.0,17618.0,8936.0,38.46,27.35,11.1,6736.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-07,18474.0,1.0,2.286,671.0,0.0,0.0,15923.611,0.862,1.97,578.367,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,34897.0,34897.0,,,491.0,3.01,3.01,,423.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-07,261580.0,778.0,591.143,3840.0,18.0,21.714,2275.329,6.767,5.142,33.402,0.157,0.189,0.62,,,,,,,,,4914.0,2604376.0,22.654,0.043,4262.0,0.037,0.147,6.8,tests performed,1215934.0,,,21356.0,20636.0,1.06,,,180.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-07,45614114.0,118314.0,107233.714,1033871.0,2740.0,2445.857,60926.043,158.03,143.23,1380.925,3.66,3.267,,,,,,,,,,,,,,,,,,,247695478.0,174270943.0,73187129.0,2994283.0,3466656.0,33.08,23.28,9.78,4630.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-07,31374433.0,93243.0,86174.143,700691.0,1849.0,1685.0,70517.17,209.573,193.685,1574.873,4.156,3.787,,,,,,,,,,,,,,,,,,,164176268.0,119227134.0,45270188.0,2426952.0,2745335.0,36.9,26.8,10.17,6170.0,,444919060.0,,,,,,,,,,,,,,
