iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,2021-01-14,226200.0,380.0,473.571,2971.0,14.0,18.0,22309.507,37.478,46.707,293.022,1.381,1.775,,,,,,,,,,,,,,,,,,,,,,,,89.81,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-14,8011.0,0.0,7.429,175.0,0.0,0.0,20371.369,0.0,18.89,445.012,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-14,96812.0,342.0,311.286,356.0,0.0,0.429,56895.256,200.989,182.939,209.217,0.0,0.252,,,,,,,,,,10911.0,2497331.0,1467.652,6.412,11503.0,6.76,0.027,36.7,units unclear,109566.0,8203.0,5332.0,6.44,3134.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-14,525723.0,813.0,831.143,7849.0,16.0,18.714,3192.209,4.937,5.047,47.659,0.097,0.114,,,,,,,,,,14363.0,3383119.0,20.542,0.087,14371.0,0.087,0.061,16.5,tests performed,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-14,1036.0,29.0,41.857,7.0,0.0,0.0,3605.096,100.915,145.655,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-14,219663.0,1967.0,1838.143,1554.0,10.0,9.286,23246.432,208.163,194.526,164.456,1.058,0.983,,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-14,672886.0,2637.0,2033.0,20294.0,44.0,51.143,58059.387,227.531,175.416,1751.05,3.797,4.413,,468.0,40.381,2185.0,188.531,3475.21,299.855,1030.928,88.953,42414.0,7360343.0,635.081,3.66,43966.0,3.794,0.053,18.9,tests performed,68968.0,13228.0,9184.0,0.6,792.0,62.04,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-14,11456.0,37.0,43.429,280.0,2.0,1.857,28811.356,93.053,109.221,704.188,5.03,4.671,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-14,3413.0,0.0,15.571,46.0,0.0,0.286,281.526,0.0,1.284,3.794,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-14,834.0,1.0,9.571,1.0,0.0,0.143,1080.854,1.296,12.404,1.296,0.0,0.185,,,,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-14,181016.0,2198.0,1732.143,9530.0,37.0,32.286,15507.2,188.297,148.388,816.412,3.17,2.766,,,,,,,,,,3273.0,450795.0,38.619,0.28,3924.0,0.336,0.423,2.4,tests performed,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-14,117011.0,343.0,517.0,4411.0,12.0,28.571,35665.223,104.547,157.583,1344.483,3.658,8.709,,,,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-14,17365.0,597.0,187.857,71.0,12.0,3.286,7384.256,253.867,79.884,30.192,5.103,1.397,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-14,8324294.0,67758.0,51803.0,207095.0,1131.0,942.429,39162.2,318.772,243.711,974.292,5.321,4.434,,,,,,,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-14,174.0,0.0,0.143,3.0,0.0,0.0,397.73,0.0,0.327,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-14,210951.0,535.0,527.429,8396.0,47.0,54.143,30359.455,76.996,75.906,1208.328,6.764,7.792,,453.0,65.194,4689.0,674.827,,,,,9642.0,1239980.0,178.454,1.388,7834.0,1.127,0.079,12.6,tests performed,17686.0,648.0,938.0,0.25,135.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-14,8809.0,263.0,156.571,97.0,4.0,1.143,421.417,12.582,7.49,4.64,0.191,0.055,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-14,1103.0,41.0,31.143,2.0,0.0,0.0,92.761,3.448,2.619,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,18.06,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-14,426.0,15.0,5.714,,,0.0,25.48,0.897,0.342,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-14,27336.0,0.0,69.714,451.0,0.0,0.429,1029.765,0.0,2.626,16.989,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-14,693658.0,7447.0,7709.286,17559.0,155.0,137.714,18378.865,197.313,204.262,465.236,4.107,3.649,,844.0,22.362,4592.0,121.668,,,,,67878.0,14714036.0,389.857,1.798,76202.0,2.019,0.104,9.6,people tested,459492.0,40283.0,34290.0,1.22,909.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-14,12664.0,72.0,74.0,115.0,0.0,0.286,22777.47,129.499,133.096,206.839,0.0,0.514,,,,,,,,,,318.0,,,0.572,,,,,tests performed,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-14,4973.0,0.0,0.571,63.0,0.0,0.0,1029.657,0.0,0.118,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-14,2773.0,64.0,59.286,110.0,1.0,0.714,168.819,3.896,3.609,6.697,0.061,0.043,,,,,,,,,,,,,,,,,,,,,,,,68.98,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-14,656712.0,4187.0,3933.714,17294.0,90.0,54.429,34353.673,219.029,205.779,904.677,4.708,2.847,,,,,,,,,,42722.0,6981084.0,365.192,2.235,50257.0,2.629,0.078,12.8,tests performed,10699.0,205.0,272.0,0.06,14.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-14,97448.0,173.0,137.714,4796.0,0.0,1.143,67.704,0.12,0.096,3.332,0.0,0.001,,,,,,,,,,,,,,,,,,,10000000.0,,357143.0,0.69,248.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-14,1849101.0,17121.0,15964.857,47491.0,367.0,346.286,36340.334,336.479,313.757,933.339,7.213,6.806,,,,,,,,,,26789.0,6446939.0,126.702,0.526,34954.0,0.687,0.31,3.2,tests performed,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-14,1403.0,234.0,50.429,38.0,5.0,3.143,1613.395,269.091,57.991,43.699,5.75,3.614,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-14,7160.0,0.0,4.714,112.0,0.0,0.571,1297.55,0.0,0.854,20.297,0.0,0.104,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-14,183242.0,1086.0,976.429,2401.0,17.0,16.429,35971.319,213.187,191.678,471.328,3.337,3.225,,,,,,,,,,,,,,,,,,,9751.0,,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-14,24578.0,209.0,200.714,140.0,0.0,0.286,931.752,7.923,7.609,5.307,0.0,0.011,,,,,,,,,,3478.0,280629.0,10.639,0.132,2603.0,0.099,0.06,16.5,samples tested,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-14,223097.0,980.0,892.714,4517.0,45.0,35.857,54344.077,238.718,217.456,1100.294,10.962,8.734,,,,2453.0,597.525,,,1530.822,372.892,7713.0,1095705.0,266.902,1.879,6301.0,1.535,0.142,7.0,people tested,38000.0,3447.0,2485.0,0.93,605.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-14,16549.0,505.0,438.571,160.0,2.0,1.714,1461.072,44.585,38.72,14.126,0.177,0.151,,,,,,,,,,14350.0,1620169.0,143.041,1.267,12590.0,1.112,0.026,38.9,tests performed,,,,,,62.04,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-14,28124.0,0.0,273.714,163.0,0.0,3.286,32108.725,0.0,312.495,186.095,0.0,3.751,,28.0,31.967,182.0,207.787,22.0,25.117,117.0,133.577,13231.0,1173730.0,1340.029,15.106,11569.0,13.208,0.033,30.1,tests performed,6035.0,,534.0,0.69,610.0,74.07,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-14,866522.0,10922.0,10254.571,13856.0,200.0,176.429,80915.441,1019.892,957.567,1293.867,18.676,16.475,,933.0,87.123,6288.0,587.171,1476.158,137.843,8835.83,825.086,59222.0,,,5.53,55711.0,5.202,0.201,5.0,tests performed,70680.0,,7252.0,0.66,677.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-14,20479.0,476.0,248.714,626.0,0.0,2.286,228.659,5.315,2.777,6.99,0.0,0.026,,,,,,,,,,1016.0,,,0.011,727.0,0.008,0.264,3.8,samples tested,,,,,,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-14,185836.0,1.0,1189.857,1661.0,0.0,24.714,32083.82,0.173,205.424,286.765,0.0,4.267,,,,,,,,1002.598,173.094,25827.0,11352499.0,1959.962,4.459,66691.0,11.514,0.024,42.3,tests performed,129170.0,10910.0,5823.0,2.23,1005.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-14,5900.0,9.0,6.143,61.0,0.0,0.0,5971.648,9.109,6.217,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-14,109.0,0.0,0.571,,,0.0,1514.078,0.0,7.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-14,187487.0,1104.0,1427.714,2428.0,0.0,0.714,17283.247,101.771,131.612,223.822,0.0,0.066,,,,,,,,,,6911.0,904944.0,83.421,0.637,4322.0,0.398,0.209,4.8,samples tested,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-14,226002.0,1687.0,1088.143,14246.0,17.0,12.571,12809.683,95.618,61.675,807.456,0.964,0.713,,,,,,,,,,2961.0,737103.0,41.779,0.168,3043.0,0.172,,,people tested,,,,,,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-14,153741.0,1022.0,990.286,8421.0,59.0,56.0,1502.339,9.987,9.677,82.289,0.577,0.547,,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-14,50157.0,618.0,315.571,1459.0,12.0,9.857,7732.878,95.279,48.653,224.939,1.85,1.52,,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-14,5316.0,0.0,4.286,86.0,0.0,0.0,3789.064,0.0,3.055,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-14,1805.0,209.0,51.429,6.0,0.0,0.429,508.963,58.933,14.502,1.692,0.0,0.121,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-14,35621.0,630.0,552.857,311.0,10.0,6.571,26852.584,474.92,416.767,234.445,7.538,4.954,,47.0,35.431,431.0,324.906,33.043,24.909,283.367,213.614,6793.0,690967.0,520.88,5.121,5133.0,3.869,0.117,8.6,tests performed,14879.0,1398.0,1178.0,1.12,888.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-14,12327.0,203.0,222.0,335.0,3.0,9.571,10625.222,174.975,191.352,288.752,2.586,8.25,,,,,,,,,,,,,,,,,,,,,,,,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-14,129922.0,467.0,385.0,2008.0,2.0,6.0,1130.114,4.062,3.349,17.466,0.017,0.052,,,,,,,,,,4949.0,1859648.0,16.176,0.043,4799.0,0.042,0.082,12.2,tests performed,,,,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-14,53.0,0.0,0.0,2.0,0.0,0.0,59.122,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,143.0,21925.0,24.458,0.16,104.0,0.116,0.005,182.1,tests performed,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-14,39593.0,258.0,260.143,616.0,14.0,4.571,7145.825,46.564,46.951,111.177,2.527,0.825,,,,,,,,,,4326.0,2597129.0,468.735,0.781,9027.0,1.629,0.03,33.8,tests performed,33033.0,9907.0,3554.0,0.6,641.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-14,2909723.0,21431.0,20907.571,69452.0,284.0,393.143,44577.393,328.326,320.307,1064.015,4.351,6.023,,2665.0,40.828,24780.0,379.633,1085.085,16.624,7086.172,108.561,186188.0,,,2.852,284436.0,4.358,0.065,15.4,people tested,318216.0,71049.0,39031.0,0.49,598.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-14,9819.0,0.0,25.429,66.0,0.0,0.0,4411.59,0.0,11.425,29.653,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-14,3893.0,8.0,8.571,126.0,1.0,0.143,1610.898,3.31,3.547,52.138,0.414,0.059,,,,,,,,,,,,,,,,,,,,,,,,39.81,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-14,244612.0,1357.0,1303.0,2867.0,21.0,24.714,61318.944,340.171,326.634,718.695,5.264,6.195,,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-14,2015235.0,21343.0,18382.0,45207.0,1111.0,888.571,24052.759,254.739,219.398,539.566,13.26,10.606,,5745.0,68.569,,,,,,,,35118592.0,419.157,,112811.0,1.346,0.161,6.2,tests performed,842455.0,78116.0,58895.0,1.01,703.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-14,56981.0,0.0,217.143,341.0,0.0,0.714,1833.782,0.0,6.988,10.974,0.0,0.023,,,,,,,,,,2807.0,691902.0,22.267,0.09,2471.0,0.08,0.031,32.6,samples tested,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-14,147283.0,595.0,643.714,5387.0,33.0,34.429,14130.501,57.085,61.759,516.835,3.166,3.303,,,,,,120.513,11.562,,,12556.0,2909699.0,279.16,1.205,9917.0,0.951,0.066,15.2,samples tested,70698.0,6110.0,6385.0,0.68,613.0,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-14,132.0,0.0,0.714,1.0,0.0,0.0,1173.135,0.0,6.348,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-01-14,146937.0,951.0,837.571,5151.0,34.0,31.857,8201.638,53.082,46.751,287.515,1.898,1.778,,,,,,,,,,5960.0,678803.0,37.889,0.333,4469.0,0.249,0.147,6.8,people tested,,,,,,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-14,14051.0,0.0,21.0,81.0,0.0,0.0,1069.917,0.0,1.599,6.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-14,2478.0,0.0,3.286,45.0,0.0,0.0,1259.148,0.0,1.67,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-14,6745.0,49.0,39.429,170.0,0.0,0.429,8575.326,62.297,50.128,216.131,0.0,0.545,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-14,10635.0,66.0,61.714,238.0,0.0,0.286,932.688,5.788,5.412,20.873,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-14,131963.0,954.0,977.857,3335.0,15.0,19.286,13323.395,96.319,98.727,336.712,1.514,1.947,,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2021-01-05,,,,,,,,,,,,,,,,,,,,,,,5845073.0,779.656,,,,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
