iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BFA,Africa,Burkina Faso,2021-03-26,12650.0,31.0,28.571,145.0,0.0,0.0,605.168,1.483,1.367,6.937,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-26,2657.0,0.0,13.429,6.0,0.0,0.429,223.45,0.0,1.129,0.505,0.0,0.036,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-26,1968.0,96.0,55.714,8.0,3.0,0.857,117.711,5.742,3.332,0.478,0.179,0.051,1.27,,,,,,,,,,,,,,,,,,296149.0,229079.0,,15026.0,13982.0,1.77,1.37,,836.0,63.89,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-26,47669.0,7047.0,1006.714,721.0,120.0,17.143,1795.722,265.465,37.924,27.161,4.52,0.646,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-26,961567.0,5025.0,4150.286,22809.0,38.0,29.143,25477.267,133.14,109.964,604.337,1.007,0.772,1.09,635.0,16.825,2293.0,60.754,,,,,119182.0,26977663.0,714.789,3.158,103860.0,2.752,0.039,25.7,tests performed,4583950.0,3934959.0,648991.0,190074.0,145375.0,12.15,10.43,1.72,3852.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-26,16911.0,124.0,76.714,165.0,1.0,0.857,30416.124,223.026,137.978,296.769,1.799,1.542,1.04,,,,,,,,,605.0,,,1.088,,,,,tests performed,,,,,,,,,,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44061.0,28605.0,15456.0,1038.0,822.0,67.04,43.53,23.52,12508.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-26,5088.0,0.0,1.857,64.0,0.0,0.0,1053.468,0.0,0.385,13.251,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-26,4480.0,15.0,12.143,158.0,0.0,0.143,272.741,0.913,0.739,9.619,0.0,0.009,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-26,962321.0,7478.0,6324.0,22587.0,63.0,71.429,50340.577,391.186,330.819,1181.563,3.296,3.737,1.1,,,,,,,,,70922.0,10810199.0,565.499,3.71,66704.0,3.489,0.095,10.5,tests performed,9403849.0,6202268.0,3201581.0,198974.0,179180.0,49.19,32.45,16.75,9373.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-26,101646.0,23.0,21.143,4841.0,1.0,0.286,70.621,0.016,0.015,3.363,0.001,0.0,0.84,,,,,,,,,,,,,,,,,,91346000.0,,,5486300.0,2816476.0,6.35,,,1957.0,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-26,2367337.0,7395.0,6130.143,62645.0,126.0,124.857,46525.213,145.334,120.476,1231.161,2.476,2.454,1.16,,,,,,,,,52093.0,12401610.0,243.729,1.024,42287.0,0.831,0.16,6.2,tests performed,1299809.0,1236980.0,62829.0,61550.0,46239.0,2.55,2.43,0.12,909.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-26,3689.0,2.0,3.429,146.0,0.0,0.0,4242.205,2.3,3.943,167.894,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-26,9681.0,0.0,16.714,135.0,0.0,0.143,1754.411,0.0,3.029,24.465,0.0,0.026,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-26,215178.0,1740.0,467.857,2931.0,23.0,5.0,42240.515,341.571,91.843,575.37,4.515,0.982,1.13,,,,,,,,,2810.0,649297.0,127.46,0.552,3686.0,0.724,0.089,11.2,people tested,312425.0,206198.0,106227.0,,9192.0,6.13,4.05,2.09,1804.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-26,42468.0,394.0,433.429,229.0,0.0,1.857,1609.961,14.937,16.431,8.681,0.0,0.07,1.18,,,,,,,,,4649.0,497211.0,18.849,0.176,3345.0,0.127,0.135,7.4,samples tested,29535.0,29535.0,,1649.0,1253.0,0.11,0.11,,48.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-26,264111.0,1802.0,1213.143,5854.0,16.0,15.857,64334.655,438.948,295.509,1425.973,3.897,3.863,1.46,,,982.0,239.205,,,717.229,174.71,,1503437.0,366.221,,7064.0,1.721,0.158,6.3,people tested,390657.0,311448.0,79209.0,,8888.0,9.52,7.59,1.93,2165.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-26,70634.0,832.0,783.571,413.0,5.0,3.714,6236.108,73.455,69.18,36.463,0.441,0.328,0.97,,,,,,,,,18177.0,2843469.0,251.043,1.605,18957.0,1.674,0.04,25.3,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-26,43971.0,361.0,356.571,248.0,0.0,1.0,50200.993,412.148,407.092,283.138,0.0,1.142,1.07,,,,,16.768,19.144,139.078,158.783,21300.0,3342269.0,3815.816,24.318,42505.0,48.527,0.008,119.1,tests performed,129438.0,93475.0,35963.0,,2320.0,14.78,10.67,4.11,2649.0,71.3,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-26,1503307.0,7946.0,7658.714,25639.0,189.0,186.857,140378.142,741.994,715.167,2394.158,17.649,17.449,1.03,1955.0,182.557,8288.0,773.93,2951.145,275.577,14082.782,1315.044,152539.0,,,14.244,145533.0,13.59,0.052,19.2,tests performed,1504419.0,1086121.0,418298.0,40770.0,32686.0,14.05,10.14,3.91,3052.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-26,27794.0,65.0,62.571,726.0,0.0,0.0,310.335,0.726,0.699,8.106,0.0,0.0,1.02,,,,,,,,,613.0,,,0.007,298.0,0.003,0.23,4.3,samples tested,,,,,,,,,,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-26,227325.0,-1261.0,339.286,2412.0,6.0,2.0,39246.725,-217.706,58.576,416.422,1.036,0.345,1.09,40.0,6.906,184.0,31.767,,,165.129,28.509,48968.0,20588227.0,3554.473,8.454,148590.0,25.653,0.005,197.6,tests performed,1001807.0,656737.0,345070.0,23067.0,15360.0,17.3,11.34,5.96,2652.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-26,7169.0,153.0,95.429,66.0,2.0,0.429,7256.058,154.858,96.587,66.801,2.024,0.434,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-26,161.0,1.0,0.714,,,0.0,2236.391,13.891,9.922,,,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-26,251332.0,364.0,404.286,3298.0,3.0,5.143,23168.715,33.555,37.269,304.022,0.277,0.474,0.9,,,,,,,,,,1284835.0,118.441,,3618.0,0.334,0.137,7.3,samples tested,800000.0,800000.0,,,15625.0,7.37,7.37,,1440.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-26,321451.0,2795.0,1686.857,16632.0,50.0,31.429,18219.685,158.419,95.61,942.694,2.834,1.781,1.15,,,,,,,,,5023.0,1063430.0,60.275,0.285,4774.0,0.271,0.336,3.0,people tested,182261.0,143614.0,38647.0,16183.0,4968.0,1.03,0.81,0.22,282.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-26,198681.0,670.0,650.571,11804.0,36.0,41.714,1941.488,6.547,6.357,115.347,0.352,0.408,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-26,63766.0,0.0,176.429,1996.0,6.0,3.571,9831.024,0.0,27.201,307.73,0.925,0.551,1.15,,,,,,,,,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,49000.0,49000.0,,5512.0,3429.0,0.76,0.76,,529.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-26,6851.0,0.0,26.429,102.0,0.0,0.286,4883.16,0.0,18.837,72.702,0.0,0.204,1.23,,,,,,,,,,,,,,,,,,6565.0,5765.0,800.0,,,0.47,0.41,0.06,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-26,3208.0,16.0,12.857,9.0,0.0,0.286,904.572,4.512,3.625,2.538,0.0,0.081,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-26,101587.0,1150.0,1258.143,847.0,11.0,11.143,76580.485,866.918,948.44,638.504,8.292,8.4,1.03,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.862,5876.0,1116763.0,841.862,4.43,6459.0,4.869,0.208,4.8,tests performed,235600.0,177457.0,58143.0,5679.0,4396.0,17.76,13.38,4.38,3314.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-26,17312.0,6.0,5.429,666.0,0.0,0.286,14922.028,5.172,4.679,574.057,0.0,0.246,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-26,196621.0,2097.0,1822.571,2769.0,28.0,21.571,1710.289,18.241,15.853,24.086,0.244,0.188,1.17,,,,,,,,,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,,,,,,,,,,50.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-26,38866698.0,237069.0,205102.714,899303.0,4520.0,3481.857,51913.627,316.649,273.952,1201.185,6.037,4.651,,,,,,,,,,,,,,,,,,,111135872.0,82928827.0,28149155.0,788901.0,2137971.0,14.84,11.08,3.76,2856.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-26,26003397.0,192873.0,162912.857,605719.0,3529.0,2536.143,58445.23,433.501,366.163,1361.414,7.932,5.7,,,,,,,,,,,,,,,,,,,63864436.0,44526212.0,19338224.0,755531.0,1199884.0,14.35,10.01,4.35,2697.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9427.0,5388.0,4039.0,172.0,71.0,19.29,11.03,8.27,1453.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-26,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,275.0,36597.0,40.825,0.307,259.0,0.289,0.0,1636.4,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
