iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SLV,North America,El Salvador,2021-01-11,48905.0,0.0,259.714,1428.0,9.0,9.143,7539.853,0.0,40.041,220.16,1.388,1.41,1.15,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-11,5296.0,7.0,2.429,86.0,0.0,0.0,3774.809,4.989,1.731,61.298,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-11,1556.0,0.0,27.571,6.0,0.0,0.429,438.751,0.0,7.774,1.692,0.0,0.121,1.62,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-11,33805.0,289.0,612.0,287.0,4.0,5.143,25483.608,217.86,461.351,216.352,3.015,3.877,1.15,47.0,35.431,431.0,324.906,33.043,24.909,283.367,213.614,3497.0,680409.0,512.92,2.636,4931.0,3.717,0.127,7.9,tests performed,10972.0,1205.0,0.83,908.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-11,11711.0,276.0,224.714,298.0,3.0,7.714,10094.263,237.897,193.692,256.86,2.586,6.649,1.56,,,,,,,,,,,,,,,,,,,,,,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-11,128616.0,300.0,385.286,2003.0,9.0,7.571,1118.754,2.61,3.351,17.423,0.078,0.066,0.92,,,,,,,,,5381.0,1850100.0,16.093,0.047,4591.0,0.04,0.084,11.9,tests performed,,,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-11,53.0,0.0,0.571,2.0,0.0,0.0,59.122,0.0,0.637,2.231,0.0,0.0,,,,,,,,,,143.0,21925.0,24.458,0.16,104.0,0.116,0.005,182.1,tests performed,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-11,38790.0,200.0,267.286,597.0,11.0,4.571,7000.898,36.096,48.24,107.748,1.985,0.825,0.92,27.0,4.873,199.0,35.916,,,,,1459.0,2566275.0,463.167,0.263,7133.0,1.287,0.036,27.9,tests performed,14196.0,1513.0,0.26,273.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-11,2844680.0,3816.0,18231.571,68197.0,312.0,378.286,43580.925,58.462,279.31,1044.788,4.78,5.795,1.05,2665.0,40.828,24780.0,379.633,1085.085,16.624,7086.172,108.561,323084.0,,,4.95,244958.0,3.753,0.065,15.4,people tested,138351.0,22225.0,0.21,340.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-11,9740.0,46.0,19.286,66.0,0.0,0.0,4376.096,20.667,8.665,29.653,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,72.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-11,3857.0,0.0,8.143,125.0,0.0,0.143,1596.002,0.0,3.369,51.724,0.0,0.059,0.7,,,,,,,,,,,,,,,,,,,,,,39.81,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-11,239780.0,551.0,1431.0,2796.0,23.0,24.0,60107.666,138.124,358.721,700.897,5.766,6.016,0.74,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-11,1941116.0,11706.0,20700.0,41799.0,863.0,864.429,23168.114,139.717,247.064,498.89,10.3,10.317,1.14,5745.0,68.569,,,,,,,,35118592.0,419.157,,112811.0,1.346,0.161,6.2,tests performed,613347.0,47903.0,0.73,572.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-11,56230.0,458.0,151.714,338.0,2.0,0.429,1809.613,14.74,4.883,10.878,0.064,0.014,1.12,,,,,,,,,906.0,679087.0,21.855,0.029,1918.0,0.062,0.057,17.5,samples tested,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-11,145179.0,441.0,664.714,5302.0,39.0,41.571,13928.641,42.31,63.773,508.68,3.742,3.988,0.83,,,,,120.513,11.562,,,8464.0,2891190.0,277.384,0.812,9423.0,0.904,0.07,14.2,samples tested,49645.0,5667.0,0.48,544.0,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-11,132.0,5.0,0.714,1.0,0.0,0.0,1173.135,44.437,6.348,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-01-11,143243.0,0.0,655.286,5025.0,0.0,27.143,7995.449,0.0,36.576,280.482,0.0,1.515,1.03,,,,,,,,,6410.0,670113.0,37.404,0.358,4400.0,0.246,0.124,8.0,people tested,,,,,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-11,13980.0,38.0,25.857,81.0,0.0,0.0,1064.511,2.894,1.969,6.168,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,25.0,,0.0,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-11,2478.0,0.0,3.286,45.0,0.0,0.0,1259.148,0.0,1.67,22.866,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-11,6588.0,14.0,29.857,170.0,1.0,0.571,8375.723,17.799,37.959,216.131,1.271,0.726,0.79,,,,,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-11,10386.0,114.0,37.0,238.0,0.0,0.286,910.85,9.998,3.245,20.873,0.0,0.025,1.27,,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-11,128701.0,756.0,757.571,3285.0,12.0,14.857,12994.053,76.328,76.487,331.664,1.212,1.5,1.05,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
