iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,2021-04-18,300666.0,2144.0,2096.143,4140.0,33.0,32.143,29653.892,211.457,206.737,408.317,3.255,3.17,1.01,,,,,,,,,,,,,,,,,,1337361.0,889216.0,448145.0,12327.0,22896.0,13.19,8.77,4.42,2258.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-18,9634.0,0.0,38.571,194.0,0.0,0.714,24498.535,0.0,98.084,493.327,0.0,1.816,1.47,,,,,,,,,,,,,,,,,,15000.0,15000.0,,,757.0,3.81,3.81,,1925.0,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-18,164110.0,997.0,1092.571,594.0,6.0,5.286,96445.486,585.925,642.091,349.087,3.526,3.106,1.08,,,,,,,,,18287.0,3852868.0,2264.284,10.747,18395.0,10.811,0.061,16.5,units unclear,1077488.0,602644.0,474844.0,22438.0,17288.0,63.32,35.42,27.91,10160.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-18,718950.0,3698.0,4884.857,10385.0,102.0,92.286,4365.491,22.454,29.661,63.058,0.619,0.56,0.82,,,,,,,,,19959.0,5115138.0,31.059,0.121,28545.0,0.173,0.206,4.8,tests performed,7080699.0,5714090.0,1366609.0,161335.0,152839.0,4.3,3.47,0.83,928.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-18,3781.0,8.0,7.286,44.0,0.0,0.0,13157.208,27.839,25.353,153.112,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,69490.0,69490.0,,1010.0,517.0,24.18,24.18,,1799.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-18,344223.0,1300.0,1169.286,2423.0,10.0,9.857,36428.332,137.576,123.743,256.421,1.058,1.043,0.98,,,,,,,,,,5608959.0,593.583,,16076.0,1.701,0.073,13.7,tests performed,,92000.0,,,,,0.97,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-18,949996.0,2996.0,3502.857,23747.0,29.0,39.143,81969.584,258.507,302.241,2048.989,2.502,3.377,0.93,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.588,3.689,41659.0,3.595,0.1,10.0,tests performed,2964761.0,2260513.0,704248.0,28127.0,58070.0,25.58,19.5,6.08,5011.0,75.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-18,12538.0,0.0,7.571,318.0,0.0,0.0,31532.54,0.0,19.042,799.757,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,34262.0,34262.0,,1082.0,987.0,8.62,8.62,,2482.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-18,7611.0,0.0,13.714,95.0,0.0,0.286,627.805,0.0,1.131,7.836,0.0,0.024,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45761.0,25781.0,19980.0,,718.0,73.48,41.4,32.08,11530.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-18,957.0,5.0,5.571,1.0,0.0,0.0,1240.261,6.48,7.221,1.296,0.0,0.0,1.38,,,,,,,,,1716.0,658583.0,853.516,2.224,1823.0,2.363,0.003,375.3,samples tested,478533.0,478533.0,,38.0,604.0,62.02,62.02,,783.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-18,289066.0,1706.0,995.857,12648.0,23.0,28.143,24763.581,146.149,85.313,1083.523,1.97,2.411,0.97,,,,,,,,,9538.0,1018003.0,87.21,0.817,9314.0,0.798,0.112,8.9,tests performed,530496.0,365333.0,165163.0,23085.0,15236.0,4.54,3.13,1.41,1305.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-18,188994.0,0.0,1009.571,7788.0,0.0,70.0,57605.808,0.0,307.72,2373.8,0.0,21.336,0.98,,,,,,,,,3540.0,858968.0,261.815,1.079,4166.0,1.27,0.236,4.2,tests performed,15000.0,,,,263.0,0.46,,,80.0,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-18,44075.0,0.0,200.143,671.0,0.0,5.0,18742.359,0.0,85.108,285.335,0.0,2.126,1.07,,,,,,,,,,,,,,,,,,31628.0,31628.0,,,2335.0,1.34,1.34,,993.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-18,13943071.0,42980.0,65864.0,373335.0,1657.0,2885.429,65596.113,202.202,309.862,1756.38,7.795,13.575,0.98,,,,,,,,,,,,,,,,,,32947066.0,24350046.0,8597020.0,902244.0,886544.0,15.5,11.46,4.04,4171.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-18,221.0,0.0,0.286,3.0,0.0,0.0,505.162,0.0,0.653,6.857,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,2323.0,2323.0,,,581.0,0.53,0.53,,1328.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-18,386381.0,418.0,2055.429,15195.0,57.0,111.0,55606.83,60.157,295.811,2186.82,8.203,15.975,0.79,801.0,115.278,10365.0,1491.701,,,,,14708.0,2333971.0,335.898,2.117,13338.0,1.92,0.162,6.2,tests performed,638443.0,509905.0,128538.0,1227.0,9397.0,9.19,7.34,1.85,1352.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-18,13129.0,15.0,24.714,154.0,0.0,0.286,628.083,0.718,1.182,7.367,0.0,0.014,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-18,3477.0,0.0,46.143,6.0,0.0,0.0,292.411,0.0,3.881,0.505,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-18,6389.0,618.0,267.714,43.0,4.0,1.857,382.141,36.964,16.013,2.572,0.239,0.111,1.54,,,,,,,,,,,,,,,,,,1559128.0,1257214.0,301914.0,3690.0,38935.0,9.33,7.52,1.81,2329.0,68.52,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-18,64809.0,0.0,439.714,939.0,0.0,2.857,2441.397,0.0,16.564,35.373,0.0,0.108,0.57,,,,,,,,,,,,,,,,,,400.0,400.0,,400.0,400.0,0.0,0.0,,15.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-18,1129371.0,8209.0,8801.0,23611.0,39.0,45.286,29923.33,217.502,233.188,625.587,1.033,1.2,1.18,1237.0,32.775,4010.0,106.247,,,,,133741.0,29497034.0,781.541,3.544,131278.0,3.478,0.066,15.1,tests performed,9980626.0,9067412.0,913214.0,200717.0,283501.0,26.44,24.02,2.42,7512.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-18,20466.0,491.0,208.714,192.0,3.0,1.429,36810.147,883.113,375.394,345.331,5.396,2.569,1.24,,,,,,,,,1242.0,,,2.234,,,,,tests performed,,,,,,,,,,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61114.0,33808.0,27306.0,477.0,700.0,92.99,51.44,41.55,10651.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-18,5787.0,59.0,42.286,75.0,0.0,0.143,1198.195,12.216,8.755,15.529,0.0,0.03,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-18,4706.0,15.0,10.0,169.0,1.0,0.286,286.499,0.913,0.609,10.289,0.061,0.017,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-18,1124718.0,7370.0,6888.429,25177.0,122.0,118.714,58835.829,385.537,360.345,1317.05,6.382,6.21,0.99,,,,,,,,,70821.0,12128654.0,634.47,3.705,64965.0,3.398,0.122,8.2,tests performed,13160206.0,7733990.0,5426216.0,21722.0,159698.0,68.84,40.46,28.39,8354.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-18,102242.0,41.0,26.571,4845.0,0.0,0.286,71.035,0.028,0.018,3.366,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,192127000.0,,,4037000.0,3540571.0,13.35,,,2460.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-18,2652947.0,16871.0,16678.429,68328.0,397.0,348.429,52138.299,331.565,327.781,1342.848,7.802,6.848,1.27,,,,,,,,,89027.0,13577238.0,266.833,1.75,72278.0,1.42,0.24,4.2,tests performed,3707216.0,2571554.0,1135662.0,117120.0,95124.0,7.29,5.05,2.23,1869.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-18,3819.0,4.0,4.286,146.0,0.0,0.0,4391.7,4.6,4.928,167.894,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-18,10084.0,0.0,0.0,139.0,0.0,0.286,1827.443,0.0,0.0,25.19,0.0,0.052,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-18,228577.0,0.0,861.857,3071.0,0.0,7.571,44870.806,0.0,169.187,602.853,0.0,1.486,1.38,,,,,,,,,3440.0,732282.0,143.751,0.675,4272.0,0.839,0.148,6.8,people tested,586799.0,354291.0,232508.0,,13849.0,11.52,6.95,4.56,2719.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-18,45560.0,41.0,50.571,274.0,0.0,1.571,1727.179,1.554,1.917,10.387,0.0,0.06,0.55,,,,,,,,,4252.0,556152.0,21.084,0.161,2863.0,0.109,0.023,43.9,samples tested,91901.0,91901.0,,4634.0,4440.0,0.35,0.35,,168.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-18,307790.0,1565.0,2182.0,6562.0,39.0,36.286,74974.399,381.217,531.512,1598.434,9.5,8.839,1.13,,,1870.0,455.512,,,1532.585,373.321,11017.0,1683651.0,410.12,2.684,9141.0,2.227,0.241,4.2,people tested,691265.0,552559.0,138706.0,19426.0,15333.0,16.84,13.46,3.38,3735.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-18,93511.0,1037.0,997.143,525.0,13.0,9.429,8255.864,91.554,88.035,46.351,1.148,0.832,1.03,,,,,,,,,20672.0,3298208.0,291.191,1.825,21266.0,1.878,0.046,21.9,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68728.0,55151.0,13577.0,,,41.88,33.61,8.27,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-04-18,56259.0,852.0,679.143,291.0,3.0,2.714,64230.008,972.715,775.367,332.23,3.425,3.099,1.2,33.0,37.676,225.0,256.879,24.659,28.153,144.01,164.413,50902.0,4416109.0,5041.802,58.114,54023.0,61.677,0.01,95.6,tests performed,202441.0,145357.0,57084.0,,2745.0,23.11,16.6,6.52,3134.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-18,1601881.0,1540.0,3098.857,28426.0,30.0,88.286,149582.939,143.805,289.37,2654.407,2.801,8.244,0.72,1182.0,110.375,5248.0,490.056,2079.922,194.222,9472.306,884.52,157074.0,,,14.668,149574.0,13.967,0.023,43.5,tests performed,2469126.0,1607077.0,862049.0,17112.0,52368.0,23.06,15.01,8.05,4890.0,59.26,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-18,28956.0,62.0,59.143,745.0,0.0,0.0,323.309,0.692,0.66,8.318,0.0,0.0,0.97,,,,,,,,,231.0,,,0.003,246.0,0.003,0.177,5.7,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-18,243326.0,902.0,691.714,2456.0,3.0,2.0,42009.232,155.727,119.422,424.018,0.518,0.345,1.02,38.0,6.561,211.0,36.428,,,204.919,35.378,173158.0,24132941.0,4166.453,29.895,175024.0,30.217,0.004,269.1,tests performed,1558081.0,1058610.0,499471.0,21515.0,34692.0,26.9,18.28,8.62,5989.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-18,10460.0,48.0,83.429,116.0,2.0,2.857,10587.023,48.583,84.442,117.409,2.024,2.892,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-18,165.0,0.0,0.0,,,0.0,2291.953,0.0,0.0,,,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-18,261129.0,502.0,490.143,3418.0,4.0,4.286,24071.839,46.276,45.183,315.084,0.369,0.395,1.06,,,,,,,,,,1357657.0,125.154,,3749.0,0.346,0.154,6.5,samples tested,1509898.0,909898.0,600000.0,,39935.0,13.92,8.39,5.53,3681.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-18,360546.0,2389.0,1961.286,17703.0,62.0,58.571,20435.571,135.407,111.165,1003.397,3.514,3.32,1.14,,,,,,,,,7964.0,1149227.0,65.138,0.451,4301.0,0.244,0.363,2.8,people tested,545132.0,377199.0,167933.0,30981.0,12525.0,3.09,2.14,0.95,710.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-18,216334.0,850.0,835.0,12738.0,44.0,41.857,2113.991,8.306,8.16,124.474,0.43,0.409,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-18,67557.0,153.0,152.571,2075.0,3.0,3.429,10415.496,23.589,23.522,319.91,0.463,0.529,0.86,,,,,,,,,2505.0,868999.0,133.977,0.386,2110.0,0.325,0.068,14.8,tests performed,200000.0,502013.0,15456.0,,8000.0,3.08,7.74,0.24,1233.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-18,7259.0,0.0,5.714,106.0,0.0,0.0,5173.968,0.0,4.073,75.553,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,32884.0,27579.0,5305.0,,1254.0,2.34,1.97,0.38,894.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-18,3491.0,0.0,6.286,10.0,0.0,0.0,984.371,0.0,1.772,2.82,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-18,117554.0,543.0,482.857,1092.0,10.0,9.143,88617.07,409.336,363.998,823.195,7.538,6.892,0.69,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5056.0,1219466.0,919.284,3.811,4639.0,3.497,0.116,8.6,tests performed,372262.0,287298.0,84964.0,2065.0,5490.0,28.06,21.66,6.4,4139.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-18,18417.0,2.0,148.714,671.0,0.0,0.286,15874.48,1.724,128.184,578.367,0.0,0.246,0.27,,,,,,,,,,,,,,,,,,27601.0,27601.0,,,2978.0,2.38,2.38,,2567.0,60.19,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-18,242028.0,1792.0,1861.714,3370.0,42.0,28.0,2105.258,15.588,16.194,29.314,0.365,0.244,0.96,,,,,,,,,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,430000.0,,,,,0.37,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-18,43093965.0,112683.0,171319.143,977779.0,2177.0,3481.857,57559.92,150.509,228.828,1306.004,2.908,4.651,,,,,,,,,,,,,,,,,,,178971735.0,129684183.0,48993650.0,1209895.0,3018275.0,23.9,17.32,6.54,4031.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-18,29358117.0,86165.0,136356.429,661284.0,1408.0,2475.429,65985.299,193.664,306.475,1486.302,3.165,5.564,,,,,,,,,,,,,,,,,,,112193456.0,81731071.0,30462977.0,729121.0,2201105.0,25.22,18.37,6.85,4947.0,,444919060.0,,,,,,,,,,,,,,
