iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-04-10,29405.0,9.0,8.143,909.0,0.0,0.0,1153.143,0.353,0.319,35.647,0.0,0.0,0.78,,,,,,,,,44549.0,15998167.0,627.382,1.747,42754.0,1.677,0.0,5250.4,tests performed,1077511.0,,,81366.0,36271.0,4.23,,,1422.0,46.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-10,574755.0,3139.0,2677.571,9662.0,38.0,32.571,63816.286,348.53,297.297,1072.793,4.219,3.616,0.91,562.0,62.4,1671.0,185.535,,,,,516648.0,25515997.0,2833.096,57.365,294925.0,32.746,,,tests performed,1947126.0,1397538.0,549588.0,65932.0,34276.0,21.62,15.52,6.1,3806.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-10,283579.0,2192.0,2200.714,3879.0,33.0,33.0,27968.646,216.191,217.051,382.576,3.255,3.255,1.25,,,,,,,,,,,,,,,,,,1069488.0,672503.0,396985.0,43698.0,30446.0,10.55,6.63,3.92,3003.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-10,9364.0,0.0,27.571,189.0,0.0,0.143,23811.946,0.0,70.112,480.613,0.0,0.363,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-10,155402.0,1122.0,1090.286,554.0,4.0,3.286,91327.899,659.386,640.748,325.579,2.351,1.931,1.13,,,,,,,,,19377.0,3724104.0,2188.611,11.388,17936.0,10.541,0.062,16.1,units unclear,919222.0,557298.0,361924.0,18347.0,19527.0,54.02,32.75,21.27,11476.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-10,678937.0,5343.0,6951.429,9661.0,77.0,64.0,4122.53,32.443,42.209,58.662,0.468,0.389,1.3,,,,,,,,,33193.0,4915324.0,29.846,0.202,30998.0,0.188,0.223,4.5,tests performed,5568703.0,5568703.0,,41322.0,28325.0,3.38,3.38,,172.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-10,3719.0,11.0,7.286,44.0,0.0,0.143,12941.459,38.278,25.353,153.112,0.0,0.497,0.77,,,,,,,,,,,,,,,,,,63738.0,63738.0,,3.0,7.0,22.18,22.18,,24.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-10,334863.0,1433.0,1256.857,2344.0,10.0,9.714,35437.784,151.651,133.01,248.06,1.058,1.028,1.03,,,,,,,,,,5496424.0,581.674,,15417.0,1.632,0.081,12.3,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-10,922487.0,4570.0,3573.286,23428.0,38.0,42.571,79595.994,394.319,308.318,2021.465,3.279,3.673,0.89,832.0,71.788,2922.0,252.122,,,5374.15,463.704,59023.0,11570070.0,998.313,5.093,47186.0,4.071,0.084,11.9,tests performed,2282918.0,1677523.0,605395.0,68178.0,36943.0,19.7,14.47,5.22,3188.0,75.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-10,12485.0,0.0,4.143,318.0,0.0,0.143,31399.247,0.0,10.419,799.757,0.0,0.359,0.44,,,,,,,,,,,,,,,,,,22067.0,22067.0,,,555.0,5.55,5.55,,1396.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-10,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41152.0,23791.0,17361.0,,420.0,66.08,38.2,27.88,6744.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-10,910.0,4.0,2.714,1.0,0.0,0.0,1179.349,5.184,3.518,1.296,0.0,0.0,0.79,,,,,,,,,2253.0,644174.0,834.842,2.92,4373.0,5.667,0.001,1133.8,samples tested,473393.0,473393.0,,1254.0,2828.0,61.35,61.35,,3665.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-10,281570.0,921.0,1014.714,12442.0,14.0,18.0,24121.417,78.9,86.928,1065.876,1.199,1.542,1.12,,,,,,,,,9466.0,952805.0,81.624,0.811,6521.0,0.559,0.122,8.2,tests performed,423842.0,282801.0,141041.0,23038.0,14825.0,3.63,2.42,1.21,1270.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-10,181927.0,0.0,1207.0,7298.0,0.0,76.429,55451.77,0.0,367.896,2224.447,0.0,23.296,1.08,,,,,,,,,5653.0,829803.0,252.926,1.723,4765.0,1.452,0.285,3.5,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-10,42674.0,0.0,256.571,636.0,0.0,6.429,18146.601,0.0,109.104,270.451,0.0,2.734,0.96,,,,,,,,,,,,,,,,,,12945.0,12945.0,,,1618.0,0.55,0.55,,688.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-10,13445006.0,71832.0,70201.286,351334.0,2616.0,3020.143,63252.933,337.938,330.267,1652.874,12.307,14.208,0.99,,,,,,,,,,,,,,,,,,25735314.0,19886870.0,5848444.0,754115.0,728920.0,12.11,9.36,2.75,3429.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-10,219.0,0.0,0.714,3.0,0.0,0.0,500.591,0.0,1.633,6.857,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,340.0,340.0,,340.0,340.0,0.08,0.08,,777.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-10,371531.0,1352.0,2753.143,14351.0,43.0,120.571,53469.661,194.576,396.224,2065.354,6.188,17.352,1.01,758.0,109.089,10521.0,1514.152,,,,,16076.0,2240606.0,322.462,2.314,15113.0,2.175,0.195,5.1,tests performed,567396.0,454711.0,112685.0,14880.0,9902.0,8.17,6.54,1.62,1425.0,45.37,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-10,12956.0,32.0,21.857,152.0,0.0,0.286,619.807,1.531,1.046,7.272,0.0,0.014,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-10,3119.0,41.0,29.714,6.0,0.0,0.0,262.304,3.448,2.499,0.505,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-10,4081.0,477.0,198.857,26.0,2.0,1.0,244.094,28.53,11.894,1.555,0.12,0.06,1.24,,,,,,,,,,,,,,,,,,1187753.0,913171.0,274582.0,116493.0,66653.0,7.1,5.46,1.64,3987.0,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-10,61731.0,0.0,627.714,919.0,0.0,9.714,2325.447,0.0,23.646,34.619,0.0,0.366,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-10,1060052.0,7492.0,7822.286,23270.0,34.0,33.143,28086.683,198.505,207.256,616.552,0.901,0.878,1.3,928.0,24.588,3024.0,80.123,,,,,123634.0,28579065.0,757.219,3.276,115173.0,3.052,0.061,16.5,tests performed,7569321.0,6788921.0,780400.0,316761.0,216033.0,20.06,17.99,2.07,5724.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-10,18629.0,0.0,115.429,177.0,0.0,0.857,33506.119,0.0,207.61,318.352,0.0,1.542,1.25,,,,,,,,,1393.0,,,2.505,,,,,tests performed,,,,,,,,,,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56214.0,31661.0,24553.0,1161.0,714.0,85.54,48.18,37.36,10864.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-10,5491.0,89.0,35.143,74.0,0.0,0.286,1136.909,18.427,7.276,15.322,0.0,0.059,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-10,4625.0,6.0,5.143,167.0,0.0,0.429,281.568,0.365,0.313,10.167,0.0,0.026,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-10,1068522.0,8101.0,7006.286,24213.0,105.0,98.429,55896.125,423.776,366.51,1266.621,5.493,5.149,1.04,,,,,,,,,70204.0,11673902.0,610.681,3.672,56485.0,2.955,0.122,8.2,tests performed,11778275.0,7284213.0,4494062.0,225708.0,141377.0,61.61,38.1,23.51,7396.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-10,102027.0,15.0,29.429,4843.0,0.0,0.286,70.885,0.01,0.02,3.365,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,161121000.0,,,5971000.0,3902857.0,11.19,,,2712.0,50.0,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-10,2518715.0,14509.0,11645.429,65608.0,325.0,239.429,49500.241,285.145,228.867,1289.392,6.387,4.705,1.29,,,,,,,,,67180.0,13071291.0,256.89,1.32,45526.0,0.895,0.259,3.9,tests performed,2812828.0,2172751.0,640077.0,121315.0,73134.0,5.53,4.27,1.26,1437.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-10,3789.0,31.0,11.0,146.0,0.0,0.0,4357.201,35.649,12.65,167.894,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-10,10084.0,0.0,57.571,137.0,0.0,0.286,1827.443,0.0,10.433,24.827,0.0,0.052,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-10,222544.0,0.0,825.714,3018.0,0.0,8.714,43686.498,0.0,162.092,592.448,0.0,1.711,0.85,,,,,,,,,2965.0,702375.0,137.88,0.582,3547.0,0.696,0.103,9.7,people tested,504930.0,291368.0,213562.0,,15072.0,9.91,5.72,4.19,2959.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-10,45089.0,0.0,67.286,260.0,0.0,1.143,1709.323,0.0,2.551,9.857,0.0,0.043,0.73,,,,,,,,,1907.0,541414.0,20.525,0.072,3127.0,0.119,0.045,22.1,samples tested,53071.0,53071.0,,1674.0,1478.0,0.2,0.2,,56.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-10,290899.0,2535.0,1749.857,6269.0,34.0,34.857,70859.929,617.499,426.247,1527.062,8.282,8.491,1.12,,,1511.0,368.064,,,1269.567,309.253,8994.0,1619663.0,394.533,2.191,7377.0,1.797,0.228,4.4,people tested,543436.0,440890.0,102546.0,10027.0,6431.0,13.24,10.74,2.5,1567.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-10,85572.0,1040.0,1027.143,453.0,5.0,3.143,7554.948,91.819,90.684,39.994,0.441,0.277,1.07,,,,,,,,,20302.0,3149346.0,278.048,1.792,20595.0,1.818,0.051,19.6,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-04-10,51035.0,446.0,536.143,272.0,4.0,1.571,58265.85,509.191,612.106,310.538,4.567,1.794,1.21,28.0,31.967,210.0,239.754,19.727,22.522,123.296,140.765,47547.0,4037950.0,4610.063,54.284,51827.0,59.17,0.011,95.1,tests performed,174626.0,124165.0,50461.0,,2854.0,19.94,14.18,5.76,3258.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-10,1577972.0,4819.0,4034.0,27734.0,117.0,123.857,147350.327,449.996,376.693,2589.789,10.925,11.566,0.74,1363.0,127.276,6197.0,578.673,2393.362,223.491,11360.959,1060.881,160609.0,,,14.998,122094.0,11.401,0.032,31.2,tests performed,2036800.0,1344526.0,692274.0,59463.0,35258.0,19.02,12.56,6.46,3292.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-10,28542.0,31.0,35.714,745.0,0.0,0.0,318.686,0.346,0.399,8.318,0.0,0.0,0.91,,,,,,,,,203.0,,,0.002,194.0,0.002,0.197,5.1,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-10,237793.0,755.0,626.143,2440.0,3.0,1.571,41053.982,130.348,108.101,421.256,0.518,0.271,0.91,39.0,6.733,211.0,36.428,,,221.83,38.298,205346.0,22904840.0,3954.426,35.452,161153.0,27.822,0.004,255.5,tests performed,1267076.0,835271.0,431805.0,21526.0,17406.0,21.88,14.42,7.45,3005.0,61.11,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-10,9722.0,60.0,173.286,94.0,0.0,3.143,9840.061,60.729,175.39,95.142,0.0,3.181,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-10,165.0,0.0,0.0,,,0.0,2291.953,0.0,0.0,,,0.0,0.16,,,,,,,,,,,,,,,,,,18112.0,17775.0,337.0,,293.0,25.16,24.69,0.47,4070.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-10,257186.0,623.0,435.714,3385.0,3.0,6.286,23708.359,57.43,40.166,312.042,0.277,0.579,1.14,,,,,,,,,1080.0,1320163.0,121.698,0.1,2627.0,0.242,0.139,7.2,samples tested,1101528.0,1000000.0,101528.0,,38550.0,10.15,9.22,0.94,3554.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-10,344877.0,2199.0,1671.714,17275.0,117.0,49.429,19547.459,124.638,94.752,979.139,6.632,2.802,1.05,,,,,,,,,3353.0,1102083.0,62.466,0.19,4276.0,0.242,0.35,2.9,people tested,356783.0,244159.0,112624.0,21690.0,14167.0,2.02,1.38,0.64,803.0,57.41,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-10,209677.0,801.0,774.429,12405.0,43.0,40.286,2048.939,7.827,7.568,121.22,0.42,0.394,1.08,,,,,,,,,,,,,,,,,,148987.0,,,,2307.0,0.15,,,23.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-10,65491.0,0.0,44.429,2048.0,4.0,3.857,10096.974,0.0,6.85,315.747,0.617,0.595,0.4,,,,,,,,,,,,,,,,,,180000.0,180000.0,,12854.0,6667.0,2.78,2.78,,1028.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-10,7219.0,160.0,30.143,106.0,2.0,0.429,5145.458,114.043,21.485,75.553,1.426,0.305,0.95,,,,,,,,,,,,,,,,,,14080.0,11090.0,2990.0,,521.0,1.0,0.79,0.21,371.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-10,3447.0,0.0,16.143,10.0,0.0,0.0,971.964,0.0,4.552,2.82,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-10,113736.0,638.0,685.571,1020.0,14.0,12.714,85738.904,480.951,516.812,768.918,10.554,9.585,0.8,71.0,53.523,736.0,554.827,50.906,38.375,492.096,370.962,5519.0,1186998.0,894.808,4.16,4479.0,3.376,0.165,6.1,tests performed,308633.0,236598.0,72035.0,6007.0,5939.0,23.27,17.84,5.43,4477.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-10,17373.0,3.0,3.429,669.0,0.0,0.143,14974.607,2.586,2.955,576.643,0.0,0.123,0.71,,,,,,,,,,,,,,,,,,20262.0,20262.0,,,3377.0,1.75,1.75,,2911.0,60.19,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-10,227255.0,1739.0,1992.0,3146.0,35.0,30.0,1976.756,15.127,17.327,27.365,0.304,0.261,1.05,,,,,,,,,7757.0,2422730.0,21.074,0.067,8220.0,0.072,0.256,3.9,tests performed,,,,,,,,,,25.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-10,41673474.0,145711.0,172017.571,950555.0,3082.0,3544.0,55662.593,194.624,229.761,1269.641,4.117,4.734,,,,,,,,,,,,,,,,,,,150021824.0,109483484.0,40291533.0,1628602.0,2345345.0,20.04,14.62,5.38,3133.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-10,28211017.0,109497.0,134382.429,641810.0,2110.0,2495.857,63407.077,246.105,302.038,1442.532,4.742,5.61,,,,,,,,,,,,,,,,,,,91106182.0,64904789.0,26201391.0,1170766.0,1704407.0,20.48,14.59,5.89,3831.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11494.0,7345.0,4149.0,,80.0,23.52,15.03,8.49,1637.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322.0,2605.0,1717.0,,178.0,124.09,74.79,49.3,51105.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-10,68.0,0.0,0.143,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,611.0,40300.0,44.955,0.682,262.0,0.292,0.0,,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
