iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,222885.0,685.0,597.857,2845.0,27.0,29.143,21982.558,67.56,58.965,280.595,2.663,2.874,,,,,,,,,,,,,,,,,,,,,,,84.26,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7959.0,14.0,12.571,175.0,0.0,0.714,20239.137,35.601,31.968,445.012,0.0,1.816,,,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,94633.0,349.0,279.714,353.0,0.0,0.143,55614.684,205.103,164.385,207.454,0.0,0.084,,,,,,,,,,11409.0,2428216.0,1427.034,6.705,10415.0,6.121,0.027,37.2,units unclear,72239.0,1942.0,4.25,1141.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,519905.0,1007.0,913.571,7718.0,31.0,22.714,3156.882,6.115,5.547,46.864,0.188,0.138,,,,,,,,,,15381.0,3313450.0,20.119,0.093,12720.0,0.077,0.072,13.9,tests performed,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,743.0,0.0,51.429,7.0,0.0,0.0,2585.508,0.0,178.962,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,206796.0,1838.0,1787.429,1489.0,9.0,9.286,21884.747,194.511,189.159,157.577,0.952,0.983,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,658655.0,2923.0,1737.0,19936.0,53.0,58.286,56831.477,252.209,149.876,1720.161,4.573,5.029,,468.0,40.381,2185.0,188.531,3475.21,299.855,1030.928,88.953,54169.0,7165142.0,618.238,4.674,33182.0,2.863,0.059,16.9,tests performed,700.0,,0.01,,62.04,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,11152.0,44.0,53.714,267.0,7.0,2.714,28046.808,110.658,135.089,671.494,17.605,6.826,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3304.0,0.0,7.571,44.0,0.0,0.0,272.535,0.0,0.625,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,767.0,12.0,13.857,,,0.0,994.023,15.552,17.959,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,168891.0,1910.0,1252.429,9304.0,17.0,19.857,14468.481,163.625,107.293,797.051,1.456,1.701,,,,,,,,,,3982.0,431399.0,36.957,0.341,2989.0,0.256,0.411,2.4,tests performed,,,,,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,113392.0,0.0,343.857,4211.0,0.0,23.0,34562.144,0.0,104.808,1283.523,0.0,7.01,,,,,,,,,,2440.0,514380.0,156.784,0.744,2494.0,0.76,0.154,6.5,tests performed,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,16050.0,610.0,177.857,48.0,3.0,0.857,6825.068,259.395,75.632,20.411,1.276,0.364,,,,,,,,,,,,,,,,,,,,,,,56.48,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7961673.0,87843.0,40814.286,200498.0,1524.0,792.714,37456.225,413.263,192.014,943.256,7.17,3.729,,,,,,,,,,,,,,,,,,,,,,,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,173.0,1.0,2.286,3.0,0.0,0.0,395.444,2.286,5.225,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,207259.0,867.0,713.286,8017.0,56.0,63.0,29828.113,124.776,102.654,1153.783,8.059,9.067,,453.0,65.194,4689.0,674.827,,,,,10086.0,1195226.0,172.013,1.452,6526.0,0.939,0.109,9.1,tests performed,11117.0,911.0,0.16,131.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,7713.0,150.0,143.714,89.0,0.0,0.571,368.985,7.176,6.875,4.258,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,885.0,1.0,9.571,2.0,0.0,0.0,74.427,0.084,0.805,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,386.0,1.0,1.143,,,0.0,23.088,0.06,0.068,,,0.0,,,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,639693.0,8227.0,7897.714,16595.0,192.0,137.571,16949.031,217.979,209.254,439.694,5.087,3.645,,844.0,22.362,4592.0,121.668,,,,,86939.0,14330564.0,379.696,2.303,69076.0,1.83,0.114,8.7,people tested,234396.0,19463.0,0.62,516.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,12146.0,94.0,43.714,113.0,0.0,0.0,21845.795,169.068,78.625,203.242,0.0,0.0,,,,,,,,,,980.0,,,1.763,,,,,tests performed,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4969.0,6.0,0.857,63.0,0.0,0.0,1028.829,1.242,0.177,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2358.0,30.0,35.0,105.0,0.0,0.143,143.554,1.826,2.131,6.392,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,61.11,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,629176.0,3693.0,2886.143,16913.0,97.0,43.571,32913.22,193.187,150.979,884.747,5.074,2.279,,,,,,,,,,47718.0,6701072.0,350.544,2.496,36802.0,1.925,0.078,12.8,tests performed,10689.0,270.0,0.06,14.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,96484.0,86.0,74.429,4788.0,0.0,0.857,67.034,0.06,0.052,3.327,0.0,0.001,,,,,,,,,,,,,,,,,,,4500000.0,187500.0,0.31,130.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1737347.0,17576.0,13510.286,45067.0,344.0,264.857,34144.036,345.421,265.517,885.701,6.761,5.205,,,,,,,,,,33258.0,6269101.0,123.206,0.654,28820.0,0.566,0.329,3.0,tests performed,,,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,1050.0,55.0,32.429,16.0,3.0,0.857,1207.459,63.248,37.292,18.399,3.45,0.986,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,7127.0,0.0,2.857,108.0,0.0,0.0,1291.57,0.0,0.518,19.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,176407.0,1369.0,1012.286,2286.0,19.0,14.429,34629.574,268.742,198.717,448.753,3.73,2.832,,,,,,,,,,,,,,,,,,,2455.0,240.0,0.05,47.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,23173.0,210.0,97.571,138.0,0.0,0.143,878.488,7.961,3.699,5.232,0.0,0.005,,,,,,,,,,1745.0,267276.0,10.132,0.066,1518.0,0.058,0.056,17.8,samples tested,,,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,216848.0,562.0,858.714,4266.0,43.0,49.429,52821.886,136.897,209.174,1039.153,10.474,12.04,,,,2453.0,597.525,,,1530.822,372.892,3614.0,1055211.0,257.038,0.88,5157.0,1.256,0.167,6.0,people tested,20603.0,1662.0,0.5,405.0,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,13479.0,314.0,230.857,148.0,0.0,0.286,1190.029,27.722,20.382,13.067,0.0,0.025,,,,,,,,,,11396.0,1553574.0,137.161,1.006,10986.0,0.97,0.019,52.0,tests performed,,,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,26208.0,427.0,598.429,140.0,2.0,3.0,29921.258,487.499,683.216,159.836,2.283,3.425,,28.0,31.967,182.0,207.787,22.0,25.117,117.0,133.577,11576.0,1114527.0,1272.438,13.216,10985.0,12.541,0.054,18.4,tests performed,3901.0,,0.45,,74.07,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,794740.0,17773.0,10868.429,12621.0,185.0,148.714,74212.469,1659.635,1014.889,1178.543,17.275,13.887,,933.0,87.123,6288.0,587.171,1476.158,137.843,8835.83,825.086,61105.0,,,5.706,50207.0,4.688,0.22,4.5,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,18738.0,251.0,154.286,610.0,11.0,2.714,209.22,2.803,1.723,6.811,0.123,0.03,,,,,,,,,,974.0,,,0.011,484.0,0.005,0.328,3.0,samples tested,,,,,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,177507.0,1844.0,1913.0,1488.0,37.0,27.143,30645.853,318.359,330.272,256.897,6.388,4.686,,,,,,,,1002.598,173.094,20454.0,10997588.0,1898.688,3.531,70394.0,12.153,0.027,36.8,tests performed,102092.0,9255.0,1.76,1598.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5857.0,2.0,3.714,61.0,0.0,0.0,5928.126,2.024,3.759,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,105.0,0.0,2.429,,,0.0,1458.516,0.0,33.734,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,177493.0,1115.0,958.286,2423.0,4.0,1.286,16361.963,102.785,88.338,223.361,0.369,0.119,,,,,,,,,,,889180.0,81.968,,3622.0,0.334,0.299,3.3,samples tested,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,218385.0,1008.0,839.0,14158.0,12.0,17.714,12377.955,57.133,47.554,802.469,0.68,1.004,,,,,,,,,,1637.0,720182.0,40.82,0.093,3228.0,0.183,,,people tested,,,,,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,146809.0,1219.0,1249.571,8029.0,54.0,56.857,1434.601,11.912,12.211,78.458,0.528,0.556,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,47948.0,593.0,284.0,1390.0,8.0,9.0,7392.309,91.425,43.785,214.301,1.233,1.388,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5286.0,0.0,1.286,86.0,0.0,0.0,3767.681,0.0,0.916,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,1445.0,193.0,27.571,3.0,2.0,0.286,407.452,54.421,7.774,0.846,0.564,0.081,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,31751.0,1084.0,537.286,265.0,4.0,5.143,23935.218,817.164,405.028,199.768,3.015,3.877,,47.0,35.431,431.0,324.906,33.043,24.909,283.367,213.614,5599.0,667782.0,503.402,4.221,4421.0,3.333,0.122,8.2,tests performed,7973.0,784.0,0.6,591.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,10773.0,234.0,202.143,268.0,7.0,9.0,9285.756,201.696,174.236,231.002,6.034,7.758,,,,,,,,,,,,,,,,,,,,,,,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,127227.0,441.0,423.286,1966.0,1.0,6.143,1106.672,3.836,3.682,17.101,0.009,0.053,,,,,,,,,,4670.0,1836527.0,15.975,0.041,5184.0,0.045,0.082,12.2,tests performed,,,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,53.0,0.0,0.571,2.0,0.0,0.0,59.122,0.0,0.637,2.231,0.0,0.0,,,,,,,,,,143.0,21925.0,24.458,0.16,104.0,0.116,0.005,182.1,tests performed,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,37772.0,223.0,237.857,584.0,8.0,3.286,6817.167,40.247,42.929,105.402,1.444,0.593,,27.0,4.873,199.0,35.916,,,,,9773.0,2557966.0,461.667,1.764,9289.0,1.676,0.026,38.5,tests performed,11135.0,1273.0,0.2,230.0,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2763370.0,254.0,12243.429,66700.0,1.0,277.286,42335.243,3.891,187.571,1021.854,0.015,4.248,,2665.0,40.828,24780.0,379.633,1085.085,16.624,7086.172,108.561,424814.0,,,6.508,261787.0,4.011,0.06,16.7,people tested,45000.0,20000.0,0.07,306.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9641.0,0.0,10.0,66.0,0.0,0.286,4331.616,0.0,4.493,29.653,0.0,0.128,,,,,,,,,,,,,,,,,,,,,,,72.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3833.0,21.0,5.143,125.0,0.0,0.143,1586.071,8.69,2.128,51.724,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,235491.0,1612.0,1153.0,2694.0,28.0,27.0,59032.507,404.094,289.032,675.328,7.019,6.768,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1886561.0,45333.0,18005.857,38987.0,1152.0,742.286,22516.975,541.07,214.908,465.328,13.75,8.86,,5745.0,68.569,,,,,,,,35118592.0,419.157,,112811.0,1.346,0.161,6.2,tests performed,476959.0,42639.0,0.57,509.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,55461.0,293.0,98.571,336.0,1.0,0.143,1784.865,9.429,3.172,10.813,0.032,0.005,,,,,,,,,,906.0,679087.0,21.855,0.029,1918.0,0.062,0.057,17.5,samples tested,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,142777.0,510.0,561.0,5146.0,47.0,44.0,13698.19,48.93,53.823,493.713,4.509,4.221,,,,,,120.513,11.562,,,4882.0,2859041.0,274.3,0.468,8002.0,0.768,0.07,14.3,samples tested,34787.0,4599.0,0.33,441.0,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,127.0,0.0,0.0,,,0.0,1128.698,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,141074.0,872.0,437.429,4928.0,29.0,16.429,7874.381,48.673,24.416,275.068,1.619,0.917,,,,,,,,,,6276.0,658693.0,36.767,0.35,2939.0,0.164,0.148,6.8,people tested,,,,,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13904.0,59.0,26.0,81.0,0.0,0.0,1058.724,4.493,1.98,6.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2455.0,0.0,0.429,45.0,0.0,0.0,1247.461,0.0,0.218,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6469.0,62.0,19.571,167.0,1.0,0.429,8224.431,78.824,24.882,212.317,1.271,0.545,,,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,10203.0,76.0,26.857,236.0,0.0,0.0,894.801,6.665,2.355,20.697,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,125118.0,219.0,470.143,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.808,1.01,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,5548765.0,740.133,,,,,,tests performed,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,334836.0,3068.0,1760.286,10325.0,127.0,112.571,34660.856,317.587,182.218,1068.802,13.147,11.653,,,,5619.0,581.656,,,,,24290.0,2324079.0,240.579,2.514,13865.0,1.435,0.127,7.9,tests performed,42549.0,5102.0,0.44,528.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5845.0,13.0,13.0,29.0,0.0,0.0,17128.205,38.095,38.095,84.982,0.0,0.0,,0.0,0.0,23.0,67.399,,,,,691.0,245749.0,720.144,2.025,675.0,1.978,0.019,51.9,tests performed,4875.0,,1.43,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10413417.0,18139.0,20963.286,150570.0,234.0,261.714,7545.93,13.144,15.191,109.108,0.17,0.19,,,,,,,,,,937590.0,178400995.0,129.276,0.679,907389.0,0.658,0.023,43.3,samples tested,,,,,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
