iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-03-07,25565522.0,78118.0,77619.857,404340.0,728.0,799.857,5509.992,16.836,16.729,87.145,0.157,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-07,29046.0,12.0,9.714,909.0,0.0,0.0,1139.064,0.471,0.381,35.647,0.0,0.0,1.18,,,,,,,,,49049.0,14515635.0,569.243,1.923,39299.0,1.541,0.0,4298.3,tests performed,81000.0,81000.0,,4927.0,7015.0,0.32,0.32,,275.0,53.24,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-07,475070.0,2199.0,2232.857,8713.0,19.0,21.714,52748.046,244.16,247.919,967.423,2.11,2.411,1.2,255.0,28.313,1064.0,118.138,,,,,250673.0,16374288.0,1818.072,27.833,231789.0,25.736,0.01,104.3,tests performed,802973.0,339470.0,211897.0,26748.0,22427.0,8.92,3.77,2.35,2490.0,62.96,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-07,236768.0,403.0,318.714,3241.0,3.0,3.0,23351.801,39.747,31.434,319.651,0.296,0.296,1.43,,,,,,,,,,,,,,,,,,337315.0,337315.0,,,13371.0,3.33,3.33,,1319.0,67.59,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-07,8600.0,0.0,11.571,181.0,0.0,0.286,21869.151,0.0,29.425,460.269,0.0,0.727,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-08,126602.0,476.0,601.143,472.0,3.0,3.286,74402.483,279.74,353.284,277.389,1.763,1.931,1.04,,,,,,,,,14715.0,3194226.0,1877.208,8.648,14557.0,8.555,0.041,24.3,units unclear,509907.0,308465.0,201442.0,3388.0,7094.0,29.97,18.13,11.84,4169.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-07,550330.0,606.0,587.714,8462.0,11.0,7.714,3341.624,3.68,3.569,51.382,0.067,0.047,1.21,,,,,,,,,14092.0,4143276.0,25.158,0.086,14597.0,0.089,0.04,24.8,tests performed,3682152.0,3682152.0,,125752.0,81661.0,2.24,2.24,,496.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-07,3285.0,21.0,31.0,37.0,0.0,0.571,11431.216,73.076,107.874,128.753,0.0,1.988,1.05,,,,,,,,,,,,,,,,,,48886.0,48886.0,,406.0,1734.0,17.01,17.01,,6034.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-07,295511.0,1079.0,1172.143,2038.0,9.0,8.857,31273.252,114.188,124.045,215.677,0.952,0.937,0.97,,,,,,,,,19523.0,4971502.0,526.123,2.066,15752.0,1.667,0.078,12.8,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-07,787891.0,2082.0,2340.0,22261.0,21.0,26.286,67982.494,179.644,201.905,1920.771,1.812,2.268,1.08,407.0,35.118,1895.0,163.508,,,1054.11,90.953,38107.0,9774622.0,843.395,3.288,43373.0,3.742,0.061,16.4,tests performed,953532.0,613929.0,339603.0,2919.0,17628.0,8.23,5.3,2.93,1521.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-07,12335.0,0.0,6.0,315.0,0.0,0.0,31022.003,0.0,15.09,792.212,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,996.0,996.0,,179.0,199.0,0.25,0.25,,500.0,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-07,6071.0,0.0,91.0,75.0,0.0,0.714,500.775,0.0,7.506,6.186,0.0,0.059,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23939.0,15294.0,8645.0,,773.0,38.44,24.56,13.88,12413.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-07,868.0,0.0,0.143,1.0,0.0,0.0,1124.918,0.0,0.185,1.296,0.0,0.0,0.63,,,,,,,,,2347.0,547125.0,709.068,3.042,2640.0,3.421,0.0,18461.5,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-07,254273.0,323.0,751.857,11823.0,16.0,24.857,21782.949,27.671,64.41,1012.848,1.371,2.129,0.88,,,,,,,,,5267.0,757118.0,64.86,0.451,6002.0,0.514,0.129,7.8,tests performed,106905.0,97120.0,9785.0,723.0,12628.0,0.92,0.83,0.08,1082.0,21.3,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-08,135513.0,0.0,647.714,5228.0,0.0,22.429,41304.676,0.0,197.425,1593.506,0.0,6.836,1.12,,,,,,,,,3003.0,689431.0,210.14,0.915,4447.0,1.355,0.165,6.1,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-07,31746.0,0.0,482.143,359.0,0.0,7.0,13499.601,0.0,205.025,152.66,0.0,2.977,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-07,11019344.0,80508.0,66869.286,265411.0,1086.0,1495.571,51841.243,378.755,314.591,1248.644,5.109,7.036,1.12,,,,,,,,,,,,,,,,,,10830688.0,8142004.0,2688684.0,254146.0,342446.0,5.1,3.83,1.26,1611.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-07,189.0,0.0,0.429,3.0,0.0,0.0,432.017,0.0,0.98,6.857,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-07,260308.0,497.0,1895.714,10614.0,21.0,60.429,37462.77,71.527,272.826,1527.536,3.022,8.697,1.3,380.0,54.688,4674.0,672.668,,,,,10471.0,1741614.0,250.648,1.507,11274.0,1.623,0.168,5.9,tests performed,288631.0,238575.0,50056.0,1513.0,10884.0,4.15,3.43,0.72,1566.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-07,12181.0,28.0,28.429,143.0,0.0,0.143,582.732,1.34,1.36,6.841,0.0,0.007,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-07,2319.0,20.0,15.714,3.0,0.0,0.0,195.025,1.682,1.322,0.252,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-07,1011.0,24.0,27.286,,,0.0,60.47,1.435,1.632,,,0.0,1.17,,,,,,,,,,,,,,,,,,71185.0,71185.0,,4338.0,7094.0,0.43,0.43,,424.0,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-07,35714.0,0.0,0.0,551.0,0.0,0.0,1345.37,0.0,0.0,20.757,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-07,892199.0,2648.0,2929.286,22234.0,22.0,34.857,23639.322,70.16,77.613,589.103,0.583,0.924,0.95,559.0,14.811,2139.0,56.674,,,,,93567.0,25159921.0,666.626,2.479,102272.0,2.71,0.029,34.9,tests performed,2387189.0,1821470.0,565719.0,57567.0,71447.0,6.32,4.83,1.5,1893.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-07,15782.0,58.0,54.571,154.0,2.0,1.0,28385.505,104.319,98.152,276.984,3.597,1.799,1.04,,,,,,,,,497.0,,,0.894,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26580.0,17702.0,8878.0,638.0,713.0,40.44,26.94,13.51,10849.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-07,5021.0,3.0,2.429,63.0,0.0,0.0,1039.595,0.621,0.503,13.044,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-07,4177.0,16.0,29.143,140.0,0.0,0.0,254.294,0.974,1.774,8.523,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-07,855785.0,5302.0,4451.429,21077.0,69.0,72.143,44767.506,277.356,232.861,1102.572,3.61,3.774,1.9,,,,,,,,,63583.0,9721537.0,508.549,3.326,50670.0,2.651,0.085,11.8,tests performed,4624924.0,4050296.0,574628.0,7294.0,179866.0,24.19,21.19,3.01,9409.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-07,101132.0,35.0,23.857,4838.0,0.0,0.429,70.264,0.024,0.017,3.361,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,52520000.0,,,,631579.0,3.65,,,439.0,61.57,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-07,2276656.0,3411.0,3566.571,60503.0,91.0,105.286,44743.061,67.036,70.094,1189.064,1.788,2.069,0.84,,,,,,,,,21646.0,11680862.0,229.564,0.425,36897.0,0.725,0.101,9.9,tests performed,296240.0,270411.0,,25829.0,23666.0,0.58,0.53,,465.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-07,3596.0,0.0,3.571,146.0,0.0,0.286,4135.258,0.0,4.107,167.894,0.0,0.329,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-07,9179.0,0.0,51.286,131.0,0.0,0.429,1663.437,0.0,9.294,23.74,0.0,0.078,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-07,206640.0,0.0,328.429,2833.0,0.0,4.714,40564.463,0.0,64.472,556.132,0.0,0.925,0.94,,,,,,,,,2961.0,593640.0,116.534,0.581,3120.0,0.612,0.082,12.2,people tested,193273.0,142049.0,51224.0,,9186.0,3.79,2.79,1.01,1803.0,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-07,35187.0,252.0,347.571,202.0,2.0,1.429,1333.939,9.553,13.176,7.658,0.076,0.054,1.33,,,,,,,,,2678.0,438334.0,16.617,0.102,2536.0,0.096,0.13,7.7,samples tested,,,,,,,,,,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-07,246514.0,394.0,505.857,5590.0,5.0,9.143,60048.211,95.974,123.221,1361.665,1.218,2.227,1.33,,,762.0,185.615,,,469.386,114.337,6053.0,1385768.0,337.558,1.474,5874.0,1.431,0.086,11.6,people tested,242000.0,182000.0,60000.0,10191.0,6819.0,5.89,4.43,1.46,1661.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-07,55693.0,858.0,844.857,348.0,4.0,3.714,4917.003,75.751,74.59,30.724,0.353,0.328,0.98,,,,,,,,,18570.0,2519444.0,222.436,1.64,18187.0,1.606,0.045,22.4,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-07,36878.0,303.0,310.143,233.0,1.0,0.286,42103.028,345.93,354.085,266.012,1.142,0.326,1.35,14.0,15.984,88.0,100.468,4.932,5.631,42.414,48.423,46544.0,2593934.0,2961.453,53.139,41968.0,47.914,0.007,135.3,tests performed,100000.0,53617.0,22559.0,,3403.0,11.42,6.12,2.58,3885.0,,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-07,1321331.0,9167.0,12264.429,21717.0,159.0,196.857,123385.304,856.01,1145.247,2027.924,14.847,18.382,1.19,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,41191.0,,,3.846,93747.0,8.754,0.13,7.7,tests performed,829555.0,567079.0,262476.0,9578.0,24440.0,7.75,5.3,2.45,2282.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-07,26541.0,72.0,89.714,712.0,0.0,0.714,296.344,0.804,1.002,7.95,0.0,0.008,1.08,,,,,,,,,291.0,,,0.003,311.0,0.003,0.311,3.2,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-07,215528.0,513.0,520.714,2380.0,2.0,2.571,37210.022,88.567,89.899,410.897,0.345,0.444,1.0,41.0,7.078,231.0,39.881,,,189.003,32.631,45029.0,17373935.0,2999.538,7.774,130841.0,22.589,0.004,251.8,tests performed,726645.0,527469.0,199176.0,18531.0,17708.0,12.55,9.11,3.44,3057.0,60.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-07,6146.0,12.0,11.429,63.0,0.0,0.0,6220.635,12.146,11.567,63.765,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-07,144.0,0.0,0.286,,,0.0,2000.25,0.0,3.969,,,0.0,0.2,,,,,,,,,,,,,,,,,,7202.0,7202.0,,,400.0,10.0,10.0,,5556.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-07,243247.0,587.0,518.571,3172.0,10.0,10.286,22423.41,54.112,47.804,292.407,0.922,0.948,0.84,,,,,,,,,1101.0,1227215.0,113.129,0.101,3396.0,0.313,0.163,6.1,samples tested,375265.0,375265.0,,71775.0,46958.0,3.46,3.46,,4329.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-07,294503.0,1560.0,1192.571,16039.0,19.0,32.571,16692.286,88.42,67.594,909.083,1.077,1.846,1.07,,,,,,,,,6500.0,980854.0,55.594,0.368,4415.0,0.25,0.278,3.6,people tested,71148.0,64920.0,6228.0,11832.0,5658.0,0.4,0.37,0.04,321.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-07,186503.0,581.0,582.714,10995.0,41.0,43.857,1822.486,5.677,5.694,107.442,0.401,0.429,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-07,60800.0,0.0,133.429,1907.0,13.0,7.571,9373.746,0.0,20.571,294.009,2.004,1.167,1.12,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,2114.0,0.25,0.25,,326.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-07,6329.0,0.0,46.286,96.0,0.0,0.714,4511.096,0.0,32.991,68.426,0.0,0.509,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-07,2944.0,0.0,13.857,7.0,0.0,0.0,830.131,0.0,3.907,1.974,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-07,75003.0,1319.0,1343.286,653.0,9.0,9.143,56540.366,994.317,1012.624,492.258,6.785,6.892,1.27,44.0,33.169,563.0,424.413,27.949,21.069,411.244,310.013,5496.0,988077.0,744.853,4.143,7030.0,5.3,0.191,5.2,tests performed,145394.0,101452.0,43942.0,7656.0,4781.0,10.96,7.65,3.31,3604.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-07,17184.0,11.0,24.286,658.0,0.0,0.857,14811.699,9.481,20.933,567.161,0.0,0.739,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-07,166138.0,1109.0,1009.429,2429.0,9.0,9.143,1445.136,9.647,8.78,21.128,0.078,0.08,1.1,,,,,,,,,6490.0,2178403.0,18.949,0.056,6259.0,0.054,0.161,6.2,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-07,35311994.0,128502.0,140005.0,836650.0,1765.0,3120.0,47165.666,171.638,187.002,1117.5,2.357,4.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-07,23209780.0,98601.0,104133.0,561041.0,1122.0,2180.571,52166.297,221.616,234.049,1260.996,2.522,4.901,,,,,,,,,,,,,,,,,,,40674091.0,27598807.0,12799917.0,131998.0,974953.0,9.14,6.2,2.88,2191.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7925.0,4251.0,3674.0,362.0,153.0,16.22,8.7,7.52,3131.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-07,63.0,0.0,0.571,2.0,0.0,0.0,70.278,0.0,0.637,2.231,0.0,0.0,,,,,,,,,,119.0,32164.0,35.88,0.133,222.0,0.248,0.003,388.8,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-03-07,62063.0,511.0,627.286,767.0,0.0,3.571,11201.256,92.226,113.214,138.43,0.0,0.645,1.16,38.0,6.858,210.0,37.901,,,,,2266.0,3460751.0,624.603,0.409,14358.0,2.591,0.045,22.3,tests performed,565456.0,480647.0,84809.0,32554.0,17541.0,10.21,8.67,1.53,3166.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
