iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-02-22,24583145.0,67249.0,67088.429,392833.0,754.0,849.714,5298.266,14.494,14.459,84.665,0.163,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-22,28937.0,7.0,4.571,909.0,0.0,0.0,1134.79,0.275,0.179,35.647,0.0,0.0,0.84,,,,,,,,,73162.0,14053806.0,551.132,2.869,59271.0,2.324,0.0,13829.0,tests performed,20.0,20.0,,20.0,3.0,0.0,0.0,,0.0,53.24,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-22,446644.0,1270.0,1704.571,8397.0,11.0,25.143,49591.846,141.011,189.262,932.337,1.221,2.792,1.16,255.0,28.313,1056.0,117.25,,,,,236088.0,13128809.0,1457.72,26.213,215046.0,23.877,,,tests performed,519338.0,305333.0,197941.0,11272.0,16622.0,5.77,3.39,2.2,1846.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-22,233201.0,72.0,143.429,3202.0,4.0,2.714,22999.998,7.101,14.146,315.805,0.395,0.268,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-22,8471.0,68.0,22.857,179.0,0.0,0.143,21541.114,172.919,58.124,455.183,0.0,0.363,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-22,118530.0,721.0,705.714,429.0,6.0,3.286,69658.665,423.723,414.74,252.118,3.526,1.931,1.13,,,,,,,,,13436.0,2994188.0,1759.649,7.896,13455.0,7.907,0.054,18.6,units unclear,278222.0,278222.0,,3262.0,3897.0,16.35,16.35,,2290.0,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-22,543717.0,366.0,382.714,8356.0,7.0,10.143,3301.47,2.222,2.324,50.738,0.043,0.062,0.93,,,,,,,,,14036.0,3944744.0,23.953,0.085,14222.0,0.086,0.028,36.1,tests performed,2308157.0,2308157.0,,261945.0,167921.0,1.4,1.4,,1020.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-22,2791.0,19.0,74.714,31.0,0.0,1.0,9712.184,66.117,259.992,107.874,0.0,3.48,1.26,,,,,,,,,,,,,,,,,,16544.0,16544.0,,707.0,2009.0,5.76,5.76,,6991.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-22,279456.0,1144.0,1381.286,1921.0,9.0,9.0,29574.188,121.067,146.178,203.295,0.952,0.952,0.99,,,,,,,,,,4799410.0,507.911,,15514.0,1.642,0.088,11.3,tests performed,20944.0,20944.0,,,403.0,0.22,0.22,,43.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-22,755594.0,1121.0,2300.857,21923.0,20.0,31.571,65195.775,96.725,198.527,1891.607,1.726,2.724,1.08,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,672987.0,407296.0,265691.0,697.0,11841.0,5.81,3.51,2.29,1022.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-22,12255.0,11.0,11.429,314.0,0.0,0.143,30820.807,27.665,28.742,789.697,0.0,0.359,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-22,5434.0,0.0,56.429,70.0,0.0,1.143,448.232,0.0,4.655,5.774,0.0,0.094,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13155.0,8400.0,1600.0,,494.0,21.12,13.49,2.57,7933.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-22,866.0,0.0,0.0,1.0,0.0,0.0,1122.326,0.0,0.0,1.296,0.0,0.0,0.7,,,,,,,,,2451.0,509837.0,660.743,3.176,1854.0,2.403,0.0,4321.7,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-22,243176.0,884.0,861.714,11470.0,29.0,33.714,20832.296,75.73,73.821,982.607,2.484,2.888,0.79,,,,,,,,,2831.0,644146.0,55.182,0.243,5346.0,0.458,0.213,4.7,tests performed,10167.0,,,,826.0,0.09,,,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-22,128661.0,1124.0,360.286,5016.0,37.0,14.286,39216.17,342.598,109.816,1528.888,11.278,4.354,0.98,,,,,,,,,2576.0,641921.0,195.659,0.785,2303.0,0.702,0.132,7.6,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-22,27721.0,1197.0,274.143,300.0,46.0,10.571,11788.019,509.01,116.576,127.571,19.561,4.495,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-22,10195160.0,26986.0,46921.429,247143.0,639.0,1052.857,47963.814,126.957,220.745,1162.701,3.006,4.953,1.0,,,,,,,,,,,,,,,,,,7028356.0,5857080.0,1171276.0,77554.0,247768.0,3.31,2.76,0.55,1166.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-22,185.0,0.0,0.143,3.0,0.0,0.0,422.874,0.0,0.327,6.857,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-22,238591.0,1925.0,1120.571,9933.0,79.0,37.429,34337.323,277.04,161.269,1429.528,11.369,5.387,1.06,302.0,43.463,3375.0,485.72,,,,,5695.0,1586386.0,228.308,0.82,9429.0,1.357,0.106,9.4,tests performed,131063.0,103111.0,27952.0,11709.0,7661.0,1.89,1.48,0.4,1103.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-22,11847.0,50.0,31.0,139.0,0.0,0.143,566.753,2.392,1.483,6.65,0.0,0.007,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-22,2034.0,3.0,26.429,3.0,0.0,0.0,171.057,0.252,2.223,0.252,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-22,593.0,25.0,16.286,,,0.0,35.469,1.495,0.974,,,0.0,0.84,,,,,,,,,,,,,,,,,,4609.0,4609.0,,1492.0,374.0,0.03,0.03,,22.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-22,33749.0,0.0,235.857,523.0,0.0,6.286,1271.347,0.0,8.885,19.702,0.0,0.237,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-22,854190.0,3453.0,3116.429,21720.0,45.0,60.286,22632.252,91.489,82.572,575.484,1.192,1.597,0.86,573.0,15.182,2497.0,66.159,,,,,,,,,,,,,,1554003.0,972407.0,307218.0,47850.0,40153.0,4.12,2.58,0.81,1064.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-22,15072.0,24.0,44.429,144.0,0.0,0.714,27108.499,43.166,79.909,258.998,0.0,1.285,1.01,,,,,,,,,615.0,,,1.106,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18159.0,10521.0,7638.0,874.0,340.0,27.63,16.01,11.62,5173.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-22,5001.0,0.0,0.714,63.0,0.0,0.0,1035.454,0.0,0.148,13.044,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-22,3868.0,19.0,29.143,135.0,1.0,0.571,235.482,1.157,1.774,8.219,0.061,0.035,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-22,803009.0,3549.0,3352.571,20126.0,84.0,71.714,42006.708,185.654,175.378,1052.824,4.394,3.751,1.0,,,,,,,,,50028.0,9037277.0,472.755,2.617,44655.0,2.336,0.078,12.8,tests performed,2994139.0,2938813.0,55326.0,99490.0,115861.0,15.66,15.37,0.29,6061.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-22,100784.0,26.0,22.857,4833.0,0.0,0.571,70.022,0.018,0.016,3.358,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,40520000.0,,,,1674286.0,2.82,,,1163.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-22,2229663.0,3401.0,4444.857,58974.0,140.0,169.714,43819.509,66.84,87.355,1159.014,2.751,3.335,0.75,,,,,,,,,48517.0,11142831.0,218.99,0.954,47255.0,0.929,0.113,8.8,tests performed,45166.0,45166.0,,5339.0,7528.0,0.09,0.09,,148.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-22,3518.0,16.0,22.857,144.0,1.0,1.714,4045.561,18.399,26.285,165.594,1.15,1.971,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-22,8625.0,0.0,29.429,127.0,0.0,0.571,1563.04,0.0,5.333,23.015,0.0,0.104,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-22,202674.0,996.0,378.571,2782.0,19.0,7.429,39785.918,195.52,74.315,546.12,3.73,1.458,0.85,,,,,,,,,,,,,,,,,,101183.0,57162.0,44021.0,,605.0,1.99,1.12,0.86,119.0,52.78,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-22,32039.0,13.0,114.857,188.0,2.0,1.857,1214.598,0.493,4.354,7.127,0.076,0.07,1.01,,,,,,,,,3715.0,398383.0,15.103,0.141,2783.0,0.106,0.057,17.6,samples tested,,,,,,,,,,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-22,240017.0,72.0,327.429,5449.0,20.0,15.714,58465.611,17.538,79.758,1327.319,4.872,3.828,0.96,,,943.0,229.705,,,472.42,115.077,5458.0,1304452.0,317.751,1.33,5466.0,1.331,0.06,16.7,people tested,166146.0,108311.0,57835.0,,6506.0,4.05,2.64,1.41,1585.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-22,45361.0,838.0,908.143,300.0,4.0,4.429,4004.815,73.985,80.178,26.486,0.353,0.391,1.11,,,,,,,,,17786.0,2263282.0,199.82,1.57,17164.0,1.515,0.05,20.0,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-22,33391.0,131.0,109.286,230.0,1.0,1.143,38121.975,149.561,124.77,262.587,1.142,1.305,0.91,21.0,23.975,87.0,99.327,10.85,12.387,50.305,57.432,35028.0,2053208.0,2344.115,39.991,30930.0,35.312,0.003,289.8,tests performed,56791.0,37570.0,19221.0,,1766.0,6.48,4.29,2.19,2016.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-22,1157180.0,4021.0,9474.286,19330.0,116.0,154.286,108056.956,375.479,884.705,1805.027,10.832,14.407,1.14,1150.0,107.386,5846.0,545.897,1911.685,178.512,9725.662,908.178,30959.0,,,2.891,66120.0,6.174,0.143,7.0,tests performed,545381.0,337829.0,207552.0,1904.0,12686.0,5.09,3.15,1.94,1185.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-22,25144.0,64.0,108.286,700.0,0.0,1.0,280.746,0.715,1.209,7.816,0.0,0.011,1.02,,,,,,,,,299.0,,,0.003,406.0,0.005,0.286,3.5,samples tested,,,,,,,,,,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-22,208715.0,450.0,461.286,2344.0,5.0,6.0,36033.785,77.691,79.639,404.682,0.863,1.036,0.9,65.0,11.222,309.0,53.348,,,207.903,35.894,36785.0,15429556.0,2663.849,6.351,102348.0,17.67,0.004,265.2,tests performed,496460.0,320905.0,175555.0,11150.0,13002.0,8.57,5.54,3.03,2245.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-22,6026.0,2.0,6.571,63.0,0.0,0.0,6099.178,2.024,6.651,63.765,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-22,134.0,0.0,0.0,,,0.0,1861.344,0.0,0.0,,,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-22,235882.0,420.0,759.857,3048.0,10.0,12.714,21744.477,38.717,70.046,280.976,0.922,1.172,0.89,,,,,,,,,7054.0,1172161.0,108.054,0.65,5450.0,0.502,0.153,6.5,samples tested,14264.0,,,1177.0,2377.0,0.13,,,219.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-22,274968.0,295.0,1038.143,15547.0,11.0,27.429,15585.052,16.72,58.841,881.196,0.623,1.555,1.09,,,,,,,,,4508.0,907601.0,51.442,0.256,3788.0,0.215,0.293,3.4,people tested,8190.0,6228.0,1962.0,,151.0,0.05,0.04,0.01,9.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-22,178774.0,623.0,621.143,10404.0,51.0,50.571,1746.959,6.088,6.07,101.667,0.498,0.494,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-22,59235.0,689.0,173.143,1807.0,8.0,8.143,9132.464,106.226,26.694,278.591,1.233,1.255,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-22,5798.0,0.0,14.857,89.0,0.0,0.286,4132.617,0.0,10.59,63.436,0.0,0.204,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-22,2703.0,18.0,19.571,7.0,0.0,0.0,762.176,5.076,5.519,1.974,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-22,58445.0,829.0,802.571,540.0,5.0,5.571,44058.26,624.935,605.012,407.074,3.769,4.2,1.13,36.0,27.138,501.0,377.675,21.96,16.554,364.331,274.648,5781.0,895355.0,674.956,4.358,6149.0,4.635,0.121,8.3,tests performed,88790.0,62415.0,26375.0,833.0,2899.0,6.69,4.71,1.99,2185.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-22,16807.0,18.0,33.0,645.0,0.0,1.571,14486.745,15.515,28.444,555.956,0.0,1.354,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-22,153541.0,735.0,816.571,2293.0,14.0,12.0,1335.562,6.393,7.103,19.945,0.122,0.104,1.19,,,,,,,,,6005.0,2090850.0,18.187,0.052,6285.0,0.055,0.13,7.7,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-22,33425910.0,103446.0,132134.286,795531.0,2857.0,3531.714,44646.454,138.171,176.49,1062.578,3.816,4.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-22,21794298.0,66803.0,94347.714,532583.0,2152.0,2378.286,48984.86,150.146,212.056,1197.033,4.837,5.345,,,,,,,,,,,,,,,,,,,27525831.0,17345969.0,9357054.0,422409.0,724706.0,6.19,3.9,2.1,1629.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5682.0,4167.0,1515.0,,30.0,11.63,8.53,3.1,614.0,27.78,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515.0,1515.0,,,189.0,43.5,43.5,,54264.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-02-22,56.0,0.0,0.0,2.0,0.0,0.0,62.469,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,154.0,28888.0,32.225,0.172,137.0,0.153,0.0,916.1,tests performed,,,,,,,,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-22,54132.0,390.0,495.714,733.0,7.0,2.429,9769.853,70.388,89.468,132.293,1.263,0.438,1.13,18.0,3.249,109.0,19.673,,,,,1915.0,3183175.0,574.506,0.346,12547.0,2.265,0.037,26.8,tests performed,363938.0,287998.0,75940.0,14799.0,12496.0,6.57,5.2,1.37,2255.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-02-22,3669354.0,4654.0,20071.143,84764.0,334.0,341.429,56215.054,71.3,307.493,1298.597,5.117,5.231,1.06,3299.0,50.541,26401.0,404.467,1673.525,25.639,9172.392,140.522,363905.0,,,5.575,309678.0,4.744,0.063,15.9,people tested,3726513.0,2564530.0,1161983.0,9894.0,118577.0,5.49,3.78,1.71,1748.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
