iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,211764.0,1703.0,2334.571,2416.0,36.0,40.429,20885.723,167.962,230.253,238.284,3.551,3.987,,,,,,,,,,,,,,,,,,,,,80.09,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7788.0,0.0,7.857,169.0,0.0,0.714,19804.297,0.0,19.98,429.754,0.0,1.816,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,91304.0,234.0,203.0,351.0,1.0,0.286,53658.27,137.519,119.301,206.279,0.588,0.168,,,,,,,,,,9319.0,2300729.0,1352.111,5.477,9454.0,5.556,0.02,50.3,units unclear,50543.0,2.97,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,507265.0,1163.0,1281.714,7398.0,20.0,25.857,3080.132,7.062,7.783,44.921,0.121,0.157,,,,,,,,,,13227.0,3132464.0,19.02,0.08,14130.0,0.086,0.092,10.8,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,347.0,2.0,5.714,7.0,0.0,0.0,1207.498,6.96,19.885,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,183006.0,1893.0,1908.286,1367.0,9.0,8.429,19367.106,200.332,201.95,144.666,0.952,0.892,,,,,,,,,,,,,,,,,,,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,637246.0,2342.0,2315.286,19089.0,51.0,90.571,54984.22,202.077,199.772,1647.078,4.4,7.815,,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,40336.0,6747288.0,582.184,3.48,37135.0,3.204,0.074,13.5,tests performed,,,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,10490.0,0.0,99.857,228.0,0.0,2.143,26381.906,0.0,251.136,573.41,0.0,5.389,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3205.0,0.0,7.571,44.0,0.0,0.0,264.369,0.0,0.625,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,576.0,57.0,19.0,,,0.0,746.489,73.871,24.624,,,0.0,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,153590.0,469.0,634.429,9083.0,7.0,7.143,13157.682,40.178,54.35,778.119,0.6,0.612,,,,,,,,,,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,108891.0,593.0,572.857,3901.0,23.0,45.429,33190.229,180.748,174.608,1189.034,7.01,13.847,,,,,,,,,,,,,,,,,,,,,48.15,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,14025.0,0.0,144.429,40.0,0.0,0.286,5963.961,0.0,61.416,17.01,0.0,0.121,,,,,,,,,,,,,,,,,,,,,47.22,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7448560.0,24615.0,40797.429,190488.0,506.0,691.143,35042.25,115.803,191.934,896.164,2.381,3.252,,,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,152.0,0.0,0.0,3.0,0.0,0.0,347.442,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,196915.0,257.0,984.0,7073.0,50.0,82.429,28339.434,36.987,141.614,1017.926,7.196,11.863,,536.0,77.14,6624.0,953.307,,,,,6233.0,1122775.0,161.587,0.897,4621.0,0.665,0.247,4.0,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,6134.0,193.0,186.0,77.0,0.0,0.429,293.447,9.233,8.898,3.684,0.0,0.021,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,786.0,13.0,5.0,2.0,0.0,0.143,66.102,1.093,0.42,0.168,0.0,0.012,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,363.0,0.0,0.143,,,0.0,21.712,0.0,0.009,,,0.0,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26277.0,0.0,115.0,448.0,0.0,0.429,989.872,0.0,4.332,16.876,0.0,0.016,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,538741.0,558.0,5637.0,14746.0,1.0,98.714,14274.25,14.785,149.356,390.704,0.026,2.615,,710.0,18.812,3725.0,98.696,,,,,89189.0,13343345.0,353.54,2.363,80672.0,2.137,0.083,12.0,people tested,43525.0,0.12,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11696.0,8.0,24.286,112.0,0.0,0.286,21036.425,14.389,43.68,201.443,0.0,0.514,,,,,,,,,,413.0,,,0.743,,,,,tests performed,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4948.0,0.0,1.714,63.0,0.0,0.0,1024.481,0.0,0.355,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,1971.0,13.0,18.857,102.0,0.0,0.0,119.994,0.791,1.148,6.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,595831.0,1679.0,2099.429,16358.0,55.0,43.857,31168.889,87.831,109.825,855.714,2.877,2.294,,,,,,,,,,44304.0,6205335.0,324.611,2.318,42240.0,2.21,0.052,19.2,tests performed,4200.0,0.02,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,95460.0,77.0,91.286,4770.0,1.0,1.0,66.323,0.053,0.063,3.314,0.001,0.001,,,,,,,,,,,,,,,,,,,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1574707.0,14941.0,13233.571,41690.0,236.0,238.714,30947.676,293.635,260.079,819.332,4.638,4.691,,,,,,,,,,45310.0,5854047.0,115.049,0.89,39174.0,0.77,0.238,4.2,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,715.0,0.0,10.286,7.0,0.0,0.0,822.222,0.0,11.828,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,6571.0,0.0,53.0,100.0,0.0,0.0,1190.81,0.0,9.605,18.122,0.0,0.0,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,162990.0,0.0,788.286,2086.0,0.0,12.857,31995.75,0.0,154.744,409.492,0.0,2.524,,,,,,,,,,,,,,,,,,,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,22081.0,10.0,33.714,133.0,0.0,0.0,837.09,0.379,1.278,5.042,0.0,0.0,,,,,,,,,,1081.0,248050.0,9.404,0.041,1512.0,0.057,0.023,43.6,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,203962.0,1643.0,1961.0,3548.0,84.0,75.0,49682.993,400.217,477.679,864.255,20.462,18.269,,,,2976.0,724.922,,,2182.429,531.617,8343.0,982850.0,239.412,2.032,8906.0,2.169,0.246,4.1,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,10900.0,183.0,143.857,140.0,1.0,0.429,962.335,16.157,12.701,12.36,0.088,0.038,,,,,,,,,,12207.0,1368768.0,120.845,1.078,12226.0,1.079,0.009,107.5,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,19366.0,50.0,388.429,109.0,2.0,3.429,22109.855,57.084,443.463,124.444,2.283,3.914,,14.0,15.984,125.0,142.711,3.0,3.425,83.0,94.76,3929.0,698020.0,796.918,4.486,3923.0,4.479,0.093,10.8,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,664863.0,4402.0,7836.714,10859.0,83.0,99.429,62084.613,411.057,731.789,1014.009,7.751,9.285,,612.0,57.148,4594.0,428.986,1257.952,117.467,7628.156,712.314,39301.0,3645003.0,340.369,3.67,28948.0,2.703,0.257,3.9,tests performed,,,62.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,16472.0,190.0,197.571,573.0,0.0,29.571,183.919,2.121,2.206,6.398,0.0,0.33,,,,,,,,,,531.0,,,0.006,526.0,0.006,0.301,3.3,samples tested,,,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,149926.0,2999.0,3007.429,1134.0,20.0,18.143,25884.107,517.765,519.22,195.78,3.453,3.132,,87.0,15.02,661.0,114.119,,,,,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036,27.8,tests performed,,,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5804.0,4.0,3.429,61.0,0.0,0.0,5874.482,4.049,3.47,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,50.93,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,165035.0,1381.0,1015.143,2404.0,0.0,4.0,15213.538,127.306,93.58,221.61,0.0,0.369,,,,,,,,,,5049.0,829781.0,76.492,0.465,5104.0,0.471,0.159,6.3,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,208828.0,818.0,546.429,13984.0,7.0,6.0,11836.269,46.364,30.971,792.606,0.397,0.34,,,,,,,,,,3287.0,677288.0,38.388,0.186,2584.0,0.146,,,people tested,,,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,130126.0,1133.0,835.143,7309.0,49.0,38.286,1271.576,11.072,8.161,71.423,0.479,0.374,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,44619.0,0.0,317.429,1289.0,6.0,7.857,6879.065,0.0,48.939,198.73,0.925,1.211,,,,,,,,,,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5236.0,0.0,3.143,85.0,0.0,0.0,3732.043,0.0,2.24,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,992.0,41.0,35.857,1.0,0.0,0.143,279.718,11.561,10.111,0.282,0.0,0.04,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,24582.0,573.0,560.571,202.0,7.0,4.857,18530.929,431.951,422.582,152.276,5.277,3.662,,31.0,23.369,381.0,287.214,20.026,15.096,243.315,183.421,3674.0,608151.0,458.449,2.77,5221.0,3.936,0.11,9.1,tests performed,,,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,8170.0,138.0,138.286,154.0,0.0,2.571,7042.108,118.949,119.195,132.74,0.0,2.216,,,,,,,,,,,,,,,,,,,,,50.93,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,121880.0,481.0,407.857,1897.0,15.0,7.714,1060.162,4.184,3.548,16.501,0.13,0.067,,,,,,,,,,5503.0,1762851.0,15.334,0.048,5308.0,0.046,0.079,12.7,tests performed,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,46.0,0.0,0.0,2.0,0.0,0.0,51.314,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,283.0,20395.0,22.751,0.316,110.0,0.123,0.0,566.4,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,34648.0,201.0,295.143,524.0,0.0,5.0,6253.341,36.277,53.268,94.573,0.0,0.902,,30.0,5.414,263.0,47.467,,,,,19874.0,2395842.0,432.406,3.587,17235.0,3.111,0.019,53.4,tests performed,,,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2604595.0,20262.0,15009.429,62548.0,159.0,314.714,39902.786,310.417,229.947,958.245,2.436,4.821,,2745.0,42.054,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,,,10.146,378316.0,5.796,0.043,23.3,people tested,,,69.44,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9497.0,28.0,13.857,64.0,0.0,0.0,4266.919,12.58,6.226,28.755,0.0,0.0,,,,,,,,,,,,,,,,,,,,,53.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3791.0,0.0,0.714,123.0,0.0,0.0,1568.691,0.0,0.296,50.897,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.11,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,218724.0,1881.0,2103.0,2313.0,37.0,44.429,54829.382,471.526,527.177,579.819,9.275,11.137,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1632736.0,2140.0,20842.429,29580.0,250.0,546.571,19487.457,25.542,248.764,353.051,2.984,6.524,,5029.0,60.023,,,,,2499.817,29.836,,33708381.0,402.325,,225458.0,2.691,0.117,8.5,tests performed,,,82.41,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,54043.0,0.0,55.714,333.0,0.0,0.286,1739.23,0.0,1.793,10.717,0.0,0.009,,,,,,,,,,2574.0,646687.0,20.812,0.083,2452.0,0.079,0.042,23.8,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,134852.0,617.0,752.571,4507.0,50.0,66.143,12937.856,59.196,72.203,432.407,4.797,6.346,,,,,,190.489,18.276,,,14116.0,2733988.0,262.302,1.354,13404.0,1.286,0.059,17.0,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,112.0,7.0,2.571,,,0.0,995.387,62.212,22.853,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,135080.0,186.0,431.143,4757.0,8.0,24.0,7539.812,10.382,24.065,265.523,0.447,1.34,,,,,,,,,,5327.0,622355.0,34.738,0.297,4095.0,0.229,0.12,8.4,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13646.0,16.0,19.286,80.0,0.0,0.0,1039.078,1.218,1.469,6.092,0.0,0.0,,,,,,,,,,,,,,,,,,,,,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2447.0,0.0,0.0,45.0,0.0,0.143,1243.396,0.0,0.0,22.866,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6289.0,23.0,30.429,162.0,0.0,0.429,7995.586,29.241,38.686,205.96,0.0,0.545,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,9805.0,0.0,22.429,234.0,0.0,0.0,859.897,0.0,1.967,20.522,0.0,0.0,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,118659.0,623.0,349.571,3061.0,7.0,5.429,11980.181,62.9,35.294,309.048,0.707,0.548,,,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,4943667.0,659.42,,39595.0,5.281,,,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,314164.0,2610.0,2598.143,8833.0,104.0,158.286,32520.975,270.177,268.949,914.356,10.766,16.385,,,,7022.0,726.889,,,,,21239.0,2119372.0,219.389,2.199,20470.0,2.119,0.137,7.3,tests performed,,,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5683.0,0.0,11.286,28.0,0.0,0.0,16653.48,0.0,33.072,82.051,0.0,0.0,,3.0,8.791,29.0,84.982,,,2.868,8.404,1389.0,234307.0,686.614,4.07,1018.0,2.983,0.013,74.2,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10169118.0,22273.0,23502.714,147343.0,251.0,315.286,7368.903,16.14,17.031,106.77,0.182,0.228,,,,,,,,,,997396.0,166305762.0,120.511,0.723,1055302.0,0.765,0.022,44.8,samples tested,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,700097.0,7259.0,7128.571,20847.0,258.0,190.429,2559.549,26.539,26.062,76.216,0.943,0.696,,,,,,,,,,40082.0,4665868.0,17.058,0.147,34060.0,0.125,0.204,4.9,people tested,,,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1189203.0,6021.0,6221.714,54440.0,132.0,166.714,14158.366,71.685,74.074,648.15,1.572,1.985,,,,,,,,,,51109.0,7201567.0,85.74,0.608,57728.0,0.687,0.114,8.8,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
