iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BHR,Asia,Bahrain,2021-03-03,124269.0,738.0,630.143,458.0,5.0,3.0,73031.407,433.714,370.327,269.161,2.938,1.763,1.07,,,,,,,,,15019.0,3092326.0,1817.323,8.826,14020.0,8.239,0.047,21.1,units unclear,302671.0,302671.0,,1568.0,3035.0,17.79,17.79,,1784.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-03,547930.0,614.0,483.714,8428.0,5.0,7.0,3327.051,3.728,2.937,51.175,0.03,0.043,1.14,,,,,,,,,13411.0,4041098.0,24.538,0.081,13765.0,0.084,0.03,33.6,tests performed,3341505.0,3341505.0,,125752.0,121493.0,2.03,2.03,,738.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-03,3163.0,23.0,36.571,37.0,1.0,0.714,11006.678,80.036,127.262,128.753,3.48,2.486,1.11,,,,,,,,,,,,,,,,,,38615.0,38615.0,,1866.0,3153.0,13.44,13.44,,10972.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-03,290447.0,1311.0,1248.571,2002.0,9.0,9.0,30737.341,138.74,132.133,211.867,0.952,0.952,0.94,,,,,,,,,,4908397.0,519.444,,15570.0,1.648,0.083,12.1,tests performed,20944.0,20944.0,,,403.0,0.22,0.22,,43.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-03,777608.0,3264.0,2399.857,22169.0,28.0,25.857,67095.234,281.631,207.07,1912.833,2.416,2.231,0.98,329.0,28.387,1617.0,139.521,,,838.862,72.381,36717.0,9468829.0,817.01,3.168,40804.0,3.521,0.067,14.9,tests performed,824267.0,509948.0,314319.0,5885.0,14735.0,7.11,4.4,2.71,1271.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-03,12328.0,8.0,8.143,315.0,0.0,0.0,31004.399,20.12,20.479,792.212,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-03,6071.0,637.0,91.0,75.0,5.0,0.714,500.775,52.544,7.506,6.186,0.412,0.059,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20705.0,13659.0,7046.0,,679.0,33.25,21.93,11.31,10904.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-03,867.0,0.0,0.0,1.0,0.0,0.0,1123.622,0.0,0.0,1.296,0.0,0.0,0.68,,,,,,,,,2610.0,528646.0,685.119,3.383,1967.0,2.549,0.0,13755.2,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-03,251391.0,834.0,810.286,11734.0,31.0,26.714,21536.055,71.447,69.415,1005.223,2.656,2.289,0.84,,,,,,,,,4698.0,715107.0,61.261,0.402,6588.0,0.564,0.147,6.8,tests performed,,,,,,,,,,21.3,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-03,133982.0,894.0,604.143,5174.0,29.0,17.571,40838.023,272.493,184.144,1577.047,8.839,5.356,1.03,,,,,,,,,2696.0,661206.0,201.537,0.822,2755.0,0.84,0.178,5.6,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-03,30727.0,0.0,429.429,332.0,0.0,4.571,13066.284,0.0,182.609,141.179,0.0,1.944,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-03,10718630.0,71704.0,56309.571,259271.0,1910.0,1330.571,50426.514,337.336,264.912,1219.758,8.986,6.26,1.02,,,,,,,,,,,,,,,,,,8841027.0,6806293.0,2034734.0,375624.0,220567.0,4.16,3.2,0.96,1038.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-03,187.0,0.0,0.286,3.0,0.0,0.0,427.445,0.0,0.653,6.857,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-03,253183.0,1154.0,1579.857,10413.0,22.0,55.286,36437.361,166.08,227.368,1498.609,3.166,7.957,1.27,316.0,45.478,3846.0,553.505,,,,,8429.0,1662699.0,239.291,1.213,10902.0,1.569,0.136,7.4,tests performed,243772.0,202247.0,41525.0,20233.0,13649.0,3.51,2.91,0.6,1964.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-03,12071.0,24.0,26.286,143.0,0.0,0.143,577.469,1.148,1.257,6.841,0.0,0.007,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-03,2240.0,16.0,24.429,3.0,0.0,0.0,188.381,1.346,2.054,0.252,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-03,909.0,31.0,30.286,,,0.0,54.369,1.854,1.811,,,0.0,1.27,,,,,,,,,,,,,,,,,,24331.0,24331.0,,,2479.0,0.15,0.15,,148.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-03,35714.0,0.0,280.714,551.0,0.0,4.0,1345.37,0.0,10.575,20.757,0.0,0.151,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-03,880835.0,2784.0,2926.714,22105.0,62.0,42.143,23338.226,73.764,77.545,585.685,1.643,1.117,0.96,574.0,15.208,2193.0,58.105,,,,,,,,,,,,,,2018238.0,1470034.0,548204.0,72038.0,58824.0,5.35,3.89,1.45,1559.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-03,15558.0,75.0,56.714,150.0,2.0,0.714,27982.618,134.895,102.006,269.79,3.597,1.285,1.02,,,,,,,,,461.0,,,0.829,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21106.0,12710.0,7758.0,638.0,586.0,32.12,19.34,11.8,8917.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-03,5004.0,0.0,0.0,63.0,0.0,0.0,1036.075,0.0,0.0,13.044,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-03,4056.0,57.0,21.714,140.0,0.0,0.571,246.928,3.47,1.322,8.523,0.0,0.035,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-03,835552.0,3040.0,3954.286,20704.0,20.0,75.857,43709.085,159.027,206.855,1083.06,1.046,3.968,1.08,,,,,,,,,53311.0,9366844.0,489.995,2.789,47081.0,2.463,0.079,12.7,tests performed,3660308.0,3592523.0,67785.0,159669.0,79482.0,19.15,18.79,0.35,4158.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-03,101037.0,24.0,29.286,4836.0,0.0,0.286,70.198,0.017,0.02,3.36,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,52520000.0,,,,631579.0,3.65,,,439.0,61.57,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-03,2262646.0,3047.0,3586.286,60082.0,110.0,117.429,44467.723,59.883,70.481,1180.79,2.162,2.308,0.78,,,,,,,,,31431.0,11422582.0,224.488,0.618,39964.0,0.785,0.099,10.1,tests performed,169619.0,169619.0,,20486.0,17353.0,0.33,0.33,,341.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-03,3580.0,2.0,5.857,144.0,0.0,0.0,4116.859,2.3,6.735,165.594,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-03,8820.0,0.0,0.0,128.0,0.0,0.0,1598.379,0.0,0.0,23.196,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-03,205890.0,376.0,342.0,2824.0,4.0,4.429,40417.234,73.811,67.136,554.365,0.785,0.869,0.96,,,,,,,,,3974.0,571802.0,112.248,0.78,3086.0,0.606,0.094,10.6,people tested,149812.0,103695.0,46117.0,,6947.0,2.94,2.04,0.91,1364.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-03,33285.0,356.0,141.429,194.0,1.0,0.857,1261.834,13.496,5.362,7.355,0.038,0.032,0.92,,,,,,,,,3108.0,420582.0,15.944,0.118,2682.0,0.102,0.038,26.2,samples tested,,,,,,,,,,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-03,244205.0,747.0,451.0,5555.0,7.0,11.143,59485.763,181.961,109.859,1353.139,1.705,2.714,0.89,,,789.0,192.192,,,471.409,114.83,5810.0,1344652.0,327.543,1.415,5743.0,1.399,0.075,13.3,people tested,213068.0,153085.0,59983.0,10191.0,6703.0,5.19,3.73,1.46,1633.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-03,52501.0,914.0,800.714,333.0,5.0,3.571,4635.188,80.695,70.693,29.4,0.441,0.315,0.94,,,,,,,,,18113.0,2392132.0,211.196,1.599,18407.0,1.625,0.044,22.7,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-03,35620.0,323.0,272.857,232.0,0.0,0.143,40666.789,368.764,311.517,264.871,0.0,0.163,1.36,17.0,19.409,81.0,92.476,7.891,9.009,54.25,61.937,45231.0,2300160.0,2626.056,51.64,35279.0,40.277,0.006,170.7,tests performed,76176.0,53617.0,22559.0,,3022.0,8.7,6.12,2.58,3450.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-03,1269058.0,16816.0,12100.857,20941.0,240.0,179.857,118504.074,1570.271,1129.973,1955.461,22.411,16.795,1.04,1300.0,121.393,6307.0,588.945,2112.968,197.308,10555.828,985.699,36832.0,,,3.439,80815.0,7.546,0.146,6.8,tests performed,702023.0,455510.0,246513.0,25084.0,16357.0,6.56,4.25,2.3,1527.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-03,26247.0,197.0,157.571,711.0,0.0,1.571,293.062,2.2,1.759,7.939,0.0,0.018,1.09,,,,,,,,,439.0,,,0.005,410.0,0.005,0.248,4.0,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-03,213486.0,574.0,531.286,2371.0,3.0,3.571,36857.479,99.099,91.724,409.343,0.518,0.617,0.99,,,,,,,160.155,27.65,35555.0,16764352.0,2894.296,6.138,128012.0,22.101,0.004,247.7,tests performed,635400.0,449723.0,185677.0,20782.0,17808.0,10.97,7.76,3.21,3074.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-03,6102.0,13.0,7.143,63.0,0.0,0.0,6176.101,13.158,7.23,63.765,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-03,144.0,0.0,0.429,,,0.0,2000.25,0.0,5.953,,,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-03,240773.0,572.0,555.714,3130.0,12.0,9.143,22195.348,52.729,51.228,288.535,1.106,0.843,0.8,,,,,,,,,6597.0,1203441.0,110.938,0.608,4469.0,0.412,0.147,6.8,samples tested,26400.0,26400.0,,1177.0,3574.0,0.24,0.24,,329.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-03,289472.0,2747.0,1527.571,15921.0,71.0,41.0,16407.131,155.699,86.582,902.394,4.024,2.324,1.07,,,,,,,,,8617.0,931981.0,52.824,0.488,4830.0,0.274,0.312,3.2,people tested,42114.0,35886.0,6228.0,,3183.0,0.24,0.2,0.04,180.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-03,184168.0,577.0,588.143,10822.0,44.0,46.714,1799.668,5.638,5.747,105.751,0.43,0.456,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-03,60491.0,0.0,179.429,1878.0,9.0,7.857,9326.106,0.0,27.663,289.538,1.388,1.211,1.12,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,2114.0,0.25,0.25,,326.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-03,6210.0,115.0,51.143,93.0,1.0,0.286,4426.277,81.968,36.453,66.287,0.713,0.204,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-03,2892.0,8.0,14.714,7.0,0.0,0.0,815.469,2.256,4.149,1.974,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-03,69193.0,1454.0,1245.429,615.0,10.0,8.286,52160.547,1096.085,938.856,463.612,7.538,6.246,1.25,41.0,30.907,532.0,401.044,27.949,21.069,369.322,278.41,4900.0,939581.0,708.295,3.694,6340.0,4.779,0.18,5.6,tests performed,116276.0,81209.0,35067.0,3467.0,3499.0,8.77,6.12,2.64,2638.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-03,17103.0,17.0,29.429,652.0,0.0,0.429,14741.881,14.653,25.366,561.99,0.0,0.369,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-03,161974.0,1161.0,962.857,2391.0,5.0,10.714,1408.916,10.099,8.375,20.798,0.043,0.093,1.12,,,,,,,,,6551.0,2134587.0,18.568,0.057,6248.0,0.054,0.143,7.0,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-03,34677407.0,175427.0,134975.429,825306.0,4021.0,3126.857,46318.058,234.315,180.285,1102.348,5.371,4.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-03,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.201,4.861,,,,,,,,,,,,,,,,,,,34817641.0,22523412.0,11184999.0,559190.0,863300.0,7.83,5.06,2.51,1940.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713.0,4190.0,2523.0,454.0,164.0,13.74,8.57,5.16,3356.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732.0,1732.0,,,31.0,49.73,49.73,,8900.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-03-03,63.0,4.0,0.857,2.0,0.0,0.0,70.278,4.462,0.956,2.231,0.0,0.0,,,,,,,,,,115.0,30607.0,34.143,0.128,199.0,0.222,0.002,463.9,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-03-03,59442.0,797.0,617.143,759.0,4.0,3.143,10728.212,143.844,111.383,136.986,0.722,0.567,1.12,24.0,4.332,141.0,25.448,,,,,2046.0,3318810.0,598.986,0.369,14475.0,2.612,0.037,26.9,tests performed,466538.0,384476.0,82062.0,14539.0,14014.0,8.42,6.94,1.48,2529.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
