iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-04-17,33142437.0,148388.0,315329.429,462539.0,1428.0,2324.286,7143.001,31.981,67.961,99.688,0.308,0.501,,,,,,,,,,,,,,,,,,,400630523.0,158168991.0,41284080.0,7419045.0,8262669.0,8.63,3.41,0.89,1781.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-17,29519.0,20.0,16.286,910.0,0.0,0.143,1157.613,0.784,0.639,35.686,0.0,0.006,1.29,,,,,,,,,44406.0,16264597.0,637.83,1.741,38061.0,1.493,0.0,2834.2,tests performed,1420577.0,,,60912.0,49009.0,5.57,,,1922.0,46.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-17,591347.0,2048.0,2370.286,9870.0,27.0,29.714,65658.532,227.394,263.178,1095.887,2.998,3.299,0.93,599.0,66.508,1705.0,189.31,,,,,505277.0,27703138.0,3075.939,56.102,312449.0,34.692,,,tests performed,2334458.0,1658035.0,676423.0,64339.0,52533.0,25.92,18.41,7.51,5833.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-17,298522.0,2148.0,2134.714,4107.0,30.0,32.571,29442.435,211.852,210.541,405.063,2.959,3.212,1.02,,,,,,,,,,,,,,,,,,1299323.0,859338.0,439985.0,27532.0,26800.0,12.81,8.48,4.34,2643.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-17,9634.0,0.0,38.571,194.0,0.0,0.714,24498.535,0.0,98.084,493.327,0.0,1.816,1.06,,,,,,,,,,,,,,,,,,15000.0,15000.0,,,757.0,3.81,3.81,,1925.0,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-17,163113.0,1024.0,1101.571,588.0,7.0,4.857,95859.561,601.793,647.38,345.561,4.114,2.854,1.1,,,,,,,,,18287.0,3852868.0,2264.284,10.747,18395.0,10.811,0.061,16.5,units unclear,1042463.0,586279.0,456184.0,14140.0,17606.0,61.26,34.45,26.81,10347.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-17,715252.0,3473.0,5187.857,10283.0,101.0,88.857,4343.036,21.088,31.501,62.439,0.613,0.54,0.88,,,,,,,,,19959.0,5115138.0,31.059,0.121,28545.0,0.173,0.206,4.8,tests performed,6617036.0,5686885.0,930151.0,161335.0,136029.0,4.02,3.45,0.56,826.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-17,3773.0,8.0,7.714,44.0,0.0,0.0,13129.369,27.839,26.844,153.112,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,66900.0,66900.0,,831.0,322.0,23.28,23.28,,1121.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-17,342923.0,1384.0,1151.429,2413.0,10.0,9.857,36290.756,146.466,121.853,255.362,1.058,1.043,0.97,,,,,,,,,,5608959.0,593.583,,16076.0,1.701,0.073,13.7,tests performed,,92000.0,,,,,0.97,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-17,947000.0,3787.0,3501.857,23718.0,37.0,41.429,81711.077,326.758,302.155,2046.487,3.193,3.575,0.96,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.588,3.689,41659.0,3.595,0.1,10.0,tests performed,2901635.0,2204943.0,696692.0,53728.0,58751.0,25.04,19.03,6.01,5069.0,75.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-17,12538.0,0.0,7.571,318.0,0.0,0.0,31532.54,0.0,19.042,799.757,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,34262.0,34262.0,,1082.0,987.0,8.62,8.62,,2482.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-17,7611.0,0.0,13.714,95.0,0.0,0.286,627.805,0.0,1.131,7.836,0.0,0.024,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45761.0,25781.0,19980.0,,718.0,73.48,41.4,32.08,11530.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-17,952.0,11.0,6.0,1.0,0.0,0.0,1233.781,14.256,7.776,1.296,0.0,0.0,1.22,,,,,,,,,1716.0,658583.0,853.516,2.224,1823.0,2.363,0.003,375.3,samples tested,478219.0,478219.0,,588.0,689.0,61.98,61.98,,893.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-17,287360.0,0.0,827.143,12625.0,0.0,26.143,24617.432,0.0,70.859,1081.553,0.0,2.24,1.06,,,,,,,,,9538.0,1018003.0,87.21,0.817,9314.0,0.798,0.112,8.9,tests performed,530496.0,365333.0,165163.0,23085.0,15236.0,4.54,3.13,1.41,1305.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-17,188994.0,0.0,1009.571,7788.0,0.0,70.0,57605.808,0.0,307.72,2373.8,0.0,21.336,0.96,,,,,,,,,3540.0,858968.0,261.815,1.079,4166.0,1.27,0.236,4.2,tests performed,15000.0,,,,263.0,0.46,,,80.0,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-17,44075.0,0.0,200.143,671.0,0.0,5.0,18742.359,0.0,85.108,285.335,0.0,2.126,1.1,,,,,,,,,,,,,,,,,,31628.0,31628.0,,,2335.0,1.34,1.34,,993.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-17,13900091.0,67636.0,65012.143,371678.0,2929.0,2906.286,65393.911,318.198,305.854,1748.584,13.78,13.673,0.96,,,,,,,,,,,,,,,,,,32810523.0,24809790.0,8000733.0,1106556.0,1118475.0,15.44,11.67,3.76,5262.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-17,221.0,0.0,0.286,3.0,0.0,0.0,505.162,0.0,0.653,6.857,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,2323.0,2323.0,,,581.0,0.53,0.53,,1328.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-17,385963.0,1076.0,2061.714,15138.0,38.0,112.429,55546.673,154.855,296.716,2178.617,5.469,16.18,0.78,801.0,115.278,10365.0,1491.701,,,,,14708.0,2333971.0,335.898,2.117,13338.0,1.92,0.162,6.2,tests performed,634129.0,507245.0,126884.0,13754.0,9533.0,9.13,7.3,1.83,1372.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-17,13114.0,31.0,22.571,154.0,0.0,0.286,627.366,1.483,1.08,7.367,0.0,0.014,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-17,3477.0,0.0,51.143,6.0,0.0,0.0,292.411,0.0,4.301,0.505,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-17,5771.0,291.0,241.429,39.0,1.0,1.857,345.177,17.405,14.44,2.333,0.06,0.111,1.69,,,,,,,,,,,,,,,,,,1541896.0,1241947.0,299949.0,33083.0,52552.0,9.22,7.43,1.79,3143.0,68.52,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-17,64809.0,3078.0,439.714,939.0,20.0,2.857,2441.397,115.95,16.564,35.373,0.753,0.108,0.29,,,,,,,,,,,,,,,,,,400.0,400.0,,400.0,400.0,0.0,0.0,,15.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-17,1121162.0,7325.0,8730.0,23572.0,41.0,43.143,29705.827,194.08,231.306,624.554,1.086,1.143,1.21,1178.0,31.212,3811.0,100.975,,,,,133741.0,29497034.0,781.541,3.544,131278.0,3.478,0.066,15.1,tests performed,9525732.0,8641720.0,884012.0,320425.0,279487.0,25.24,22.9,2.34,7405.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-17,19975.0,0.0,192.286,189.0,0.0,1.714,35927.034,0.0,345.845,339.935,0.0,3.083,1.35,,,,,,,,,1242.0,,,2.234,,,,,tests performed,,,,,,,,,,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61114.0,33808.0,27306.0,477.0,700.0,92.99,51.44,41.55,10651.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-17,5728.0,0.0,33.857,75.0,0.0,0.143,1185.979,0.0,7.01,15.529,0.0,0.03,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-17,4691.0,5.0,9.429,168.0,0.0,0.143,285.586,0.304,0.574,10.228,0.0,0.009,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-17,1117348.0,8037.0,6975.143,25055.0,132.0,120.286,58450.292,420.429,364.881,1310.668,6.905,6.292,1.03,,,,,,,,,70821.0,12128654.0,634.47,3.705,64965.0,3.398,0.122,8.2,tests performed,12934282.0,7664226.0,5270056.0,194944.0,162433.0,67.66,40.09,27.57,8497.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-17,102201.0,34.0,24.857,4845.0,0.0,0.286,71.006,0.024,0.017,3.366,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,187360000.0,,,3824000.0,3748429.0,13.02,,,2604.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-17,2636076.0,16654.0,16765.857,67931.0,367.0,331.857,51806.733,327.301,329.499,1335.046,7.213,6.522,1.34,,,,,,,,,89027.0,13577238.0,266.833,1.75,72278.0,1.42,0.24,4.2,tests performed,3350226.0,2340554.0,1009672.0,82912.0,94102.0,6.58,4.6,1.98,1849.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-17,3815.0,0.0,3.714,146.0,0.0,0.0,4387.1,0.0,4.271,167.894,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-17,10084.0,0.0,0.0,139.0,0.0,0.286,1827.443,0.0,0.0,25.19,0.0,0.052,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-17,228577.0,0.0,861.857,3071.0,0.0,7.571,44870.806,0.0,169.187,602.853,0.0,1.486,1.73,,,,,,,,,3440.0,732282.0,143.751,0.675,4272.0,0.839,0.148,6.8,people tested,586799.0,354291.0,232508.0,,13849.0,11.52,6.95,4.56,2719.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-17,45519.0,45.0,61.429,274.0,0.0,2.0,1725.625,1.706,2.329,10.387,0.0,0.076,0.62,,,,,,,,,4252.0,556152.0,21.084,0.161,2863.0,0.109,0.023,43.9,samples tested,91901.0,91901.0,,4634.0,4440.0,0.35,0.35,,168.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-17,306225.0,2627.0,2189.429,6523.0,37.0,36.286,74593.181,639.91,533.322,1588.934,9.013,8.839,1.16,,,1870.0,455.512,,,1532.585,373.321,11017.0,1683651.0,410.12,2.684,9141.0,2.227,0.241,4.2,people tested,617516.0,500233.0,117283.0,12093.0,12015.0,15.04,12.19,2.86,2927.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-17,92474.0,1026.0,986.0,512.0,12.0,8.429,8164.31,90.583,87.052,45.203,1.059,0.744,1.02,,,,,,,,,20672.0,3298208.0,291.191,1.825,21266.0,1.878,0.046,21.9,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-04-17,55407.0,786.0,624.571,288.0,4.0,2.286,63257.293,897.364,713.063,328.805,4.567,2.61,1.17,33.0,37.676,225.0,256.879,24.659,28.153,144.01,164.413,50902.0,4416109.0,5041.802,58.114,54023.0,61.677,0.01,95.6,tests performed,202441.0,145357.0,57084.0,,2745.0,23.11,16.6,6.52,3134.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-17,1600341.0,3238.0,3195.571,28396.0,79.0,94.571,149439.134,302.363,298.401,2651.606,7.377,8.831,0.75,1182.0,110.375,5248.0,490.056,2079.922,194.222,9472.306,884.52,157074.0,,,14.668,149574.0,13.967,0.023,43.5,tests performed,2422985.0,1575629.0,847356.0,64643.0,52996.0,22.63,14.71,7.91,4949.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-17,28894.0,35.0,50.286,745.0,0.0,0.0,322.617,0.391,0.561,8.318,0.0,0.0,0.96,,,,,,,,,231.0,,,0.003,246.0,0.003,0.177,5.7,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-17,242424.0,724.0,661.571,2453.0,0.0,1.857,41853.505,124.996,114.218,423.5,0.0,0.321,0.98,38.0,6.561,211.0,36.428,,,204.919,35.378,173158.0,24132941.0,4166.453,29.895,175024.0,30.217,0.004,269.1,tests performed,1510679.0,1022477.0,488202.0,24025.0,34688.0,26.08,17.65,8.43,5989.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-17,10412.0,27.0,98.571,114.0,4.0,2.857,10538.44,27.328,99.768,115.384,4.049,2.892,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-17,165.0,0.0,0.0,,,0.0,2291.953,0.0,0.0,,,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-17,260627.0,494.0,491.571,3414.0,4.0,4.143,24025.563,45.539,45.315,314.715,0.369,0.382,1.1,,,,,,,,,,1357657.0,125.154,,3749.0,0.346,0.154,6.5,samples tested,1509898.0,909898.0,600000.0,,39935.0,13.92,8.39,5.53,3681.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-17,358157.0,2193.0,1897.143,17641.0,113.0,52.286,20300.163,124.298,107.529,999.883,6.405,2.964,1.25,,,,,,,,,7964.0,1149227.0,65.138,0.451,4301.0,0.244,0.363,2.8,people tested,485132.0,338180.0,146952.0,4170.0,17411.0,2.75,1.92,0.83,987.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-17,215484.0,845.0,829.571,12694.0,41.0,41.286,2105.685,8.257,8.106,124.044,0.401,0.403,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-17,67404.0,155.0,273.286,2072.0,4.0,3.429,10391.907,23.897,42.133,319.447,0.617,0.529,0.77,,,,,,,,,2505.0,868999.0,133.977,0.386,2110.0,0.325,0.068,14.8,tests performed,200000.0,460565.0,15456.0,,8000.0,3.08,7.1,0.24,1233.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-17,7259.0,0.0,5.714,106.0,0.0,0.0,5173.968,0.0,4.073,75.553,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,32884.0,27579.0,5305.0,,1254.0,2.34,1.97,0.38,894.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-17,3491.0,0.0,6.286,10.0,0.0,0.0,984.371,0.0,1.772,2.82,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-17,117011.0,333.0,467.857,1082.0,12.0,8.857,88207.735,251.029,352.69,815.656,9.046,6.677,0.73,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5056.0,1219466.0,919.284,3.811,4639.0,3.497,0.116,8.6,tests performed,358671.0,277745.0,80926.0,2860.0,5464.0,27.04,20.94,6.1,4119.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-17,18415.0,1.0,148.857,671.0,1.0,0.286,15872.756,0.862,128.307,578.367,0.862,0.246,0.38,,,,,,,,,,,,,,,,,,27601.0,27601.0,,,2978.0,2.38,2.38,,2567.0,60.19,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-17,240236.0,1709.0,1854.429,3328.0,28.0,26.0,2089.67,14.866,16.131,28.948,0.244,0.226,0.97,,,,,,,,,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,430000.0,,,,,0.37,,,,39.81,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-17,42981282.0,158080.0,186829.714,975602.0,2975.0,3578.143,57409.411,211.145,249.545,1303.096,3.974,4.779,,,,,,,,,,,,,,,,,,,173843419.0,126715251.0,46851957.0,2187409.0,3037079.0,23.22,16.93,6.26,4057.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-17,29271952.0,125258.0,151562.143,659876.0,1990.0,2580.857,65791.634,281.53,340.651,1483.137,4.473,5.801,,,,,,,,,,,,,,,,,,,109088769.0,79343977.0,29744792.0,1829418.0,2298539.0,24.52,17.83,6.69,5166.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14305.0,9528.0,4777.0,574.0,402.0,29.27,19.5,9.78,8227.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322.0,2605.0,1717.0,,178.0,124.09,74.79,49.3,51105.0,,3483.0,,,,,,,,,,,,,81.44,
