iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
COM,Africa,Comoros,2021-01-19,1864.0,95.0,99.714,51.0,2.0,3.0,2143.527,109.246,114.668,58.648,2.3,3.45,0.85,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-19,7709.0,0.0,78.429,114.0,0.0,0.286,1397.041,0.0,14.213,20.659,0.0,0.052,0.58,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-19,186877.0,861.0,826.286,2477.0,19.0,15.714,36684.888,169.019,162.204,486.247,3.73,3.085,1.15,,,,,,,,,,,,,,,,,,24859.0,,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-19,25383.0,79.0,171.0,142.0,0.0,0.286,962.269,2.995,6.483,5.383,0.0,0.011,1.34,,,,,,,,,293382.0,2917.0,11.122,0.111,2728.0,0.103,0.084,11.9,samples tested,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-19,225648.0,520.0,666.571,4684.0,29.0,34.0,54965.474,126.667,162.37,1140.973,7.064,8.282,0.81,,,2131.0,519.089,,,1211.565,295.124,1120894.0,2369.0,273.038,0.577,5711.0,1.391,0.122,8.2,people tested,45906.0,4374.0,2272.0,1.12,553.0,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-19,18773.0,330.0,468.429,175.0,2.0,2.857,1657.424,29.135,41.356,15.45,0.177,0.252,1.42,,,,,,,,,1689747.0,12865.0,149.184,1.136,13877.0,1.225,0.034,29.3,tests performed,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-19,29294.0,164.0,199.571,176.0,1.0,2.714,33444.495,187.236,227.848,200.936,1.142,3.099,1.15,31.0,35.392,187.0,213.495,15.0,17.125,120.0,137.002,1223589.0,7056.0,1396.952,8.056,10847.0,12.384,0.021,46.9,tests performed,10226.0,,751.0,1.17,857.0,84.26,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-19,899503.0,7651.0,7814.857,14646.0,197.0,165.857,83995.192,714.447,729.748,1367.637,18.396,15.488,1.41,1098.0,102.531,6830.0,637.782,1923.631,179.628,12029.48,1123.307,,14562.0,,1.36,49791.0,4.649,0.161,6.2,tests performed,108239.0,3072.0,8473.0,1.01,791.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-19,21140.0,80.0,204.714,640.0,6.0,2.143,236.039,0.893,2.286,7.146,0.067,0.024,1.15,,,,,,,,,,866.0,,0.01,773.0,0.009,0.28,3.6,samples tested,,,,,,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-19,191299.0,725.0,974.714,1838.0,32.0,30.571,33026.985,125.168,168.28,317.323,5.525,5.278,0.94,138.0,23.825,875.0,151.065,,,861.935,148.809,11514050.0,23251.0,1987.853,4.014,63689.0,10.996,0.019,53.5,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-19,5910.0,5.0,4.429,61.0,0.0,0.0,5981.769,5.061,4.482,61.741,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-19,110.0,0.0,0.143,,,0.0,1527.969,0.0,1.984,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-19,196591.0,1625.0,1686.143,2461.0,13.0,4.857,18122.487,149.799,155.435,226.864,1.198,0.448,1.05,,,,,,,,,947423.0,8670.0,87.337,0.799,6068.0,0.559,0.246,4.1,samples tested,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-19,232568.0,924.0,1428.714,14382.0,60.0,26.571,13181.84,52.372,80.979,815.165,3.401,1.506,1.17,,,,,,,,,752325.0,3339.0,42.641,0.189,3718.0,0.211,,,people tested,,,,,,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-19,158174.0,899.0,921.571,8696.0,58.0,56.0,1545.658,8.785,9.005,84.976,0.567,0.547,1.08,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-19,51437.0,0.0,271.143,1509.0,11.0,10.286,7930.22,0.0,41.803,232.648,1.696,1.586,1.17,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-19,5365.0,0.0,9.857,86.0,0.0,0.0,3823.99,0.0,7.026,61.298,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-19,1877.0,0.0,40.143,6.0,0.0,0.0,529.265,0.0,11.319,1.692,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-20,37941.0,597.0,543.286,344.0,11.0,7.429,28601.496,450.043,409.551,259.321,8.292,5.6,1.18,43.0,32.415,418.0,315.106,31.04,23.399,277.359,209.085,711551.0,2659.0,536.397,2.004,4456.0,3.359,0.114,8.8,tests performed,20478.0,1163.0,1000.0,1.54,754.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-19,13443.0,256.0,217.714,403.0,19.0,12.0,11587.155,220.658,187.658,347.365,16.377,10.343,1.27,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-19,131727.0,181.0,390.714,2037.0,4.0,4.714,1145.815,1.574,3.399,17.719,0.035,0.041,0.98,,,,,,,,,1886939.0,4788.0,16.413,0.042,5263.0,0.046,0.078,12.8,tests performed,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-19,55.0,0.0,0.286,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,,,,,,,,,,23598.0,275.0,26.324,0.307,182.0,0.203,0.0,262.7,tests performed,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-19,40722.0,217.0,244.429,621.0,3.0,2.714,7349.589,39.165,44.115,112.079,0.541,0.49,0.94,29.0,5.234,176.0,31.765,,,,,2641692.0,1516.0,476.778,0.274,7118.0,1.285,0.034,29.2,tests performed,55824.0,1256.0,5458.0,1.01,985.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-19,2996784.0,23895.0,18917.714,71482.0,656.0,363.286,45911.181,366.075,289.822,1095.115,10.05,5.566,1.23,2620.0,40.139,24526.0,375.742,1325.674,20.31,8387.495,128.498,,320127.0,,4.904,278423.0,4.265,0.066,15.2,people tested,585664.0,105791.0,56547.0,0.9,866.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-19,10019.0,0.0,39.857,66.0,0.0,0.0,4501.449,0.0,17.907,29.653,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-19,3938.0,5.0,8.857,128.0,0.0,0.429,1629.519,2.069,3.665,52.966,0.0,0.177,0.66,,,,,,,,,,,,,,,,,,,,,,,39.81,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-19,249465.0,1550.0,1118.286,2973.0,15.0,21.857,62535.487,388.552,280.33,745.267,3.76,5.479,0.8,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-19,2071615.0,12233.0,14755.571,48997.0,1734.0,872.571,24725.68,146.006,176.115,584.802,20.696,10.415,1.14,5300.0,63.258,,,,,2324.214,27.741,36228480.0,,432.404,,172931.0,2.064,0.128,7.8,tests performed,1220284.0,62541.0,73962.0,1.46,883.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-19,58431.0,366.0,287.143,358.0,6.0,2.857,1880.446,11.779,9.241,11.521,0.193,0.092,1.11,,,,,,,,,701137.0,3142.0,22.564,0.101,2834.0,0.091,0.054,18.7,samples tested,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-19,149462.0,537.0,491.714,5518.0,30.0,27.0,14339.556,51.52,47.176,529.403,2.878,2.59,0.89,,,,,103.991,9.977,,,2962952.0,6090.0,284.269,0.584,10252.0,0.984,0.054,18.5,samples tested,93179.0,7956.0,5283.0,0.89,507.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-19,139.0,0.0,1.0,1.0,0.0,0.0,1235.347,0.0,8.887,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-01-19,150277.0,1131.0,756.429,5313.0,35.0,33.286,8388.068,63.129,42.222,296.558,1.954,1.858,1.09,,,,,,,,,697640.0,5879.0,38.94,0.328,4760.0,0.266,0.165,6.1,people tested,,,,,,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-19,14207.0,42.0,26.0,81.0,0.0,0.0,1081.796,3.198,1.98,6.168,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-19,2510.0,1.0,4.571,45.0,0.0,0.0,1275.408,0.508,2.323,22.866,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-19,6950.0,19.0,42.429,170.0,0.0,0.0,8835.955,24.156,53.942,216.131,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-19,10907.0,0.0,70.286,240.0,0.0,0.286,956.542,0.0,6.164,21.048,0.0,0.025,1.24,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
