iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-03-16,29154.0,17.0,11.429,909.0,0.0,0.0,1143.299,0.667,0.448,35.647,0.0,0.0,1.14,,,,,,,,,49049.0,14901292.0,584.367,1.923,38302.0,1.502,0.0,3191.8,tests performed,164781.0,159294.0,,2230.0,11202.0,0.65,0.62,,439.0,50.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-16,497889.0,2425.0,2642.571,8925.0,33.0,24.0,55281.689,269.253,293.41,990.962,3.664,2.665,1.16,317.0,35.197,1155.0,128.242,,,,,271761.0,18178608.0,2018.41,30.174,257760.0,28.62,,,tests performed,1053599.0,778715.0,274884.0,24956.0,31866.0,11.7,8.65,3.05,3538.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-16,241651.0,980.0,627.286,3298.0,12.0,6.857,23833.399,96.655,61.868,325.273,1.184,0.676,1.58,,,,,,,,,,,,,,,,,,453586.0,453586.0,,3270.0,9545.0,4.47,4.47,,941.0,67.59,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-16,8776.0,11.0,19.143,186.0,0.0,0.143,22316.706,27.972,48.679,472.984,0.0,0.363,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-16,132369.0,686.0,652.714,487.0,2.0,1.857,77791.68,403.154,383.592,286.204,1.175,1.091,1.04,,,,,,,,,14715.0,3305543.0,1942.628,8.648,15902.0,9.345,0.04,25.2,units unclear,566796.0,349970.0,216826.0,15599.0,7768.0,33.31,20.57,12.74,4565.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-16,560887.0,1719.0,1257.143,8597.0,26.0,15.429,3405.727,10.438,7.633,52.201,0.158,0.094,1.43,,,,,,,,,16206.0,4261622.0,25.877,0.098,16907.0,0.103,0.06,16.8,tests performed,4398094.0,4398094.0,,,102277.0,2.67,2.67,,621.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-16,3458.0,16.0,17.857,39.0,1.0,0.286,12033.225,55.677,62.14,135.713,3.48,0.994,0.95,,,,,,,,,,,,,,,,,,51595.0,51595.0,,615.0,387.0,17.95,17.95,,1347.0,62.96,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-16,304146.0,876.0,947.429,2112.0,9.0,8.143,32187.075,92.705,100.264,223.508,0.952,0.862,0.91,,,,,,,,,19523.0,5101314.0,539.86,2.066,12927.0,1.368,0.075,13.3,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-16,813026.0,3165.0,3122.143,22572.0,27.0,35.0,70151.246,273.089,269.391,1947.606,2.33,3.02,1.15,425.0,36.671,1937.0,167.132,,,1026.952,88.61,44642.0,10109733.0,872.31,3.852,47437.0,4.093,0.067,14.9,tests performed,1165974.0,776061.0,389913.0,761.0,22467.0,10.06,6.7,3.36,1939.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-16,12389.0,6.0,6.286,316.0,0.0,0.0,31157.811,15.09,15.808,794.727,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,7444.0,7444.0,,2511.0,921.0,1.87,1.87,,2316.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-16,6501.0,0.0,23.286,81.0,0.0,0.0,536.245,0.0,1.921,6.681,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27727.0,17395.0,10332.0,,541.0,44.52,27.93,16.59,8688.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-16,868.0,0.0,0.0,1.0,0.0,0.0,1124.918,0.0,0.0,1.296,0.0,0.0,0.49,,,,,,,,,2726.0,562368.0,728.822,3.533,2178.0,2.823,0.0,15111.9,samples tested,,,,,,,,,,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-16,260988.0,929.0,766.714,11997.0,23.0,19.857,22358.207,79.585,65.683,1027.754,1.97,1.701,0.88,,,,,,,,,5767.0,797245.0,68.298,0.494,5732.0,0.491,0.126,7.9,tests performed,141810.0,131814.0,9996.0,3592.0,4249.0,1.21,1.13,0.09,364.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-16,146437.0,1606.0,1127.857,5637.0,53.0,41.714,44634.336,489.513,343.773,1718.171,16.155,12.715,1.14,,,,,,,,,4270.0,707190.0,215.553,1.302,3701.0,1.128,0.257,3.9,tests performed,,,,,,,,,,43.52,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-16,34999.0,0.0,298.143,447.0,0.0,4.857,14882.9,0.0,126.782,190.081,0.0,2.065,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-16,11603535.0,83926.0,68729.429,282127.0,2841.0,1965.286,54589.609,394.835,323.342,1327.285,13.366,9.246,1.09,,,,,,,,,,,,,,,,,,11895560.0,8919356.0,2976204.0,472894.0,230058.0,5.6,4.2,1.4,1082.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-16,202.0,3.0,1.571,3.0,0.0,0.0,461.732,6.857,3.592,6.857,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-16,287568.0,4374.0,2966.143,11579.0,107.0,96.714,41385.95,629.493,426.879,1666.416,15.399,13.919,1.19,452.0,65.051,5629.0,810.109,,,,,2969.0,1841263.0,264.989,0.427,13811.0,1.988,0.205,4.9,tests performed,341707.0,281713.0,59994.0,2828.0,6796.0,4.92,4.05,0.86,978.0,55.09,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-16,12378.0,0.0,27.286,144.0,0.0,0.143,592.156,0.0,1.305,6.889,0.0,0.007,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-16,2461.0,0.0,17.429,3.0,0.0,0.0,206.967,0.0,1.466,0.252,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-16,1505.0,180.0,54.429,1.0,0.0,0.143,90.018,10.766,3.255,0.06,0.0,0.009,1.23,,,,,,,,,,,,,,,,,,170659.0,170659.0,,8841.0,14211.0,1.02,1.02,,850.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-16,40622.0,0.0,546.857,601.0,0.0,5.0,1530.257,0.0,20.6,22.64,0.0,0.188,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-16,921263.0,2857.0,3155.429,22509.0,25.0,29.571,24409.389,75.698,83.605,596.389,0.662,0.784,0.99,549.0,14.546,2046.0,54.21,,,,,93554.0,25881400.0,685.742,2.479,100122.0,2.653,0.032,31.3,tests performed,3151305.0,2550387.0,600918.0,124640.0,96777.0,8.35,6.76,1.59,2564.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-16,16154.0,34.0,46.857,157.0,1.0,0.429,29054.584,61.152,84.277,282.38,1.799,0.771,1.03,,,,,,,,,477.0,,,0.858,,,,,tests performed,,,,,,,,,,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31980.0,21864.0,10116.0,,771.0,48.66,33.27,15.39,11732.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-16,5025.0,2.0,0.286,63.0,0.0,0.0,1040.424,0.414,0.059,13.044,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-16,4344.0,16.0,18.571,155.0,0.0,1.0,264.461,0.974,1.131,9.436,0.0,0.061,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-16,900782.0,4551.0,5245.429,21789.0,17.0,86.714,47121.372,238.07,274.397,1139.818,0.889,4.536,1.15,,,,,,,,,68151.0,10120265.0,529.408,3.565,56961.0,2.98,0.09,11.1,tests performed,6994820.0,4954541.0,2040279.0,395111.0,286882.0,36.59,25.92,10.67,15007.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-16,101443.0,22.0,38.286,4839.0,0.0,0.143,70.48,0.015,0.027,3.362,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,64980000.0,,,,890000.0,4.51,,,618.0,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-16,2309600.0,3716.0,3889.714,61368.0,125.0,98.857,45390.509,73.03,76.444,1206.064,2.457,1.943,0.99,,,,,,,,,30313.0,11952837.0,234.909,0.596,38854.0,0.764,0.111,9.0,tests performed,782301.0,749059.0,33242.0,88811.0,73127.0,1.54,1.47,0.07,1437.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-16,3647.0,1.0,5.857,146.0,0.0,0.0,4193.906,1.15,6.735,167.894,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-16,9329.0,0.0,21.429,131.0,0.0,0.0,1690.621,0.0,3.883,23.74,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-16,210447.0,1354.0,373.571,2886.0,24.0,5.429,41311.796,265.797,73.334,566.536,4.711,1.066,1.01,,,,,,,,,3022.0,612398.0,120.217,0.593,2680.0,0.526,0.101,9.9,people tested,248082.0,190088.0,57994.0,,6214.0,4.87,3.73,1.14,1220.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-16,38120.0,212.0,377.571,214.0,1.0,1.143,1445.129,8.037,14.314,8.113,0.038,0.043,1.25,,,,,,,,,3544.0,458980.0,17.4,0.134,2949.0,0.112,0.115,8.7,samples tested,15181.0,15181.0,,244.0,1751.0,0.06,0.06,,66.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-16,251865.0,691.0,680.857,5697.0,12.0,10.857,61351.658,168.32,165.85,1387.729,2.923,2.645,1.25,,,767.0,186.833,,,524.012,127.644,6053.0,1431342.0,348.66,1.474,5637.0,1.373,0.112,9.0,people tested,300956.0,233423.0,67533.0,,7593.0,7.33,5.69,1.65,1850.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-16,62998.0,792.0,770.143,376.0,3.0,3.429,5561.944,69.924,67.994,33.196,0.265,0.303,0.99,,,,,,,,,19310.0,2649946.0,233.957,1.705,18643.0,1.646,0.044,22.8,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-16,40344.0,475.0,384.857,241.0,1.0,1.143,46060.105,542.3,439.385,275.146,1.142,1.305,1.27,,,,,7.891,9.009,95.678,109.234,43177.0,2746880.0,3136.069,49.294,43255.0,49.384,0.008,121.5,tests performed,99275.0,70534.0,28741.0,,2567.0,11.33,8.05,3.28,2931.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-16,1412962.0,10542.0,11021.0,23657.0,278.0,215.714,131941.766,984.407,1029.136,2209.08,25.96,20.143,1.01,1796.0,167.71,8314.0,776.358,2761.88,257.903,13540.02,1264.361,49044.0,,,4.58,134294.0,12.54,0.082,12.2,tests performed,1119663.0,811322.0,308341.0,32450.0,35164.0,10.46,7.58,2.88,3284.0,75.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-16,27100.0,23.0,59.429,722.0,5.0,1.429,302.586,0.257,0.664,8.062,0.056,0.016,1.05,,,,,,,,,273.0,,,0.003,297.0,0.003,0.226,4.4,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-16,222534.0,771.0,864.571,2396.0,2.0,2.0,38419.579,133.11,149.265,413.66,0.345,0.345,1.14,37.0,6.388,224.0,38.673,,,197.956,34.176,45029.0,17373935.0,2999.538,7.774,130841.0,22.589,0.004,251.8,tests performed,844939.0,586153.0,258786.0,10626.0,14386.0,14.59,10.12,4.47,2484.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-16,6336.0,42.0,22.143,63.0,0.0,0.0,6412.942,42.51,22.412,63.765,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-16,156.0,0.0,0.714,,,0.0,2166.938,0.0,9.922,,,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-16,246794.0,495.0,430.857,3237.0,11.0,6.571,22750.386,45.631,39.718,298.399,1.014,0.606,0.82,,,,,,,,,3407.0,1248641.0,115.104,0.314,3061.0,0.282,0.157,6.4,samples tested,675000.0,675000.0,,58915.0,39280.0,6.22,6.22,,3621.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-16,302854.0,356.0,1105.714,16259.0,19.0,27.143,17165.616,20.178,62.671,921.552,1.077,1.538,1.04,,,,,,,,,5115.0,1007611.0,57.111,0.29,3822.0,0.217,0.289,3.5,people tested,139359.0,119222.0,20137.0,16183.0,9586.0,0.79,0.68,0.11,543.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-16,192195.0,640.0,639.857,11384.0,44.0,43.143,1878.107,6.254,6.253,111.243,0.43,0.422,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-16,62531.0,154.0,141.714,1958.0,4.0,5.0,9640.62,23.743,21.849,301.872,0.617,0.771,1.12,,,,,,,,,,,,,,,,,,25000.0,25000.0,,,529.0,0.39,0.39,,82.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-16,6603.0,41.0,33.143,100.0,2.0,0.571,4706.394,29.223,23.623,71.277,1.426,0.407,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-16,3062.0,7.0,16.857,7.0,0.0,0.0,863.404,1.974,4.753,1.974,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-16,87548.0,1462.0,1436.714,739.0,11.0,10.0,65997.306,1102.116,1083.055,557.089,8.292,7.538,1.12,54.0,40.707,641.0,483.212,39.927,30.098,544.999,410.843,5960.0,1038888.0,783.157,4.493,7260.0,5.473,0.193,5.2,tests performed,191207.0,138543.0,52664.0,5295.0,6210.0,14.41,10.44,3.97,4681.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-16,17243.0,4.0,7.429,663.0,0.0,0.714,14862.554,3.448,6.403,571.471,0.0,0.616,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-16,178108.0,1490.0,1396.143,2573.0,18.0,17.429,1549.256,12.961,12.144,22.381,0.157,0.152,1.23,,,,,,,,,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.189,5.3,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-16,36776096.0,192560.0,172978.0,864581.0,3689.0,3095.571,49121.244,257.199,231.044,1154.807,4.927,4.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-16,24344002.0,153534.0,135083.429,580686.0,2651.0,2129.714,54715.575,345.083,303.613,1305.15,5.958,4.787,,,,,,,,,,,,,,,,,,,50805109.0,35560656.0,15244453.0,487146.0,1107675.0,11.42,7.99,3.43,2490.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8832.0,4901.0,3931.0,362.0,181.0,18.07,10.03,8.04,3704.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-16,66.0,0.0,0.0,2.0,0.0,0.0,73.624,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,419.0,33309.0,37.157,0.467,264.0,0.294,0.002,615.4,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-03-16,67851.0,517.0,677.286,801.0,1.0,3.571,12245.886,93.309,122.238,144.566,0.18,0.645,1.14,38.0,6.858,239.0,43.135,,,,,1977.0,3596348.0,649.076,0.357,13332.0,2.406,0.048,21.0,tests performed,683782.0,597471.0,86311.0,837.0,16771.0,12.34,10.78,1.56,3027.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
