iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DMA,North America,Dominica,2021-01-23,113.0,0.0,0.429,,,0.0,1569.641,0.0,5.953,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-23,202507.0,1362.0,1595.429,2513.0,17.0,11.571,18667.846,125.554,147.073,231.658,1.567,1.067,,,,,,,,,,981506.0,5741.0,90.479,0.529,6988.0,0.644,0.24,4.2,samples tested,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-23,238232.0,1074.0,1060.571,14596.0,34.0,40.0,13502.873,60.874,60.113,827.294,1.927,2.267,,,,,,,,,,782957.0,6937.0,44.378,0.393,4853.0,0.275,,,people tested,108.0,108.0,108.0,0.0,6.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-23,161143.0,680.0,805.143,8902.0,49.0,53.571,1574.671,6.645,7.868,86.989,0.479,0.523,,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-23,52672.0,0.0,269.714,1551.0,11.0,10.286,8120.624,0.0,41.583,239.123,1.696,1.586,,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-23,5401.0,0.0,6.429,86.0,0.0,0.0,3849.649,0.0,4.582,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-23,1940.0,0.0,9.0,6.0,0.0,0.0,547.029,0.0,2.538,1.692,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-23,40184.0,483.0,499.0,368.0,10.0,6.857,30292.362,364.105,376.167,277.414,7.538,5.169,,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.936,731562.0,4617.0,551.482,3.48,4369.0,3.294,0.117,8.5,tests performed,25704.0,1508.0,1106.0,1.94,834.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-23,14330.0,111.0,227.714,458.0,0.0,14.0,12351.702,95.676,196.278,394.772,0.0,12.067,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-23,133298.0,417.0,360.857,2063.0,3.0,4.857,1159.48,3.627,3.139,17.945,0.026,0.042,,,,,,,,,,1903582.0,3945.0,16.558,0.034,4738.0,0.041,0.072,13.8,tests performed,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-23,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,24545.0,221.0,27.38,0.247,135.0,0.151,0.002,472.0,tests performed,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-23,42334.0,419.0,319.0,644.0,0.0,3.714,7640.526,75.622,57.574,116.23,0.0,0.67,,28.0,5.053,145.0,26.17,,,,,2699646.0,7616.0,487.238,1.375,9363.0,1.69,0.028,35.8,tests performed,91260.0,12960.0,6874.0,1.65,1241.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-23,3093619.0,23924.0,23133.286,73018.0,230.0,417.857,47394.707,366.519,354.405,1118.647,3.524,6.402,,2766.0,42.376,25235.0,386.604,1354.896,20.757,9104.391,139.481,,397090.0,,6.083,281033.0,4.305,0.069,14.5,people tested,963139.0,139572.0,82058.0,1.42,1210.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-23,10278.0,0.0,54.143,67.0,0.0,0.143,4617.815,0.0,24.326,30.103,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-23,3958.0,0.0,8.714,128.0,0.0,0.143,1637.795,0.0,3.606,52.966,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,39.81,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-23,252972.0,998.0,849.571,3038.0,16.0,17.429,63414.616,250.177,212.969,761.561,4.011,4.369,,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-23,2137691.0,12430.0,14149.429,51873.0,160.0,772.714,25514.327,148.358,168.88,619.128,1.91,9.223,,4950.0,59.081,,,,,2333.297,27.849,37387669.0,,446.239,,163855.0,1.956,0.105,9.5,tests performed,1632777.0,106736.0,80485.0,1.95,961.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-23,60115.0,635.0,447.714,361.0,0.0,2.857,1934.641,20.436,14.408,11.618,0.0,0.092,,,,,,,,,,726313.0,5050.0,23.374,0.163,3597.0,0.116,0.073,13.7,samples tested,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-23,151646.0,605.0,468.0,5622.0,24.0,25.857,14549.092,58.044,44.9,539.381,2.303,2.481,,,,,,102.048,9.791,,,3868739.0,30429.0,371.171,2.919,25554.0,2.452,0.018,54.5,samples tested,157388.0,16518.0,11092.0,1.51,1064.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-23,147.0,8.0,1.143,1.0,0.0,0.0,1306.446,71.099,10.157,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-01-23,153890.0,934.0,756.0,5456.0,36.0,33.714,8589.737,52.133,42.198,304.54,2.009,1.882,,,,,,,,,,721363.0,6479.0,40.265,0.362,5312.0,0.297,0.144,7.0,people tested,,,,,,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-23,14300.0,38.0,28.857,81.0,0.0,0.0,1088.877,2.894,2.197,6.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-23,2510.0,0.0,4.571,45.0,0.0,0.0,1275.408,0.0,2.323,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-23,7222.0,79.0,53.0,170.0,0.0,0.0,9181.765,100.437,67.382,216.131,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-23,11099.0,64.0,59.714,243.0,0.0,0.714,973.38,5.613,5.237,21.311,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-23,140238.0,1056.0,961.571,3441.0,2.0,13.286,14158.864,106.617,97.083,347.414,0.202,1.341,,,,,,,,,,,,,,,,,,,,,,,,76.85,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
