iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
COL,South America,Colombia,1686131.0,10311.0,11760.571,44187.0,222.0,259.0,33137.489,202.642,231.13,868.406,4.363,5.09,,,,,,,,,,26501.0,6137108.0,120.612,0.521,28577.0,0.562,0.299,3.3,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,864.0,0.0,21.286,13.0,0.0,0.857,993.566,0.0,24.478,14.949,0.0,0.986,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,7107.0,0.0,28.429,108.0,0.0,0.143,1287.945,0.0,5.152,19.572,0.0,0.026,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,172436.0,3115.0,953.429,2229.0,44.0,12.143,33850.047,611.49,187.163,437.564,8.637,2.384,,,,,,,,,,,,,,,,,,,2455.0,0.05,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,22800.0,152.0,89.143,138.0,0.0,0.143,864.348,5.762,3.379,5.232,0.0,0.005,,,,,,,,,,2345.0,262407.0,9.948,0.089,1325.0,0.05,0.053,18.7,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,213319.0,361.0,1153.286,4126.0,54.0,55.286,51962.259,87.936,280.928,1005.05,13.154,13.467,,,,2664.0,648.922,,,1496.58,364.551,2985.0,1035076.0,252.134,0.727,5449.0,1.327,0.212,4.7,people tested,12285.0,0.3,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,12740.0,316.0,186.571,147.0,0.0,0.571,1124.784,27.899,16.472,12.978,0.0,0.05,,,,,,,,,,11254.0,1513264.0,133.602,0.994,13250.0,1.17,0.013,78.1,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,24639.0,665.0,604.429,133.0,2.0,2.857,28129.956,759.22,690.067,151.844,2.283,3.262,,,,,,14.0,15.984,71.0,81.06,12051.0,1064946.0,1215.832,13.758,12709.0,14.51,0.049,20.6,tests performed,,,74.07,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,746714.0,6233.0,10339.143,12070.0,110.0,131.143,69727.823,582.035,965.465,1127.091,10.272,12.246,,741.0,69.194,4973.0,464.377,1382.641,129.11,8195.29,765.273,14847.0,3848064.0,359.331,1.386,23173.0,2.164,0.431,2.3,tests performed,13000.0,0.12,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,18153.0,51.0,176.571,599.0,3.0,2.857,202.688,0.569,1.972,6.688,0.033,0.032,,,,,,,,,,344.0,,,0.004,482.0,0.005,0.366,2.7,samples tested,,,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,171436.0,2078.0,2143.143,1389.0,15.0,26.429,29597.72,358.758,370.005,239.805,2.59,4.563,,102.0,17.61,817.0,141.052,,,1049.485,181.189,11851.0,10514403.0,1815.268,2.046,73383.0,12.669,0.032,30.9,tests performed,51512.0,0.89,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5846.0,4.0,4.714,61.0,0.0,0.0,5916.992,4.049,4.772,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,175374.0,2043.0,1138.429,2419.0,1.0,2.143,16166.625,188.331,104.945,222.992,0.092,0.198,,,,,,,,,,,860206.0,79.297,,3703.0,0.341,0.245,4.1,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,215080.0,466.0,760.286,14069.0,10.0,10.714,12190.629,26.413,43.093,797.424,0.567,0.607,,,,,,,,,,962.0,709786.0,40.23,0.055,2995.0,0.17,,,people tested,,,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,143464.0,1277.0,1366.286,7863.0,58.0,56.714,1401.914,12.479,13.351,76.836,0.567,0.554,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,47087.0,284.0,238.857,1364.0,6.0,7.286,7259.565,43.785,36.825,210.293,0.925,1.123,,,,,,,,,,,609398.0,93.953,,2484.0,0.383,0.079,12.6,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5279.0,2.0,4.429,86.0,0.0,0.0,3762.692,1.426,3.157,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,1252.0,0.0,30.429,1.0,0.0,0.0,353.031,0.0,8.58,0.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,29521.0,390.0,530.429,251.0,7.0,5.429,22254.152,293.998,399.859,189.214,5.277,4.092,,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3394.0,645986.0,486.971,2.559,4192.0,3.16,0.127,7.8,tests performed,3188.0,0.24,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,10138.0,195.0,207.286,244.0,13.0,11.0,8738.42,168.08,178.669,210.315,11.205,9.481,,,,,,,,,,,,,,,,,,,,,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,125919.0,297.0,396.286,1950.0,2.0,5.429,1095.295,2.583,3.447,16.962,0.017,0.047,,,,,,,,,,6387.0,1817965.0,15.813,0.056,5286.0,0.046,0.075,13.4,tests performed,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,,,,,,,,,,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,36919.0,147.0,254.571,565.0,4.0,2.714,6663.216,26.531,45.946,101.972,0.722,0.49,,,,,,,,,,621.0,2495168.0,450.333,0.112,7291.0,1.316,0.035,28.6,tests performed,5445.0,0.1,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2717059.0,4084.0,13920.429,65549.0,385.0,330.571,41625.752,62.567,213.263,1004.221,5.898,5.064,,2650.0,40.598,24620.0,377.182,1088.981,16.683,7514.751,115.127,328211.0,,,5.028,255327.0,3.912,0.052,19.2,people tested,516.0,0.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9605.0,34.0,13.571,66.0,2.0,0.286,4315.442,15.276,6.098,29.653,0.899,0.128,,,,,,,,,,,,,,,,,,,,,63.89,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3800.0,0.0,1.0,124.0,0.0,0.143,1572.416,0.0,0.414,51.31,0.0,0.059,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,229763.0,594.0,1088.571,2628.0,25.0,30.0,57596.621,148.903,272.881,658.783,6.267,7.52,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1796216.0,12320.0,17653.286,35748.0,957.0,657.571,21438.666,147.045,210.7,426.669,11.422,7.848,,5546.0,66.194,,,,,,,,34801593.0,415.373,,151038.0,1.803,0.13,7.7,tests performed,316962.0,0.38,,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,55168.0,0.0,95.0,335.0,0.0,0.286,1775.435,0.0,3.057,10.781,0.0,0.009,,,,,,,,,,2152.0,671458.0,21.609,0.069,1921.0,0.062,0.054,18.5,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,140526.0,427.0,656.429,5011.0,54.0,48.429,13482.226,40.967,62.979,480.761,5.181,4.646,,,,,,168.136,16.131,,,4366.0,2825227.0,271.056,0.419,9858.0,0.946,0.067,14.9,samples tested,9528.0,0.09,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,127.0,0.0,0.429,,,0.0,1128.698,0.0,3.809,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,138656.0,181.0,459.286,4835.0,2.0,8.857,7739.415,10.103,25.636,269.877,0.112,0.494,,,,,,,,,,680.0,642654.0,35.871,0.038,2692.0,0.15,0.167,6.0,people tested,,,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13799.0,15.0,15.857,81.0,0.0,0.143,1050.729,1.142,1.207,6.168,0.0,0.011,,,,,,,,,,,,,,,,,,,,,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2455.0,0.0,1.143,45.0,0.0,0.0,1247.461,0.0,0.581,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6379.0,21.0,11.571,166.0,2.0,0.286,8110.008,26.699,14.711,211.046,2.543,0.363,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,10127.0,0.0,24.143,236.0,0.0,0.0,888.136,0.0,2.117,20.697,0.0,0.0,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,123398.0,29.0,526.429,3181.0,1.0,16.429,12458.646,2.928,53.15,321.164,0.101,1.659,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,5548765.0,740.133,,,,,,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,328851.0,856.0,1740.286,9977.0,93.0,116.571,34041.313,88.61,180.147,1032.778,9.627,12.067,,,,6072.0,628.549,,,,,8727.0,2270539.0,235.037,0.903,12199.0,1.263,0.147,6.8,tests performed,15000.0,0.16,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5795.0,41.0,9.857,29.0,0.0,0.143,16981.685,120.147,28.885,84.982,0.0,0.419,,1.0,2.93,25.0,73.26,,,,,547.0,242632.0,711.01,1.603,735.0,2.154,0.014,72.5,tests performed,4875.0,1.43,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10356844.0,16375.0,18934.429,149850.0,201.0,242.429,7504.936,11.866,13.721,108.587,0.146,0.176,,,,,,,,,,735978.0,175635761.0,127.272,0.533,973958.0,0.706,0.02,51.3,samples tested,,,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,772103.0,6753.0,7554.857,22911.0,177.0,208.429,2822.802,24.689,27.62,83.762,0.647,0.762,,,,,,,,,,30671.0,5022974.0,18.364,0.112,37331.0,0.136,0.2,5.0,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1249507.0,6073.0,6162.0,55650.0,110.0,119.429,14876.331,72.304,73.363,662.556,1.31,1.422,,,,,,,,,,49601.0,7777488.0,92.597,0.591,52870.0,0.629,0.116,8.6,tests performed,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
