iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CPV,Africa,Cape Verde,2021-03-19,16374.0,76.0,55.429,159.0,1.0,0.571,29450.276,136.694,99.694,285.977,1.799,1.028,1.03,,,,,,,,,745.0,,,1.34,,,,,tests performed,,,,,,,,,,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38304.0,25957.0,12347.0,,1014.0,58.28,39.5,18.79,15429.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-19,5075.0,0.0,7.429,64.0,0.0,0.143,1050.776,0.0,1.538,13.251,0.0,0.03,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-19,4395.0,15.0,17.286,157.0,0.0,0.714,267.566,0.913,1.052,9.558,0.0,0.043,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-19,918053.0,6584.0,5509.714,22087.0,99.0,90.857,48024.846,344.42,288.222,1155.407,5.179,4.753,1.07,,,,,,,,,70195.0,10343273.0,541.073,3.672,60909.0,3.186,0.092,10.9,tests performed,8117316.0,5424393.0,2692923.0,311587.0,276991.0,42.46,28.38,14.09,14490.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-19,101498.0,17.0,29.429,4839.0,0.0,0.0,70.518,0.012,0.02,3.362,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,64980000.0,,,,890000.0,4.51,,,618.0,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-19,2324426.0,5133.0,4258.429,61771.0,135.0,117.286,45681.884,100.879,83.691,1213.984,2.653,2.305,0.99,,,,,,,,,34063.0,12059588.0,237.007,0.669,39521.0,0.777,0.119,8.4,tests performed,1024358.0,971240.0,53118.0,48221.0,77730.0,2.01,1.91,0.1,1528.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-19,3665.0,8.0,6.714,146.0,0.0,0.0,4214.606,9.2,7.721,167.894,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-19,9564.0,0.0,33.571,134.0,0.0,0.429,1733.208,0.0,6.084,24.284,0.0,0.078,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-19,211903.0,1456.0,401.429,2896.0,10.0,4.857,41597.616,285.82,78.802,568.499,1.963,0.953,1.07,,,,,,,,,1927.0,623493.0,122.395,0.378,2779.0,0.546,0.104,9.6,people tested,248082.0,190088.0,57994.0,,6214.0,4.87,3.73,1.14,1220.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-19,39434.0,511.0,372.857,216.0,1.0,0.714,1494.942,19.372,14.135,8.189,0.038,0.027,1.16,,,,,,,,,3948.0,470459.0,17.835,0.15,3123.0,0.118,0.103,9.7,samples tested,19113.0,19113.0,,1665.0,1473.0,0.07,0.07,,56.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-19,255619.0,1112.0,851.143,5743.0,17.0,13.714,62266.093,270.871,207.329,1398.934,4.141,3.341,1.47,,,855.0,208.269,,,613.034,149.329,6053.0,1461537.0,356.015,1.474,6458.0,1.573,0.13,7.7,people tested,300956.0,233423.0,67533.0,,7593.0,7.33,5.69,1.65,1850.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-19,65149.0,735.0,747.143,387.0,3.0,3.143,5751.85,64.891,65.963,34.167,0.265,0.277,0.96,,,,,,,,,19537.0,2730305.0,241.052,1.725,19399.0,1.713,0.039,25.4,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-19,41475.0,364.0,370.857,241.0,0.0,0.429,47351.35,415.573,423.402,275.146,0.0,0.489,1.2,18.0,20.55,165.0,188.378,19.727,22.522,150.914,172.296,45598.0,3044737.0,3476.128,52.059,42551.0,48.58,0.009,113.9,tests performed,148299.0,116331.0,31968.0,,7737.0,16.93,13.28,3.65,8833.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-19,1449696.0,10677.0,10385.429,24331.0,214.0,209.429,135371.971,997.014,969.787,2272.018,19.983,19.556,0.99,2030.0,189.561,8725.0,814.737,2959.157,276.325,14470.327,1351.233,150473.0,,,14.051,140852.0,13.153,0.073,13.7,tests performed,1263379.0,922458.0,340921.0,42647.0,35446.0,11.8,8.61,3.18,3310.0,75.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-19,27356.0,66.0,72.857,726.0,0.0,2.0,305.444,0.737,0.813,8.106,0.0,0.022,1.04,,,,,,,,,254.0,,,0.003,281.0,0.003,0.211,4.7,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-19,224950.0,843.0,707.714,2398.0,0.0,1.429,38836.691,145.54,122.184,414.005,0.0,0.247,1.12,39.0,6.733,217.0,37.464,,,178.061,30.741,30231.0,19408441.0,3350.787,5.219,144354.0,24.922,0.005,209.1,tests performed,893254.0,606376.0,286878.0,6.0,11872.0,15.42,10.47,4.95,2050.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-19,6501.0,49.0,37.857,63.0,0.0,0.0,6579.946,49.595,38.317,63.765,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-19,156.0,0.0,0.0,,,0.0,2166.938,0.0,0.0,,,0.0,0.15,,,,,,,,,,,,,,,,,,13565.0,13565.0,,,636.0,18.84,18.84,,8834.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-19,248502.0,523.0,435.714,3262.0,5.0,7.0,22907.835,48.212,40.166,300.703,0.461,0.645,0.87,,,,,,,,,,1263135.0,116.44,,3853.0,0.355,0.112,8.9,samples tested,675000.0,675000.0,,58915.0,39280.0,6.22,6.22,,3621.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-19,309643.0,2214.0,1489.571,16412.0,79.0,31.286,17550.414,125.488,84.428,930.224,4.478,1.773,1.07,,,,,,,,,8671.0,1023967.0,58.038,0.491,4316.0,0.245,0.29,3.5,people tested,141191.0,121054.0,20137.0,16183.0,9531.0,0.8,0.69,0.11,540.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-19,194127.0,645.0,641.143,11512.0,40.0,42.571,1896.987,6.303,6.265,112.494,0.391,0.416,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-19,62531.0,0.0,83.429,1971.0,9.0,4.429,9640.62,0.0,12.862,303.876,1.388,0.683,1.13,,,,,,,,,,,,,,,,,,41512.0,41512.0,,5512.0,2586.0,0.64,0.64,,399.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-19,6666.0,0.0,30.0,100.0,0.0,0.286,4751.298,0.0,21.383,71.277,0.0,0.204,1.22,,,,,,,,,,,,,,,,,,6565.0,5765.0,800.0,,,0.47,0.41,0.06,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-19,3118.0,23.0,11.429,7.0,0.0,0.0,879.195,6.485,3.223,1.974,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-19,92780.0,1749.0,1499.143,769.0,11.0,10.571,69941.404,1318.469,1130.116,579.704,8.292,7.969,1.13,70.0,52.769,723.0,545.027,39.927,30.098,544.999,410.843,8510.0,1071562.0,807.788,6.415,7461.0,5.624,0.193,5.2,tests performed,204831.0,150844.0,53987.0,5437.0,6163.0,15.44,11.37,4.07,4646.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-19,17274.0,7.0,7.0,664.0,0.0,0.714,14889.274,6.034,6.034,572.333,0.0,0.616,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-19,183863.0,1994.0,1613.143,2618.0,16.0,15.429,1599.315,17.345,14.032,22.772,0.139,0.134,1.22,,,,,,,,,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.216,4.6,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-19,37395953.0,180684.0,179869.0,874645.0,3079.0,3047.286,49949.177,241.337,240.248,1168.249,4.113,4.07,,,,,,,,,,,,,,,,,,,94570533.0,72201750.0,22338366.0,608392.0,1593929.0,12.63,9.64,2.98,2129.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-19,24827981.0,133465.0,139333.0,587681.0,2070.0,2097.0,55803.366,299.976,313.165,1320.872,4.653,4.713,,,,,,,,,,,,,,,,,,,54667006.0,38249247.0,16417759.0,479919.0,1024218.0,12.29,8.6,3.69,2302.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9342.0,5309.0,4033.0,172.0,100.0,19.12,10.86,8.25,2046.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-19,67.0,0.0,0.143,2.0,0.0,0.0,74.74,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,341.0,34687.0,38.694,0.38,257.0,0.287,0.0,557.1,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
