iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BHS,North America,Bahamas,2021-03-22,8923.0,123.0,22.571,188.0,2.0,0.286,22690.516,312.78,57.397,478.07,5.086,0.727,0.63,,,,,,,,,,,,,,,,,,110.0,110.0,,,,0.03,0.03,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-22,136741.0,759.0,722.571,502.0,2.0,2.429,80361.052,446.055,424.647,295.019,1.175,1.427,1.05,,,,,,,,,,3414888.0,2006.889,,15621.0,9.18,0.046,21.9,units unclear,667155.0,428240.0,238915.0,13919.0,14337.0,39.21,25.17,14.04,8426.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-22,573687.0,2809.0,2074.143,8720.0,30.0,21.286,3483.449,17.056,12.594,52.948,0.182,0.129,1.53,,,,,,,,,21108.0,4406190.0,26.755,0.128,20653.0,0.125,0.093,10.7,tests performed,4911902.0,4911902.0,,,60380.0,2.98,2.98,,367.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-22,3559.0,8.0,16.714,40.0,1.0,0.286,12384.687,27.839,58.163,139.193,3.48,0.994,0.93,,,,,,,,,,,,,,,,,,61752.0,61752.0,,644.0,1352.0,21.49,21.49,,4705.0,70.37,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-22,311428.0,983.0,1165.429,2166.0,9.0,9.0,32957.712,104.029,123.335,229.223,0.952,0.952,1.02,,,,,,,,,,5178695.0,548.049,,16492.0,1.745,0.067,14.8,tests performed,30000.0,20000.0,10000.0,,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-22,839238.0,2232.0,4196.714,22728.0,21.0,26.143,72412.926,192.586,362.11,1961.066,1.812,2.256,1.11,485.0,41.848,2013.0,173.69,,,1138.6,98.243,65834.0,10322890.0,890.702,5.68,52235.0,4.507,0.073,13.7,tests performed,1420931.0,977985.0,442946.0,108.0,31884.0,12.26,8.44,3.82,2751.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-22,12407.0,7.0,3.429,316.0,0.0,0.0,31203.08,17.605,8.623,794.727,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,15006.0,15006.0,,1856.0,1080.0,3.77,3.77,,2716.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-22,6818.0,0.0,45.286,90.0,0.0,1.286,562.393,0.0,3.735,7.424,0.0,0.106,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30481.0,18807.0,11674.0,,548.0,48.95,30.2,18.75,8800.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-22,869.0,0.0,0.143,1.0,0.0,0.0,1126.214,0.0,0.185,1.296,0.0,0.0,0.29,,,,,,,,,2475.0,578215.0,749.36,3.208,2264.0,2.934,0.0,15832.2,samples tested,,,,,,,,,,39.35,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-22,265207.0,573.0,735.429,12074.0,14.0,14.286,22719.639,49.088,63.002,1034.35,1.199,1.224,0.97,,,,,,,,,4139.0,840711.0,72.022,0.355,6209.0,0.532,0.124,8.0,tests performed,168477.0,148975.0,19502.0,1317.0,4323.0,1.44,1.28,0.17,370.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-22,154627.0,3290.0,1399.429,5938.0,165.0,50.571,47130.667,1002.8,426.549,1809.916,50.292,15.414,1.17,,,,,,,,,3755.0,736787.0,224.574,1.145,4228.0,1.289,0.31,3.2,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-22,37559.0,2066.0,365.714,485.0,27.0,5.429,15971.509,878.541,155.516,206.24,11.481,2.308,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-22,12047526.0,49293.0,75416.714,295425.0,1383.0,2305.571,56678.394,231.902,354.803,1389.847,6.506,10.847,1.12,,,,,,,,,,,,,,,,,,14116560.0,10609471.0,3507089.0,554384.0,317286.0,6.64,4.99,1.65,1493.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-22,206.0,0.0,1.0,3.0,0.0,0.0,470.875,0.0,2.286,6.857,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-22,307890.0,4467.0,3528.0,12188.0,169.0,102.286,44310.634,642.878,507.74,1754.062,24.322,14.721,1.31,522.0,75.125,6948.0,999.936,,,,,,1950384.0,280.694,,15589.0,2.244,0.23,4.3,tests performed,376370.0,302517.0,73853.0,7465.0,4952.0,5.42,4.35,1.06,713.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-22,12559.0,24.0,25.857,145.0,0.0,0.143,600.815,1.148,1.237,6.937,0.0,0.007,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-22,2618.0,5.0,22.429,6.0,0.0,0.429,220.171,0.42,1.886,0.505,0.0,0.036,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-22,1788.0,35.0,66.143,4.0,1.0,0.429,106.944,2.093,3.956,0.239,0.06,0.026,1.16,,,,,,,,,,,,,,,,,,170659.0,170659.0,,0.0,13242.0,1.02,1.02,,792.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-22,40622.0,0.0,0.0,601.0,0.0,0.0,1530.257,0.0,0.0,22.64,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-22,943920.0,4863.0,3644.857,22695.0,39.0,30.143,25009.699,128.848,96.573,601.317,1.033,0.799,1.06,585.0,15.5,2085.0,55.243,,,,,100779.0,26592828.0,704.592,2.67,98774.0,2.617,0.035,28.3,tests performed,4097934.0,3464475.0,633459.0,143649.0,135233.0,10.86,9.18,1.68,3583.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-22,16517.0,26.0,56.714,160.0,1.0,0.571,29707.476,46.764,102.006,287.776,1.799,1.028,1.05,,,,,,,,,576.0,,,1.036,,,,,tests performed,,,,,,,,,,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41155.0,27611.0,13544.0,841.0,882.0,62.62,42.01,20.61,13421.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-22,5087.0,0.0,9.143,64.0,0.0,0.143,1053.261,0.0,1.893,13.251,0.0,0.03,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-22,4427.0,7.0,14.143,157.0,0.0,0.286,269.514,0.426,0.861,9.558,0.0,0.017,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-22,938094.0,6155.0,5980.429,22359.0,80.0,83.857,49073.224,321.978,312.846,1169.636,4.185,4.387,1.16,,,,,,,,,76335.0,10569012.0,552.882,3.993,64107.0,3.354,0.092,10.9,tests performed,8725757.0,5739672.0,2986085.0,249663.0,240916.0,45.65,30.03,15.62,12603.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-22,101560.0,27.0,19.857,4839.0,0.0,0.0,70.561,0.019,0.014,3.362,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,74956000.0,,,,1552286.0,5.21,,,1078.0,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-22,2342278.0,5048.0,5199.143,62148.0,120.0,129.286,46032.729,99.208,102.179,1221.393,2.358,2.541,1.16,,,,,,,,,38893.0,12249183.0,240.733,0.764,42335.0,0.832,0.141,7.1,tests performed,1215008.0,1157159.0,57849.0,32910.0,53115.0,2.39,2.27,0.11,1044.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-22,3666.0,0.0,2.857,146.0,0.0,0.0,4215.756,0.0,3.286,167.894,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-22,9564.0,0.0,33.571,134.0,0.0,0.429,1733.208,0.0,6.084,24.284,0.0,0.078,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-22,211903.0,0.0,401.429,2896.0,0.0,4.857,41597.616,0.0,78.802,568.499,0.0,0.953,1.11,,,,,,,,,3985.0,635447.0,124.741,0.782,3293.0,0.646,0.095,10.5,people tested,312425.0,206198.0,106227.0,,9192.0,6.13,4.05,2.09,1804.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-22,40601.0,291.0,384.714,222.0,2.0,1.286,1539.183,11.032,14.585,8.416,0.076,0.049,1.23,,,,,,,,,3446.0,484973.0,18.385,0.131,3244.0,0.123,0.117,8.5,samples tested,24728.0,24728.0,,89.0,1364.0,0.09,0.09,,52.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-22,257789.0,150.0,945.0,5786.0,13.0,14.429,62794.682,36.538,230.192,1409.409,3.167,3.515,1.5,,,855.0,208.269,,,613.034,149.329,,1477537.0,359.912,,6599.0,1.607,0.144,7.0,people tested,365082.0,280622.0,76460.0,,9161.0,8.89,6.84,1.86,2232.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-22,67476.0,718.0,752.857,397.0,3.0,3.429,5957.296,63.391,66.468,35.05,0.265,0.303,0.96,,,,,,,,,18690.0,2788164.0,246.16,1.65,19745.0,1.743,0.039,25.6,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-22,42628.0,410.0,394.143,245.0,2.0,0.714,48667.712,468.09,449.987,279.713,2.283,0.815,1.16,18.0,20.55,165.0,188.378,19.727,22.522,150.914,172.296,47306.0,3203608.0,3657.508,54.009,44883.0,51.242,0.008,122.4,tests performed,129438.0,93475.0,35963.0,,2320.0,14.78,10.67,4.11,2649.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-22,1467333.0,-2214.0,9273.286,24810.0,143.0,204.429,137018.906,-206.742,865.935,2316.747,13.353,19.089,0.98,2030.0,189.561,8725.0,814.737,2959.157,276.325,14470.327,1351.233,46281.0,,,4.322,143674.0,13.416,0.064,15.6,tests performed,1378657.0,1007422.0,371235.0,33331.0,35497.0,12.87,9.41,3.47,3315.0,75.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-22,27572.0,19.0,70.714,726.0,0.0,1.286,307.856,0.212,0.79,8.106,0.0,0.014,1.05,,,,,,,,,565.0,,,0.006,281.0,0.003,0.259,3.9,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-22,227469.0,1272.0,815.143,2403.0,2.0,1.286,39271.586,219.606,140.731,414.868,0.345,0.222,1.1,39.0,6.733,217.0,37.464,,,178.061,30.741,36935.0,20071320.0,3465.231,6.377,151350.0,26.13,0.005,210.0,tests performed,952732.0,636664.0,316068.0,9404.0,15330.0,16.45,10.99,5.46,2647.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-22,6658.0,70.0,52.0,64.0,0.0,0.143,6738.853,70.85,52.631,64.777,0.0,0.145,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-22,156.0,0.0,0.0,,,0.0,2166.938,0.0,0.0,,,0.0,0.13,,,,,,,,,,,,,,,,,,13565.0,13565.0,,,636.0,18.84,18.84,,8834.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-22,249776.0,313.0,496.714,3275.0,3.0,7.0,23025.278,28.854,45.789,301.902,0.277,0.645,0.94,,,,,,,,,,1275756.0,117.604,,3874.0,0.357,0.112,8.9,samples tested,675000.0,675000.0,,58915.0,39280.0,6.22,6.22,,3621.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-22,312851.0,253.0,1479.0,16478.0,27.0,34.0,17732.241,14.34,83.829,933.965,1.53,1.927,1.12,,,,,,,,,7381.0,1037392.0,58.799,0.418,4985.0,0.283,0.299,3.3,people tested,141191.0,121054.0,20137.0,16183.0,9531.0,0.8,0.69,0.11,540.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-22,196061.0,643.0,643.714,11637.0,39.0,42.429,1915.886,6.283,6.29,113.715,0.381,0.415,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-22,63344.0,0.0,138.143,1983.0,4.0,4.143,9765.963,0.0,21.298,305.726,0.617,0.639,1.09,,,,,,,,,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,49000.0,49000.0,,5512.0,3429.0,0.76,0.76,,529.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-22,6780.0,44.0,31.143,101.0,1.0,0.429,4832.553,31.362,22.198,71.989,0.713,0.305,1.25,,,,,,,,,,,,,,,,,,6565.0,5765.0,800.0,,,0.47,0.41,0.06,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-22,3118.0,0.0,9.0,7.0,0.0,0.0,879.195,0.0,2.538,1.974,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-22,96394.0,993.0,1472.571,797.0,10.0,9.857,72665.787,748.564,1110.085,600.812,7.538,7.431,1.11,70.0,52.769,723.0,545.027,,,,,4799.0,1090150.0,821.8,3.618,7324.0,5.521,0.207,4.8,tests performed,224511.0,167488.0,57023.0,1345.0,4758.0,16.92,12.63,4.3,3587.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-22,17290.0,4.0,7.286,665.0,0.0,0.286,14903.065,3.448,6.28,573.195,0.0,0.246,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-22,188902.0,1537.0,1754.857,2674.0,15.0,17.0,1643.146,13.369,15.264,23.26,0.13,0.148,1.29,,,,,,,,,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,,,,,,,,,,50.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-22,37927981.0,206662.0,191172.0,883031.0,3651.0,3162.714,50659.798,276.035,255.345,1179.45,4.877,4.224,,,,,,,,,,,,,,,,,,,102242713.0,77674063.0,24514934.0,726291.0,1696648.0,13.66,10.37,3.27,2266.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-22,25245439.0,167922.0,149818.571,593671.0,2804.0,2233.714,56741.644,377.421,336.732,1334.335,6.302,5.02,,,,,,,,,,,,,,,,,,,58929916.0,41130269.0,17791647.0,639821.0,999625.0,13.25,9.24,4.0,2247.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9427.0,5388.0,4039.0,172.0,71.0,19.29,11.03,8.27,1453.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-22,67.0,0.0,0.143,2.0,0.0,0.0,74.74,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,341.0,34687.0,38.694,0.38,257.0,0.287,0.0,557.1,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
