iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BHR,Asia,Bahrain,2021-01-26,100689.0,459.0,347.0,370.0,1.0,1.143,59173.722,269.749,203.928,217.445,0.588,0.672,1.08,,,,,,,,,2637879.0,10212.0,1550.25,6.001,10625.0,6.244,0.033,30.6,units unclear,144130.0,,,534.0,6110.0,8.47,,,3591.0,54.63,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-26,532916.0,515.0,555.0,8055.0,14.0,16.143,3235.886,3.127,3.37,48.91,0.085,0.098,0.88,,,,,,,,,3582128.0,14401.0,21.751,0.087,14219.0,0.086,0.039,25.6,tests performed,,,,,,,,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-26,1401.0,0.0,43.714,10.0,0.0,0.429,4875.231,0.0,152.118,34.798,0.0,1.491,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-26,239482.0,847.0,1538.0,1668.0,10.0,9.571,25343.832,89.636,162.763,176.521,1.058,1.013,1.02,,,,,,,,,4375265.0,,463.024,,15365.0,1.626,0.1,10.0,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-26,696642.0,1784.0,2198.857,20879.0,65.0,46.429,60109.153,153.931,189.726,1801.526,5.608,4.006,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.272,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.056,17.9,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-26,11788.0,18.0,24.714,293.0,0.0,1.429,29646.321,45.269,62.155,736.883,0.0,3.593,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-26,3643.0,0.0,32.857,48.0,0.0,0.286,300.498,0.0,2.71,3.959,0.0,0.024,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-26,856.0,0.0,1.143,1.0,0.0,0.0,1109.366,0.0,1.481,1.296,0.0,0.0,0.96,,,,,,,,,435073.0,9772.0,563.849,12.664,4349.0,5.636,0.0,3804.9,samples tested,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-26,205208.0,2390.0,2016.857,10105.0,54.0,54.714,17579.67,204.745,172.779,865.671,4.626,4.687,1.4,,,,,,,,,518232.0,5014.0,44.396,0.43,5102.0,0.437,0.394,2.5,tests performed,,,,,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-26,120532.0,389.0,307.0,4621.0,28.0,16.0,36738.432,118.568,93.574,1408.491,8.534,4.877,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-26,20658.0,0.0,289.714,124.0,0.0,5.143,8784.564,0.0,123.197,52.729,0.0,2.187,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-27,8933356.0,61963.0,51356.0,218878.0,1214.0,1055.286,42027.573,291.509,241.608,1029.726,5.711,4.965,1.16,,,,,,,,,,,,,,,,,,1129885.0,,,281002.0,157335.0,0.53,,,740.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-26,176.0,1.0,0.286,3.0,0.0,0.0,402.301,2.286,0.653,6.857,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-26,216416.0,827.0,498.429,8916.0,36.0,43.143,31145.961,119.019,71.732,1283.165,5.181,6.209,0.78,340.0,48.932,3485.0,501.551,,,,,1330261.0,13539.0,191.447,1.948,7522.0,1.083,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-26,10157.0,54.0,115.0,118.0,1.0,1.857,485.905,2.583,5.502,5.645,0.048,0.089,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-26,1481.0,2.0,32.571,2.0,0.0,0.0,124.55,0.168,2.739,0.168,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-26,460.0,0.0,1.714,,,0.0,27.514,0.0,0.103,,,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-26,29617.0,0.0,229.571,462.0,0.0,1.0,1115.692,0.0,8.648,17.404,0.0,0.038,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-27,761697.0,4040.0,5295.429,18981.0,113.0,98.857,20181.597,107.042,140.305,502.912,2.994,2.619,1.02,851.0,22.548,4395.0,116.448,,,,,17120912.0,34572.0,453.628,0.916,58663.0,1.554,0.09,11.1,people tested,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-26,13619.0,62.0,68.571,129.0,2.0,1.286,24495.133,111.513,123.333,232.019,3.597,2.312,1.11,,,,,,,,,,782.0,,1.407,,,,,tests performed,,,,,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-26,4980.0,0.0,1.0,63.0,0.0,0.0,1031.106,0.0,0.207,13.044,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-26,3225.0,43.0,35.429,116.0,0.0,0.286,196.337,2.618,2.157,7.062,0.0,0.017,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-26,706500.0,3322.0,4192.714,18023.0,24.0,64.286,36958.165,173.779,219.328,942.812,1.255,3.363,1.21,,,,,,,,,7750080.0,42995.0,405.419,2.249,54729.0,2.863,0.082,12.2,tests performed,66569.0,56551.0,10018.0,2283.0,2235.0,0.35,0.3,0.05,117.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-27,99541.0,139.0,174.0,4809.0,2.0,1.286,69.158,0.097,0.121,3.341,0.001,0.001,1.39,,,,,,,,,,,,,,,,,,22767000.0,,,,1109571.0,1.58,,,771.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-26,2041352.0,13606.0,14611.571,52128.0,381.0,389.429,40118.638,267.398,287.161,1024.47,7.488,7.653,1.15,,,,,,,,,7067265.0,46831.0,138.893,0.92,46216.0,0.908,0.247,4.0,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-26,2425.0,75.0,80.143,77.0,1.0,3.714,2788.654,86.247,92.161,88.547,1.15,4.271,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-26,7887.0,0.0,25.429,117.0,0.0,0.429,1429.298,0.0,4.608,21.203,0.0,0.078,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-26,191345.0,600.0,638.286,2567.0,9.0,12.857,37561.978,117.783,125.299,503.915,1.767,2.524,1.1,,,,,,,,,,,,,,,,,,48128.0,45707.0,2421.0,,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-26,27237.0,141.0,264.857,147.0,1.0,0.714,1032.554,5.345,10.041,5.573,0.038,0.027,1.48,,,,,,,,,323322.0,2239.0,12.257,0.085,2908.0,0.11,0.091,11.0,samples tested,,,,,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-26,229502.0,448.0,550.571,4882.0,23.0,28.286,55904.267,109.128,134.113,1189.204,5.603,6.89,0.82,,,1761.0,428.961,,,978.92,238.455,1162664.0,6208.0,283.213,1.512,5073.0,1.236,0.109,9.2,people tested,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-26,22614.0,786.0,548.714,200.0,3.0,3.571,1996.536,69.394,48.445,17.658,0.265,0.315,1.53,,,,,,,,,1808927.0,15544.0,159.706,1.372,13588.0,1.2,0.036,28.1,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-26,30252.0,109.0,136.857,190.0,2.0,2.0,34538.229,124.444,156.248,216.92,2.283,2.283,0.89,39.0,44.526,208.0,237.47,17.0,19.409,112.0,127.869,1311720.0,10992.0,1497.57,12.549,10054.0,11.478,0.014,73.5,tests performed,17379.0,15322.0,2057.0,,1022.0,1.98,1.75,0.23,1167.0,84.26,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-26,946946.0,6942.0,6777.571,15618.0,165.0,138.857,88425.398,648.241,632.887,1458.402,15.408,12.966,0.99,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,,49859.0,,4.656,43997.0,4.108,0.152,6.6,tests performed,222450.0,204828.0,17622.0,12103.0,10761.0,2.08,1.91,0.16,1005.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-26,22048.0,94.0,129.714,661.0,0.0,3.0,246.177,1.05,1.448,7.38,0.0,0.033,1.14,,,,,,,,,,269.0,,0.003,478.0,0.005,0.267,3.7,samples tested,,,,,,,,,,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-26,196632.0,654.0,761.857,2031.0,20.0,27.571,33947.705,112.91,131.531,350.644,3.453,4.76,0.84,131.0,22.617,799.0,137.944,,,667.401,115.224,12745107.0,23817.0,2200.39,4.112,93997.0,16.228,0.008,123.4,tests performed,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-26,5923.0,3.0,1.857,62.0,1.0,0.143,5994.927,3.036,1.88,62.753,1.012,0.145,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-26,113.0,0.0,0.429,,,0.0,1569.641,0.0,5.953,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-26,206305.0,1143.0,1387.714,2564.0,19.0,14.714,19017.96,105.366,127.925,236.359,1.751,1.356,1.16,,,,,,,,,1003477.0,7507.0,92.504,0.692,7052.0,0.65,0.226,4.4,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-26,242146.0,579.0,1368.286,14668.0,29.0,40.857,13724.717,32.817,77.554,831.375,1.644,2.316,1.24,,,,,,,,,803528.0,2003.0,45.544,0.114,4771.0,0.27,,,people tested,108.0,,,108.0,108.0,0.0,,,6.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-26,163129.0,643.0,707.857,9067.0,55.0,53.0,1594.078,6.283,6.917,88.602,0.537,0.518,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-26,53479.0,0.0,291.714,1583.0,11.0,10.571,8245.042,0.0,44.975,244.057,1.696,1.63,1.14,,,,,,,,,682382.0,,105.205,,,,,,tests performed,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-26,5454.0,0.0,12.714,86.0,0.0,0.0,3887.426,0.0,9.062,61.298,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-26,1970.0,20.0,13.286,7.0,0.0,0.143,555.489,5.639,3.746,1.974,0.0,0.04,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-27,41330.0,355.0,484.143,392.0,9.0,6.857,31156.265,267.614,364.967,295.506,6.785,5.169,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.936,754948.0,6010.0,569.111,4.531,4753.0,3.583,0.102,9.8,tests performed,29594.0,,,2414.0,1302.0,2.23,,,982.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-26,14830.0,208.0,198.143,517.0,24.0,16.286,12782.676,179.285,170.789,445.627,20.687,14.037,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-26,134569.0,437.0,406.0,2075.0,4.0,5.429,1170.536,3.801,3.532,18.049,0.035,0.047,1.05,,,,,,,,,1930478.0,6342.0,16.792,0.055,4989.0,0.043,0.081,12.3,tests performed,,,,,,,,,,40.74,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-26,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,25433.0,322.0,28.371,0.359,201.0,0.224,0.0,528.0,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-27,43120.0,348.0,342.571,655.0,0.0,4.857,7782.385,62.808,61.828,118.216,0.0,0.877,0.99,28.0,5.053,145.0,26.17,,,,,2773595.0,9743.0,500.584,1.758,13239.0,2.389,0.024,40.9,tests performed,126910.0,117555.0,9355.0,9903.0,9264.0,2.29,2.12,0.17,1672.0,48.61,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-26,3138498.0,22143.0,20244.857,74250.0,614.0,395.429,48082.26,339.234,310.154,1137.521,9.407,6.058,1.17,2766.0,42.376,25235.0,386.604,1354.896,20.757,9104.391,139.481,,199211.0,,3.052,289027.0,4.428,0.071,14.1,people tested,1184510.0,,,91552.0,85549.0,1.75,,,1261.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-26,10411.0,0.0,56.0,67.0,0.0,0.143,4677.571,0.0,25.16,30.103,0.0,0.064,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-26,4012.0,4.0,10.571,128.0,0.0,0.0,1660.14,1.655,4.374,52.966,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-26,254822.0,1006.0,765.286,3096.0,25.0,17.571,63878.371,252.182,191.841,776.1,6.267,4.405,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-26,2164043.0,9387.0,13204.0,53619.0,492.0,660.286,25828.851,112.038,157.596,639.967,5.872,7.881,0.96,4950.0,59.081,,,,,2333.297,27.849,37387669.0,,446.239,,163855.0,1.956,0.105,9.5,tests performed,1990889.0,1672215.0,318674.0,93141.0,94821.0,2.38,2.0,0.38,1132.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-26,62135.0,0.0,529.143,372.0,0.0,2.0,1999.65,0.0,17.029,11.972,0.0,0.064,1.18,,,,,,,,,745095.0,4878.0,23.979,0.157,4527.0,0.146,0.079,12.7,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-27,153226.0,814.0,537.714,5692.0,21.0,24.857,14700.679,78.096,51.589,546.097,2.015,2.385,0.92,,,,,102.048,9.791,,,4019134.0,36240.0,385.6,3.477,25832.0,2.478,0.021,48.0,samples tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-26,148.0,0.0,1.286,1.0,0.0,0.0,1315.333,0.0,11.427,8.887,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
