iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-02-15,24113526.0,59368.0,64562.714,386885.0,701.0,849.714,5197.051,12.795,13.915,83.383,0.151,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-15,28905.0,5.0,6.429,909.0,0.0,0.0,1133.535,0.196,0.252,35.647,0.0,0.0,0.83,,,,,,,,,60489.0,13638907.0,534.862,2.372,53860.0,2.112,0.0,8767.7,tests performed,,,,,,,,,,81.94,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-15,434712.0,1225.0,1402.286,8221.0,10.0,27.0,48267.01,136.014,155.699,912.795,1.11,2.998,0.99,285.0,31.644,1275.0,141.566,,,,,139545.0,11763032.0,1306.075,15.494,207123.0,22.997,,,tests performed,374034.0,242625.0,143889.0,5268.0,10834.0,4.15,2.69,1.6,1203.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-15,232197.0,74.0,142.714,3183.0,3.0,3.143,22900.976,7.298,14.076,313.931,0.296,0.31,0.93,,,,,,,,,,,,,,,,,,65000.0,65000.0,,,3250.0,0.64,0.64,,321.0,80.56,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-15,8311.0,0.0,3.143,178.0,0.0,0.286,21134.246,0.0,7.992,452.641,0.0,0.727,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-15,113590.0,848.0,791.714,406.0,3.0,3.286,66755.486,498.359,465.281,238.601,1.763,1.931,1.19,,,,,,,,,13404.0,2900004.0,1704.298,7.877,13536.0,7.955,0.057,17.4,units unclear,250946.0,250946.0,,2171.0,7119.0,14.75,14.75,,4184.0,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-15,541038.0,446.0,380.0,8285.0,11.0,9.143,3285.203,2.708,2.307,50.307,0.067,0.056,0.85,,,,,,,,,12900.0,3845187.0,23.348,0.078,14158.0,0.086,0.026,39.2,tests performed,1132711.0,1132711.0,,226678.0,146782.0,0.69,0.69,,891.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-15,2268.0,207.0,76.571,24.0,1.0,0.857,7892.237,720.323,266.455,83.516,3.48,2.983,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-15,269787.0,1100.0,1469.714,1858.0,9.0,9.429,28550.94,116.41,155.536,196.628,0.952,0.998,1.02,,,,,,,,,,4690812.0,496.418,,15863.0,1.679,0.092,10.9,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-15,739488.0,857.0,1857.857,21702.0,40.0,39.857,63806.083,73.946,160.304,1872.538,3.451,3.439,0.94,299.0,25.799,1678.0,144.785,,,907.5,78.303,31913.0,8899539.0,767.889,2.754,42061.0,3.629,0.05,20.0,tests performed,556882.0,366558.0,190324.0,682.0,15349.0,4.81,3.16,1.64,1324.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-15,12175.0,30.0,15.0,313.0,0.0,0.857,30619.61,75.449,37.724,787.182,0.0,2.156,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-15,5039.0,479.0,120.857,62.0,6.0,1.0,415.649,39.511,9.969,5.114,0.495,0.082,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,8400.0,1600.0,,472.0,16.06,13.49,2.57,7580.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-15,866.0,2.0,0.714,1.0,0.0,0.0,1122.326,2.592,0.926,1.296,0.0,0.0,0.74,,,,,,,,,1098.0,498861.0,646.518,1.423,1671.0,2.166,0.0,3895.1,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-15,237144.0,412.0,1136.714,11234.0,32.0,52.857,20315.55,35.295,97.38,962.389,2.741,4.528,0.84,,,,,,,,,4697.0,638369.0,54.688,0.402,5659.0,0.485,0.225,4.4,tests performed,10167.0,,,1967.0,826.0,0.09,,,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-15,126139.0,737.0,291.143,4916.0,35.0,14.714,38447.459,224.639,88.741,1498.408,10.668,4.485,1.03,,,,,,,,,2451.0,631187.0,192.387,0.747,2248.0,0.685,0.121,8.3,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-15,25802.0,876.0,195.286,226.0,24.0,6.714,10971.987,372.508,83.043,96.104,10.206,2.855,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-15,9866710.0,32197.0,48867.143,239773.0,528.0,1177.0,46418.599,151.473,229.899,1128.028,2.484,5.537,0.98,,,,,,,,,,,,,,,,,,5293979.0,5076110.0,217869.0,57036.0,241206.0,2.49,2.39,0.1,1135.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-15,184.0,0.0,0.286,3.0,0.0,0.0,420.588,0.0,0.653,6.857,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-15,230747.0,1068.0,842.571,9671.0,47.0,35.857,33208.437,153.703,121.26,1391.822,6.764,5.16,1.03,281.0,40.441,3133.0,450.892,,,,,1852.0,1522236.0,219.076,0.267,9483.0,1.365,0.083,12.0,tests performed,77436.0,56113.0,21323.0,2048.0,2650.0,1.11,0.81,0.31,381.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-15,11630.0,42.0,45.857,138.0,0.0,0.571,556.372,2.009,2.194,6.602,0.0,0.027,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-15,1849.0,25.0,17.286,3.0,0.0,0.0,155.499,2.102,1.454,0.252,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-15,479.0,0.0,0.429,,,0.0,28.65,0.0,0.026,,,0.0,0.66,,,,,,,,,,,,,,,,,,1492.0,1492.0,,1492.0,1492.0,0.01,0.01,,89.0,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-15,32098.0,0.0,100.571,479.0,0.0,0.714,1209.153,0.0,3.789,18.044,0.0,0.027,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-15,832375.0,1763.0,2795.857,21298.0,37.0,66.857,22054.251,46.712,74.078,564.303,0.98,1.771,0.82,635.0,16.825,2816.0,74.612,,,,,,,,,,,,,,1258360.0,922234.0,173804.0,35139.0,23062.0,3.33,2.44,0.46,611.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-15,14761.0,20.0,44.286,139.0,0.0,0.429,26549.134,35.972,79.652,250.005,0.0,0.771,1.01,,,,,,,,,588.0,,,1.058,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15543.0,9172.0,6371.0,477.0,574.0,23.65,13.96,9.69,8734.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-15,4996.0,0.0,1.0,63.0,0.0,0.0,1034.419,0.0,0.207,13.044,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-15,3664.0,19.0,22.286,131.0,2.0,0.857,223.063,1.157,1.357,7.975,0.122,0.052,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-15,779541.0,3332.0,3455.857,19624.0,83.0,81.143,40779.058,174.302,180.782,1026.563,4.342,4.245,1.0,,,,,,,,,54923.0,8724695.0,456.403,2.873,47988.0,2.51,0.074,13.5,tests performed,2147272.0,2092453.0,54819.0,239932.0,183730.0,11.23,10.95,0.29,9611.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-15,100624.0,25.0,27.0,4829.0,0.0,1.0,69.911,0.017,0.019,3.355,0.0,0.001,0.49,,,,,,,,,,,,,,,,,,40520000.0,,,,1674286.0,2.82,,,1163.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-15,2198549.0,3510.0,5298.143,57786.0,181.0,213.714,43208.026,68.982,104.124,1135.667,3.557,4.2,0.71,,,,,,,,,34146.0,10812043.0,212.489,0.671,49081.0,0.965,0.119,8.4,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-15,3358.0,24.0,38.571,132.0,3.0,2.857,3861.568,27.599,44.356,151.795,3.45,3.286,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-15,8419.0,0.0,51.286,123.0,0.0,0.143,1525.709,0.0,9.294,22.29,0.0,0.026,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-15,200024.0,837.0,369.857,2730.0,16.0,5.429,39265.709,164.307,72.605,535.913,3.141,1.066,0.84,,,,,,,,,,,,,,,,,,96948.0,54395.0,42553.0,,3119.0,1.9,1.07,0.84,612.0,52.78,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-15,31235.0,95.0,181.143,175.0,1.0,1.429,1184.118,3.601,6.867,6.634,0.038,0.054,1.13,,,,,,,,,3538.0,385616.0,14.619,0.134,2873.0,0.109,0.065,15.3,samples tested,,,,,,,,,,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-15,237725.0,68.0,321.714,5339.0,21.0,20.143,57907.303,16.564,78.366,1300.524,5.115,4.907,0.78,,,1142.0,278.179,,,650.599,158.479,2134.0,1268323.0,308.95,0.52,5359.0,1.305,0.057,17.6,people tested,120603.0,67825.0,52778.0,7576.0,2819.0,2.94,1.65,1.29,687.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-15,39004.0,715.0,788.571,269.0,3.0,4.143,3443.57,63.126,69.621,23.749,0.265,0.366,1.06,,,,,,,,,18362.0,2143136.0,189.212,1.621,18819.0,1.661,0.042,24.1,tests performed,,,,,,,,,,90.74,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-15,32626.0,113.0,108.857,222.0,1.0,1.143,37248.587,129.01,124.28,253.454,1.142,1.305,0.86,24.0,27.4,109.0,124.444,6.0,6.85,53.0,60.509,35241.0,1836697.0,2096.928,40.234,29953.0,34.197,0.004,278.1,tests performed,55673.0,41673.0,14000.0,,3419.0,6.36,4.76,1.6,3903.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-15,1090860.0,2851.0,7636.429,18250.0,107.0,131.0,101864.024,266.225,713.086,1704.177,9.992,12.233,1.03,1051.0,98.142,5750.0,536.932,1862.292,173.9,9557.82,892.505,24931.0,,,2.328,55750.0,5.206,0.137,7.3,tests performed,450780.0,287031.0,163749.0,2122.0,13540.0,4.21,2.68,1.53,1264.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-15,24386.0,91.0,102.143,693.0,0.0,1.714,272.282,1.016,1.14,7.738,0.0,0.019,1.01,,,,,,,,,447.0,,,0.005,479.0,0.005,0.225,4.4,samples tested,,,,,,,,,,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-15,205486.0,437.0,392.714,2302.0,9.0,12.143,35476.312,75.446,67.801,397.431,1.554,2.096,0.76,76.0,13.121,378.0,65.26,,,250.4,43.231,25047.0,14957639.0,2582.375,4.324,108937.0,18.808,0.004,278.1,tests performed,404815.0,236645.0,168170.0,6745.0,9511.0,6.99,4.09,2.9,1642.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-15,5980.0,9.0,4.286,63.0,0.0,0.0,6052.619,9.109,4.338,63.765,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-15,134.0,13.0,1.857,,,0.0,1861.344,180.578,25.797,,,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-15,230563.0,795.0,920.571,2959.0,15.0,16.571,21254.152,73.286,84.862,272.772,1.383,1.528,0.91,,,,,,,,,6175.0,1127561.0,103.943,0.569,5981.0,0.551,0.185,5.4,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-15,267701.0,478.0,1299.143,15355.0,34.0,48.857,15173.162,27.093,73.635,870.314,1.927,2.769,1.13,,,,,,,,,4139.0,866295.0,49.101,0.235,3969.0,0.225,0.306,3.3,people tested,6228.0,6228.0,,,464.0,0.04,0.04,,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-15,174426.0,613.0,602.714,10050.0,56.0,50.143,1704.471,5.99,5.89,98.207,0.547,0.49,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-15,58023.0,595.0,195.714,1750.0,8.0,8.286,8945.606,91.733,30.174,269.804,1.233,1.277,1.12,,,,,,,,,,717882.0,110.678,,2520.0,0.389,0.072,13.9,tests performed,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-15,5694.0,0.0,11.429,87.0,0.0,0.0,4058.49,0.0,8.146,62.011,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-15,2566.0,137.0,34.286,7.0,0.0,0.0,723.545,38.63,9.668,1.974,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-15,52827.0,411.0,651.429,501.0,6.0,5.0,39823.179,309.829,491.074,377.675,4.523,3.769,1.12,31.0,23.369,463.0,349.029,21.027,15.851,324.42,244.562,2969.0,845455.0,637.339,2.238,4981.0,3.755,0.129,7.8,tests performed,68497.0,46154.0,22343.0,61.0,2145.0,5.16,3.48,1.68,1617.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-15,16576.0,41.0,48.857,634.0,4.0,3.857,14287.635,35.34,42.112,546.474,3.448,3.325,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-15,147825.0,733.0,690.143,2209.0,15.0,7.571,1285.842,6.376,6.003,19.215,0.13,0.066,1.34,,,,,,,,,6562.0,2046852.0,17.804,0.057,6077.0,0.053,0.112,8.9,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-15,32500970.0,158632.0,129386.0,770809.0,4014.0,4118.429,43411.026,211.882,172.819,1029.557,5.361,5.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-15,21133864.0,123847.0,90240.429,515935.0,3206.0,2753.714,47500.469,278.358,202.824,1159.615,7.206,6.189,,,,,,,,,,,,,,,,,,,21868638.0,14016569.0,7257688.0,156472.0,595360.0,4.92,3.15,1.63,1338.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355.0,4134.0,1221.0,,135.0,10.96,8.46,2.5,2763.0,27.78,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-02-15,56.0,0.0,0.0,2.0,0.0,0.0,62.469,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,85.0,28283.0,31.55,0.095,164.0,0.183,0.0,916.1,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-15,50662.0,343.0,384.714,716.0,6.0,4.0,9143.58,61.905,69.434,129.225,1.083,0.722,1.05,20.0,3.61,124.0,22.38,,,,,1433.0,3062833.0,552.786,0.259,11832.0,2.135,0.033,30.2,tests performed,277186.0,210194.0,66992.0,717.0,8079.0,5.0,3.79,1.21,1458.0,55.09,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-02-15,3528856.0,60972.0,18361.714,82374.0,1413.0,400.429,54062.604,934.1,281.304,1261.982,21.647,6.135,0.77,3262.0,49.974,27652.0,423.633,1693.863,25.95,10481.69,160.581,364952.0,,,5.591,317498.0,4.864,0.06,16.7,people tested,2896472.0,2255597.0,640875.0,13016.0,110893.0,4.27,3.33,0.94,1635.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-15,12865.0,288.0,147.0,75.0,2.0,0.571,5780.131,129.396,66.046,33.697,0.899,0.257,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
