iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-03-09,25728012.0,83204.0,80038.714,406070.0,842.0,814.857,5545.013,17.932,17.25,87.518,0.181,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-09,29074.0,13.0,11.143,909.0,0.0,0.0,1140.162,0.51,0.437,35.647,0.0,0.0,1.35,,,,,,,,,49049.0,14515635.0,569.243,1.923,39299.0,1.541,0.0,4298.3,tests performed,94908.0,94908.0,,8539.0,7572.0,0.37,0.37,,297.0,50.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-09,479391.0,2411.0,2374.571,8757.0,25.0,21.714,53227.816,267.699,263.654,972.309,2.776,2.411,1.09,255.0,28.313,1064.0,118.138,,,,,250673.0,16374288.0,1818.072,27.833,231789.0,25.736,,,tests performed,860142.0,608045.0,252097.0,25776.0,22762.0,9.55,6.75,2.8,2527.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-09,237260.0,297.0,320.857,3250.0,3.0,3.571,23400.326,29.292,31.645,320.539,0.296,0.352,1.23,,,,,,,,,,,,,,,,,,411496.0,411496.0,,,13737.0,4.06,4.06,,1355.0,67.59,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-09,8642.0,42.0,17.571,185.0,4.0,0.857,21975.954,106.803,44.683,470.441,10.172,2.18,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-09,127800.0,545.0,609.857,474.0,1.0,3.0,75106.533,320.29,358.406,278.564,0.588,1.763,1.03,,,,,,,,,14715.0,3194226.0,1877.208,8.648,14557.0,8.555,0.041,24.2,units unclear,514559.0,310644.0,203915.0,2139.0,5556.0,30.24,18.26,11.98,3265.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-09,552087.0,912.0,681.571,8489.0,13.0,9.429,3352.293,5.538,4.139,51.546,0.079,0.057,1.31,,,,,,,,,14092.0,4143276.0,25.158,0.086,14597.0,0.089,0.04,24.8,tests performed,4013963.0,4013963.0,,125752.0,96065.0,2.44,2.44,,583.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-09,3333.0,30.0,27.571,37.0,0.0,0.143,11598.248,104.395,95.944,128.753,0.0,0.497,0.97,,,,,,,,,,,,,,,,,,49317.0,49317.0,,431.0,1529.0,17.16,17.16,,5321.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-09,297514.0,1073.0,1196.857,2055.0,8.0,8.857,31485.225,113.553,126.661,217.476,0.847,0.937,0.93,,,,,,,,,19523.0,4971502.0,526.123,2.066,15752.0,1.667,0.078,12.8,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-09,791171.0,2163.0,2403.857,22327.0,35.0,26.571,68265.506,186.633,207.415,1926.466,3.02,2.293,0.97,407.0,35.118,1895.0,163.508,,,1054.11,90.953,38107.0,9774622.0,843.395,3.288,43373.0,3.742,0.061,16.4,tests performed,990629.0,644933.0,345696.0,8656.0,20636.0,8.55,5.56,2.98,1781.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-09,12345.0,10.0,3.571,316.0,1.0,0.143,31047.153,25.15,8.982,794.727,2.515,0.359,0.73,,,,,,,,,,,,,,,,,,1466.0,1466.0,,179.0,150.0,0.37,0.37,,377.0,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-09,6338.0,0.0,129.143,81.0,0.0,1.571,522.799,0.0,10.653,6.681,0.0,0.13,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23939.0,15294.0,8645.0,,773.0,38.44,24.56,13.88,12413.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-09,868.0,0.0,0.143,1.0,0.0,0.0,1124.918,0.0,0.185,1.296,0.0,0.0,0.58,,,,,,,,,2347.0,547125.0,709.068,3.042,2640.0,3.421,0.0,18461.5,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-09,255621.0,885.0,723.429,11858.0,13.0,22.143,21898.429,75.816,61.974,1015.846,1.114,1.897,0.8,,,,,,,,,5267.0,757118.0,64.86,0.451,6002.0,0.514,0.129,7.8,tests performed,119080.0,109210.0,9870.0,7014.0,14228.0,1.02,0.94,0.08,1219.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-09,138542.0,1251.0,779.143,5345.0,48.0,28.571,42227.922,381.308,237.485,1629.168,14.631,8.709,1.17,,,,,,,,,3003.0,689431.0,210.14,0.915,4447.0,1.355,0.203,4.9,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-09,32912.0,0.0,312.143,413.0,0.0,11.571,13995.429,0.0,132.735,175.623,0.0,4.921,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-09,11122429.0,70764.0,67929.0,268370.0,1972.0,1572.714,52326.213,332.914,319.577,1262.565,9.277,7.399,1.08,,,,,,,,,,,,,,,,,,11357494.0,8504966.0,2852528.0,409085.0,359495.0,5.34,4.0,1.34,1691.0,64.35,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-09,191.0,1.0,0.571,3.0,0.0,0.0,436.588,2.286,1.306,6.857,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-09,266805.0,3502.0,2110.857,10902.0,138.0,73.0,38397.8,503.998,303.788,1568.984,19.861,10.506,1.27,380.0,54.688,4674.0,672.668,,,,,10471.0,1741614.0,250.648,1.507,11274.0,1.623,0.168,5.9,tests performed,302151.0,250507.0,51644.0,8019.0,8340.0,4.35,3.61,0.74,1200.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-09,12187.0,6.0,20.0,143.0,0.0,0.0,583.019,0.287,0.957,6.841,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-09,2339.0,5.0,16.429,3.0,0.0,0.0,196.707,0.42,1.382,0.252,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-09,1124.0,113.0,35.143,,,0.0,67.229,6.759,2.102,,,0.0,1.05,,,,,,,,,,,,,,,,,,89506.0,89506.0,,11543.0,8042.0,0.54,0.54,,481.0,59.26,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-09,36794.0,0.0,154.286,566.0,0.0,2.143,1386.054,0.0,5.812,21.322,0.0,0.081,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-09,899175.0,2928.0,3017.714,22302.0,31.0,37.0,23824.155,77.579,79.956,590.904,0.821,0.98,1.0,559.0,14.811,2139.0,56.674,,,,,93567.0,25159921.0,666.626,2.479,102272.0,2.71,0.029,34.9,tests performed,2543253.0,1964221.0,579032.0,69385.0,75002.0,6.74,5.2,1.53,1987.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-09,15826.0,20.0,49.0,154.0,0.0,0.857,28464.643,35.972,88.131,276.984,0.0,1.542,1.01,,,,,,,,,497.0,,,0.894,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26580.0,17702.0,8878.0,638.0,713.0,40.44,26.94,13.51,10849.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-09,5023.0,2.0,2.714,63.0,0.0,0.0,1040.009,0.414,0.562,13.044,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-09,4214.0,21.0,30.714,148.0,2.0,1.143,256.547,1.278,1.87,9.01,0.122,0.07,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-09,864064.0,3531.0,4507.429,21182.0,19.0,71.143,45200.594,184.712,235.791,1108.065,0.994,3.722,1.12,,,,,,,,,63583.0,9721537.0,508.549,3.326,50670.0,2.651,0.085,11.8,tests performed,5089683.0,4225613.0,864070.0,115439.0,202108.0,26.62,22.1,4.52,10573.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-09,101175.0,26.0,23.143,4838.0,0.0,0.286,70.293,0.018,0.016,3.361,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,52520000.0,,,,631579.0,3.65,,,439.0,61.57,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-09,2282372.0,3511.0,3253.286,60676.0,78.0,100.571,44855.398,69.002,63.937,1192.464,1.533,1.977,0.81,,,,,,,,,21646.0,11680862.0,229.564,0.425,36897.0,0.725,0.101,9.9,tests performed,360635.0,270411.0,,44556.0,27288.0,0.71,0.53,,536.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-09,3606.0,0.0,4.0,146.0,0.0,0.286,4146.758,0.0,4.6,167.894,0.0,0.329,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-09,9179.0,0.0,51.286,131.0,0.0,0.429,1663.437,0.0,9.294,23.74,0.0,0.078,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-09,207832.0,1192.0,331.143,2848.0,15.0,4.0,40798.459,233.996,65.005,559.077,2.945,0.785,0.86,,,,,,,,,2961.0,593640.0,116.534,0.581,3120.0,0.612,0.082,12.2,people tested,204586.0,151841.0,52745.0,,10802.0,4.02,2.98,1.04,2120.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-09,35477.0,146.0,364.0,206.0,2.0,1.857,1344.933,5.535,13.799,7.809,0.076,0.07,1.24,,,,,,,,,2678.0,438334.0,16.617,0.102,2536.0,0.096,0.13,7.7,samples tested,,,,,,,,,,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-09,247099.0,491.0,520.143,5621.0,12.0,10.429,60190.711,119.602,126.701,1369.216,2.923,2.54,0.9,,,762.0,185.615,,,469.386,114.337,6053.0,1385768.0,337.558,1.474,5874.0,1.431,0.086,11.6,people tested,242000.0,182000.0,60000.0,10191.0,6819.0,5.89,4.43,1.46,1661.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-09,57607.0,1041.0,860.0,352.0,2.0,3.429,5085.985,91.907,75.927,31.077,0.177,0.303,1.02,,,,,,,,,18570.0,2519444.0,222.436,1.64,18187.0,1.606,0.045,22.4,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-09,37650.0,420.0,336.143,233.0,0.0,0.143,42984.408,479.507,383.769,266.012,0.0,0.163,1.32,14.0,15.984,88.0,100.468,4.932,5.631,42.414,48.423,46544.0,2593934.0,2961.453,53.139,41968.0,47.914,0.007,135.3,tests performed,100000.0,53617.0,22559.0,,3403.0,11.42,6.12,2.58,3885.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-09,1335815.0,10524.0,11939.0,22147.0,265.0,206.571,124737.814,982.726,1114.859,2068.077,24.746,19.29,0.95,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,41191.0,,,3.846,93747.0,8.754,0.13,7.7,tests performed,902605.0,629117.0,273488.0,34973.0,27359.0,8.43,5.87,2.55,2555.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-09,26684.0,57.0,90.571,712.0,0.0,0.143,297.941,0.636,1.011,7.95,0.0,0.002,1.07,,,,,,,,,291.0,,,0.003,311.0,0.003,0.311,3.2,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-09,216482.0,527.0,510.0,2382.0,0.0,2.0,37374.726,90.984,88.049,411.242,0.0,0.345,0.98,41.0,7.078,231.0,39.881,,,189.003,32.631,45029.0,17373935.0,2999.538,7.774,130841.0,22.589,0.004,251.8,tests performed,759160.0,549062.0,210098.0,15335.0,17633.0,13.11,9.48,3.63,3044.0,60.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-09,6181.0,24.0,13.143,63.0,0.0,0.0,6256.06,24.291,13.302,63.765,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-09,151.0,7.0,1.0,,,0.0,2097.484,97.234,13.891,,,0.0,0.17,,,,,,,,,,,,,,,,,,7202.0,7202.0,,,400.0,10.0,10.0,,5556.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-09,243778.0,252.0,511.0,3191.0,12.0,10.429,22472.36,23.23,47.106,294.158,1.106,0.961,0.82,,,,,,,,,3407.0,1227215.0,113.129,0.314,3396.0,0.313,0.163,6.1,samples tested,480237.0,480237.0,,80196.0,53605.0,4.43,4.43,,4942.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-09,295114.0,496.0,1198.429,16069.0,26.0,31.286,16726.917,28.113,67.926,910.783,1.474,1.773,0.97,,,,,,,,,6500.0,980854.0,55.594,0.368,4415.0,0.25,0.278,3.6,people tested,75258.0,69030.0,6228.0,786.0,3916.0,0.43,0.39,0.04,222.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-09,187716.0,622.0,589.286,11082.0,44.0,43.429,1834.339,6.078,5.758,108.292,0.43,0.424,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-09,61539.0,739.0,149.714,1923.0,8.0,7.714,9487.68,113.934,23.082,296.476,1.233,1.189,1.12,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,2114.0,0.25,0.25,,326.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-09,6371.0,0.0,39.429,96.0,0.0,0.571,4541.032,0.0,28.103,68.426,0.0,0.407,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-09,2944.0,0.0,8.571,7.0,0.0,0.0,830.131,0.0,2.417,1.974,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-09,77491.0,1308.0,1393.143,669.0,2.0,9.143,58415.923,986.025,1050.209,504.32,1.508,6.892,1.2,44.0,33.169,563.0,424.413,27.949,21.069,411.244,310.013,5496.0,988077.0,744.853,4.143,7030.0,5.3,0.191,5.2,tests performed,150080.0,105845.0,44235.0,7656.0,4829.0,11.31,7.98,3.33,3640.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-09,17191.0,3.0,15.0,658.0,0.0,0.857,14817.733,2.586,12.929,567.161,0.0,0.739,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-09,168335.0,1202.0,1074.571,2451.0,9.0,9.286,1464.246,10.455,9.347,21.32,0.078,0.081,1.09,,,,,,,,,6490.0,2178403.0,18.949,0.056,6259.0,0.054,0.161,6.2,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-09,35565250.0,151742.0,151895.714,842912.0,3476.0,3089.571,47503.936,202.679,202.885,1125.864,4.643,4.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-09,23398418.0,121096.0,116525.571,565778.0,2683.0,2184.429,52590.28,272.175,261.903,1271.643,6.03,4.91,,,,,,,,,,,,,,,,,,,43693270.0,30196024.0,13473422.0,812676.0,1133863.0,9.82,6.79,3.03,2548.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8068.0,4260.0,3808.0,362.0,160.0,16.51,8.72,7.79,3274.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-09,66.0,0.0,1.0,2.0,0.0,0.0,73.624,0.0,1.116,2.231,0.0,0.0,,,,,,,,,,119.0,32164.0,35.88,0.133,222.0,0.248,0.003,388.8,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-03-09,63110.0,588.0,637.857,776.0,2.0,3.0,11390.221,106.123,115.122,140.054,0.361,0.541,1.1,38.0,6.858,210.0,37.901,,,,,2266.0,3460751.0,624.603,0.409,14358.0,2.591,0.045,22.3,tests performed,575749.0,490735.0,85014.0,9362.0,14096.0,10.39,8.86,1.53,2544.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
