iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BHR,Asia,Bahrain,2021-01-21,98878.0,305.0,295.143,366.0,0.0,1.429,58109.419,179.245,173.452,215.094,0.0,0.84,1.12,,,,,,,,,2573875.0,10371.0,1512.636,6.095,10935.0,6.426,0.027,37.3,units unclear,144130.0,534.0,6110.0,8.47,3591.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-21,530271.0,584.0,649.714,7966.0,16.0,16.714,3219.825,3.546,3.945,48.37,0.097,0.101,0.86,,,,,,,,,3482597.0,15097.0,21.146,0.092,14211.0,0.086,0.05,19.9,tests performed,,,,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-21,1156.0,0.0,17.143,9.0,0.0,0.286,4022.675,0.0,59.654,31.318,0.0,0.994,1.2,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-21,232298.0,1804.0,1805.0,1619.0,9.0,9.286,24583.565,190.913,191.019,171.335,0.952,0.983,0.98,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-21,686827.0,2571.0,1991.571,20620.0,48.0,46.571,59262.274,221.837,171.841,1779.179,4.142,4.018,1.05,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.272,7656097.0,35840.0,660.6,3.092,41871.0,3.613,0.053,18.9,tests performed,141758.0,15430.0,11419.0,1.22,985.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-21,11676.0,34.0,31.429,289.0,3.0,1.286,29364.646,85.509,79.042,726.823,7.545,3.234,0.9,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-21,3582.0,25.0,24.143,48.0,2.0,0.286,295.467,2.062,1.991,3.959,0.165,0.024,0.79,,,,,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-21,850.0,0.0,2.286,1.0,0.0,0.0,1101.59,0.0,2.962,1.296,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-21,196393.0,2648.0,2196.714,9818.0,54.0,41.143,16824.511,226.848,188.187,841.084,4.626,3.525,1.51,,,,,,,,,482520.0,3218.0,41.336,0.276,4532.0,0.388,0.424,2.4,tests performed,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-21,119206.0,489.0,313.571,4536.0,15.0,17.857,36334.265,149.048,95.577,1382.583,4.572,5.443,1.01,,,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-21,19654.0,1024.0,327.0,105.0,17.0,4.857,8357.625,435.444,139.053,44.65,7.229,2.065,1.01,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-22,8697368.0,59119.0,53296.286,214147.0,1316.0,1007.429,40917.351,278.129,250.736,1007.469,6.191,4.74,1.14,,,,,,,,,,,,,,,,,,193699.0,57180.0,32283.0,0.09,152.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-21,174.0,0.0,0.0,3.0,0.0,0.0,397.73,0.0,0.0,6.857,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-21,213864.0,455.0,416.143,8741.0,90.0,49.286,30778.685,65.482,59.89,1257.979,12.953,7.093,0.85,340.0,48.932,3485.0,501.551,,,,,1285526.0,7920.0,185.009,1.14,6507.0,0.936,0.064,15.5,tests performed,25251.0,1124.0,1081.0,0.36,156.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-21,9719.0,166.0,130.0,106.0,0.0,1.286,464.951,7.941,6.219,5.071,0.0,0.062,1.12,,,,,,,,,,,,,,,,,,,,,,,19.44,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-21,1358.0,36.0,36.429,2.0,0.0,0.0,114.206,3.028,3.064,0.168,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-21,456.0,3.0,4.286,,,0.0,27.274,0.179,0.256,,,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-21,28010.0,0.0,96.286,455.0,0.0,0.571,1055.155,0.0,3.627,17.14,0.0,0.022,0.95,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-21,736441.0,6111.0,6111.857,18510.0,94.0,135.857,19512.425,161.914,161.937,490.433,2.491,3.6,1.14,859.0,22.76,4490.0,118.965,,,,,16710272.0,67775.0,442.748,1.796,97605.0,2.586,0.067,15.0,people tested,738864.0,42622.0,39910.0,1.96,1057.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-21,13307.0,83.0,91.857,122.0,1.0,1.0,23933.97,149.284,165.214,219.429,1.799,1.799,1.06,,,,,,,,,,729.0,,1.311,,,,,tests performed,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-21,4974.0,0.0,0.143,63.0,0.0,0.0,1029.864,0.0,0.03,13.044,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-21,3065.0,53.0,41.714,114.0,0.0,0.571,186.596,3.227,2.54,6.94,0.0,0.035,1.33,,,,,,,,,,,,,,,,,,,,,,,68.98,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-21,685107.0,4367.0,4056.429,17702.0,108.0,58.286,35839.062,228.445,212.198,926.02,5.65,3.049,1.2,,,,,,,,,7408484.0,41504.0,387.55,2.171,55134.0,2.884,0.077,13.0,tests performed,62822.0,8786.0,6328.0,0.33,331.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-21,98544.0,0.0,156.571,4801.0,0.0,0.714,68.465,0.0,0.109,3.336,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,15000000.0,,714286.0,1.04,496.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-21,1972345.0,15366.0,17606.286,50187.0,395.0,385.143,38762.445,301.988,346.016,986.324,7.763,7.569,1.16,,,,,,,,,6743750.0,45641.0,132.535,0.897,42402.0,0.833,0.294,3.4,tests performed,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-21,1935.0,2.0,76.0,55.0,1.0,2.429,2225.174,2.3,87.397,63.248,1.15,2.793,0.85,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-21,7794.0,85.0,90.571,117.0,3.0,0.714,1412.445,15.404,16.414,21.203,0.544,0.129,0.58,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-21,188477.0,765.0,747.857,2506.0,14.0,15.0,36998.976,150.173,146.808,491.94,2.748,2.945,1.15,,,,,,,,,,,,,,,,,,24859.0,,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-21,25751.0,154.0,167.571,142.0,0.0,0.286,976.22,5.838,6.353,5.383,0.0,0.011,1.34,,,,,,,,,302966.0,1729.0,11.485,0.066,2744.0,0.104,0.062,16.0,samples tested,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-21,227326.0,776.0,604.143,4738.0,27.0,31.571,55374.217,189.025,147.163,1154.127,6.577,7.69,0.81,,,1761.0,428.961,,,978.92,238.455,1134221.0,7068.0,276.284,1.722,5502.0,1.34,0.119,8.4,people tested,54304.0,4374.0,2984.0,1.32,727.0,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-21,19530.0,408.0,425.857,184.0,4.0,3.429,1724.257,36.021,37.598,16.245,0.353,0.303,1.42,,,,,,,,,1713810.0,12676.0,151.308,1.119,13377.0,1.181,0.037,27.3,tests performed,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-21,29636.0,164.0,216.0,178.0,2.0,2.143,33834.951,187.236,246.604,203.22,2.283,2.446,1.15,39.0,44.526,208.0,237.47,17.0,19.409,112.0,127.869,1241339.0,8366.0,1417.217,9.551,9658.0,11.026,0.021,48.4,tests performed,10226.0,,751.0,1.17,857.0,84.26,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-21,917359.0,8228.0,7262.429,14973.0,153.0,159.571,85662.577,768.327,678.162,1398.172,14.287,14.901,1.41,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,,48110.0,,4.492,45815.0,4.278,0.166,6.0,tests performed,154989.0,12270.0,10357.0,1.45,967.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-21,21398.0,96.0,131.286,644.0,4.0,2.571,238.92,1.072,1.466,7.191,0.045,0.029,1.15,,,,,,,,,,325.0,,0.004,627.0,0.007,0.356,2.8,samples tested,,,,,,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-21,192947.0,760.0,1015.857,1910.0,37.0,35.571,33311.505,131.211,175.384,329.754,6.388,6.141,0.94,131.0,22.617,799.0,137.944,,,667.401,115.224,11982820.0,26282.0,2068.785,4.537,81236.0,14.025,0.012,83.3,tests performed,185777.0,3215.0,7797.0,3.21,1346.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-21,5916.0,3.0,2.286,61.0,0.0,0.0,5987.842,3.036,2.313,61.741,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-21,113.0,0.0,0.571,,,0.0,1569.641,0.0,7.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-21,199672.0,1549.0,1740.714,2482.0,12.0,7.714,18406.505,142.793,160.465,228.8,1.106,0.711,1.05,,,,,,,,,960804.0,8670.0,88.57,0.799,6400.0,0.59,0.246,4.1,samples tested,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-21,236189.0,1874.0,1455.286,14526.0,89.0,40.0,13387.077,106.217,82.485,823.327,5.044,2.267,1.17,,,,,,,,,766340.0,2612.0,43.436,0.148,4817.0,0.273,,,people tested,,,,,,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-21,159715.0,752.0,853.429,8801.0,54.0,54.286,1560.717,7.348,8.34,86.002,0.528,0.53,1.08,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-21,52388.0,951.0,318.714,1530.0,9.0,10.143,8076.839,146.619,49.137,235.885,1.388,1.564,1.17,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-21,5365.0,0.0,7.0,86.0,0.0,0.0,3823.99,0.0,4.989,61.298,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-21,1913.0,3.0,15.429,6.0,0.0,0.0,539.416,0.846,4.35,1.692,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-21,39212.0,668.0,513.0,354.0,5.0,6.143,29559.628,503.566,386.721,266.86,3.769,4.631,1.18,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.936,721750.0,4997.0,544.085,3.767,4405.0,3.321,0.123,8.1,tests performed,21985.0,1507.0,1015.0,1.66,765.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-21,14017.0,228.0,241.429,441.0,14.0,15.143,12081.913,196.524,208.099,380.119,12.067,13.052,1.27,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-21,132326.0,292.0,343.429,2057.0,13.0,7.0,1151.025,2.54,2.987,17.893,0.113,0.061,0.98,,,,,,,,,1895552.0,3633.0,16.488,0.032,5129.0,0.045,0.076,13.1,tests performed,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-21,55.0,0.0,0.286,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,,,,,,,,,,23812.0,53.0,26.563,0.059,140.0,0.156,0.002,489.5,tests performed,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-21,41565.0,399.0,281.714,632.0,0.0,2.286,7501.735,72.012,50.844,114.065,0.0,0.413,0.94,28.0,5.053,145.0,26.17,,,,,2666807.0,4006.0,481.311,0.723,8460.0,1.527,0.029,34.5,tests performed,78300.0,16239.0,6467.0,1.41,1167.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-21,3046371.0,22710.0,19521.143,72139.0,347.0,383.857,46670.861,347.921,299.067,1105.18,5.316,5.881,1.23,2766.0,42.376,25235.0,386.604,1354.896,20.757,9104.391,139.481,,196431.0,,3.009,280312.0,4.294,0.067,14.9,people tested,823567.0,130790.0,72193.0,1.21,1064.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-21,10120.0,0.0,43.0,66.0,0.0,0.0,4546.827,0.0,19.32,29.653,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-21,3950.0,12.0,8.143,128.0,0.0,0.286,1634.485,4.966,3.369,52.966,0.0,0.118,0.66,,,,,,,,,,,,,,,,,,,,,,,39.81,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-21,251071.0,1137.0,922.714,2998.0,11.0,18.714,62938.076,285.021,231.305,751.534,2.757,4.691,0.8,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-21,2108895.0,8277.0,13380.0,50876.0,866.0,809.857,25170.634,98.79,159.696,607.229,10.336,9.666,1.14,4950.0,59.081,,,,,2333.297,27.849,36228480.0,,432.404,,172931.0,2.064,0.128,7.8,tests performed,1401693.0,96941.0,74815.0,1.67,893.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-21,59480.0,1049.0,357.0,361.0,3.0,2.857,1914.205,33.759,11.489,11.618,0.097,0.092,1.11,,,,,,,,,713408.0,3650.0,22.959,0.117,3072.0,0.099,0.071,14.1,samples tested,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-21,150479.0,506.0,456.571,5570.0,25.0,26.143,14437.129,48.546,43.804,534.392,2.399,2.508,0.89,,,,,102.048,9.791,,,2977596.0,10932.0,285.674,1.049,9700.0,0.931,0.051,19.7,samples tested,123347.0,16012.0,7522.0,1.18,722.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-21,139.0,0.0,1.0,1.0,0.0,0.0,1235.347,0.0,8.887,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-01-21,152395.0,1071.0,779.714,5389.0,46.0,34.0,8506.29,59.78,43.522,300.8,2.568,1.898,1.09,,,,,,,,,697640.0,5879.0,38.94,0.328,4760.0,0.266,0.165,6.1,people tested,,,,,,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-21,14236.0,29.0,26.429,81.0,0.0,0.0,1084.004,2.208,2.012,6.168,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-21,2510.0,0.0,4.571,45.0,0.0,0.0,1275.408,0.0,2.323,22.866,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-21,7067.0,52.0,46.0,170.0,0.0,0.0,8984.704,66.111,58.483,216.131,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
