iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BHS,North America,Bahamas,2021-01-10,7969.0,0.0,7.857,175.0,0.0,0.0,20264.566,0.0,19.98,445.012,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-10,95558.0,241.0,297.143,356.0,1.0,0.571,56158.295,141.633,174.627,209.217,0.588,0.336,,,,,,,,,,11469.0,2439685.0,1433.774,6.74,10487.0,6.163,0.027,37.2,units unclear,89250.0,4080.0,5.25,2398.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-10,522453.0,1071.0,919.143,7781.0,25.0,22.143,3172.354,6.503,5.581,47.247,0.152,0.134,,,,,,,,,,15381.0,3328831.0,20.213,0.093,13188.0,0.08,0.072,13.9,tests performed,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-10,878.0,70.0,46.0,7.0,0.0,0.0,3055.284,243.588,160.072,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-10,212201.0,1833.0,1748.429,1517.0,10.0,9.429,22456.746,193.982,185.032,160.541,1.058,0.998,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-10,664263.0,1569.0,2036.0,20078.0,40.0,53.857,57315.359,135.38,175.675,1732.413,3.451,4.647,,468.0,40.381,2185.0,188.531,3475.21,299.855,1030.928,88.953,54169.0,7165142.0,618.238,4.674,33182.0,2.863,0.059,16.9,tests performed,8000.0,1460.0,0.07,126.0,62.04,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-10,11303.0,37.0,57.429,274.0,3.0,3.429,28426.567,93.053,144.43,689.098,7.545,8.623,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-10,3304.0,0.0,7.571,44.0,0.0,0.0,272.535,0.0,0.625,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-10,767.0,0.0,7.286,,,0.0,994.023,0.0,9.442,,,0.0,,,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-10,173896.0,1098.0,1605.0,9376.0,25.0,25.0,14897.247,94.063,137.496,803.219,2.142,2.142,,,,,,,,,,3982.0,431399.0,36.957,0.341,2989.0,0.256,0.411,2.4,tests performed,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-10,115633.0,254.0,426.857,4330.0,25.0,28.429,35245.206,77.42,130.107,1319.794,7.62,8.665,,,,,,,,,,2440.0,514380.0,156.784,0.744,2494.0,0.76,0.154,6.5,tests performed,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-10,16050.0,0.0,177.857,48.0,0.0,0.857,6825.068,0.0,75.632,20.411,0.0,0.364,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-10,8105790.0,29792.0,53149.143,203100.0,469.0,1011.714,38134.233,140.158,250.044,955.498,2.206,4.76,,,,,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-10,173.0,0.0,0.143,3.0,0.0,0.0,395.444,0.0,0.327,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-10,208511.0,105.0,780.0,8126.0,29.0,64.0,30008.297,15.111,112.255,1169.47,4.174,9.211,,453.0,65.194,4689.0,674.827,,,,,9908.0,1205134.0,173.439,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-10,8082.0,216.0,147.286,89.0,0.0,0.429,386.638,10.333,7.046,4.258,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-10,986.0,101.0,21.857,2.0,0.0,0.0,82.921,8.494,1.838,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-10,391.0,0.0,1.286,,,0.0,23.387,0.0,0.077,,,0.0,,,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-10,26848.0,0.0,0.0,448.0,0.0,0.0,1011.382,0.0,0.0,16.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-10,664606.0,7283.0,8361.429,16960.0,91.0,154.286,17609.115,192.967,221.541,449.365,2.411,4.088,,844.0,22.362,4592.0,121.668,,,,,86939.0,14330564.0,379.696,2.303,69076.0,1.83,0.114,8.7,people tested,319938.0,28254.0,0.85,749.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-10,12392.0,76.0,67.429,114.0,0.0,0.143,22288.251,136.694,121.277,205.04,0.0,0.257,,,,,,,,,,980.0,,,1.763,,,,,tests performed,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-10,4973.0,4.0,1.429,63.0,0.0,0.0,1029.657,0.828,0.296,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-10,2537.0,27.0,46.286,107.0,0.0,0.429,154.452,1.644,2.818,6.514,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,61.11,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-10,641923.0,4181.0,3390.286,17096.0,59.0,47.0,33580.037,218.715,177.351,894.32,3.086,2.459,,,,,,,,,,54041.0,6755113.0,353.371,2.827,37296.0,1.951,0.078,12.8,tests performed,10699.0,272.0,0.06,14.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-10,96824.0,134.0,94.857,4792.0,1.0,1.143,67.27,0.093,0.066,3.329,0.001,0.001,,,,,,,,,,,,,,,,,,,9000000.0,500000.0,0.63,347.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-10,1786900.0,15537.0,15868.571,46114.0,330.0,307.0,35117.899,305.348,311.865,906.277,6.485,6.033,,,,,,,,,,33258.0,6269101.0,123.206,0.654,28820.0,0.566,0.329,3.0,tests performed,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-10,1150.0,0.0,40.857,18.0,0.0,0.714,1322.455,0.0,46.984,20.699,0.0,0.821,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-10,7127.0,0.0,2.857,108.0,0.0,0.0,1291.57,0.0,0.518,19.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-10,177614.0,0.0,1184.714,2305.0,0.0,17.143,34866.515,0.0,232.565,452.483,0.0,3.365,,,,,,,,,,,,,,,,,,,9751.0,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-10,23750.0,268.0,157.429,139.0,0.0,0.143,900.362,10.16,5.968,5.269,0.0,0.005,,,,,,,,,,1745.0,267276.0,10.132,0.066,1518.0,0.058,0.056,17.8,samples tested,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-10,219993.0,646.0,1005.0,4368.0,26.0,42.286,53587.975,157.359,244.807,1063.999,6.333,10.3,,,,2453.0,597.525,,,1530.822,372.892,6742.0,1061953.0,258.681,1.642,5316.0,1.295,0.167,6.0,people tested,30000.0,2689.0,0.73,655.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-10,14576.0,388.0,307.429,151.0,3.0,0.571,1286.88,34.256,27.142,13.331,0.265,0.05,,,,,,,,,,11396.0,1553574.0,137.161,1.006,10986.0,0.97,0.019,52.0,tests performed,,,,,62.04,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-10,27350.0,339.0,482.286,148.0,1.0,2.429,31225.061,387.031,550.618,168.969,1.142,2.773,,28.0,31.967,182.0,207.787,22.0,25.117,117.0,133.577,11576.0,1114527.0,1272.438,13.216,10985.0,12.541,0.054,18.4,tests performed,6035.0,534.0,0.69,610.0,74.07,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-10,831165.0,8449.0,12954.857,13115.0,137.0,165.0,77613.82,788.964,1209.719,1224.673,12.793,15.408,,933.0,87.123,6288.0,587.171,1476.158,137.843,8835.83,825.086,61105.0,,,5.706,50207.0,4.688,0.22,4.5,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-10,19436.0,277.0,190.571,611.0,0.0,2.143,217.013,3.093,2.128,6.822,0.0,0.024,,,,,,,,,,974.0,,,0.011,484.0,0.005,0.328,3.0,samples tested,,,,,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-10,182161.0,1246.0,1829.0,1571.0,28.0,28.143,31449.347,215.117,315.769,271.227,4.834,4.859,,,,,,,,1002.598,173.094,20454.0,10997588.0,1898.688,3.531,70394.0,12.153,0.027,36.8,tests performed,114926.0,9785.0,1.98,1689.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-10,5871.0,5.0,4.143,61.0,0.0,0.0,5942.296,5.061,4.193,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-10,106.0,0.0,2.571,,,0.0,1472.406,0.0,35.719,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-10,182103.0,1459.0,1253.143,2427.0,3.0,1.286,16786.93,134.496,115.519,223.73,0.277,0.119,,,,,,,,,,,889180.0,81.968,,3622.0,0.334,0.299,3.3,samples tested,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-10,221070.0,721.0,922.286,14177.0,0.0,16.857,12530.139,40.866,52.275,803.545,0.0,0.955,,,,,,,,,,1637.0,720182.0,40.82,0.093,3228.0,0.183,,,people tested,,,,,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-10,149792.0,993.0,1086.429,8197.0,55.0,56.0,1463.75,9.703,10.616,80.1,0.537,0.547,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-10,48905.0,331.0,300.286,1419.0,11.0,8.714,7539.853,51.031,46.296,218.772,1.696,1.344,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-10,5289.0,0.0,1.714,86.0,0.0,0.0,3769.819,0.0,1.222,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-10,1445.0,0.0,27.571,3.0,0.0,0.286,407.452,0.0,7.774,0.846,0.0,0.081,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-11,33516.0,427.0,626.429,283.0,5.0,5.571,25265.748,321.89,472.228,213.337,3.769,4.2,,47.0,35.431,431.0,324.906,33.043,24.909,283.367,213.614,5599.0,667782.0,503.402,4.221,4421.0,3.333,0.122,8.2,tests performed,10972.0,1205.0,0.83,908.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-10,11435.0,255.0,213.143,295.0,4.0,9.143,9856.365,219.797,183.718,254.274,3.448,7.881,,,,,,,,,,,,,,,,,,,,,,,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-10,128316.0,524.0,384.857,1994.0,9.0,6.571,1116.145,4.558,3.348,17.345,0.078,0.057,,,,,,,,,,4670.0,1836527.0,15.975,0.041,5184.0,0.045,0.082,12.2,tests performed,,,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-10,53.0,0.0,0.571,2.0,0.0,0.0,59.122,0.0,0.637,2.231,0.0,0.0,,,,,,,,,,143.0,21925.0,24.458,0.16,104.0,0.116,0.005,182.1,tests performed,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-10,38590.0,198.0,259.714,586.0,0.0,3.571,6964.801,35.735,46.874,105.762,0.0,0.645,,27.0,4.873,199.0,35.916,,,,,9773.0,2557966.0,461.667,1.764,9289.0,1.676,0.026,38.5,tests performed,11135.0,1273.0,0.2,230.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-10,2840864.0,15944.0,18269.857,67885.0,151.0,388.714,43522.463,244.264,279.897,1040.008,2.313,5.955,,2665.0,40.828,24780.0,379.633,1085.085,16.624,7086.172,108.561,424814.0,,,6.508,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-10,9694.0,0.0,17.571,66.0,0.0,0.286,4355.429,0.0,7.895,29.653,0.0,0.128,,,,,,,,,,,,,,,,,,,,,,,72.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-10,3857.0,16.0,8.143,125.0,0.0,0.143,1596.002,6.621,3.369,51.724,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,39.81,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-10,239229.0,1143.0,1437.143,2773.0,23.0,24.286,59969.543,286.525,360.261,695.131,5.766,6.088,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-10,1929410.0,948.0,20787.714,40936.0,339.0,877.857,23028.398,11.315,248.111,488.59,4.046,10.478,,5745.0,68.569,,,,,,,,35118592.0,419.157,,112811.0,1.346,0.161,6.2,tests performed,613347.0,47903.0,0.73,572.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-10,55772.0,0.0,86.286,336.0,0.0,0.143,1794.873,0.0,2.777,10.813,0.0,0.005,,,,,,,,,,906.0,679087.0,21.855,0.029,1918.0,0.062,0.057,17.5,samples tested,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-10,144738.0,445.0,662.714,5263.0,36.0,43.714,13886.33,42.694,63.582,504.938,3.454,4.194,,,,,,120.513,11.562,,,11857.0,2870898.0,275.437,1.138,7599.0,0.729,0.07,14.3,samples tested,44080.0,5748.0,0.42,551.0,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-10,127.0,0.0,0.0,,,0.0,1128.698,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-01-10,143243.0,116.0,681.143,5025.0,26.0,27.429,7995.449,6.475,38.02,280.482,1.451,1.531,,,,,,,,,,6276.0,658693.0,36.767,0.35,2939.0,0.164,0.148,6.8,people tested,,,,,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-10,13942.0,0.0,22.571,81.0,0.0,0.0,1061.617,0.0,1.719,6.168,0.0,0.0,,,,,,,,,,,,,,,,,,,25.0,,0.0,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-10,2478.0,23.0,3.286,45.0,0.0,0.0,1259.148,11.687,1.67,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-10,6574.0,33.0,30.857,169.0,2.0,0.714,8357.924,41.955,39.231,214.86,2.543,0.908,,,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-10,10272.0,0.0,20.714,238.0,0.0,0.286,900.852,0.0,1.817,20.873,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-10,127945.0,1002.0,653.714,3273.0,9.0,13.286,12917.725,101.165,66.001,330.452,0.909,1.341,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2020-12-29,,,,,,,,,,,,,,,,,,,,,,,5548765.0,740.133,,,,,,tests performed,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
