iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-02-07,28857.0,6.0,5.571,909.0,0.0,0.0,1131.652,0.235,0.218,35.647,0.0,0.0,,,,,,,,,,59220.0,13261889.0,520.077,2.322,44302.0,1.737,0.0,7952.3,tests performed,,,,,,,,,,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-02-07,423839.0,1317.0,1348.714,8012.0,18.0,41.571,47059.758,146.229,149.751,889.59,1.999,4.616,,297.0,32.977,1387.0,154.002,,,,,159889.0,10100523.0,1121.483,17.753,116350.0,12.919,,,tests performed,276860.0,210239.0,66621.0,6593.0,10909.0,3.07,2.33,0.74,1211.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-02-07,231154.0,132.0,133.571,3158.0,2.0,3.714,22798.107,13.019,13.174,311.465,0.197,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-02-07,8256.0,0.0,11.714,176.0,0.0,0.0,20994.385,0.0,29.789,447.555,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-02-07,107329.0,616.0,610.286,380.0,1.0,0.714,63075.971,362.016,358.658,223.321,0.588,0.42,,,,,,,,,,14534.0,2766759.0,1625.991,8.541,13048.0,7.668,0.047,21.4,units unclear,191406.0,191406.0,,8863.0,2834.0,11.25,11.25,,1666.0,54.63,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-02-07,538062.0,292.0,417.571,8205.0,15.0,11.143,3267.132,1.773,2.536,49.821,0.091,0.068,,,,,,,,,,12135.0,3746083.0,22.746,0.074,13860.0,0.084,0.03,33.2,tests performed,567.0,567.0,,541.0,284.0,0.0,0.0,,2.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-02-07,1709.0,33.0,23.429,18.0,0.0,0.571,5947.016,114.834,81.527,62.637,0.0,1.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-02-07,258691.0,1732.0,1479.286,1783.0,10.0,9.286,27376.676,183.294,156.549,188.691,1.058,0.983,,,,,,,,,,,4538812.0,480.332,,14813.0,1.568,0.101,9.9,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-02-07,725610.0,1740.0,2208.143,21389.0,37.0,42.429,62608.632,150.134,190.528,1845.531,3.193,3.661,,315.0,27.18,1788.0,154.276,,,812.4,70.097,38804.0,8598273.0,741.895,3.348,49043.0,4.232,0.052,19.2,tests performed,421926.0,328623.0,93303.0,1986.0,14418.0,3.64,2.84,0.81,1244.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-02-07,12037.0,0.0,18.429,306.0,0.0,0.714,30272.546,0.0,46.347,769.577,0.0,1.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-02-07,4193.0,0.0,42.857,55.0,0.0,0.429,345.866,0.0,3.535,4.537,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-02-07,861.0,0.0,0.286,1.0,0.0,0.0,1115.846,0.0,0.37,1.296,0.0,0.0,,,,,,,,,,1239.0,487162.0,631.356,1.606,1805.0,2.339,0.0,6311.2,samples tested,,,,,,,,,,69.91,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-02-07,227967.0,839.0,1590.286,10796.0,43.0,59.571,19529.378,71.875,136.236,924.867,3.684,5.103,,,,,,,,,,3226.0,601979.0,51.57,0.276,5911.0,0.506,0.269,3.7,tests performed,3560.0,,,1967.0,593.0,0.03,,,51.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-02-07,123434.0,0.0,276.714,4775.0,0.0,13.714,37622.969,0.0,84.343,1455.431,0.0,4.18,,,,,,,,,,3185.0,608499.0,185.472,0.971,2325.0,0.709,0.119,8.4,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-02-07,23503.0,0.0,315.714,163.0,0.0,4.143,9994.366,0.0,134.254,69.314,0.0,1.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-02-07,9524640.0,77475.0,45701.286,231534.0,1500.0,1004.286,44809.308,364.486,215.005,1089.267,7.057,4.725,,,,,,,,,,,,,,,,,,,3553681.0,3534004.0,19677.0,152298.0,211375.0,1.67,1.66,0.01,994.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-02-07,181.0,0.0,0.143,3.0,0.0,0.0,413.73,0.0,0.327,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-02-07,223734.0,182.0,712.286,9331.0,20.0,40.857,32199.147,26.193,102.51,1342.89,2.878,5.88,,263.0,37.85,2866.0,412.466,,,,,10540.0,1434996.0,206.52,1.517,8472.0,1.219,0.084,11.9,tests performed,57038.0,39646.0,17392.0,22.0,2273.0,0.82,0.57,0.25,327.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-02-07,11285.0,58.0,86.143,134.0,0.0,2.0,539.867,2.775,4.121,6.41,0.0,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-02-07,1723.0,6.0,13.0,3.0,0.0,0.143,144.902,0.505,1.093,0.252,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-02-07,474.0,0.0,1.143,,,0.0,28.351,0.0,0.068,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-02-07,31394.0,0.0,253.857,474.0,0.0,1.714,1182.632,0.0,9.563,17.856,0.0,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-02-07,809001.0,3207.0,3789.143,20760.0,60.0,107.857,21434.943,84.971,100.396,550.048,1.59,2.858,,737.0,19.527,3432.0,90.933,,,,,50138.0,17483364.0,463.232,1.328,61832.0,1.638,0.07,14.2,people tested,1042171.0,871905.0,113446.0,27088.0,14976.0,2.76,2.31,0.3,397.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-02-07,14423.0,43.0,50.429,135.0,0.0,0.143,25941.207,77.34,90.701,242.811,0.0,0.257,,,,,,,,,,505.0,,,0.908,,,,,tests performed,,,,,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-02-07,4989.0,0.0,1.143,63.0,0.0,0.0,1032.97,0.0,0.237,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-02-07,3497.0,24.0,17.286,125.0,0.0,1.0,212.896,1.461,1.052,7.61,0.0,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-02-07,751886.0,3804.0,3539.571,18974.0,79.0,74.571,39332.38,198.993,185.161,992.561,4.133,3.901,,,,,,,,,,54943.0,8388777.0,438.831,2.874,51381.0,2.688,0.079,12.7,tests performed,616757.0,603588.0,13169.0,11113.0,78030.0,3.23,3.16,0.07,4082.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-02-07,100389.0,41.0,46.571,4822.0,0.0,0.714,69.747,0.028,0.032,3.35,0.0,0.0,,,,,,,,,,,,,,,,,,,31200000.0,31200000.0,,,1204714.0,2.17,2.17,,837.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-02-07,2157216.0,6009.0,8904.571,55993.0,300.0,287.143,42395.71,118.095,175.001,1100.429,5.896,5.643,,,,,,,,,,37903.0,10468478.0,205.737,0.745,58712.0,1.154,0.147,6.8,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-02-07,3086.0,0.0,51.429,108.0,0.0,2.143,3548.778,0.0,59.141,124.196,0.0,2.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-02-07,8060.0,0.0,24.714,122.0,0.0,0.714,1460.65,0.0,4.479,22.109,0.0,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-02-07,196438.0,0.0,451.714,2672.0,0.0,9.714,38561.76,0.0,88.674,524.527,0.0,1.907,,,,,,,,,,,,,,,,,,,57701.0,45863.0,11838.0,,1368.0,1.13,0.9,0.23,269.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-02-07,29825.0,258.0,203.714,162.0,0.0,1.143,1130.665,9.781,7.723,6.141,0.0,0.043,,,,,,,,,,3473.0,365508.0,13.856,0.132,3004.0,0.114,0.068,14.7,samples tested,,,,,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-02-07,235402.0,276.0,425.143,5169.0,25.0,20.286,57341.445,67.231,103.56,1259.114,6.09,4.941,,,,1249.0,304.243,,,627.436,152.837,7023.0,1217755.0,296.632,1.711,5047.0,1.229,0.084,11.9,people tested,95505.0,59593.0,35912.0,7576.0,2573.0,2.33,1.45,0.87,627.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-02-07,32831.0,820.0,877.857,238.0,5.0,3.429,2898.571,72.396,77.504,21.012,0.441,0.303,,,,,,,,,,17787.0,2011405.0,177.582,1.57,17840.0,1.575,0.051,19.7,tests performed,,,,,,,,,,90.74,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-02-07,31759.0,115.0,126.143,212.0,1.0,1.857,36258.747,131.294,144.015,242.037,1.142,2.12,,32.0,36.534,140.0,159.836,,,62.0,70.784,40974.0,1627024.0,1857.548,46.779,31367.0,35.811,0.004,248.7,tests performed,32837.0,22813.0,10024.0,,1096.0,3.75,2.6,1.14,1251.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-02-07,1034975.0,4863.0,7171.571,17235.0,106.0,132.429,96645.507,454.105,669.678,1609.397,9.898,12.366,,954.0,89.084,5482.0,511.907,1771.792,165.449,9654.354,901.519,20182.0,,,1.885,52455.0,4.898,0.136,7.4,tests performed,349696.0,256440.0,93256.0,2624.0,10842.0,3.27,2.39,0.87,1012.0,72.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-02-07,23599.0,114.0,118.286,681.0,2.0,1.429,263.495,1.273,1.321,7.604,0.022,0.016,,,,,,,,,,441.0,,,0.005,550.0,0.006,0.229,4.4,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-02-07,202307.0,436.0,450.143,2217.0,1.0,13.0,34927.471,75.274,77.715,382.756,0.173,2.244,,97.0,16.747,529.0,91.33,,,380.089,65.621,25213.0,13770276.0,2377.381,4.353,94369.0,16.292,0.005,211.2,tests performed,333882.0,197710.0,136172.0,1047.0,7936.0,5.76,3.41,2.35,1370.0,63.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-02-07,5947.0,6.0,2.143,63.0,0.0,0.0,6019.219,6.073,2.169,63.765,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-02-07,121.0,0.0,0.571,,,0.0,1680.766,0.0,7.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-02-07,223398.0,1250.0,1334.0,2831.0,30.0,23.571,20593.656,115.23,122.973,260.972,2.766,2.173,,,,,,,,,,6086.0,1094196.0,100.867,0.561,7048.0,0.65,0.203,4.9,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-02-07,258282.0,1167.0,1064.857,15012.0,8.0,21.857,14639.297,66.145,60.356,850.873,0.453,1.239,,,,,,,,,,5750.0,851675.0,48.273,0.326,4467.0,0.253,0.279,3.6,people tested,6228.0,6228.0,,,464.0,0.04,0.04,,26.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-02-07,169640.0,534.0,527.0,9651.0,47.0,47.857,1657.703,5.218,5.15,94.308,0.459,0.468,,,,,,,,,,,,,,,,,,,1315.0,,,,219.0,0.0,,,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-02-07,56237.0,0.0,181.571,1681.0,8.0,8.286,8670.252,0.0,27.993,259.166,1.233,1.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-02-07,5578.0,0.0,8.857,86.0,0.0,0.0,3975.809,0.0,6.313,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-02-07,2326.0,0.0,27.286,7.0,0.0,0.0,655.871,0.0,7.694,1.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-02-07,47928.0,416.0,531.429,461.0,5.0,6.0,36130.11,313.598,400.613,347.521,3.769,4.523,,38.0,28.646,424.0,319.629,26.034,19.625,298.387,224.936,3039.0,810622.0,611.08,2.291,4771.0,3.597,0.111,9.0,tests performed,53424.0,35905.0,17519.0,556.0,2196.0,4.03,2.71,1.32,1655.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-02-07,16204.0,23.0,70.429,604.0,0.0,5.571,13966.991,19.825,60.706,520.616,0.0,4.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-02-07,142338.0,885.0,669.714,2148.0,3.0,7.857,1238.114,7.698,5.825,18.684,0.026,0.068,,,,,,,,,,6677.0,2004312.0,17.434,0.058,5966.0,0.052,0.112,8.9,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
,,Europe,2021-02-07,31469296.0,109040.0,158918.429,738044.0,2383.0,4866.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,European Union,2021-02-07,20418116.0,68143.0,112026.0,493667.0,1425.0,3220.714,,,,,,,,,,,,,,,,,,,,,,,,,16960501.0,11776997.0,4769306.0,189970.0,590947.0,3.81,2.65,1.07,1328.0,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-02-07,56.0,0.0,0.143,2.0,0.0,0.0,62.469,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,149.0,27082.0,30.21,0.166,138.0,0.154,0.001,965.0,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-02-07,47616.0,354.0,339.714,688.0,0.0,2.429,8593.832,63.891,61.312,124.172,0.0,0.438,,20.0,3.61,126.0,22.741,,,,,1586.0,2919787.0,526.969,0.286,8165.0,1.474,0.042,23.9,tests performed,220116.0,170335.0,49781.0,2272.0,8157.0,3.97,3.07,0.9,1472.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-02-07,3395981.0,19715.0,20008.714,79111.0,171.0,415.714,52026.939,302.037,306.537,1211.992,2.62,6.369,,3148.0,48.228,27573.0,422.422,1732.825,26.547,10425.195,159.716,376580.0,,,5.769,319935.0,4.901,0.065,15.4,people tested,2109641.0,1866091.0,243550.0,32604.0,83466.0,3.11,2.75,0.36,1230.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-07,11457.0,0.0,101.286,71.0,0.0,0.429,5147.529,0.0,45.507,31.9,0.0,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-02-07,4237.0,0.0,21.0,134.0,0.0,0.857,1753.243,0.0,8.69,55.448,0.0,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-02-07,262024.0,404.0,559.0,3283.0,14.0,15.0,65683.757,101.274,140.129,822.977,3.509,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-02-07,2291673.0,6670.0,9430.571,61708.0,157.0,649.286,27352.173,79.61,112.558,736.513,1.874,7.75,,4337.0,51.764,,,,,2044.663,24.404,,40641134.0,485.071,,159473.0,1.903,0.085,11.8,tests performed,3269110.0,2287196.0,981914.0,54350.0,111022.0,3.9,2.73,1.17,1325.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-02-07,70768.0,722.0,536.857,457.0,8.0,5.857,2277.48,23.236,17.277,14.707,0.257,0.188,,,,,,,,,,5930.0,802153.0,25.815,0.191,5032.0,0.162,0.165,6.1,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
