iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BTN,Asia,Bhutan,2021-02-20,866.0,0.0,0.429,1.0,0.0,0.0,1122.326,0.0,0.555,1.296,0.0,0.0,0.81,,,,,,,,,2072.0,501816.0,650.348,2.685,1622.0,2.102,0.0,2271.7,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-20,241771.0,1095.0,819.286,11417.0,27.0,37.429,20711.933,93.806,70.186,978.067,2.313,3.206,0.8,,,,,,,,,2831.0,644146.0,55.182,0.243,5346.0,0.458,0.213,4.7,tests performed,10167.0,,,,826.0,0.09,,,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-20,127537.0,0.0,305.0,4979.0,0.0,14.0,38873.573,0.0,92.965,1517.611,0.0,4.267,1.09,,,,,,,,,2366.0,639345.0,194.874,0.721,2285.0,0.696,0.126,7.9,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-20,26524.0,0.0,228.286,254.0,0.0,7.429,11279.009,0.0,97.076,108.01,0.0,3.159,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-20,10139148.0,54940.0,47056.286,245977.0,1240.0,1063.571,47700.302,258.469,221.379,1157.215,5.834,5.004,1.03,,,,,,,,,,,,,,,,,,6813168.0,5756361.0,1056807.0,278012.0,241137.0,3.21,2.71,0.5,1134.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-20,185.0,0.0,0.143,3.0,0.0,0.0,422.874,0.0,0.327,6.857,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-20,236439.0,548.0,989.0,9839.0,18.0,33.0,34027.613,78.867,142.334,1416.0,2.591,4.749,1.27,302.0,43.463,3375.0,485.72,,,,,10922.0,1567390.0,225.574,1.572,9243.0,1.33,0.097,10.3,tests performed,108356.0,81433.0,26923.0,4088.0,4719.0,1.56,1.17,0.39,679.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-20,11783.0,20.0,27.857,139.0,0.0,0.143,563.691,0.957,1.333,6.65,0.0,0.007,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-20,1983.0,28.0,22.714,3.0,0.0,0.0,166.768,2.355,1.91,0.252,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-20,533.0,49.0,7.714,,,0.0,31.88,2.931,0.461,,,0.0,0.57,,,,,,,,,,,,,,,,,,3236.0,3236.0,,1492.0,249.0,0.02,0.02,,15.0,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-20,33749.0,0.0,235.857,523.0,0.0,6.286,1271.347,0.0,8.885,19.702,0.0,0.237,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-20,848330.0,2657.0,2846.0,21631.0,50.0,56.143,22476.988,70.399,75.406,573.126,1.325,1.488,0.88,573.0,15.182,2497.0,66.159,,,,,,,,,,,,,,1402139.0,972407.0,307218.0,47850.0,25800.0,3.72,2.58,0.81,684.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-20,14999.0,51.0,42.714,143.0,1.0,0.571,26977.201,91.729,76.826,257.2,1.799,1.028,0.99,,,,,,,,,623.0,,,1.121,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18159.0,10521.0,7638.0,874.0,340.0,27.63,16.01,11.62,5173.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-20,5001.0,0.0,0.714,63.0,0.0,0.0,1035.454,0.0,0.148,13.044,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-20,3794.0,18.0,24.571,133.0,1.0,0.714,230.977,1.096,1.496,8.097,0.061,0.043,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-20,795845.0,3906.0,3349.857,19974.0,77.0,75.857,41631.947,204.329,175.236,1044.872,4.028,3.968,0.97,,,,,,,,,51196.0,8885612.0,464.821,2.678,46546.0,2.435,0.078,12.8,tests performed,2873389.0,2818147.0,55242.0,201846.0,142242.0,15.03,14.74,0.29,7441.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-20,100727.0,22.0,21.286,4833.0,0.0,0.571,69.982,0.015,0.015,3.358,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,40520000.0,,,,1674286.0,2.82,,,1163.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-20,2222018.0,5017.0,4557.429,58685.0,174.0,180.0,43669.262,98.599,89.567,1153.335,3.42,3.538,0.73,,,,,,,,,46243.0,10998131.0,216.146,0.909,45269.0,0.89,0.119,8.4,tests performed,33140.0,33140.0,,11833.0,8285.0,0.07,0.07,,163.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-20,3490.0,17.0,22.571,143.0,1.0,2.143,4013.363,19.549,25.956,164.444,1.15,2.464,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-20,8419.0,0.0,0.0,123.0,0.0,0.0,1525.709,0.0,0.0,22.29,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-20,201678.0,0.0,355.857,2763.0,0.0,7.0,39590.398,0.0,69.857,542.391,0.0,1.374,0.94,,,,,,,,,,,,,,,,,,96948.0,54395.0,42553.0,,3119.0,1.9,1.07,0.84,612.0,52.78,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-20,31914.0,89.0,147.143,185.0,0.0,1.714,1209.859,3.374,5.578,7.013,0.0,0.065,1.06,,,,,,,,,3538.0,385616.0,14.619,0.134,2873.0,0.109,0.065,15.3,samples tested,,,,,,,,,,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-20,239685.0,431.0,318.0,5420.0,13.0,17.286,58384.739,104.987,77.461,1320.255,3.167,4.211,1.0,,,943.0,229.705,,,472.42,115.077,4986.0,1293415.0,315.062,1.215,5376.0,1.31,0.057,17.4,people tested,142222.0,87169.0,55053.0,,4207.0,3.46,2.12,1.34,1025.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-20,43484.0,937.0,857.286,291.0,4.0,4.286,3839.099,82.726,75.688,25.692,0.353,0.378,1.06,,,,,,,,,17051.0,2210402.0,195.151,1.505,17481.0,1.543,0.048,20.9,tests performed,,,,,,,,,,90.74,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-20,33153.0,107.0,109.0,229.0,0.0,1.286,37850.254,122.16,124.444,261.446,0.0,1.468,0.9,21.0,23.975,87.0,99.327,10.85,12.387,50.305,57.432,25555.0,1949100.0,2225.257,29.176,30166.0,34.44,0.004,277.8,tests performed,56791.0,37570.0,19221.0,,1766.0,6.48,4.29,2.19,2016.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-20,1146321.0,11364.0,9067.429,19097.0,184.0,148.429,107042.948,1061.165,846.712,1783.269,17.182,13.86,1.23,1150.0,107.386,5846.0,545.897,1911.685,178.512,9725.662,908.178,71873.0,,,6.711,62492.0,5.835,0.139,7.2,tests performed,542779.0,336453.0,206326.0,2952.0,12685.0,5.07,3.14,1.93,1185.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-20,25080.0,116.0,120.0,700.0,5.0,1.0,280.031,1.295,1.34,7.816,0.056,0.011,1.05,,,,,,,,,384.0,,,0.004,508.0,0.006,0.196,5.1,samples tested,,,,,,,,,,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-20,207769.0,464.0,430.714,2334.0,6.0,7.0,35870.462,80.108,74.361,402.955,1.036,1.209,0.87,65.0,11.222,309.0,53.348,,,207.903,35.894,26869.0,15295141.0,2640.643,4.639,104796.0,18.093,0.004,270.6,tests performed,473945.0,299335.0,174610.0,14563.0,11843.0,8.18,5.17,3.01,2045.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-20,6022.0,0.0,7.714,63.0,0.0,0.0,6095.129,0.0,7.808,63.765,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-20,134.0,0.0,1.857,,,0.0,1861.344,0.0,25.797,,,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-20,234502.0,904.0,801.0,3028.0,4.0,13.714,21617.264,83.334,73.839,279.132,0.369,1.264,0.85,,,,,,,,,6013.0,1153449.0,106.329,0.554,5434.0,0.501,0.172,5.8,samples tested,373.0,,,373.0,373.0,0.0,,,34.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-20,273097.0,1821.0,1081.429,15513.0,39.0,34.857,15479.004,103.213,61.295,879.269,2.211,1.976,1.0,,,,,,,,,1992.0,897351.0,50.861,0.113,4437.0,0.251,0.267,3.7,people tested,8190.0,6228.0,1962.0,,151.0,0.05,0.04,0.01,9.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-20,177543.0,600.0,620.143,10298.0,48.0,51.857,1734.93,5.863,6.06,100.631,0.469,0.507,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-20,58546.0,0.0,159.714,1792.0,7.0,8.286,9026.239,0.0,24.624,276.279,1.079,1.277,1.12,,,,,,,,,,717882.0,110.678,,2520.0,0.389,0.072,13.9,tests performed,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-20,5798.0,51.0,14.857,89.0,1.0,0.286,4132.617,36.351,10.59,63.436,0.713,0.204,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-20,2685.0,0.0,36.571,7.0,0.0,0.0,757.1,0.0,10.312,1.974,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-20,57033.0,787.0,754.857,528.0,10.0,5.286,42993.836,593.273,569.043,398.028,7.538,3.985,1.19,36.0,27.138,501.0,377.675,21.96,16.554,364.331,274.648,6380.0,879288.0,662.844,4.81,5759.0,4.341,0.124,8.0,tests performed,87147.0,61316.0,25831.0,4777.0,2714.0,6.57,4.62,1.95,2046.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-20,16764.0,22.0,39.429,645.0,1.0,2.143,14449.681,18.963,33.985,555.956,0.862,1.847,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-20,151857.0,841.0,879.0,2271.0,12.0,12.857,1320.914,7.315,7.646,19.754,0.104,0.112,1.17,,,,,,,,,6853.0,2069997.0,18.006,0.06,6180.0,0.054,0.123,8.1,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-20,33164946.0,107434.0,122856.857,790113.0,2467.0,3475.857,44297.888,143.498,164.098,1055.341,3.295,4.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-20,21604513.0,70193.0,85474.714,528662.0,1386.0,2304.714,48558.3,157.766,192.113,1188.221,3.115,5.18,,,,,,,,,,,,,,,,,,,26237885.0,16458254.0,9024065.0,152058.0,683886.0,5.9,3.7,2.03,1537.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355.0,4134.0,1221.0,,135.0,10.96,8.46,2.5,2763.0,27.78,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-02-20,56.0,0.0,0.0,2.0,0.0,0.0,62.469,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,154.0,28888.0,32.225,0.172,137.0,0.153,0.0,916.1,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-20,53285.0,632.0,468.286,726.0,1.0,2.286,9616.985,114.065,84.517,131.03,0.18,0.413,1.11,18.0,3.249,109.0,19.673,,,,,15289.0,3146387.0,567.866,2.759,14910.0,2.691,0.027,37.4,tests performed,349139.0,276280.0,72859.0,15508.0,10861.0,6.3,4.99,1.31,1960.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-02-20,3597113.0,946.0,12744.143,83546.0,3.0,250.143,55108.311,14.493,195.242,1279.937,0.046,3.832,0.92,3299.0,50.541,26401.0,404.467,1673.525,25.639,9172.392,140.522,424065.0,,,6.497,313489.0,4.803,0.06,16.7,people tested,3668121.0,2540702.0,1127419.0,154107.0,118329.0,5.41,3.75,1.66,1744.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
