iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-04-12,31544092.0,303146.0,283640.571,450736.0,2312.0,2134.571,6798.519,65.335,61.131,97.145,0.498,0.46,,,,,,,,,,,,,,,,,,,368545774.0,145881874.0,37696520.0,10192283.0,9398120.0,7.94,3.14,0.81,2026.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-12,29429.0,10.0,9.143,910.0,1.0,0.143,1154.084,0.392,0.359,35.686,0.039,0.006,0.99,,,,,,,,,32317.0,16145886.0,633.175,1.267,36201.0,1.42,0.0,3959.4,tests performed,1178302.0,,,11734.0,47713.0,4.62,,,1871.0,46.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-12,578950.0,1943.0,2568.286,9706.0,19.0,32.0,64282.066,215.735,285.162,1077.678,2.11,3.553,0.92,562.0,62.4,1671.0,185.535,,,,,200841.0,26679075.0,2962.235,22.3,290229.0,32.225,,,tests performed,2154019.0,1520597.0,633422.0,32326.0,50668.0,23.92,16.88,7.03,5626.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-12,287144.0,1151.0,2187.143,3944.0,29.0,33.286,28320.253,113.52,215.712,388.986,2.86,3.283,1.13,,,,,,,,,,,,,,,,,,1177087.0,758275.0,418812.0,23538.0,32763.0,11.61,7.48,4.13,3231.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-12,9460.0,96.0,41.286,190.0,1.0,0.286,24056.066,244.121,104.986,483.156,2.543,0.727,1.23,,,,,,,,,,,,,,,,,,10000.0,10000.0,,,150.0,2.54,2.54,,381.0,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-12,157729.0,1267.0,1134.0,562.0,5.0,3.0,92695.449,744.601,666.438,330.281,2.938,1.763,1.12,,,,,,,,,18235.0,3779766.0,2221.323,10.716,18303.0,10.756,0.062,16.1,units unclear,973982.0,568892.0,405090.0,17511.0,19599.0,57.24,33.43,23.81,11518.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-12,691957.0,7201.0,6788.286,9822.0,83.0,72.0,4201.588,43.725,41.219,59.64,0.504,0.437,1.15,,,,,,,,,34968.0,5037399.0,30.587,0.212,32030.0,0.194,0.212,4.7,tests performed,6172159.0,5649563.0,522596.0,161335.0,90381.0,3.75,3.43,0.32,549.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-12,3734.0,4.0,7.857,44.0,0.0,0.143,12993.656,13.919,27.341,153.112,0.0,0.497,0.83,,,,,,,,,,,,,,,,,,65873.0,65873.0,,6.0,305.0,22.92,22.92,,1061.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-12,336881.0,843.0,1227.286,2363.0,9.0,9.857,35651.345,89.213,129.881,250.071,0.952,1.043,1.03,,,,,,,,,,5563117.0,588.732,,15713.0,1.663,0.078,12.8,tests performed,,92000.0,,,,,0.97,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-12,927229.0,1753.0,3466.429,23503.0,30.0,43.0,80005.153,151.256,299.098,2027.936,2.589,3.71,0.93,832.0,71.788,2922.0,252.122,,,5374.15,463.704,19137.0,11723013.0,1011.51,1.651,40215.0,3.47,0.095,10.5,tests performed,2503818.0,1882165.0,621653.0,2677.0,54075.0,21.6,16.24,5.36,4666.0,75.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-12,12503.0,18.0,6.714,318.0,0.0,0.143,31444.516,45.269,16.886,799.757,0.0,0.359,0.41,,,,,,,,,,,,,,,,,,27353.0,27353.0,,,678.0,6.88,6.88,,1705.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-12,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41152.0,23791.0,17361.0,,420.0,66.08,38.2,27.88,6744.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-12,921.0,3.0,4.286,1.0,0.0,0.0,1193.605,3.888,5.554,1.296,0.0,0.0,1.18,,,,,,,,,1883.0,651942.0,844.909,2.44,2390.0,3.097,0.002,619.7,samples tested,475651.0,475651.0,,1348.0,1051.0,61.64,61.64,,1362.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-12,283084.0,989.0,1098.857,12469.0,18.0,17.857,24251.118,84.725,94.136,1068.189,1.542,1.53,1.17,,,,,,,,,6447.0,988529.0,84.685,0.552,8817.0,0.755,0.116,8.6,tests performed,431018.0,289353.0,141665.0,2516.0,15420.0,3.69,2.48,1.21,1321.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-12,184698.0,2771.0,1183.571,7487.0,189.0,76.286,56296.378,844.607,360.755,2282.055,57.608,23.252,1.06,,,,,,,,,5653.0,829803.0,252.926,1.723,4765.0,1.452,0.285,3.5,tests performed,15000.0,,,,263.0,0.46,,,80.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-12,43444.0,770.0,247.714,663.0,27.0,6.714,18474.034,327.433,105.337,281.933,11.481,2.855,1.13,,,,,,,,,,,,,,,,,,31628.0,31628.0,,,2335.0,1.34,1.34,,993.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-12,13517808.0,35785.0,72029.571,354617.0,1480.0,3123.571,63595.435,168.353,338.868,1668.319,6.963,14.695,1.01,,,,,,,,,,,,,,,,,,27432994.0,21080623.0,6352371.0,691733.0,781720.0,12.91,9.92,2.99,3678.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-12,219.0,0.0,0.714,3.0,0.0,0.0,500.591,0.0,1.633,6.857,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,2323.0,2323.0,,340.0,581.0,0.53,0.53,,1328.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-12,375115.0,3122.0,2608.0,14619.0,201.0,119.0,53985.46,449.309,375.336,2103.924,28.927,17.126,0.93,758.0,109.089,10521.0,1514.152,,,,,3657.0,2270329.0,326.739,0.526,14309.0,2.059,0.182,5.5,tests performed,579992.0,465348.0,114644.0,7330.0,9992.0,8.35,6.7,1.65,1438.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-12,12989.0,33.0,23.429,153.0,1.0,0.429,621.386,1.579,1.121,7.319,0.048,0.021,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-12,3154.0,0.0,27.143,6.0,0.0,0.0,265.248,0.0,2.283,0.505,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-12,4515.0,0.0,251.857,30.0,0.0,1.286,270.053,0.0,15.064,1.794,0.0,0.077,2.0,,,,,,,,,,,,,,,,,,1371536.0,1099811.0,271725.0,84951.0,69287.0,8.2,6.58,1.63,4144.0,68.52,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-12,61731.0,0.0,627.714,919.0,0.0,9.714,2325.447,0.0,23.646,34.619,0.0,0.366,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-12,1078482.0,10718.0,8764.571,23336.0,42.0,36.143,28574.996,283.98,232.222,618.301,1.113,0.958,1.33,928.0,24.588,3024.0,80.123,,,,,127329.0,29142269.0,772.141,3.374,123347.0,3.268,0.071,14.1,tests performed,8330898.0,7515239.0,815659.0,334776.0,253644.0,22.07,19.91,2.16,6720.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-12,19110.0,105.0,167.286,184.0,2.0,1.571,34371.245,188.853,300.88,330.942,3.597,2.826,1.35,,,,,,,,,752.0,,,1.353,,,,,tests performed,,,,,,,,,,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56214.0,31661.0,24553.0,1161.0,714.0,85.54,48.18,37.36,10864.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-12,5491.0,0.0,25.429,74.0,0.0,0.143,1136.909,0.0,5.265,15.322,0.0,0.03,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-12,4641.0,5.0,6.571,167.0,0.0,0.143,282.542,0.304,0.4,10.167,0.0,0.009,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-12,1082920.0,6421.0,7186.857,24483.0,137.0,115.143,56649.307,335.893,375.956,1280.746,7.167,6.023,1.06,,,,,,,,,73293.0,11971224.0,626.234,3.834,61972.0,3.242,0.122,8.2,tests performed,12035524.0,7370951.0,4664573.0,2308.0,176356.0,62.96,38.56,24.4,9225.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-12,102078.0,22.0,25.286,4843.0,0.0,0.286,70.921,0.015,0.018,3.365,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,171928000.0,,,4585000.0,4160857.0,11.95,,,2891.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-12,2552937.0,16739.0,13789.714,66156.0,267.0,266.143,50172.805,328.971,271.009,1300.162,5.247,5.23,1.37,,,,,,,,,67946.0,13275768.0,260.908,1.335,58704.0,1.154,0.251,4.0,tests performed,3041349.0,2232564.0,808785.0,95127.0,94329.0,5.98,4.39,1.59,1854.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-12,3789.0,0.0,9.143,146.0,0.0,0.0,4357.201,0.0,10.514,167.894,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-12,10084.0,0.0,57.571,137.0,0.0,0.286,1827.443,0.0,10.433,24.827,0.0,0.052,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-12,222544.0,0.0,825.714,3018.0,0.0,8.714,43686.498,0.0,162.092,592.448,0.0,1.711,1.34,,,,,,,,,4612.0,715385.0,140.434,0.905,3753.0,0.737,0.138,7.2,people tested,504930.0,291368.0,213562.0,,15072.0,9.91,5.72,4.19,2959.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-12,45227.0,21.0,55.143,268.0,5.0,1.714,1714.555,0.796,2.09,10.16,0.19,0.065,0.62,,,,,,,,,4252.0,556152.0,21.084,0.161,2863.0,0.109,0.023,43.9,samples tested,68843.0,68843.0,,2347.0,2743.0,0.26,0.26,,104.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-12,292938.0,422.0,1824.857,6333.0,25.0,35.714,71356.608,102.795,444.516,1542.652,6.09,8.7,1.24,,,1511.0,368.064,,,1269.567,309.253,3201.0,1642311.0,400.05,0.78,8380.0,2.041,0.218,4.6,people tested,595369.0,483825.0,111544.0,7186.0,9997.0,14.5,11.79,2.72,2435.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-12,87385.0,854.0,967.857,467.0,8.0,4.429,7715.014,75.398,85.45,41.23,0.706,0.391,1.03,,,,,,,,,21799.0,3235144.0,285.623,1.925,20794.0,1.836,0.048,20.8,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-04-12,52033.0,528.0,536.429,273.0,1.0,1.571,59405.251,602.809,612.432,311.68,1.142,1.794,1.14,28.0,31.967,210.0,239.754,19.727,22.522,123.296,140.765,58097.0,4263664.0,4867.758,66.328,52789.0,60.268,0.01,98.4,tests performed,183225.0,130937.0,52288.0,,3427.0,20.92,14.95,5.97,3913.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-12,1581184.0,995.0,3909.143,27918.0,110.0,123.0,147650.262,92.913,365.034,2606.97,10.272,11.486,0.8,1363.0,127.276,6197.0,578.673,2393.362,223.491,11360.959,1060.881,193296.0,,,18.05,169533.0,15.831,0.025,40.0,tests performed,2148474.0,1405821.0,742653.0,54263.0,46106.0,20.06,13.13,6.93,4305.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-12,28542.0,0.0,26.857,745.0,0.0,0.0,318.686,0.0,0.3,8.318,0.0,0.0,0.85,,,,,,,,,197.0,,,0.002,182.0,0.002,0.231,4.3,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-12,238998.0,514.0,644.143,2444.0,2.0,1.857,41262.021,88.74,111.209,421.947,0.345,0.321,1.02,39.0,6.733,211.0,36.428,,,221.83,38.298,174757.0,23082067.0,3985.024,30.171,158631.0,27.387,0.004,256.6,tests performed,1332794.0,883375.0,449419.0,18503.0,21101.0,23.01,15.25,7.76,3643.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-12,9975.0,99.0,182.714,100.0,4.0,3.429,10096.133,100.202,184.933,101.214,4.049,3.47,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-12,165.0,0.0,0.0,,,0.0,2291.953,0.0,0.0,,,0.0,0.1,,,,,,,,,,,,,,,,,,18112.0,17775.0,337.0,,293.0,25.16,24.69,0.47,4070.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-12,258039.0,341.0,514.857,3392.0,4.0,5.857,23786.991,31.435,47.461,312.687,0.369,0.54,1.22,,,,,,,,,1080.0,1320163.0,121.698,0.1,2627.0,0.242,0.139,7.2,samples tested,1101528.0,1000000.0,101528.0,,38550.0,10.15,9.22,0.94,3554.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-12,347070.0,253.0,1470.429,17298.0,5.0,44.429,19671.758,14.34,83.343,980.442,0.283,2.518,1.02,,,,,,,,,5376.0,1138846.0,64.549,0.305,4352.0,0.247,0.366,2.7,people tested,457460.0,274160.0,183300.0,21690.0,23197.0,2.59,1.55,1.04,1315.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-12,211307.0,818.0,796.429,12487.0,42.0,39.571,2064.868,7.993,7.783,122.022,0.41,0.387,1.09,,,,,,,,,,,,,,,,,,,148987.0,,,,,0.15,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-12,66489.0,0.0,142.571,2054.0,3.0,3.429,10250.839,0.0,21.981,316.672,0.463,0.529,0.15,,,,,,,,,2505.0,868999.0,133.977,0.386,2110.0,0.325,0.068,14.8,tests performed,264159.0,264159.0,,64159.0,16404.0,4.07,4.07,,2529.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-12,7219.0,0.0,22.857,106.0,0.0,0.286,5145.458,0.0,16.292,75.553,0.0,0.204,0.93,,,,,,,,,,,,,,,,,,14080.0,11090.0,2990.0,,521.0,1.0,0.79,0.21,371.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-12,3466.0,19.0,18.0,10.0,0.0,0.0,977.322,5.358,5.076,2.82,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-12,114443.0,269.0,666.0,1037.0,9.0,12.429,86271.87,202.783,502.058,781.734,6.785,9.369,0.77,71.0,53.523,736.0,554.827,,,492.096,370.962,5598.0,1204118.0,907.714,4.22,4793.0,3.613,0.139,7.2,tests performed,333835.0,259061.0,74774.0,1628.0,6005.0,25.17,19.53,5.64,4527.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-12,18393.0,1017.0,148.429,669.0,0.0,0.0,15853.793,876.6,127.938,576.643,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,20262.0,20262.0,,,3377.0,1.75,1.75,,2911.0,60.19,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-12,230944.0,1948.0,1945.286,3208.0,34.0,29.714,2008.845,16.944,16.921,27.904,0.296,0.258,0.94,,,,,,,,,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,,,,,,,,,,25.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-12,42021903.0,127172.0,177959.143,956604.0,3198.0,3677.429,56127.984,169.862,237.697,1277.721,4.272,4.912,,,,,,,,,,,,,,,,,,,158392534.0,115331074.0,42821495.0,1828398.0,2904562.0,21.16,15.4,5.72,3880.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-12,28497000.0,93378.0,140493.143,646254.0,2298.0,2650.429,64049.852,209.876,315.772,1452.52,5.165,5.957,,,,,,,,,,,,,,,,,,,97266327.0,69827334.0,27438991.0,1636664.0,2108343.0,21.86,15.69,6.17,4739.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12629.0,8382.0,4247.0,,197.0,25.84,17.15,8.69,4032.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322.0,2605.0,1717.0,,178.0,124.09,74.79,49.3,51105.0,,3483.0,,,,,,,,,,,,,81.44,
