iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BHR,Asia,Bahrain,92425.0,256.0,229.714,352.0,1.0,0.286,54317.068,150.448,135.0,206.866,0.588,0.168,,,,,,,,,,9855.0,2345325.0,1378.319,5.792,9016.0,5.299,0.024,40.9,units unclear,57317.0,3.37,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,512496.0,1235.0,1089.714,7531.0,22.0,24.571,3111.895,7.499,6.617,45.729,0.134,0.149,,,,,,,,,,14588.0,3195926.0,19.406,0.089,13232.0,0.08,0.084,11.9,tests performed,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,372.0,1.0,6.143,7.0,0.0,0.0,1294.494,3.48,21.376,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,192361.0,1957.0,1880.714,1414.0,10.0,9.286,20357.124,207.105,199.032,149.64,1.058,0.983,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,644242.0,2831.0,1703.0,19441.0,80.0,71.714,55587.864,244.27,146.942,1677.45,6.903,6.188,,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,,,,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,10724.0,56.0,50.571,242.0,1.0,2.286,26970.406,140.838,127.185,608.62,2.515,5.748,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3251.0,46.0,6.571,44.0,0.0,0.0,268.164,3.794,0.542,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,655.0,19.0,19.429,,,0.0,848.872,24.624,25.179,,,0.0,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,158372.0,1485.0,901.143,9149.0,14.0,12.0,13567.344,127.216,77.199,783.773,1.199,1.028,,,,,,,,,,1642.0,403493.0,34.566,0.141,1973.0,0.169,0.377,2.7,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,110985.0,531.0,487.857,4050.0,26.0,30.286,33828.485,161.85,148.7,1234.449,7.925,9.231,,,,,,,,,,,,,,,,,,,,,48.15,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,14700.0,675.0,154.0,40.0,0.0,0.286,6250.997,287.036,65.487,17.01,0.0,0.121,,,,,,,,,,,,,,,,,,,,,47.22,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7619200.0,55649.0,36240.429,193875.0,1194.0,665.0,35845.038,261.804,170.496,912.098,5.617,3.129,,,,,,,,,,,,,,,,,,,,,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,157.0,5.0,0.714,3.0,0.0,0.0,358.871,11.429,1.633,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,201220.0,1729.0,762.0,7515.0,110.0,76.714,28958.997,248.833,109.665,1081.537,15.831,11.04,,,,,,,,,,8076.0,1141072.0,164.22,1.162,4130.0,0.594,0.193,5.2,tests performed,3844.0,0.06,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,6631.0,94.0,140.286,84.0,2.0,1.0,317.223,4.497,6.711,4.019,0.096,0.048,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,809.0,0.0,5.143,2.0,0.0,0.0,68.036,0.0,0.433,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,366.0,2.0,0.429,,,0.0,21.891,0.12,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26277.0,0.0,61.143,448.0,0.0,0.0,989.872,0.0,2.303,16.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,577266.0,8459.0,6394.286,15498.0,111.0,126.0,15294.992,224.126,169.42,410.628,2.941,3.338,,774.0,20.508,4180.0,110.751,,,,,184597.0,13623182.0,360.954,4.891,62029.0,1.643,0.095,10.5,people tested,71725.0,0.19,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11793.0,41.0,17.857,112.0,0.0,0.0,21210.889,73.743,32.118,201.443,0.0,0.0,,,,,,,,,,200.0,,,0.36,,,,,tests performed,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4963.0,2.0,2.143,63.0,0.0,0.0,1027.586,0.414,0.444,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2077.0,29.0,19.857,104.0,0.0,0.286,126.447,1.766,1.209,6.331,0.0,0.017,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,606950.0,2964.0,2290.857,16499.0,11.0,38.714,31750.542,155.052,119.838,863.09,0.575,2.025,,,,,,,,,,22390.0,6374797.0,333.476,1.171,35000.0,1.831,0.06,16.6,tests performed,8647.0,0.05,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,95876.0,79.0,82.571,4781.0,4.0,2.0,66.612,0.055,0.057,3.322,0.003,0.001,,,,,,,,,,,,,,,,,,,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1626461.0,11639.0,11662.143,42909.0,289.0,247.857,31964.796,228.741,229.196,843.289,5.68,4.871,,,,,,,,,,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,765.0,0.0,10.286,9.0,0.0,0.286,879.72,0.0,11.828,10.35,0.0,0.329,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,6908.0,0.0,48.143,107.0,0.0,1.0,1251.882,0.0,8.725,19.391,0.0,0.181,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,168114.0,1315.0,881.714,2171.0,15.0,15.143,33001.617,258.141,173.085,426.178,2.945,2.973,,,,,,,,,,,,,,,,,,,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,22366.0,116.0,54.571,137.0,0.0,0.571,847.895,4.398,2.069,5.194,0.0,0.022,,,,,,,,,,992.0,255003.0,9.667,0.038,1148.0,0.044,0.038,26.1,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,208446.0,1850.0,1194.286,3860.0,65.0,66.571,50775.248,450.64,290.915,940.255,15.833,16.216,,,,2664.0,648.922,,,1496.58,364.551,7411.0,1004346.0,244.648,1.805,5719.0,1.393,0.232,4.3,people tested,7864.0,0.19,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,11687.0,86.0,169.571,145.0,2.0,0.857,1031.817,7.593,14.971,12.802,0.177,0.076,,,,,,,,,,14767.0,1448906.0,127.92,1.304,13192.0,1.165,0.013,77.5,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,22019.0,704.0,448.0,119.0,2.0,2.143,25138.743,803.746,511.474,135.86,2.283,2.446,,,,,,14.0,15.984,71.0,81.06,18070.0,1007536.0,1150.288,20.63,9337.0,10.66,0.051,19.7,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,701622.0,16420.0,7901.429,11429.0,127.0,109.286,65517.152,1533.292,737.832,1067.235,11.859,10.205,,741.0,69.194,4973.0,464.377,1382.641,129.11,8195.29,765.273,33642.0,3747573.0,349.947,3.141,20187.0,1.885,0.352,2.8,tests performed,,,62.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,17376.0,194.0,191.0,584.0,0.0,2.571,194.012,2.166,2.133,6.521,0.0,0.029,,,,,,,,,,529.0,,,0.006,487.0,0.005,0.366,2.7,samples tested,,,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,161862.0,2788.0,2544.143,1256.0,30.0,22.857,27944.808,481.337,439.236,216.843,5.179,3.946,,102.0,17.61,817.0,141.052,,,1049.485,181.189,38383.0,9961386.0,1719.792,6.627,121428.0,20.964,0.027,37.7,tests performed,13311.0,0.23,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5824.0,11.0,5.0,61.0,0.0,0.0,5894.725,11.134,5.061,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,50.93,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,169579.0,1314.0,1011.857,2409.0,4.0,1.143,15632.421,121.129,93.277,222.071,0.369,0.105,,,,,,,,,,,855855.0,78.896,,4559.0,0.42,0.215,4.6,samples tested,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,211512.0,1186.0,632.571,14023.0,22.0,8.714,11988.397,67.222,35.854,794.817,1.247,0.494,,,,,,,,,,3041.0,687882.0,38.989,0.172,2450.0,0.139,,,people tested,,,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,136644.0,1411.0,1238.857,7576.0,56.0,52.429,1335.269,13.788,12.106,74.032,0.547,0.512,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,45960.0,545.0,312.571,1327.0,14.0,7.571,7085.812,84.025,48.19,204.588,2.158,1.167,,,,,,,,,,,609398.0,93.953,,2484.0,0.383,0.079,12.6,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5264.0,16.0,4.0,86.0,0.0,0.143,3752.0,11.404,2.851,61.298,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,1252.0,32.0,53.571,1.0,0.0,0.0,353.031,9.023,15.106,0.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,27256.0,973.0,563.857,226.0,5.0,4.857,20546.701,733.488,425.059,170.368,3.769,3.662,,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,6648.0,627618.0,473.124,5.012,4321.0,3.257,0.12,8.3,tests performed,884.0,0.07,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,9146.0,212.0,182.571,184.0,9.0,4.429,7883.368,182.733,157.367,158.598,7.758,3.817,,,,,,,,,,,,,,,,,,,,,50.93,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,123856.0,468.0,409.571,1918.0,5.0,6.857,1077.35,4.071,3.563,16.684,0.043,0.06,,,,,,,,,,4155.0,1789287.0,15.564,0.036,5291.0,0.046,0.074,13.5,tests performed,,,,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,,,,,,,,,,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,35858.0,438.0,253.429,556.0,6.0,4.571,6471.724,79.051,45.739,100.348,1.083,0.825,,30.0,5.414,263.0,47.467,,,,,8483.0,2459750.0,443.941,1.531,11933.0,2.154,0.021,48.5,tests performed,,,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2657624.0,26514.0,13572.714,64508.0,304.0,344.286,40715.199,406.198,207.936,988.272,4.657,5.275,,2650.0,40.598,24620.0,377.182,1088.981,16.683,7514.751,115.127,213156.0,,,3.266,421110.0,6.451,0.029,34.5,people tested,,,69.44,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9571.0,61.0,14.571,64.0,0.0,0.0,4300.166,27.407,6.547,28.755,0.0,0.0,,,,,,,,,,,,,,,,,,,,,53.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3797.0,0.0,0.857,124.0,0.0,0.143,1571.174,0.0,0.355,51.31,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,225893.0,1738.0,1574.571,2481.0,38.0,35.429,56626.495,435.679,394.711,621.933,9.526,8.881,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1741153.0,49044.0,19574.857,33230.0,963.0,617.286,20781.464,585.363,233.635,396.615,11.494,7.368,,5546.0,66.194,,,,,2499.817,29.836,,33708381.0,402.325,,225458.0,2.691,0.117,8.5,tests performed,78109.0,0.09,82.41,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,54771.0,90.0,104.0,335.0,0.0,0.286,1762.659,2.896,3.347,10.781,0.0,0.009,,,,,,,,,,2813.0,659272.0,21.217,0.091,2571.0,0.083,0.027,36.7,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,137918.0,942.0,650.429,4788.0,58.0,55.143,13232.012,90.377,62.403,459.366,5.565,5.29,,,,,,168.136,16.131,,,15491.0,2775021.0,266.239,1.486,10064.0,0.966,0.065,15.5,samples tested,1763.0,0.02,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,127.0,0.0,3.143,,,0.0,1128.698,0.0,27.932,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,137166.0,879.0,415.714,4803.0,22.0,9.143,7656.247,49.063,23.204,268.091,1.228,0.51,,,,,,,,,,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13707.0,19.0,15.571,80.0,0.0,0.0,1043.723,1.447,1.186,6.092,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2452.0,0.0,0.714,45.0,0.0,0.0,1245.936,0.0,0.363,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6319.0,18.0,8.714,164.0,0.0,0.286,8033.727,22.884,11.079,208.503,0.0,0.363,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,9999.0,41.0,27.714,236.0,0.0,0.286,876.91,3.596,2.431,20.697,0.0,0.025,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,120912.0,0.0,410.857,3111.0,0.0,8.143,12207.651,0.0,41.481,314.096,0.0,0.822,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HUN,Europe,Hungary,319543.0,1972.0,1611.571,9429.0,137.0,116.143,33077.787,204.133,166.823,976.052,14.182,12.023,,,,6072.0,628.549,,,,,18302.0,2209637.0,228.733,1.895,12895.0,1.335,0.12,8.3,tests performed,3789.0,0.04,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5754.0,18.0,10.143,29.0,0.0,0.143,16861.538,52.747,29.723,84.982,0.0,0.419,,1.0,2.93,25.0,73.26,,,2.868,8.404,969.0,238458.0,698.778,2.84,800.0,2.344,0.013,80.0,tests performed,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10266674.0,21822.0,20413.714,148738.0,299.0,283.143,7439.595,15.813,14.792,107.781,0.217,0.205,,,,,,,,,,853527.0,167159289.0,121.13,0.618,1009825.0,0.732,0.022,45.1,samples tested,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,735124.0,8002.0,7069.286,21944.0,241.0,219.429,2687.607,29.255,25.845,80.227,0.881,0.802,,,,,,,,,,87194.0,4875480.0,17.825,0.319,40464.0,0.148,0.216,4.6,people tested,,,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1218753.0,6272.0,5964.143,55095.0,149.0,134.143,14510.182,74.673,71.008,655.948,1.774,1.597,,,,,,,,,,51109.0,7513534.0,89.454,0.608,51996.0,0.619,0.115,8.7,tests performed,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,594442.0,901.0,966.571,12808.0,8.0,10.143,14778.842,22.4,24.031,318.429,0.199,0.252,,,,,,,,,,37231.0,4403180.0,109.471,0.926,36315.0,0.903,0.029,34.1,samples tested,,,48.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
