iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BWA,Africa,Botswana,2021-02-12,24926.0,0.0,203.286,202.0,0.0,5.571,10599.479,0.0,86.445,85.898,0.0,2.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-13,9765455.0,51546.0,45470.0,237489.0,1288.0,1065.0,45942.238,242.502,213.917,1117.283,6.059,5.01,,,,,,,,,,,,,,,,,,,5125206.0,4946738.0,178468.0,429070.0,246260.0,2.41,2.33,0.08,1159.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-12,184.0,1.0,0.571,3.0,0.0,0.0,420.588,2.286,1.306,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-13,229010.0,966.0,850.143,9594.0,33.0,41.714,32958.453,139.024,122.35,1380.741,4.749,6.003,,281.0,40.441,3133.0,450.892,,,,,11813.0,1502690.0,216.263,1.7,9671.0,1.392,0.089,11.3,tests performed,75320.0,54646.0,20674.0,626.0,2615.0,1.08,0.79,0.3,376.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-12,11538.0,112.0,56.429,137.0,3.0,0.714,551.971,5.358,2.7,6.554,0.144,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-12,1797.0,26.0,14.143,3.0,0.0,0.0,151.125,2.187,1.189,0.252,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-12,479.0,0.0,1.0,,,0.0,28.65,0.0,0.06,,,0.0,,,,,,,,,,,,,,,,,,,1492.0,1492.0,,1492.0,1492.0,0.01,0.01,,89.0,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-12,32098.0,704.0,255.0,479.0,5.0,0.714,1209.153,26.52,9.606,18.044,0.188,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-12,824611.0,2679.0,3154.429,21168.0,79.0,80.143,21848.539,70.982,83.578,560.858,2.093,2.123,,635.0,16.825,2816.0,74.612,,,,,50138.0,17483364.0,463.232,1.328,61832.0,1.638,0.073,13.7,people tested,1221539.0,922234.0,173804.0,35139.0,25624.0,3.24,2.44,0.46,679.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-12,14647.0,46.0,48.714,139.0,1.0,0.571,26344.094,82.736,87.618,250.005,1.799,1.028,,,,,,,,,,950.0,,,1.709,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15543.0,9172.0,6371.0,477.0,574.0,23.65,13.96,9.69,8734.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-12,4996.0,0.0,1.0,63.0,0.0,0.0,1034.419,0.0,0.207,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-12,3597.0,16.0,21.0,128.0,2.0,0.571,218.984,0.974,1.278,7.793,0.122,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-13,768471.0,4164.0,3493.143,19345.0,83.0,76.714,40199.969,217.826,182.732,1011.968,4.342,4.013,,,,,,,,,,52742.0,8559790.0,447.777,2.759,48865.0,2.556,0.074,13.5,tests performed,1891775.0,1837255.0,54520.0,26286.0,181591.0,9.9,9.61,0.29,9499.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-12,100559.0,32.0,34.429,4828.0,1.0,0.857,69.865,0.022,0.024,3.354,0.001,0.001,,,,,,,,,,,,,,,,,,,40520000.0,,,,1674286.0,2.82,,,1163.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-12,2185169.0,5528.0,6072.714,57196.0,213.0,256.143,42945.07,108.642,119.347,1124.072,4.186,5.034,,,,,,,,,,61098.0,10681246.0,209.918,1.201,52841.0,1.038,0.128,7.8,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-12,3290.0,14.0,41.286,125.0,3.0,2.857,3783.37,16.099,47.477,143.745,3.45,3.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-12,8419.0,65.0,51.286,123.0,1.0,0.143,1525.709,11.779,9.294,22.29,0.181,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-12,199187.0,431.0,392.714,2714.0,4.0,6.0,39101.402,84.607,77.092,532.772,0.785,1.178,,,,,,,,,,,,,,,,,,,75113.0,46750.0,28363.0,,2487.0,1.47,0.92,0.56,488.0,52.78,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-12,30717.0,191.0,203.143,173.0,2.0,1.857,1164.481,7.241,7.701,6.558,0.076,0.07,,,,,,,,,,3187.0,372020.0,14.103,0.121,2958.0,0.112,0.072,13.8,samples tested,,,,,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-12,237080.0,371.0,339.714,5282.0,19.0,22.857,57750.188,90.372,82.751,1286.64,4.628,5.568,,,,1142.0,278.179,,,650.599,158.479,4931.0,1255786.0,305.896,1.201,5433.0,1.323,0.066,15.2,people tested,112774.0,64775.0,47969.0,7576.0,2467.0,2.75,1.58,1.17,601.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-12,36595.0,823.0,772.143,257.0,4.0,4.0,3230.886,72.661,68.171,22.69,0.353,0.353,,,,,,,,,,19710.0,2069418.0,182.704,1.74,18487.0,1.632,0.042,23.8,tests performed,,,,,,,,,,90.74,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-12,32288.0,113.0,110.857,219.0,1.0,1.286,36862.698,129.01,126.564,250.029,1.142,1.468,,24.0,27.4,109.0,124.444,6.0,6.85,53.0,60.509,25971.0,1737941.0,1984.18,29.651,31298.0,35.732,0.004,275.2,tests performed,55673.0,41673.0,14000.0,,3419.0,6.36,4.76,1.6,3903.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-13,1073966.0,9014.0,7498.429,17902.0,130.0,132.286,100286.47,841.723,700.2,1671.681,12.139,12.353,,1051.0,98.142,5750.0,536.932,1862.292,173.9,9557.82,892.505,57573.0,,,5.376,54159.0,5.057,0.138,7.2,tests performed,447558.0,285749.0,161809.0,3818.0,13566.0,4.18,2.67,1.51,1267.0,72.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-12,24152.0,126.0,111.571,691.0,5.0,1.857,269.67,1.407,1.246,7.715,0.056,0.021,,,,,,,,,,604.0,,,0.007,534.0,0.006,0.189,5.3,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-12,204480.0,428.0,431.714,2281.0,11.0,11.286,35302.63,73.892,74.534,393.805,1.899,1.948,,76.0,13.121,378.0,65.26,,,250.4,43.231,31782.0,14470077.0,2498.199,5.487,103390.0,17.85,0.004,232.9,tests performed,390519.0,223964.0,166555.0,19106.0,9354.0,6.74,3.87,2.88,1615.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-12,5967.0,1.0,3.714,63.0,0.0,0.0,6039.461,1.012,3.759,63.765,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-12,121.0,0.0,0.0,,,0.0,1680.766,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-12,227764.0,1050.0,1048.286,2917.0,13.0,20.571,20996.13,96.793,96.635,268.9,1.198,1.896,,,,,,,,,,2186.0,1109443.0,102.273,0.202,6691.0,0.617,0.193,5.2,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-12,263517.0,1304.0,1157.857,15220.0,46.0,34.0,14936.015,73.91,65.627,862.662,2.607,1.927,,,,,,,,,,4139.0,866295.0,49.101,0.235,3969.0,0.225,0.306,3.3,people tested,6228.0,6228.0,,,464.0,0.04,0.04,,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-12,172602.0,609.0,572.143,9899.0,42.0,48.429,1686.647,5.951,5.591,96.732,0.41,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-12,57428.0,775.0,200.429,1727.0,8.0,9.286,8853.873,119.484,30.901,266.258,1.233,1.432,,,,,,,,,,,717882.0,110.678,,2520.0,0.389,0.072,13.9,tests performed,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-12,5663.0,0.0,12.143,87.0,0.0,0.143,4036.394,0.0,8.655,62.011,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-12,2429.0,0.0,14.714,7.0,0.0,0.0,684.915,0.0,4.149,1.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-13,50993.0,713.0,581.143,486.0,6.0,5.571,38440.634,537.489,438.09,366.367,4.523,4.2,,31.0,23.369,463.0,349.029,21.027,15.851,324.42,244.562,5513.0,832395.0,627.494,4.156,4912.0,3.703,0.115,8.7,tests performed,68146.0,46020.0,22126.0,2348.0,2183.0,5.14,3.47,1.67,1646.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-12,16455.0,59.0,45.429,630.0,11.0,4.286,14183.34,50.855,39.157,543.027,9.481,3.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-12,145548.0,686.0,666.429,2177.0,6.0,5.857,1266.036,5.967,5.797,18.936,0.052,0.051,,,,,,,,,,5740.0,2026734.0,17.629,0.05,5818.0,0.051,0.116,8.7,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-12,32162160.0,127652.0,133232.286,761945.0,4049.0,4264.429,42958.483,170.503,177.956,1017.718,5.408,5.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-13,20903320.0,82896.0,91158.429,509993.0,2551.0,2825.286,46982.298,186.317,204.888,1146.26,5.734,6.35,,,,,,,,,,,,,,,,,,,21016296.0,13602842.0,6872872.0,155139.0,586886.0,2.36,1.53,0.77,660.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355.0,4134.0,1221.0,,135.0,10.96,8.46,2.5,2763.0,33.33,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-02-12,56.0,0.0,0.0,2.0,0.0,0.0,62.469,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,208.0,27932.0,31.159,0.232,143.0,0.16,0.0,916.1,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-13,49572.0,407.0,382.571,710.0,2.0,3.143,8946.855,73.456,69.047,128.142,0.361,0.567,,20.0,3.61,124.0,22.38,,,,,18098.0,3038730.0,548.436,3.266,15733.0,2.84,0.025,39.9,tests performed,273115.0,206283.0,66832.0,11773.0,7896.0,4.93,3.72,1.21,1425.0,55.09,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-02-12,3466629.0,665.0,15850.143,80954.0,3.0,315.0,53109.277,10.188,242.827,1240.227,0.046,4.826,,3262.0,49.974,27652.0,423.633,1693.863,25.95,10481.69,160.581,429179.0,,,6.575,320140.0,4.905,0.062,16.1,people tested,2839817.0,2225321.0,614496.0,152892.0,108969.0,4.19,3.28,0.91,1606.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-12,12577.0,406.0,160.0,73.0,2.0,0.286,5650.735,182.412,71.887,32.798,0.899,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-02-12,4302.0,0.0,16.857,135.0,0.0,0.429,1780.14,0.0,6.975,55.862,0.0,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
