iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BHR,Asia,Bahrain,2021-05-06,184697.0,1367.0,1277.857,670.0,6.0,4.429,108544.22,803.37,750.981,393.751,3.526,2.603,1.08,,,,,,,,,16324.0,4172056.0,2451.867,9.593,16006.0,9.407,0.08,12.5,units unclear,1334658.0,772205.0,562453.0,16152.0,15783.0,78.44,45.38,33.05,9275.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-06,769160.0,1822.0,1743.571,11796.0,41.0,57.571,4670.368,11.063,10.587,71.626,0.249,0.35,0.59,,,,,,,,,21585.0,5571860.0,33.833,0.131,18229.0,0.111,0.096,10.5,tests performed,9133278.0,5819854.0,3313424.0,102958.0,72561.0,5.55,3.53,2.01,441.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-06,3929.0,14.0,13.0,45.0,0.0,0.143,13672.222,48.718,45.238,156.592,0.0,0.497,1.2,,,,,,,,,,,,,,,,,,75296.0,75296.0,,148.0,195.0,26.2,26.2,,679.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-06,364951.0,1219.0,1102.571,2602.0,10.0,10.0,38621.928,129.004,116.683,275.364,1.058,1.058,0.94,,,,,,,,,19354.0,5895273.0,623.883,2.048,15711.0,1.663,0.07,14.2,tests performed,328500.0,244000.0,84500.0,,15029.0,3.48,2.58,0.89,1590.0,19.44,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-06,1007264.0,3518.0,2948.857,24444.0,38.0,37.0,86910.904,303.548,254.44,2109.129,3.279,3.193,0.94,825.0,71.184,2648.0,228.48,,,1356.865,117.076,58282.0,12819930.0,1106.157,5.029,48958.0,4.224,0.067,14.9,tests performed,4199590.0,3282232.0,928137.0,98544.0,69799.0,36.24,28.32,8.01,6023.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-06,12682.0,2.0,5.143,323.0,0.0,0.0,31894.694,5.03,12.934,812.331,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,46067.0,46067.0,,1086.0,567.0,11.59,11.59,,1426.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-06,7884.0,0.0,9.0,100.0,0.0,0.143,650.323,0.0,0.742,8.249,0.0,0.012,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55904.0,32129.0,23775.0,,510.0,89.77,51.59,38.18,8190.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-06,1161.0,17.0,13.571,1.0,0.0,0.0,1504.642,22.032,17.588,1.296,0.0,0.0,1.28,,,,,,,,,1745.0,720018.0,933.135,2.261,2942.0,3.813,0.005,216.8,samples tested,481107.0,481107.0,,136.0,111.0,62.35,62.35,,144.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-06,314190.0,3618.0,1765.571,13151.0,69.0,33.0,26915.893,309.945,151.252,1126.614,5.911,2.827,1.08,,,,,,,,,894417.0,1203401.0,103.092,76.623,10352.0,0.887,0.12,8.3,tests performed,878563.0,637694.0,240869.0,39098.0,27130.0,7.53,5.46,2.06,2324.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-06,200353.0,471.0,355.286,8762.0,26.0,35.714,61068.058,143.562,108.292,2670.678,7.925,10.886,0.72,,,,,,,,,3128.0,920007.0,280.42,0.953,2295.0,0.7,0.155,6.5,tests performed,106464.0,83260.0,23204.0,,5081.0,3.25,2.54,0.71,1549.0,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-06,48417.0,566.0,211.857,734.0,10.0,3.143,20588.742,240.685,90.09,312.125,4.252,1.336,1.14,,,,,,,,,,,,,,,,,,49882.0,49882.0,,,389.0,2.12,2.12,,165.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-06,15003563.0,73380.0,58983.571,416949.0,2550.0,2251.857,70585.269,345.221,277.492,1961.565,11.997,10.594,0.98,,,,,,,,,,,,,,,,,,46542392.0,31504414.0,15037978.0,356703.0,650348.0,21.9,14.82,7.07,3060.0,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-06,228.0,0.0,0.571,3.0,0.0,0.0,521.163,0.0,1.306,6.857,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,10715.0,10715.0,,,494.0,2.45,2.45,,1129.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-06,408372.0,545.0,663.429,16800.0,27.0,61.714,58771.711,78.435,95.479,2417.807,3.886,8.882,0.64,670.0,96.424,6790.0,977.197,,,,,14933.0,2556505.0,367.925,2.149,9038.0,1.301,0.073,13.6,tests performed,884254.0,629749.0,254505.0,7130.0,11583.0,12.73,9.06,3.66,1667.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-06,13353.0,8.0,6.286,162.0,1.0,0.714,638.799,0.383,0.301,7.75,0.048,0.034,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-06,4093.0,24.0,15.429,6.0,0.0,0.0,344.216,2.018,1.298,0.505,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-06,17621.0,650.0,711.429,114.0,4.0,3.286,1053.952,38.878,42.552,6.819,0.239,0.197,1.44,,,,,,,,,,,,,,,,,,2686691.0,1606007.0,1080684.0,77708.0,63656.0,16.07,9.61,6.46,3807.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-06,74946.0,2696.0,385.143,1152.0,45.0,6.429,2823.265,101.56,14.509,43.397,1.695,0.242,0.42,,,,,,,,,,,,,,,,,,11000.0,11000.0,,,624.0,0.04,0.04,,24.0,37.96,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-06,1274206.0,7957.0,7728.286,24479.0,42.0,44.857,33760.816,210.825,204.765,648.585,1.113,1.189,0.99,1425.0,37.756,4066.0,107.731,,,,,138592.0,32266260.0,854.913,3.672,134441.0,3.562,0.057,17.4,tests performed,14924694.0,13728528.0,1196166.0,356627.0,256118.0,39.54,36.37,3.17,6786.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-06,25526.0,367.0,281.714,230.0,1.0,2.429,45911.063,660.086,506.691,413.678,1.799,4.368,1.17,,,,,,,,,1707.0,,,3.07,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69573.0,37062.0,32511.0,,615.0,105.86,56.39,49.47,9358.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-06,6674.0,153.0,37.571,93.0,2.0,0.714,1381.848,31.679,7.779,19.256,0.414,0.148,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-06,4854.0,7.0,6.286,170.0,0.0,0.0,295.51,0.426,0.383,10.35,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-06,1229248.0,6299.0,5465.286,26895.0,169.0,92.571,64303.963,329.511,285.898,1406.921,8.841,4.843,0.9,,,,,,,,,62816.0,13366644.0,699.231,3.286,55261.0,2.891,0.102,9.8,tests performed,15296805.0,8303682.0,6993123.0,157186.0,94664.0,80.02,43.44,36.58,4952.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-06,102586.0,15.0,16.0,4846.0,0.0,0.143,71.274,0.01,0.011,3.367,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,297734000.0,,,8107000.0,6324429.0,20.69,,,4394.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-06,2951101.0,16490.0,15595.286,76414.0,399.0,454.857,57997.911,324.078,306.494,1501.762,7.842,8.939,0.94,,,,,,,,,74550.0,15160357.0,297.946,1.465,69323.0,1.362,0.247,4.0,tests performed,5220330.0,3454250.0,1766080.0,107636.0,109866.0,10.26,6.79,3.47,2159.0,88.89,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-06,3847.0,0.0,1.857,146.0,0.0,0.0,4423.898,0.0,2.136,167.894,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-06,11016.0,0.0,48.286,147.0,0.0,0.429,1996.342,0.0,8.75,26.64,0.0,0.078,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-06,263094.0,2559.0,2101.714,3341.0,15.0,17.714,51646.665,502.344,412.577,655.855,2.945,3.477,1.4,,,,,,,,,4714.0,844983.0,165.874,0.925,6645.0,1.304,0.27,3.7,people tested,950252.0,605099.0,345153.0,,18767.0,18.65,11.88,6.78,3684.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-06,46315.0,84.0,45.286,291.0,0.0,0.714,1755.801,3.184,1.717,11.032,0.0,0.027,0.79,,,,,,,,,2360.0,603021.0,22.861,0.089,1831.0,0.069,0.022,44.5,samples tested,215010.0,215010.0,,17518.0,10677.0,0.82,0.82,,405.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-06,341052.0,1640.0,1553.714,7355.0,40.0,45.0,83076.671,399.487,378.468,1791.6,9.744,10.962,0.91,,,2223.0,541.499,,,1555.852,378.989,9069.0,1855623.0,452.01,2.209,8674.0,2.113,0.179,5.6,people tested,979181.0,760805.0,218376.0,34783.0,21906.0,23.85,18.53,5.32,5336.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-06,112714.0,1060.0,1007.571,701.0,7.0,9.857,9951.251,93.585,88.956,61.89,0.618,0.87,0.98,,,,,,,,,22818.0,3764614.0,332.369,2.015,22228.0,1.962,0.046,21.8,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106971.0,76031.0,30940.0,1251.0,1865.0,65.19,46.33,18.85,11365.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-06,68442.0,460.0,458.429,328.0,1.0,2.857,78139.146,525.175,523.381,374.472,1.142,3.262,0.88,37.0,42.242,292.0,333.372,20.714,23.649,161.764,184.684,42232.0,5459910.0,6233.493,48.216,39980.0,45.645,0.011,87.2,tests performed,287816.0,218323.0,69463.0,,6444.0,32.86,24.93,7.93,7357.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-06,1641120.0,1872.0,1797.714,29521.0,42.0,44.0,153247.059,174.807,167.87,2756.658,3.922,4.109,0.8,483.0,45.102,2492.0,232.702,1041.463,97.251,4604.468,429.963,175236.0,,,16.363,169254.0,15.805,0.01,100.0,tests performed,3508897.0,2476421.0,1045154.0,81753.0,59121.0,32.77,23.12,9.76,5521.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-06,30201.0,71.0,55.571,770.0,0.0,1.0,337.21,0.793,0.62,8.597,0.0,0.011,1.01,,,,,,,,,493.0,,,0.006,405.0,0.005,0.128,7.8,samples tested,1700.0,1700.0,,,243.0,0.0,0.0,,3.0,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-06,257181.0,2000.0,847.571,2494.0,2.0,1.429,44401.241,345.292,146.33,430.579,0.345,0.247,0.93,37.0,6.388,179.0,30.904,,,174.082,30.054,188737.0,27663562.0,4776.0,32.585,171195.0,29.556,0.004,224.1,tests performed,2155301.0,1415117.0,740184.0,52149.0,38281.0,37.21,24.43,12.78,6609.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-06,11307.0,39.0,40.143,148.0,1.0,0.714,11444.309,39.474,40.63,149.797,1.012,0.723,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-06,174.0,0.0,0.0,,,0.0,2416.969,0.0,0.0,,,0.0,0.2,,,,,,,,,,,,,,,,,,27821.0,18498.0,9323.0,,848.0,38.65,25.69,12.95,11779.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-06,269184.0,623.0,424.286,3514.0,5.0,6.143,24814.379,57.43,39.112,323.934,0.461,0.566,0.98,,,,,,,,,4311.0,1423534.0,131.227,0.397,3020.0,0.278,0.13,7.7,samples tested,2197153.0,1389890.0,807263.0,73450.0,43331.0,20.25,12.81,7.44,3994.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-06,395327.0,2279.0,2091.143,19018.0,111.0,66.571,22406.941,129.173,118.525,1077.931,6.291,3.773,1.14,,,,,,,,,106543.0,1360184.0,77.095,6.039,20416.0,1.157,0.108,9.3,people tested,1141262.0,889218.0,252044.0,30678.0,46441.0,6.47,5.04,1.43,2632.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-06,234015.0,1110.0,1069.143,13714.0,59.0,62.286,2286.768,10.847,10.448,134.012,0.577,0.609,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-06,69997.0,0.0,114.143,2143.0,2.0,3.286,10791.679,0.0,17.598,330.394,0.308,0.507,1.26,,,,,,,,,,,,,,,,,,1068428.0,941508.0,126920.0,40656.0,27623.0,16.47,14.52,1.96,4259.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-06,7694.0,0.0,0.0,112.0,0.0,0.0,5484.022,0.0,0.0,79.83,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,75518.0,64646.0,10872.0,,3557.0,5.38,4.61,0.77,2535.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-06,3734.0,27.0,9.0,12.0,0.0,0.286,1052.891,7.613,2.538,3.384,0.0,0.081,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-06,124147.0,366.0,355.714,1187.0,4.0,4.143,93587.147,275.906,268.152,894.81,3.015,3.123,0.91,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.036,4955.0,1323793.0,997.93,3.735,4368.0,3.293,0.081,12.3,tests performed,510125.0,362865.0,147260.0,17618.0,8936.0,38.46,27.35,11.1,6736.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-06,18473.0,6.0,2.143,671.0,0.0,0.0,15922.749,5.172,1.847,578.367,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,34897.0,34897.0,,253.0,491.0,3.01,3.01,,423.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-06,260802.0,663.0,626.286,3822.0,27.0,23.429,2268.562,5.767,5.448,33.245,0.235,0.204,0.62,,,,,,,,,4914.0,2604376.0,22.654,0.043,4262.0,0.037,0.147,6.8,tests performed,1215934.0,,,21356.0,20636.0,1.06,,,180.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-06,45495800.0,126528.0,109178.857,1031131.0,2937.0,2474.0,60768.013,169.001,145.828,1377.265,3.923,3.304,,,,,,,,,,,,,,,,,,,247695478.0,174270943.0,73187129.0,2994283.0,3466656.0,33.08,23.28,9.78,4630.0,,748680069.0,,,,,,,,,,,,,,
