iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-03-18,26614482.0,120133.0,100698.571,413790.0,963.0,871.143,5736.068,25.892,21.703,89.182,0.208,0.188,,,,,,,,,,,,,,,,,,,155422515.0,63520615.0,20626478.0,3202532.0,4814542.0,3.35,1.37,0.44,1038.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-18,29183.0,17.0,11.571,909.0,0.0,0.0,1144.437,0.667,0.454,35.647,0.0,0.0,1.16,,,,,,,,,,15072203.0,591.07,,40330.0,1.582,0.0,3485.4,tests performed,226057.0,159294.0,,22500.0,14437.0,0.89,0.62,,566.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-18,504581.0,3357.0,2809.286,8982.0,26.0,26.286,56024.716,372.735,311.921,997.291,2.887,2.919,1.12,352.0,39.083,1322.0,146.785,,,,,436660.0,19277527.0,2140.425,48.483,278318.0,30.902,,,tests performed,1150378.0,855537.0,294841.0,28074.0,35530.0,12.77,9.5,3.27,3945.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-18,243424.0,933.0,720.143,3314.0,7.0,7.429,24008.265,92.019,71.026,326.851,0.69,0.733,1.6,,,,,,,,,,,,,,,,,,453586.0,453586.0,,3270.0,9545.0,4.47,4.47,,941.0,67.59,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-18,8800.0,0.0,22.571,186.0,0.0,0.143,22377.736,0.0,57.397,472.984,0.0,0.363,0.88,,,,,,,,,,,,,,,,,,110.0,110.0,,,,0.03,0.03,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-18,133779.0,642.0,671.143,491.0,2.0,1.857,78620.32,377.296,394.423,288.555,1.175,1.091,1.04,,,,,,,,,14715.0,3305543.0,1942.628,8.648,15658.0,9.202,0.043,23.3,units unclear,613946.0,386426.0,227520.0,16500.0,13360.0,36.08,22.71,13.37,7852.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-18,564939.0,2187.0,1540.429,8624.0,16.0,17.429,3430.33,13.28,9.354,52.365,0.097,0.106,1.66,,,,,,,,,24275.0,4349615.0,26.411,0.147,19502.0,0.118,0.079,12.7,tests performed,4580391.0,4580391.0,,,80918.0,2.78,2.78,,491.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-18,3492.0,21.0,17.143,39.0,0.0,0.286,12151.539,73.076,59.654,135.713,0.0,0.994,0.92,,,,,,,,,,,,,,,,,,54631.0,54631.0,,1502.0,696.0,19.01,19.01,,2422.0,70.37,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-18,306524.0,1254.0,1080.571,2130.0,9.0,8.571,32438.733,132.708,114.354,225.413,0.952,0.907,0.92,,,,,,,,,19523.0,5101314.0,539.86,2.066,15601.0,1.651,0.069,14.4,tests performed,30000.0,20000.0,10000.0,,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-18,822801.0,4659.0,3527.571,22624.0,24.0,36.286,70994.673,401.998,304.373,1952.092,2.071,3.131,1.19,485.0,41.848,2013.0,173.69,,,1138.6,98.243,65834.0,10322890.0,890.702,5.68,52235.0,4.507,0.073,13.7,tests performed,1274249.0,864841.0,409408.0,22073.0,26148.0,10.99,7.46,3.53,2256.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-18,12399.0,3.0,5.714,316.0,0.0,0.0,31182.961,7.545,14.371,794.727,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,11943.0,11943.0,,971.0,1351.0,3.0,3.0,,3398.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-18,6501.0,0.0,0.0,81.0,0.0,0.0,536.245,0.0,0.0,6.681,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30481.0,18807.0,11674.0,,548.0,48.95,30.2,18.75,8800.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-18,868.0,0.0,0.0,1.0,0.0,0.0,1124.918,0.0,0.0,1.296,0.0,0.0,0.59,,,,,,,,,2432.0,570591.0,739.479,3.152,2260.0,2.929,0.0,15111.9,samples tested,,,,,,,,,,39.35,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-18,262941.0,885.0,814.429,12028.0,13.0,17.857,22525.516,75.816,69.77,1030.41,1.114,1.53,0.97,,,,,,,,,7163.0,815270.0,69.842,0.614,6646.0,0.569,0.115,8.7,tests performed,155945.0,144816.0,11129.0,5352.0,3380.0,1.34,1.24,0.1,290.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-18,149891.0,1728.0,1271.571,5729.0,57.0,45.571,45687.123,526.698,387.578,1746.212,17.374,13.89,1.23,,,,,,,,,5368.0,733032.0,223.43,1.636,4302.0,1.311,0.296,3.4,tests performed,,,,,,,,,,43.52,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-18,35493.0,494.0,199.286,458.0,11.0,4.857,15092.968,210.068,84.744,194.759,4.678,2.065,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-18,11780820.0,86982.0,71871.857,287499.0,2724.0,2087.143,55423.658,409.213,338.126,1352.558,12.815,9.819,1.1,,,,,,,,,,,,,,,,,,13013331.0,9709526.0,3303805.0,331041.0,324639.0,6.12,4.57,1.55,1527.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-18,203.0,0.0,1.571,3.0,0.0,0.0,464.018,0.0,3.592,6.857,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-18,295777.0,4008.0,3296.714,11817.0,102.0,103.286,42567.366,576.82,474.454,1700.668,14.68,14.865,1.38,522.0,75.125,6948.0,999.936,,,,,2969.0,1841263.0,264.989,0.427,14787.0,2.128,0.223,4.5,tests performed,356052.0,289311.0,66741.0,5350.0,4515.0,5.12,4.16,0.96,650.0,55.09,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-18,12450.0,51.0,25.0,145.0,1.0,0.286,595.6,2.44,1.196,6.937,0.048,0.014,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-18,2542.0,81.0,20.857,3.0,0.0,0.0,213.779,6.812,1.754,0.252,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-18,1578.0,37.0,50.429,1.0,0.0,0.0,94.384,2.213,3.016,0.06,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,170659.0,170659.0,,0.0,13242.0,1.02,1.02,,792.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-18,40622.0,0.0,0.0,601.0,0.0,0.0,1530.257,0.0,0.0,22.64,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-18,928283.0,3613.0,3277.714,22577.0,34.0,30.0,24595.388,95.728,86.845,598.191,0.901,0.795,1.02,585.0,15.5,2085.0,55.243,,,,,109155.0,26250445.0,695.521,2.892,100935.0,2.674,0.032,30.8,tests performed,3566328.0,2950647.0,615681.0,156332.0,121002.0,9.45,7.82,1.63,3206.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-18,16298.0,48.0,52.286,158.0,0.0,0.429,29313.582,86.333,94.041,284.179,0.0,0.771,1.03,,,,,,,,,745.0,,,1.34,,,,,tests performed,,,,,,,,,,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38304.0,25957.0,12347.0,,1014.0,58.28,39.5,18.79,15429.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-18,5075.0,11.0,7.429,64.0,1.0,0.143,1050.776,2.278,1.538,13.251,0.207,0.03,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-18,4380.0,23.0,19.143,157.0,1.0,0.857,266.653,1.4,1.165,9.558,0.061,0.052,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-18,911469.0,7257.0,5422.429,21988.0,172.0,89.429,47680.427,379.625,283.656,1150.228,8.998,4.678,1.07,,,,,,,,,70195.0,10343273.0,541.073,3.672,60909.0,3.186,0.092,10.9,tests performed,8117316.0,5424393.0,2692923.0,311587.0,276991.0,42.46,28.38,14.09,14490.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-18,101481.0,21.0,36.571,4839.0,0.0,0.0,70.506,0.015,0.025,3.362,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,64980000.0,,,,890000.0,4.51,,,618.0,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-18,2319293.0,5139.0,4107.714,61636.0,138.0,111.143,45581.005,100.997,80.729,1211.331,2.712,2.184,0.99,,,,,,,,,34063.0,12059588.0,237.007,0.669,39521.0,0.777,0.119,8.4,tests performed,1024358.0,971240.0,53118.0,48221.0,77730.0,2.01,1.91,0.1,1528.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-18,3657.0,5.0,6.0,146.0,0.0,0.0,4205.406,5.75,6.9,167.894,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-18,9564.0,235.0,33.571,134.0,3.0,0.429,1733.208,42.587,6.084,24.284,0.544,0.078,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-18,210447.0,0.0,373.571,2886.0,0.0,5.429,41311.796,0.0,73.334,566.536,0.0,1.066,1.07,,,,,,,,,1927.0,623493.0,122.395,0.378,2779.0,0.546,0.104,9.6,people tested,248082.0,190088.0,57994.0,,6214.0,4.87,3.73,1.14,1220.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-18,38923.0,641.0,344.571,215.0,1.0,0.857,1475.57,24.3,13.063,8.151,0.038,0.032,1.16,,,,,,,,,3948.0,470459.0,17.835,0.15,3123.0,0.118,0.103,9.7,samples tested,19113.0,19113.0,,1665.0,1473.0,0.07,0.07,,56.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-18,254507.0,1197.0,809.857,5726.0,17.0,13.0,61995.222,291.577,197.273,1394.793,4.141,3.167,1.47,,,855.0,208.269,,,613.034,149.329,6053.0,1431342.0,348.66,1.474,6253.0,1.523,0.13,7.7,people tested,300956.0,233423.0,67533.0,,7593.0,7.33,5.69,1.65,1850.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-18,64414.0,689.0,751.0,384.0,4.0,3.286,5686.959,60.83,66.304,33.902,0.353,0.29,0.96,,,,,,,,,19537.0,2730305.0,241.052,1.725,19399.0,1.713,0.039,25.4,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-18,41111.0,385.0,373.571,241.0,0.0,0.714,46935.777,439.548,426.501,275.146,0.0,0.815,1.2,18.0,20.55,165.0,188.378,19.727,22.522,150.914,172.296,45598.0,3044737.0,3476.128,52.059,42551.0,48.58,0.009,113.9,tests performed,148299.0,116331.0,31968.0,,7737.0,16.93,13.28,3.65,8833.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-18,1439019.0,12028.0,10470.714,24117.0,215.0,213.286,134374.957,1123.169,977.751,2252.035,20.077,19.917,0.99,2030.0,189.561,8725.0,814.737,2959.157,276.325,14470.327,1351.233,150473.0,,,14.051,140852.0,13.153,0.073,13.7,tests performed,1263379.0,922458.0,340921.0,42647.0,35446.0,11.8,8.61,3.18,3310.0,75.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-18,27290.0,38.0,75.857,726.0,4.0,2.0,304.707,0.424,0.847,8.106,0.045,0.022,1.04,,,,,,,,,254.0,,,0.003,281.0,0.003,0.211,4.7,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-18,224107.0,786.0,679.429,2398.0,1.0,1.857,38691.151,135.7,117.301,414.005,0.173,0.321,1.12,39.0,6.733,217.0,37.464,,,178.061,30.741,30231.0,19408441.0,3350.787,5.219,144354.0,24.922,0.005,209.1,tests performed,893254.0,606376.0,286878.0,6.0,11872.0,15.42,10.47,4.95,2050.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-18,6452.0,67.0,31.143,63.0,0.0,0.0,6530.351,67.814,31.521,63.765,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-18,156.0,0.0,0.714,,,0.0,2166.938,0.0,9.922,,,0.0,0.15,,,,,,,,,,,,,,,,,,13565.0,13565.0,,,636.0,18.84,18.84,,8834.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-18,247979.0,615.0,436.571,3257.0,9.0,7.571,22859.623,56.693,40.245,300.242,0.83,0.698,0.87,,,,,,,,,3407.0,1263135.0,116.44,0.314,3853.0,0.355,0.112,8.9,samples tested,675000.0,675000.0,,58915.0,39280.0,6.22,6.22,,3621.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-18,307429.0,1831.0,1353.143,16333.0,33.0,29.286,17424.925,103.78,76.695,925.746,1.87,1.66,1.07,,,,,,,,,8671.0,1023967.0,58.038,0.491,4316.0,0.245,0.29,3.5,people tested,141191.0,121054.0,20137.0,16183.0,9531.0,0.8,0.69,0.11,540.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-18,193482.0,642.0,640.286,11472.0,41.0,43.286,1890.684,6.274,6.257,112.103,0.401,0.423,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-18,62531.0,0.0,102.429,1962.0,0.0,3.857,9640.62,0.0,15.792,302.488,0.0,0.595,1.13,,,,,,,,,,,,,,,,,,41512.0,41512.0,,5512.0,2586.0,0.64,0.64,,399.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-18,6666.0,63.0,30.0,100.0,0.0,0.286,4751.298,44.904,21.383,71.277,0.0,0.204,1.22,,,,,,,,,,,,,,,,,,6565.0,5765.0,800.0,,,0.47,0.41,0.06,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-18,3095.0,17.0,12.286,7.0,0.0,0.0,872.709,4.794,3.464,1.974,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-18,91031.0,1700.0,1443.143,758.0,13.0,10.286,68622.935,1281.53,1087.901,571.412,9.8,7.754,1.13,70.0,52.769,723.0,545.027,39.927,30.098,544.999,410.843,8510.0,1071562.0,807.788,6.415,7461.0,5.624,0.193,5.2,tests performed,204831.0,150844.0,53987.0,5437.0,6163.0,15.44,11.37,4.07,4646.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-18,17267.0,10.0,7.429,664.0,1.0,0.714,14883.241,8.619,6.403,572.333,0.862,0.616,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-18,181869.0,2057.0,1522.714,2602.0,10.0,17.0,1581.971,17.893,13.245,22.633,0.087,0.148,1.22,,,,,,,,,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.216,4.6,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-18,37215269.0,231578.0,181453.143,871566.0,3603.0,3088.857,49707.84,309.315,242.364,1164.137,4.812,4.126,,,,,,,,,,,,,,,,,,,94570533.0,72201750.0,22338366.0,608392.0,1593929.0,12.63,9.64,2.98,2129.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-18,24694516.0,185064.0,141363.429,585611.0,2590.0,2130.714,55503.39,415.95,317.728,1316.219,5.821,4.789,,,,,,,,,,,,,,,,,,,54667006.0,38249247.0,16417759.0,479919.0,1024218.0,12.29,8.6,3.69,2302.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9342.0,5309.0,4033.0,172.0,100.0,19.12,10.86,8.25,2046.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-18,67.0,1.0,0.143,2.0,0.0,0.0,74.74,1.116,0.159,2.231,0.0,0.0,,,,,,,,,,341.0,34687.0,38.694,0.38,257.0,0.287,0.0,557.1,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
